dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
1999-08-17 22:10:26+00:00,,377.60555555555555,382.19142857142856,377.4554545454546,379.93545454545455,L7
1999-08-26 22:04:21+00:00,448.3,385.8011111111111,379.07,382.81545454545454,382.17545454545456,L7
1999-09-27 22:04:25+00:00,475.685,389.89,387.85285714285715,384.04,385.29,L7
1999-11-14 22:04:18+00:00,480.775,380.8488888888889,377.80857142857144,385.8963636363636,380.8963636363636,L7
2000-02-09 22:10:19+00:00,458.23,388.97,373.64714285714285,385.99363636363637,377.31363636363636,L7
2000-04-13 22:09:54+00:00,371.675,363.7711111111111,372.68857142857144,371.03818181818184,380.72818181818184,L7
2000-04-29 22:09:53+00:00,367.045,366.60888888888894,372.15142857142854,370.8627272727272,381.27272727272725,L7
2000-05-24 22:03:22+00:00,366.43,377.29,379.13142857142856,384.8627272727272,379.21272727272725,L7
2000-08-03 22:08:44+00:00,371.515,389.1166666666667,374.9157142857143,381.8090909090909,376.25909090909096,L7
2000-08-12 22:02:30+00:00,369.57,379.8011111111111,373.12571428571425,376.54727272727274,370.78727272727275,L7
2000-08-19 22:08:38+00:00,383.17,384.87555555555554,372.48,373.91727272727275,372.33727272727276,L7
2000-09-04 22:08:22+00:00,,377.0266666666667,372.06,369.8881818181818,366.4381818181818,L7
2000-11-07 22:07:53+00:00,407.73,367.3466666666667,359.11857142857144,370.55090909090904,373.05090909090904,L7
2001-01-03 22:01:48+00:00,459.555,377.4144444444445,373.46857142857147,377.12454545454545,376.46454545454543,L7
2001-01-26 22:08:07+00:00,457.275,387.6433333333333,381.05857142857144,380.2681818181818,374.9481818181818,L7
2001-02-11 22:08:01+00:00,462.265,372.78555555555556,370.00857142857143,362.84909090909093,363.9090909090909,L7
2001-03-08 22:01:45+00:00,464.04,373.9266666666667,375.26428571428573,368.9318181818182,371.08181818181816,L7
2001-03-24 22:01:35+00:00,452.69,383.04777777777775,375.5357142857143,374.64,373.06,L7
2001-06-03 22:07:16+00:00,,373.3333333333333,371.83714285714285,367.7063636363636,378.4563636363636,L7
2001-06-19 22:07:05+00:00,,371.1744444444445,373.74142857142857,369.66545454545457,379.05545454545455,L7
2001-08-15 22:00:14+00:00,,379.2188888888889,372.69428571428574,372.2736363636364,384.06363636363636,L7
2001-08-31 22:00:05+00:00,442.73,375.2288888888889,370.4585714285714,367.1918181818182,369.6518181818182,L7
2001-11-19 21:59:56+00:00,487.33,,,380.57545454545453,378.36545454545455,L7
2001-12-05 21:59:55+00:00,471.465,385.19222222222226,382.12857142857143,376.29272727272723,371.67272727272723,L7
2001-12-21 22:00:05+00:00,468.62,375.03555555555556,374.31571428571425,372.46909090909094,379.06909090909096,L7
2001-12-28 22:06:14+00:00,460.09,371.93,371.05857142857144,371.0072727272727,372.52727272727276,L7
2002-01-22 22:00:16+00:00,474.055,382.65444444444444,378.6485714285715,380.2845454545454,389.81454545454545,L7
2002-02-23 22:00:19+00:00,456.005,376.8266666666667,376.7142857142857,378.46727272727276,391.70727272727277,L7
2002-03-27 22:00:13+00:00,448.075,373.2711111111111,372.9142857142857,369.9290909090909,372.76909090909095,L7
2002-06-15 21:59:55+00:00,,384.3722222222222,381.0671428571428,381.93,387.81,L7
2002-07-01 21:59:51+00:00,,368.2733333333333,371.20142857142855,369.20454545454544,375.27454545454543,L7
2002-07-08 22:06:00+00:00,,,376.3871428571428,374.7518181818182,382.20181818181817,L7
2002-07-17 21:59:44+00:00,,382.81666666666666,374.14,,,L7
2002-09-19 21:59:11+00:00,458.64,374.74666666666667,371.8514285714285,366.7663636363636,374.98636363636365,L7
2002-10-12 22:05:14+00:00,463.13,377.03555555555556,381.79571428571427,378.7390909090909,387.4390909090909,L7
2002-10-28 22:05:22+00:00,463.11,377.8566666666667,384.5442857142857,382.6318181818182,389.5718181818182,L7
2002-11-22 21:59:33+00:00,468.79,,384.32,383.03272727272724,381.03272727272724,L7
2003-01-09 21:59:45+00:00,479.305,381.90444444444444,379.69142857142856,384.21,377.06,L7
2003-02-01 22:06:10+00:00,469.545,378.1811111111111,371.53857142857146,362.23727272727274,366.40727272727275,L7
2003-03-30 22:00:07+00:00,446.485,377.0733333333333,377.21142857142854,377.33454545454543,375.7845454545454,L7
2003-04-22 22:06:19+00:00,,375.77777777777777,381.91857142857145,377.23090909090905,377.6409090909091,L7
2003-05-08 22:06:20+00:00,,372.5677777777778,,372.13454545454545,373.62454545454545,L7
2003-05-24 22:06:17+00:00,,382.4733333333333,374.28714285714284,369.8963636363636,379.4663636363636,L7
2003-07-28 21:48:04+00:00,456.525,366.75555555555553,360.84,361.5627272727273,357.00272727272727,L5
2003-08-29 21:48:38+00:00,464.885,388.8933333333333,382.60857142857145,382.7081818181818,379.9081818181818,L5
2003-10-23 21:55:36+00:00,,357.90777777777777,357.60857142857145,351.79636363636365,371.98636363636365,L5
2003-10-31 22:06:00+00:00,449.265,371.5677777777778,376.77857142857147,,,L7
2003-11-09 21:59:54+00:00,,379.87,378.9742857142857,379.1581818181818,378.1281818181818,L7
2003-11-16 22:06:11+00:00,464.22,380.73777777777775,381.4928571428572,378.68454545454546,,L7
2003-12-19 21:50:03+00:00,446.13,366.8544444444445,366.55,373.1127272727272,384.9327272727273,L5
2004-01-19 22:06:35+00:00,442.685,,,,,L7
2004-02-28 21:56:35+00:00,436.44,359.89444444444445,,,,L5
2004-03-07 22:06:48+00:00,,,,,363.29545454545456,L7
2004-03-23 22:06:52+00:00,,,,381.3636363636364,375.37363636363636,L7
2004-04-01 22:00:40+00:00,441.67,381.50666666666666,375.49,371.25363636363636,377.1536363636364,L7
2004-04-08 22:06:49+00:00,,390.14222222222224,376.80571428571426,380.9018181818182,,L7
2004-04-16 21:57:19+00:00,433.8,375.27,365.7371428571428,361.6545454545454,353.4845454545454,L5
2004-04-17 22:00:33+00:00,379.21,384.16777777777776,376.3614285714286,,,L7
2004-05-18 21:58:14+00:00,369.475,379.7833333333333,376.4428571428572,372.0072727272727,370.59727272727275,L5
2004-05-26 22:06:45+00:00,375.835,383.7133333333333,379.41142857142853,376.3445454545454,372.11454545454546,L7
2004-06-12 21:52:47+00:00,357.495,385.8277777777778,380.32142857142856,374.14727272727276,377.9372727272727,L5
2004-06-20 22:00:26+00:00,363.43,383.73888888888894,377.4657142857143,374.56545454545454,373.66545454545457,L7
2004-07-21 22:00:04+00:00,369.57,387.2933333333333,372.57142857142856,378.21909090909094,369.2990909090909,L5
2004-07-22 22:00:20+00:00,,,382.70714285714286,386.61727272727273,370.5072727272727,L7
2004-07-30 21:54:04+00:00,376.86,386.2322222222222,379.80571428571426,377.45272727272726,379.35272727272724,L5
2004-08-07 22:00:13+00:00,375.17,,,,,L7
2004-10-10 21:59:56+00:00,469.99,378.06555555555553,368.16,370.8681818181818,370.4281818181818,L7
2004-10-18 21:55:59+00:00,480.07,389.36777777777775,388.8885714285714,387.48545454545456,381.32545454545453,L5
2004-11-18 22:06:34+00:00,479.295,375.7866666666667,,,,L7
2004-12-13 22:00:36+00:00,489.96,387.93111111111114,383.60714285714283,379.21909090909094,379.03909090909093,L7
2005-01-13 22:03:41+00:00,468.805,379.12555555555554,372.08857142857147,385.0190909090909,380.5190909090909,L5
2005-01-14 22:00:49+00:00,488.6,393.5,385.79714285714283,387.06363636363636,,L7
2005-01-21 22:06:59+00:00,,374.4911111111111,375.37142857142857,370.70363636363635,380.62363636363636,L7
2005-02-06 22:07:07+00:00,,,,363.9290909090909,356.63909090909095,L7
2005-02-14 22:04:09+00:00,474.105,394.60777777777776,389.86,384.4136363636364,371.93363636363637,L5
2005-02-15 22:01:01+00:00,,377.3388888888889,376.90142857142854,381.33727272727276,373.57727272727277,L7
2005-02-22 22:07:14+00:00,,,375.9557142857143,371.3690909090909,356.87909090909096,L7
2005-02-23 21:58:07+00:00,460.505,384.43,380.41857142857145,381.4818181818182,372.1218181818182,L5
2005-03-02 22:04:24+00:00,474.32,385.63111111111107,370.9814285714286,371.6881818181818,367.8981818181818,L5
2005-03-03 22:01:06+00:00,,,,387.48,381.45,L7
2005-03-19 22:01:06+00:00,457.915,,,,,L7
2005-03-27 21:58:27+00:00,449.235,391.12444444444446,384.58714285714285,382.21090909090907,377.35090909090906,L5
2005-04-03 22:04:40+00:00,447.17,376.73,373.3957142857143,371.39181818181817,381.4718181818182,L5
2005-04-11 22:07:11+00:00,,,,369.12,360.92,L7
2005-04-12 21:58:31+00:00,448.595,392.41555555555556,389.35571428571427,385.26363636363635,376.4136363636364,L5
2005-05-06 22:01:01+00:00,,,374.2342857142857,373.3181818181818,366.47818181818184,L7
2005-05-22 22:01:00+00:00,376.685,382.02777777777777,375.29571428571427,378.0954545454546,374.35545454545456,L7
2005-05-29 22:07:09+00:00,,,,377.8636363636364,391.00363636363636,L7
2005-05-30 21:58:51+00:00,377.12,379.35888888888894,379.29857142857145,375.1018181818182,383.08181818181816,L5
2005-06-06 22:05:05+00:00,360.75,376.80333333333334,372.04714285714283,377.09090909090907,373.66090909090906,L5
2005-06-14 22:07:02+00:00,,,,370.7863636363636,363.4663636363636,L7
2005-06-30 22:06:59+00:00,372.26,402.47,373.3442857142857,367.87909090909096,379.31909090909096,L7
2005-07-08 22:05:15+00:00,362.86,377.42,370.18428571428575,372.3981818181818,365.4581818181818,L5
2005-07-09 22:00:50+00:00,360.145,384.3955555555555,383.9742857142857,,,L7
2005-08-10 22:00:46+00:00,380.305,386.53,381.7085714285714,,,L7
2005-08-25 22:05:41+00:00,441.225,378.8,379.29714285714283,374.83909090909094,374.63909090909095,L5
2005-08-26 22:00:39+00:00,,,,371.5809090909091,375.0009090909091,L7
2005-09-02 22:06:46+00:00,444.77,381.0622222222222,378.66714285714284,373.66545454545457,377.7154545454546,L7
2005-09-18 22:06:39+00:00,451.135,376.5155555555555,367.46285714285716,370.3981818181818,367.2081818181818,L7
2005-09-26 22:05:42+00:00,456.32,376.8366666666667,377.25,369.4736363636364,380.56363636363636,L5
2005-10-05 21:59:29+00:00,464.14,388.2233333333333,382.47285714285715,379.9218181818182,380.6918181818182,L5
2005-11-13 22:05:57+00:00,452.96,380.35,376.60571428571427,376.7218181818182,380.4818181818182,L5
2005-11-14 22:00:54+00:00,468.38,374.9488888888889,,,,L7
2005-11-21 22:07:07+00:00,468.26,380.6355555555555,371.42857142857144,,,L7
2005-11-30 22:01:00+00:00,,,,380.29272727272723,373.3627272727272,L7
2005-12-16 22:01:02+00:00,475.53,385.08,,,,L7
2005-12-23 22:07:15+00:00,,,380.32,377.47,387.4,L7
2006-01-01 22:01:10+00:00,489.69,390.75666666666666,385.58142857142855,383.25545454545454,384.8454545454546,L7
2006-02-10 22:01:51+00:00,454.665,377.0233333333333,373.2314285714286,378.94454545454545,378.56454545454545,L5
2006-02-18 22:01:29+00:00,,,,378.26909090909095,372.9190909090909,L7
2006-03-14 22:02:31+00:00,459.91,385.5622222222222,376.1114285714286,371.24363636363637,363.99363636363637,L5
2006-03-22 22:01:30+00:00,461.75,387.72,381.4,,,L7
2006-04-14 22:07:36+00:00,485.985,381.47777777777776,365.71142857142854,372.5263636363636,,L7
2006-05-09 22:01:28+00:00,370.585,371.70111111111106,,,,L7
2006-05-16 22:07:40+00:00,,,,392.1409090909091,386.67090909090905,L7
2006-06-10 22:01:26+00:00,338.155,,,,,L7
2006-06-17 22:07:34+00:00,,376.37,384.45142857142855,379.73272727272723,387.54272727272723,L7
2006-06-25 22:10:20+00:00,366.615,376.60555555555555,380.75,375.76272727272726,361.82272727272726,L5
2006-06-26 22:01:20+00:00,356.63,380.1133333333333,380.52,375.2263636363636,,L7
2006-07-03 22:07:28+00:00,,,,369.82,365.11,L7
2006-07-27 22:10:47+00:00,369.815,382.93,388.51,386.20454545454544,368.32454545454544,L5
2006-07-28 22:01:06+00:00,371.845,,,,,L7
2006-08-12 22:10:59+00:00,369.635,389.28444444444443,385.16857142857145,387.0936363636364,377.9236363636364,L5
2006-09-13 22:11:23+00:00,,382.99666666666667,380.7557142857143,379.01454545454544,382.14454545454544,L5
2006-11-08 22:07:27+00:00,,385.9533333333333,376.35,375.0209090909091,370.34090909090907,L7
2006-12-10 22:07:44+00:00,,,,,398.34090909090907,L7
2006-12-11 22:06:28+00:00,349.865,,,,,L5
2007-01-20 22:01:39+00:00,,387.69555555555553,384.15714285714284,401.12636363636364,,L7
2007-02-13 22:06:23+00:00,,374.6133333333333,375.2685714285714,371.3590909090909,374.81909090909096,L5
2007-02-28 22:08:05+00:00,,378.5011111111111,377.91142857142853,376.5936363636364,377.4036363636364,L7
2007-04-01 22:08:07+00:00,,373.6688888888889,374.07714285714286,371.4036363636364,371.44363636363636,L7
2007-04-17 22:08:06+00:00,,,,,375.17545454545456,L7
2007-05-03 22:08:02+00:00,,,375.47714285714284,376.0672727272727,378.64727272727276,L7
2007-05-12 22:01:48+00:00,371.675,380.56,380.68857142857144,377.3627272727272,386.3627272727272,L7
2007-05-28 22:01:40+00:00,365.555,,,,,L7
2007-06-13 22:01:40+00:00,346.305,,,,,L7
2007-07-22 22:07:45+00:00,370.15,383.21777777777777,383.19,375.2990909090909,385.70909090909095,L7
2007-09-09 22:04:33+00:00,,373.42888888888893,367.37857142857143,362.7518181818182,361.45181818181817,L5
2007-09-25 22:04:24+00:00,,382.09222222222223,382.0957142857143,379.23272727272723,384.04272727272723,L5
2007-10-02 22:10:31+00:00,382.625,386.2033333333333,392.18428571428575,388.74,387.31,L5
2007-11-27 22:07:48+00:00,,,,,365.18363636363637,L7
2007-12-29 22:07:56+00:00,,368.93333333333334,362.6557142857143,364.35272727272724,362.46272727272725,L7
2008-01-23 22:01:45+00:00,,385.0077777777778,379.0442857142857,374.9318181818182,377.39181818181817,L7
2008-05-05 22:07:38+00:00,357.595,376.51111111111106,378.0757142857143,376.6518181818182,367.4018181818182,L7
2008-06-06 22:07:24+00:00,353.69,379.1355555555555,368.2314285714286,,,L7
2008-08-02 22:00:39+00:00,371.195,385.87,381.09,,,L7
2008-08-25 22:06:40+00:00,437.99,384.4577777777778,,,,L7
2008-09-26 22:06:23+00:00,453.035,385.3255555555555,374.1142857142857,369.33181818181816,378.08181818181816,L7
2008-10-28 22:06:29+00:00,,,383.40142857142854,378.83272727272725,380.44272727272727,L7
2008-11-06 22:00:27+00:00,,387.4533333333333,376.13,381.26181818181817,379.3518181818182,L7
2008-11-13 22:06:43+00:00,,380.2733333333333,379.77,378.6363636363636,371.60636363636365,L7
2008-11-21 22:01:05+00:00,446.775,368.6933333333333,371.16714285714284,367.5363636363636,371.2763636363636,L5
2008-11-29 22:06:55+00:00,456.96,384.0088888888889,370.64714285714285,375.8381818181818,,L7
2008-12-31 22:07:13+00:00,472.085,386.64444444444445,,,,L7
2009-01-17 21:56:32+00:00,,378.1044444444445,376.66142857142853,381.5,380.36,L5
2009-01-24 22:02:55+00:00,457.42,375.96555555555557,375.35571428571427,371.3690909090909,362.28909090909093,L5
2009-01-25 22:01:10+00:00,466.6,381.0688888888889,380.50428571428574,379.02272727272725,374.35272727272724,L7
2009-03-14 22:01:34+00:00,488.75,,,,,L7
2009-03-21 22:07:47+00:00,,373.8866666666667,378.27,372.5836363636364,382.6636363636364,L7
2009-03-30 22:01:40+00:00,,,382.02285714285716,376.31454545454545,371.2845454545454,L7
2009-05-24 22:08:02+00:00,,379.99333333333334,,,,L7
2009-06-02 22:01:51+00:00,,395.65444444444444,,,,L7
2009-06-09 22:08:01+00:00,,,,380.25272727272727,381.28272727272724,L7
