dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004,satname
1999-08-17 22:10:26+00:00,,377.61,382.19,377.46,379.94,L7
1999-08-26 22:04:21+00:00,448.30,385.80,379.07,382.82,382.18,L7
1999-09-27 22:04:25+00:00,475.69,389.89,387.85,384.04,385.29,L7
1999-11-14 22:04:18+00:00,480.77,380.85,377.81,385.90,380.90,L7
2000-02-09 22:10:19+00:00,458.23,388.97,373.65,385.99,377.31,L7
2000-04-13 22:09:54+00:00,371.68,363.77,372.69,371.04,380.73,L7
2000-04-29 22:09:53+00:00,367.05,366.61,372.15,370.86,381.27,L7
2000-05-24 22:03:22+00:00,366.43,377.29,379.13,384.86,379.21,L7
2000-08-03 22:08:44+00:00,371.51,389.12,374.92,381.81,376.26,L7
2000-08-12 22:02:30+00:00,369.57,379.80,373.13,376.55,370.79,L7
2000-08-19 22:08:38+00:00,383.17,384.88,372.48,373.92,372.34,L7
2000-09-04 22:08:22+00:00,,377.03,372.06,369.89,366.44,L7
2000-11-07 22:07:53+00:00,407.73,367.35,359.12,370.55,373.05,L7
2001-01-03 22:01:48+00:00,459.56,377.41,373.47,377.12,376.46,L7
2001-01-26 22:08:07+00:00,457.27,387.64,381.06,380.27,374.95,L7
2001-02-11 22:08:01+00:00,462.26,372.79,370.01,362.85,363.91,L7
2001-03-08 22:01:45+00:00,464.04,373.93,375.26,368.93,371.08,L7
2001-03-24 22:01:35+00:00,452.69,383.05,375.54,374.64,373.06,L7
2001-06-03 22:07:16+00:00,,373.33,371.84,367.71,378.46,L7
2001-06-19 22:07:05+00:00,,371.17,373.74,369.67,379.06,L7
2001-08-15 22:00:14+00:00,,379.22,372.69,372.27,384.06,L7
2001-08-31 22:00:05+00:00,442.73,375.23,370.46,367.19,369.65,L7
2001-11-19 21:59:56+00:00,487.33,,,380.58,378.37,L7
2001-12-05 21:59:55+00:00,471.46,385.19,382.13,376.29,371.67,L7
2001-12-21 22:00:05+00:00,468.62,375.04,374.32,372.47,379.07,L7
2001-12-28 22:06:14+00:00,460.09,371.93,371.06,371.01,372.53,L7
2002-01-22 22:00:16+00:00,474.06,382.65,378.65,380.28,389.81,L7
2002-02-23 22:00:19+00:00,456.00,376.83,376.71,378.47,391.71,L7
2002-03-27 22:00:13+00:00,448.07,373.27,372.91,369.93,372.77,L7
2002-06-15 21:59:55+00:00,,384.37,381.07,381.93,387.81,L7
2002-07-01 21:59:51+00:00,,368.27,371.20,369.20,375.27,L7
2002-07-08 22:06:00+00:00,,,376.39,374.75,382.20,L7
2002-07-17 21:59:44+00:00,,382.82,374.14,,,L7
2002-09-19 21:59:11+00:00,458.64,374.75,371.85,366.77,374.99,L7
2002-10-12 22:05:14+00:00,463.13,377.04,381.80,378.74,387.44,L7
2002-10-28 22:05:22+00:00,463.11,377.86,384.54,382.63,389.57,L7
2002-11-22 21:59:33+00:00,468.79,,384.32,383.03,381.03,L7
2003-01-09 21:59:45+00:00,479.31,381.90,379.69,384.21,377.06,L7
2003-02-01 22:06:10+00:00,469.55,378.18,371.54,362.24,366.41,L7
2003-03-30 22:00:07+00:00,446.49,377.07,377.21,377.33,375.78,L7
2003-04-22 22:06:19+00:00,,375.78,381.92,377.23,377.64,L7
2003-05-08 22:06:20+00:00,,372.57,,372.13,373.62,L7
2003-05-24 22:06:17+00:00,,382.47,374.29,369.90,379.47,L7
2003-07-28 21:48:04+00:00,456.52,366.76,360.84,361.56,357.00,L5
2003-08-29 21:48:38+00:00,464.88,388.89,382.61,382.71,379.91,L5
2003-10-23 21:55:36+00:00,,357.91,357.61,351.80,371.99,L5
2003-10-31 22:06:00+00:00,449.26,371.57,376.78,,,L7
2003-11-09 21:59:54+00:00,,379.87,378.97,379.16,378.13,L7
2003-11-16 22:06:11+00:00,464.22,380.74,381.49,378.68,,L7
2003-12-19 21:50:03+00:00,446.13,366.85,366.55,373.11,384.93,L5
2004-01-19 22:06:35+00:00,442.69,,,,,L7
2004-02-28 21:56:35+00:00,436.44,359.89,,,,L5
2004-03-07 22:06:48+00:00,,,,,363.30,L7
2004-03-23 22:06:52+00:00,,,,381.36,375.37,L7
2004-04-01 22:00:40+00:00,441.67,381.51,375.49,371.25,377.15,L7
2004-04-08 22:06:49+00:00,,390.14,376.81,380.90,,L7
2004-04-16 21:57:19+00:00,433.80,375.27,365.74,361.65,353.48,L5
2004-04-17 22:00:33+00:00,379.21,384.17,376.36,,,L7
2004-05-18 21:58:14+00:00,369.48,379.78,376.44,372.01,370.60,L5
2004-05-26 22:06:45+00:00,375.83,383.71,379.41,376.34,372.11,L7
2004-06-12 21:52:47+00:00,357.50,385.83,380.32,374.15,377.94,L5
2004-06-20 22:00:26+00:00,363.43,383.74,377.47,374.57,373.67,L7
2004-07-21 22:00:04+00:00,369.57,387.29,372.57,378.22,369.30,L5
2004-07-22 22:00:20+00:00,,,382.71,386.62,370.51,L7
2004-07-30 21:54:04+00:00,376.86,386.23,379.81,377.45,379.35,L5
2004-08-07 22:00:13+00:00,375.17,,,,,L7
2004-10-10 21:59:56+00:00,469.99,378.07,368.16,370.87,370.43,L7
2004-10-18 21:55:59+00:00,480.07,389.37,388.89,387.49,381.33,L5
2004-11-18 22:06:34+00:00,479.30,375.79,,,,L7
2004-12-13 22:00:36+00:00,489.96,387.93,383.61,379.22,379.04,L7
2005-01-13 22:03:41+00:00,468.81,379.13,372.09,385.02,380.52,L5
2005-01-14 22:00:49+00:00,488.60,393.50,385.80,387.06,,L7
2005-01-21 22:06:59+00:00,,374.49,375.37,370.70,380.62,L7
2005-02-06 22:07:07+00:00,,,,363.93,356.64,L7
2005-02-14 22:04:09+00:00,474.11,394.61,389.86,384.41,371.93,L5
