,dates,nzd0049-0000,nzd0049-0001,nzd0049-0002,nzd0049-0003,nzd0049-0004
0,1999-08-17 22:10:26+00:00,161.75306000342084,171.3626101178399,177.4589539218481,172.24967697414948,172.61296170782325
1,1999-08-26 22:04:21+00:00,246.3363185182491,182.3399148244431,176.7908003445125,179.82531731516042,179.20929717256686
2,1999-09-27 22:04:25+00:00,248.2939028665452,167.74429801969558,173.6519288082625,166.06177780779313,167.23027907890534
3,1999-11-14 22:04:18+00:00,249.02015257178445,174.14259095163987,173.58354776656063,181.27484351652868,175.69414888976397
4,2000-02-09 22:10:19+00:00,246.9299783010656,169.0713374130868,160.91279090228915,169.81700899986436,161.06589806745728
5,2000-04-13 22:09:54+00:00,177.87603624401766,183.37860876334128,183.9558084867955,184.70169182698913,194.85315238116664
6,2000-04-29 22:09:53+00:00,176.32882818248487,199.80128853920394,183.75208521211889,186.4414316499384,198.68915581533238
7,2000-05-15 22:09:42+00:00,,,160.14219271291182,174.0442235199592,174.15844484409928
8,2000-05-24 22:03:22+00:00,162.09394430140674,172.36032754300112,175.718535987494,178.85047837089326,175.17422776905818
9,2000-08-03 22:08:44+00:00,158.23507862530244,168.07496128638107,159.97490538052256,161.928158691809,156.6878606211523
10,2000-08-12 22:02:30+00:00,180.24864466335012,186.52282892209993,177.94671747458128,182.87930886691225,177.15486835687213
11,2000-08-19 22:08:38+00:00,163.74461297374086,166.94584757677495,160.86304040959376,158.62313782522767,158.1213445669299
12,2000-09-04 22:08:22+00:00,248.04607296920685,172.32439570473662,168.810341938026,165.99603893095195,162.34633205790487
13,2000-11-07 22:07:53+00:00,214.8247634588502,179.75201327354,166.40747210709,180.97950491709918,181.99105159024484
14,2001-01-03 22:01:48+00:00,248.398884606656,183.32145158124058,177.09700455067207,181.9032708910844,181.32577399867642
15,2001-01-26 22:08:07+00:00,246.36965853308945,168.44887839614836,169.04577310755903,164.8426990176411,159.03091168486392
16,2001-02-11 22:08:01+00:00,249.18549547978986,148.72696482949908,156.27939079299722,143.77766041426932,145.8184996400345
17,2001-03-08 22:01:45+00:00,247.9602313049819,170.79190467020885,172.49050742661598,165.6054598215248,168.60927940738407
18,2001-03-24 22:01:35+00:00,247.1352230986127,173.2785409685768,169.34720012017561,166.77730402881087,165.28334665941907
19,2001-06-03 22:07:16+00:00,153.76018239301936,185.1491490117695,179.65848424578985,177.49439548881008,188.083453056461
20,2001-06-19 22:07:05+00:00,151.6198771142313,181.15587266678563,180.38843231977057,177.79951142231232,187.13404352191557
21,2001-08-15 22:00:14+00:00,182.6785973101863,194.53050760129105,183.26143599858312,185.555811895087,195.75504245291916
22,2001-08-31 22:00:05+00:00,246.63190762948588,182.51141653896792,175.08055175144284,173.06290382269202,175.50411585247105
23,2001-11-19 21:59:56+00:00,249.466765369454,,,165.3287148339072,163.16869343225585
24,2001-12-05 21:59:55+00:00,247.98741413300021,168.21198239316587,170.70605494987365,162.06260518525988,157.26575874772374
25,2001-12-21 22:00:05+00:00,248.71333297888447,171.33288918580467,171.97423647578194,169.44414069117107,176.04996499258831
26,2001-12-28 22:06:14+00:00,249.78606431819765,177.68567861167543,177.95761893202751,175.07573466813096,180.42404680949272
27,2002-01-22 22:00:16+00:00,248.4837729180758,187.62530523987598,180.80574393748995,184.7283344814846,193.47448314323023
28,2002-02-23 22:00:19+00:00,247.80166430914272,186.15620246995638,181.9617882539732,186.64423541835228,199.42752057413895
29,2002-03-27 22:00:13+00:00,247.2072754112267,171.74372317243237,171.796509277322,168.63437255208663,171.2109105758954
30,2002-06-15 21:59:55+00:00,157.1925434963455,171.53905848873111,172.85210164777055,171.47323879718522,177.2400285323635
