dates,satname,sar0986-0000,sar0986-0001,sar0986-0002,sar0986-0003,sar0986-0004,sar0986-0005,sar0986-0006,sar0986-0007
1984-04-13 09:27:31+00:00,L5,214.03,225.16,238.29,224.09,222.35,214.73,213.06,225.10
1984-05-31 09:28:23+00:00,L5,205.22,217.64,225.09,215.63,213.92,202.82,200.66,211.90
1984-07-18 09:29:10+00:00,L5,210.14,227.94,233.83,215.24,222.19,216.02,213.91,218.20
1984-08-19 09:30:15+00:00,L5,214.92,229.90,236.86,221.06,219.43,216.58,215.51,221.53
1984-09-04 09:30:25+00:00,L5,208.89,226.21,235.59,219.65,222.36,217.92,214.76,222.45
1984-09-20 09:30:28+00:00,L5,200.30,215.27,226.63,206.45,212.19,204.23,200.62,212.15
1984-10-22 09:30:24+00:00,L5,207.39,228.11,239.00,223.02,222.84,215.50,212.50,225.16
1984-11-07 09:30:17+00:00,L5,212.16,230.70,232.43,217.11,217.98,213.36,216.59,224.25
1984-12-09 09:30:22+00:00,L5,213.05,225.38,234.66,222.95,225.39,220.51,218.74,230.00
1985-03-31 09:30:43+00:00,L5,215.70,228.12,233.09,220.24,222.40,209.12,205.54,216.91
1985-05-02 09:30:31+00:00,L5,210.22,225.52,238.03,220.67,219.77,213.28,212.38,217.21
1985-06-03 09:30:28+00:00,L5,194.49,217.87,209.85,211.65,205.47,,,202.20
1985-07-05 09:30:21+00:00,L5,205.03,226.64,235.40,225.07,224.84,221.02,217.19,223.17
1985-08-06 09:30:06+00:00,L5,198.27,211.60,217.50,212.12,205.48,205.40,196.21,202.53
1985-08-22 09:29:56+00:00,L5,203.91,226.14,229.01,218.01,219.80,215.01,211.31,218.16
1985-09-23 09:29:32+00:00,L5,213.20,233.92,239.84,222.76,225.16,221.60,216.18,223.36
1985-10-09 09:29:23+00:00,L5,208.77,228.63,239.83,222.97,227.73,219.79,211.22,223.81
1985-11-10 09:28:57+00:00,L5,213.18,226.13,231.52,220.56,220.71,214.76,209.26,221.70
1986-05-05 09:25:17+00:00,L5,213.11,222.12,244.13,228.91,220.70,218.75,215.82,225.37
1986-05-21 09:24:51+00:00,L5,207.37,218.06,243.14,228.26,214.02,215.40,205.33,217.40
1986-07-08 09:23:21+00:00,L5,213.10,220.65,246.52,227.19,222.90,216.07,215.76,220.79
1986-07-24 09:22:47+00:00,L5,209.71,222.97,236.91,227.32,,,,
1986-08-09 09:22:13+00:00,L5,213.19,224.23,239.26,225.94,223.15,214.60,210.99,222.01
1986-08-25 09:21:37+00:00,L5,214.64,223.11,244.18,228.12,219.93,219.71,217.50,225.17
1986-12-31 09:19:38+00:00,L5,215.44,226.78,240.24,225.86,229.56,218.97,220.47,231.39
1987-04-06 09:23:00+00:00,L5,209.98,222.74,240.79,226.69,218.61,213.83,216.59,223.01
1987-06-25 09:25:08+00:00,L5,212.49,225.89,240.37,230.48,227.53,226.72,219.35,221.94
1987-07-27 09:25:49+00:00,L5,205.74,213.97,236.12,218.53,222.02,215.98,214.59,219.90
1987-08-12 09:26:19+00:00,L5,206.60,214.73,220.29,215.13,215.34,,,
1987-08-28 09:26:45+00:00,L5,199.79,215.96,230.78,217.35,215.72,208.73,207.25,208.08
1991-09-08 09:24:12+00:00,L5,206.98,225.90,234.69,225.27,223.53,216.65,208.00,219.67
1991-09-24 09:24:18+00:00,L5,213.20,221.95,232.93,222.36,221.09,215.74,219.19,224.83
1998-08-26 09:38:57+00:00,L5,198.78,210.62,218.61,212.93,209.85,208.01,205.81,216.10
1999-08-21 09:53:13+00:00,L7,189.74,207.54,216.65,212.17,214.38,211.21,203.21,214.87
1999-08-29 09:37:39+00:00,L5,198.20,212.65,222.44,212.71,217.06,204.76,209.02,211.86
1999-09-22 09:53:17+00:00,L7,210.83,218.62,237.29,215.13,221.38,217.50,214.78,223.94
1999-09-30 09:36:52+00:00,L5,213.45,223.41,232.28,224.08,222.97,222.41,210.42,216.69
1999-10-08 09:53:23+00:00,L7,207.92,218.85,225.97,220.20,219.14,218.56,210.22,218.27
1999-11-09 09:53:16+00:00,L7,204.51,213.75,217.25,217.57,218.77,212.00,213.45,220.55
1999-11-25 09:53:07+00:00,L7,208.58,209.24,230.40,213.03,218.15,212.47,213.75,222.27
1999-12-11 09:53:17+00:00,L7,198.55,215.49,229.98,213.05,220.28,208.62,209.14,221.05
2000-01-20 09:35:06+00:00,L5,207.81,224.64,234.31,221.68,219.88,217.92,217.45,224.61
2000-02-13 09:53:05+00:00,L7,209.01,218.52,239.00,223.22,223.99,216.82,218.24,221.37
2000-02-29 09:52:59+00:00,L7,207.10,215.91,230.72,217.89,218.20,210.90,204.91,219.88
2000-03-08 09:33:45+00:00,L5,213.19,228.07,240.59,224.57,217.79,210.16,213.34,220.02
2000-03-16 09:52:55+00:00,L7,208.58,209.62,229.60,215.52,217.40,216.97,211.41,222.25
2000-04-01 09:52:52+00:00,L7,207.28,214.54,237.69,213.95,220.07,216.46,212.45,220.07
