dates,sar1383-0000,sar1383-0001,sar1383-0002,satname
1984-04-13 09:27:31+00:00,210.57,209.34,227.89,L5
1984-07-18 09:29:10+00:00,206.345,213.685,230.665,L5
1984-08-19 09:30:15+00:00,206.49333333333334,213.08333333333334,226.3033333333333,L5
1984-09-04 09:30:25+00:00,206.0025,211.485,226.725,L5
1984-09-20 09:30:28+00:00,206.0025,215.17600000000002,226.725,L5
1984-10-22 09:30:24+00:00,206.28500000000003,215.17,223.12,L5
1984-11-07 09:30:17+00:00,208.41400000000004,215.12333333333333,224.094,L5
1984-12-09 09:30:22+00:00,208.92999999999998,216.70857142857145,227.24666666666667,L5
1985-03-31 09:30:43+00:00,211.9925,214.1225,229.65,L5
1985-06-03 09:30:28+00:00,209.06333333333336,216.64333333333332,230.19666666666663,L5
1985-07-05 09:30:21+00:00,208.0,209.2733333333333,225.26666666666665,L5
1985-08-22 09:29:56+00:00,207.905,210.05249999999998,223.1225,L5
1985-09-23 09:29:32+00:00,208.286,209.506,227.00799999999998,L5
1985-10-09 09:29:23+00:00,209.44400000000002,211.38000000000002,226.13600000000002,L5
1986-01-13 09:27:46+00:00,210.35750000000002,212.9875,229.26500000000001,L5
1986-03-18 09:26:22+00:00,217.935,213.1866666666667,233.45666666666668,L5
1986-05-05 09:25:17+00:00,216.90333333333334,213.45,221.27,L5
1986-05-21 09:24:51+00:00,216.865,213.94333333333336,225.54333333333332,L5
1986-07-08 09:23:21+00:00,214.38600000000002,212.375,226.175,L5
1986-08-09 09:22:13+00:00,215.292,211.055,226.06,L5
1986-08-25 09:21:37+00:00,215.61666666666667,211.69400000000002,226.37400000000002,L5
1986-12-31 09:19:38+00:00,213.515,211.17,227.8975,L5
1987-02-01 09:20:35+00:00,215.86999999999998,210.5625,228.42,L5
1987-04-06 09:23:00+00:00,219.49666666666667,209.83333333333334,238.7066666666667,L5
1987-06-25 09:25:08+00:00,218.29749999999999,211.26000000000002,236.70250000000001,L5
1987-07-11 09:25:27+00:00,216.1925,210.77,236.63,L5
1987-07-27 09:25:49+00:00,215.266,211.728,234.878,L5
1987-09-13 09:27:09+00:00,214.564,213.644,234.488,L5
1987-10-31 09:28:04+00:00,212.176,213.074,231.554,L5
1987-11-16 09:28:26+00:00,213.12833333333333,213.29,231.04,L5
1987-12-02 09:28:42+00:00,213.76142857142855,213.06428571428572,230.68,L5
1987-12-18 09:28:55+00:00,212.765,212.78,230.44500000000002,L5
1988-02-20 09:30:02+00:00,213.3983333333333,212.85666666666665,230.785,L5
1988-05-26 09:30:48+00:00,210.14,211.01500000000001,228.35000000000002,L5
1988-06-11 09:30:53+00:00,206.2175,210.2775,228.11500000000004,L5
1988-06-27 09:30:59+00:00,204.77,213.87,224.22250000000003,L5
1988-07-13 09:31:03+00:00,205.32000000000002,213.042,225.026,L5
1988-07-29 09:31:06+00:00,205.6966666666667,211.73000000000002,225.54833333333332,L5
1988-08-14 09:31:04+00:00,205.30428571428573,213.71857142857144,223.70142857142858,L5
1988-08-30 09:31:09+00:00,203.62428571428572,211.39000000000001,221.7057142857143,L5
1988-11-18 09:30:56+00:00,205.85875000000001,212.0675,224.35375,L5
1989-01-05 09:30:40+00:00,211.06833333333336,211.83833333333334,234.15166666666664,L5
1989-03-26 09:29:17+00:00,218.23666666666665,214.21666666666667,256.05333333333334,L5
1989-06-14 09:28:10+00:00,216.6833333333333,214.85333333333332,251.0566666666667,L5
1989-06-30 09:28:02+00:00,211.71249999999998,214.85333333333332,240.63000000000002,L5
1989-07-16 09:27:43+00:00,209.9275,218.25333333333333,227.89750000000004,L5
1989-08-01 09:27:23+00:00,209.748,218.61,225.33800000000002,L5
1989-09-02 09:26:41+00:00,211.1916666666667,218.984,225.785,L5
1989-09-18 09:26:08+00:00,211.75428571428571,218.41833333333332,226.11000000000004,L5
