dates,sar0442-0000,sar0442-0001,sar0442-0002,sar0442-0003,sar0442-0004,sar0442-0005,sar0442-0006,sar0442-0007,satname
1984-06-07 09:34:18+00:00,207.53,210.94,214.12,204.28,203.33,198.41,202.23,206.32,L5
1984-09-11 09:36:14+00:00,193.7,198.61,204.345,192.60500000000002,190.205,184.445,190.62,190.69,L5
1984-10-13 09:36:13+00:00,193.7,193.45333333333335,204.345,192.60500000000002,186.78333333333333,172.95666666666668,190.62,185.4333333333333,L5
1984-10-29 09:36:08+00:00,193.7,193.45333333333335,204.345,192.60500000000002,185.4725,172.95666666666668,190.62,185.4333333333333,L5
1985-07-12 09:36:05+00:00,200.89,213.04,218.36,206.27,204.28,199.31,196.11,202.66,L5
1985-07-28 09:35:58+00:00,210.48,225.26999999999998,230.04500000000002,217.57999999999998,217.005,208.995,206.985,213.495,L5
1985-08-13 09:35:48+00:00,209.79333333333332,222.60999999999999,227.70000000000002,215.29999999999998,213.55666666666664,207.99,209.11333333333334,211.60666666666668,L5
1985-08-29 09:35:38+00:00,206.695,219.64,224.96,213.585,211.805,205.8375,206.615,210.5,L5
1985-09-14 09:35:25+00:00,203.61599999999999,216.454,221.81,209.996,209.532,203.908,204.084,209.734,L5
1985-12-03 09:34:19+00:00,190.99166666666667,208.20833333333334,218.12666666666667,206.585,206.59333333333333,200.11333333333334,199.82000000000002,209.39666666666668,L5
1986-01-04 09:33:44+00:00,181.1257142857143,208.20833333333334,218.12666666666667,200.65285714285713,200.07,193.31857142857143,193.63714285714286,209.39666666666668,L5
1986-01-20 09:33:24+00:00,170.81714285714287,207.24200000000002,209.79333333333338,196.18,194.01857142857145,187.3314285714286,188.11142857142858,210.744,L5
1986-02-21 09:32:40+00:00,159.135,203.08,206.55,193.70666666666668,189.91333333333333,182.96833333333333,183.49833333333333,214.4825,L5
1986-05-12 09:30:53+00:00,157.244,206.79333333333332,208.26749999999998,194.60399999999998,189.012,182.06400000000002,184.39,218.74,L5
1986-05-28 09:30:26+00:00,166.23499999999999,207.8275,209.836,196.83833333333334,191.34833333333336,185.46,188.40333333333334,216.01,L5
1986-07-15 09:28:53+00:00,188.774,216.225,210.382,203.70200000000003,197.63,191.224,195.924,210.90249999999997,L5
1986-07-31 09:28:19+00:00,203.612,215.358,220.502,209.48000000000002,206.22200000000004,200.75,204.368,209.37199999999999,L5
1986-09-17 09:26:37+00:00,206.502,210.666,216.38000000000002,203.70999999999998,202.542,197.88000000000002,199.794,203.47199999999998,L5
1987-01-23 09:26:04+00:00,202.47499999999997,209.66499999999996,218.54000000000002,195.11333333333332,196.14666666666668,191.52333333333334,188.94333333333336,202.43999999999997,L5
1987-03-28 09:28:28+00:00,190.44,200.05,205.97,188.93,188.45999999999998,177.02,182.275,199.64,L5
1987-04-29 09:29:30+00:00,198.095,206.29000000000002,212.275,195.6933333333333,195.9433333333333,184.48000000000002,189.70000000000002,202.08,L5
1987-05-15 09:29:57+00:00,194.77666666666664,204.39000000000001,207.80333333333337,194.745,193.6275,182.20000000000002,187.9025,196.835,L5
1987-05-31 09:30:21+00:00,194.0775,203.31,207.16,194.98,193.874,182.46800000000002,188.252,196.372,L5
1987-06-16 09:30:43+00:00,192.738,200.362,204.226,191.63833333333332,190.84833333333333,179.73000000000002,186.47,192.795,L5
