,dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095
0,1999-11-21 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,178.35205310739954,172.6137043160972,172.83128567031312,166.99037935433395,162.89867728808832,158.70215392239015,158.51334388475522,159.2655980736815,146.69142328523867,137.59051065773625,154.80989576123667,162.78502487238285,157.14901334133302,161.9757221925136,172.89590531893455,159.77696534364404,165.2804201162238,171.62600748151937,183.9560405401425,179.30635858039508,181.67788018478436,188.88653330071247,182.45878564406928,187.1033343283759,185.88987009996333,185.3936813432479,183.8341978735444,180.2625179954533,184.48781549239987,190.49110568600327,187.12545462138712,189.6012349491428,195.02942140584304,190.05668139202857,190.43526949144515,187.00183990059628,177.34950309822798,166.57767507800452,184.4201705988505,177.68567442450865,187.71977120754735,191.4111291638007,185.46945470772283,192.6035576275357,192.2246691378627,189.05588952641543,177.4164176918423,199.87791886154065,197.0765111958832,199.693066872409,197.35896888220267,193.08946630988316,191.86501128849795,204.5393108275082,195.13451703174,186.03110348491813,199.2754070954163,191.90153060631485,180.35022625781608,204.21818703863264,185.3043865064925,197.51395580061128,205.1991350627884,156.62849995012965,194.9310751331504,200.0202028151819,188.65544302075392,199.6018848582308,195.04938195744063,191.9240339293067,,,,
1,2000-04-29 22:09:53+00:00,242.46193882967808,227.3484738200118,228.89399394735625,236.40161168824275,232.68577960318052,222.87462536545436,227.7186705809783,201.1333367370188,229.8102194668228,199.1036026357687,213.6463195210294,186.88234572260657,204.62599255561045,185.2077773607984,208.7477556550957,181.6264440791836,202.05613564296613,196.58350667302395,203.4513711077107,178.3549789856937,192.94444751262895,215.79533273554836,204.27558110536077,205.84275458353116,200.92252512043424,221.48941962949831,205.53351651718685,200.0631744437776,209.89150410307948,208.77980561169403,211.6879273155768,193.39106629811332,209.02021521088008,220.517197355758,212.1794693823716,203.0489020616497,215.95570236994345,195.94516527622525,210.0147272120671,201.35633245983792,208.13330318675557,215.73252430300568,205.10596779497536,219.6642529551067,199.64225761589844,210.491301211468,223.15117639382103,213.643560889546,211.56753389397807,207.39485682661683,226.7920523838543,229.29993424144732,216.82979878363915,236.50049949624503,233.0567990165033,221.6784182809821,220.0100391358582,216.13938721133917,222.0254044780941,184.68848126713615,227.65774636931783,213.1374082536344,233.13639948230352,230.6534673935108,238.4473703440892,241.4076723063767,231.253405980749,242.2853076273664,214.84367235834824,248.3874513494945,219.33243726373337,239.39974721576849,211.79306804271863,228.69818796047852,220.76048979916584,226.5347574358349,232.69061283371505,230.28831781632053,242.82836290006188,207.3566853806797,203.8429848345931,251.65990922174507,,,198.8457306898727,167.7499448194108,,222.6107912289586,194.22117173400537,236.3501197379432,247.55120008051293,245.0446309244024,,,,
2,2000-05-15 22:09:42+00:00,206.26266200745505,199.78734529978087,194.5508259606661,201.73277740040217,201.06819853657757,204.45494397859048,199.16993653754125,192.68005721039825,208.7074381620303,192.8896394639228,200.05577923396737,177.07268853329808,178.47694536160813,168.0395811026869,169.94651953866875,172.26294781553378,179.36986777907484,174.42350407886295,186.717651400985,179.370391148311,182.087660533384,192.4702123032108,188.8271394079868,189.36463444118544,186.01800995348407,193.71086555941312,190.9620848692921,187.05408454419836,184.32900078539024,185.8082659327955,180.6809502986916,156.05950535479332,183.234907975488,191.32735958559957,186.24488493364456,181.42829632271088,186.54046659328648,184.3509849695465,188.06892407244604,190.9149790447148,192.52125094901987,198.9736839609413,196.734760910232,194.8299812805052,189.7812194817897,189.84530131589773,195.50687503799364,195.7493307845102,200.0743672904021,196.3150866419471,199.27424737330853,208.70332120772025,210.5061903354636,213.7283551133401,218.74297563159777,216.7844151059801,212.77153426802337,209.6651522042733,197.3746885180497,,215.36904823362343,195.5503171462991,209.8310798467333,210.8847005043901,204.75963043512152,210.38755578773623,218.8032159812103,218.7945855835336,196.84157725590836,222.77773205618095,217.7995232560041,215.63975664277245,208.0887029825733,213.18535801801605,208.4122736774621,206.2990156213514,206.02745770054483,200.78671544168267,218.4555674944901,202.47496268256785,198.1211327911092,234.64045428737964,,206.8415686171672,222.094111038522,164.93033098148734,209.40476721466007,212.59964392379757,208.13688761896407,213.41278572120808,213.4704658155053,206.1775394693854,221.1683875945607,212.56217551124791,221.9857844786937,219.74962466077204
3,2000-09-20 22:08:03+00:00,234.80968917943187,228.21473299507764,233.6994195569169,229.96000274932888,235.6000765351377,232.40512976049556,231.07763956803487,223.5459475453941,219.73832207176585,209.63306807964767,207.05855030713144,192.8399199618565,197.10998819177743,182.33722115116728,193.2687844794346,197.63427487355412,199.37755894481876,192.98990793351535,198.94191577396504,187.79164613922023,188.60484522370984,200.2847783581624,209.34498429981096,202.4845433412847,196.0623787048548,199.2203014680425,198.2541371540223,199.33123645577464,206.62208651830147,217.83493952437743,227.3865465107111,212.92817798555632,225.6385980370031,230.32096299941773,220.064896959878,215.42278025179988,217.94628784172863,202.1179380118152,206.9786799866889,213.38021400249147,214.3867518723835,218.90787428666167,218.2086123585045,222.5786397072421,227.22972272032385,219.66356475149092,217.4568596979954,219.86736928865437,210.91854320483944,212.00911937793356,209.73714762422196,203.9009911587896,197.81207048669037,202.8050495878387,213.2627321976862,227.38488372178875,230.9471595334831,232.51631558547805,230.82693842422677,201.34986462993945,226.1371397365584,213.73962793566477,207.78785927298657,211.02006595002155,214.7876109603836,223.29964582673347,233.3037307468173,237.76743444924853,213.7337977714824,240.48301281017467,234.47528812634437,237.7641003871193,226.4603909431904,220.2161020559168,226.64196266834472,237.2376147267353,231.03797550391843,224.3651157416189,236.35445153606548,219.05833994599809,213.80056715817955,231.6663609129892,225.1266848441377,232.0768394416488,236.60519363352012,198.36134458623,225.7282657753752,232.52959344209305,222.79027915602188,231.8517417389341,235.52058221325723,231.23540591121707,235.61809450620416,230.60724799976944,240.31445011109997,235.76270662195472
4,2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,204.38214849968008,195.2126463425713,191.67874006814415,186.81469799705687,186.97291716993283,206.3534023906046,219.8652596982573,223.92226576031317,215.32490381024627,229.46680310361845,230.4289776620489,216.9525692250199,222.9145289102966,221.40855328838077,208.1640266961285,205.24524407928857,212.24218316570824,217.986637448396,223.8251656506702,219.77140029460136,214.92147708197984,216.76360102806967,229.4704975681285,231.69107973070925,234.8392548875189,227.8020179885564,224.29651216452305,232.69251950900036,231.5708251358729,224.0487271531,235.1760481240265,233.51330146390495,236.44346419807115,234.36661123416772,236.9069842596991,243.6709475700096,224.541187457198,240.989491764464,231.87988280177024,242.27299228634357,228.00347374954237,233.49188804995305,242.3465937204987,245.0590658862377,242.4342210909895,236.6815823234801,,,,,,237.0608057333588,239.42521176963103,241.21907033757972,239.02762296952645,253.14052218742523,228.30561837507477,227.9251492144848,233.73745422894325,218.3091076538842,232.38134239183145,244.8255890013858,211.27029387268223,230.50711320528865,237.1015196480942,223.47899584362412,236.53361171099704,238.3652390793837,242.4053425118204,247.62720731072488,233.51897685404003,246.0841384197636,233.56531745619785
5,2000-10-22 22:07:50+00:00,228.7371039897925,220.67558357754007,226.19333409378424,226.6962174545473,225.71501329449316,218.6894268017931,207.9132963303224,183.54617608812868,204.49612831546105,204.89049720681396,198.62226645219843,198.50208219418695,197.34051936087587,184.10619897274563,188.5645286057344,178.2577354506771,187.44369021331084,171.73158374423735,187.74122591510363,185.6104613360261,181.7565783160823,195.52006912150227,196.79733050311188,198.99898006089455,187.35055934787115,190.0988357218345,187.6190822988036,183.66519546646447,199.6352080845316,206.83803470627345,207.91754313215745,197.4764018816202,205.909967276342,210.99146700099809,206.2352327132495,204.14600403261912,208.71375065947387,193.09334732536504,208.5319231431916,206.5795611809392,209.33949656961028,211.26717005459204,203.19329146380736,209.09893955998825,215.42206155939456,212.5449640406769,223.3249237770104,221.34194190619635,220.1632399891425,219.3835442906869,202.73844057834344,212.70541786986416,209.7591469758685,210.92513086453192,213.04881315425013,213.2054008426811,217.60684477486552,225.3703520576272,224.46547610389192,189.11183053424497,232.21366178184616,218.07360473930436,215.9393783967762,224.6396781686585,,,,,,,,,,,,,,,,,,,,,225.45428323839988,170.5172060060683,,229.60237378097167,214.1136084700342,220.924328306925,,,,,,
6,2001-01-26 22:08:07+00:00,186.2025648702169,191.38053636463192,181.0240601189437,191.00810726539504,180.7676395522564,175.45406786073693,165.13802505391158,166.8176833996634,180.0328687664422,156.82979734766343,161.47922442708278,145.88210808647688,160.74477004938802,138.03259487113218,158.32614678207312,145.9025005099727,139.6186468964575,141.5139976957605,155.74291311566435,142.9618379162362,152.2934449913049,162.44798904427844,162.27678714983463,153.7473749414599,152.9141125088813,158.48982616553934,157.6799832824304,157.24969978173348,155.42802917324252,154.89997470979415,150.66846833735454,143.56194067544044,159.4516895112877,167.35411972400175,154.6901992524698,159.39425982975553,179.2829770349339,163.6980249481076,178.7997390179033,172.47827936737906,164.3049819259104,167.8417949055137,166.64924129566097,171.31844461483638,159.5964136964757,176.43133573048294,182.2406675615597,181.11280321624355,173.30412757060677,159.51731105369348,173.46627427867307,185.61763231261065,176.12134531550575,185.2762522109772,185.2448422237707,179.64850956208858,183.98423544809788,180.7006629838536,170.91380988718126,160.95163407883922,185.9535572013788,178.1137805980984,174.9835754699111,176.4480273440208,167.15774235751252,177.2443307478235,179.50380064353635,180.00558158601422,179.8472517961821,199.97966510997907,192.7114154994727,191.1109901903924,185.15464787950515,187.3542480894021,180.90118240262484,182.7603259948745,177.18066825948188,178.2220808348784,199.1491033911126,182.1895499793532,170.42001234147338,186.9440651192085,164.35126419537983,175.52246504480732,196.7964446231841,171.2784197081599,189.3194183665375,201.54365648107915,183.60909897294795,195.8589734085616,196.9528326385093,189.0334867365144,210.0285223951669,184.206286279904,207.25889261772855,185.41678917475667
7,2001-04-16 22:07:42+00:00,219.30396644781183,217.79004223715796,210.0463723238066,224.1819482072624,215.63166960321135,203.5992383478008,201.11559627404728,182.7425912333448,195.7220200983924,184.8817119197102,198.60314965602552,184.06843595743888,202.15878986127169,173.30482113866466,192.892685426783,179.19334733412566,178.17060057194172,169.9921891941148,193.52888089341772,182.331162743911,181.040835754778,188.73758606966095,185.60760977622076,186.18644447164888,185.16876023990147,185.17981797319896,182.3441245866282,178.66466662848322,185.31779418826383,181.29612939492245,186.99006019015383,167.28163081863556,190.65688224728805,194.7336245274157,192.39945786065817,186.7662627662036,187.6683936228005,184.3129267594037,205.0214173699081,207.34929144225896,207.2968772254622,213.3889530912213,201.03537481726207,199.12383122030292,189.74605084622956,209.74263221014075,216.6812051816416,220.4616700663168,209.17096481609548,205.33906882260223,195.5512052496404,207.44338665006765,198.39595938032912,206.6953503539712,210.7970211115735,206.45183205298895,207.2057355027154,213.78502075477485,198.77086484964545,179.54635848223674,234.84607300475295,217.7223418761568,,,228.1730896155012,233.7447188979999,210.5666370790873,226.3921578601672,193.1586721146775,230.12165074788408,209.6310991968384,219.61234127132332,214.67936297895636,215.34967523533737,213.4983715043736,213.4469991183344,220.40011426702983,213.71641441208664,223.6106462011738,207.90908877406093,196.34589748775124,226.95984422973493,199.62084356890188,,221.6254501473014,177.91721066508077,,232.4409358162271,205.6784663207632,223.46080074149572,246.73847382130208,228.62300522979663,247.0166578719923,221.6842896716873,242.9635267899354,236.5060607805769
8,2001-06-03 22:07:16+00:00,195.60827640842345,196.7039251256389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.43299527334983,182.73574613140045,187.5193824479317,190.59445384738456,193.52968871073892,183.94303245723023,181.60809430866288,183.14818230039103,187.41599997598644,194.05412498411656,193.8306810118848,191.59667505008272,187.00883154602636,182.53079441652733,186.7907927864588,187.4470969975184,194.61000328498915,200.45780276583932,203.55360157117687,206.45437489238665,202.54625325685527,185.98698406246837,,192.0064729948278,186.21763582713547,168.90412525989322,,192.7360232466775,198.82902612958443,197.35503692142308,202.5082806010569,187.8284342081044,208.07157080236465,,,,,,,,,,,,,,,200.8793920309034,153.23225259934355,190.96112424491736,208.90268696746236,202.35890150539493,206.04338053971384,213.41543723950812,202.59027115429544,214.2345422692352,210.144198916208,218.250871025972,208.74356615278435
9,2001-09-07 22:06:11+00:00,202.4955095784087,199.9348996573224,199.5053478229446,200.9099962274411,195.44321119995735,188.05219296010895,187.25142719455565,187.14805179989432,191.5655721369635,182.145376358448,182.337773704595,171.13871094116024,164.50739661345165,155.67782768227124,166.42029280528155,167.3675132401488,169.00652049073176,165.0536785285697,167.2349162419214,165.5645797452966,161.5470698425042,167.5852630265791,169.11113683965985,170.52480740789957,175.7538063512545,175.3392572628356,178.44393170729614,175.93788419355678,173.57153151674547,173.11141651955933,165.5574809496584,154.85088006133566,168.10136003930873,175.16221246685262,179.55337498621867,176.0594295147622,171.13746727443265,176.50484366576316,175.42176512700516,179.92278178718507,186.57686318138187,189.6238952001293,191.1572097378743,191.43375897465413,190.78526609199784,193.04599199058524,191.2231268732041,191.803756324017,195.12044304095744,194.2518301293417,194.49821923870596,198.648465028339,196.3725603529915,189.045706684219,191.95569858418472,192.96175693067855,197.7134772971468,194.22687030483613,,,,194.8984727822014,191.8678514732069,199.6482318350435,187.99157449337517,197.576825331679,196.0775441271229,192.89217960511365,191.41457894784892,194.3455310226549,203.09482413382028,203.1028727108844,207.53047932670063,206.1778464464346,205.75377967489885,210.5038457015627,210.28162412278192,184.58146165667463,197.73388708190924,195.53798609042008,190.91066010393288,196.34191153487663,184.9584351767996,185.1072793817173,196.49044409307052,168.14999612568292,208.546975763646,218.1788337898121,214.176870799394,209.58093414283616,208.71151355349,196.7317253794953,210.6839269803076,211.1820967562451,209.385200151418,208.85121879262005
