dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
1999-11-21 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,394.90,390.14,388.58,,378.37,375.85,378.55,379.26,370.17,367.43,375.31,382.68,377.41,382.42,394.01,376.62,382.83,391.14,404.00,399.32,399.72,409.43,403.09,404.76,403.34,403.31,401.63,398.43,402.01,405.74,402.47,404.96,412.66,407.74,408.35,404.82,395.92,391.02,404.29,391.81,407.41,415.37,412.73,412.19,412.73,409.41,398.46,414.80,414.47,417.54,414.98,411.58,410.60,424.21,419.49,410.47,417.16,408.58,400.80,423.69,402.19,415.82,418.52,375.76,410.08,416.53,402.88,414.18,409.98,409.85,,,,,L7
2000-04-29 22:09:53+00:00,440.21,428.01,430.16,436.33,434.06,426.40,429.96,411.54,428.34,406.84,410.02,390.20,403.38,387.17,409.57,391.00,404.58,399.95,,,408.08,,,406.78,408.36,424.82,407.57,402.51,411.40,408.80,407.38,387.89,410.49,421.38,411.75,401.40,410.74,395.73,408.69,403.40,404.82,413.66,405.82,421.60,400.83,411.72,422.81,415.15,415.44,414.63,427.85,430.87,423.49,442.78,434.10,429.58,424.42,426.90,425.37,393.10,427.84,419.11,431.33,430.96,433.74,435.77,437.05,445.73,424.20,453.06,429.63,441.12,418.44,434.58,423.17,430.40,420.45,419.01,447.85,416.71,413.81,450.73,,,402.90,378.15,437.28,437.67,408.58,439.60,449.57,446.67,452.89,440.21,459.68,440.87,L7
2000-05-15 22:09:42+00:00,423.06,418.31,412.81,417.94,418.38,421.60,416.67,414.58,425.28,414.78,419.46,399.10,398.70,383.90,385.35,388.14,393.95,389.69,402.04,393.67,399.95,409.93,403.28,406.12,401.85,411.25,406.75,405.26,404.87,404.95,401.72,392.03,402.46,411.11,405.53,400.70,402.31,401.15,403.69,409.19,411.47,415.79,414.06,412.60,408.86,407.04,411.26,412.83,417.56,414.45,416.82,423.54,425.84,431.31,435.80,435.78,429.22,426.13,409.81,404.98,433.73,416.75,433.60,435.88,430.43,431.20,437.09,435.26,417.52,439.35,434.91,431.25,424.46,430.52,425.14,427.67,428.98,421.33,435.96,424.83,420.50,454.64,418.14,422.75,437.77,383.54,426.86,429.94,422.77,429.68,428.83,423.22,436.64,429.85,435.44,436.03,L7
2000-09-20 22:08:03+00:00,434.56,425.96,430.53,428.64,429.15,426.27,426.85,416.12,413.01,401.49,400.40,392.54,393.97,380.70,391.98,393.21,400.97,398.82,397.18,386.00,388.64,394.33,405.96,394.12,391.78,392.51,398.09,392.15,401.53,412.21,415.03,395.87,419.44,423.47,415.62,409.64,408.91,398.51,401.11,402.80,404.54,410.26,412.40,414.06,419.27,411.96,410.20,413.19,405.80,405.53,400.61,395.85,390.38,399.88,403.99,423.64,424.27,426.33,424.01,396.18,415.57,411.15,398.18,401.85,404.69,416.34,425.86,427.63,410.65,435.09,433.71,436.26,423.49,415.15,421.87,425.00,422.55,421.28,429.17,420.93,415.39,423.49,420.56,430.84,434.77,415.04,437.69,431.65,422.49,427.33,430.60,424.59,430.73,427.07,438.50,433.62,L7
2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,387.34,380.29,374.11,371.98,369.26,386.87,399.81,398.67,384.23,409.45,409.40,397.58,403.37,400.89,391.19,388.90,390.94,398.18,404.02,400.77,393.86,395.53,413.77,414.51,417.31,412.48,407.02,415.01,418.41,,420.98,417.42,419.61,417.35,419.20,426.81,403.82,421.66,415.47,421.98,411.65,408.43,421.97,426.44,421.35,415.69,440.22,435.24,436.98,434.50,441.14,422.99,418.79,417.64,413.23,435.95,411.73,407.35,413.74,394.82,415.68,428.08,398.42,419.61,424.83,414.87,421.64,424.21,425.53,431.49,417.34,431.40,416.68,L7
2000-10-22 22:07:50+00:00,420.41,412.87,418.13,422.58,421.16,419.34,404.57,387.67,398.25,392.65,388.80,386.86,391.25,379.12,387.41,377.29,382.91,370.59,388.33,385.94,381.82,386.02,391.23,390.59,385.05,383.62,383.83,379.07,388.55,394.52,391.56,371.20,391.73,401.59,400.81,397.40,398.59,389.83,402.75,395.59,398.49,401.31,394.49,399.78,402.35,406.67,418.22,418.39,415.87,415.85,403.92,409.25,404.71,412.68,411.01,408.48,415.17,421.86,417.47,383.35,422.62,418.12,408.18,409.92,,,,,,,,,,,,,,,,,,,422.66,,419.87,,410.72,426.28,414.91,415.82,422.14,,,,,,L7
2001-01-26 22:08:07+00:00,418.72,423.84,413.05,422.77,413.34,407.84,397.31,400.09,411.54,394.60,399.79,383.93,392.95,366.49,385.28,374.36,368.56,367.40,384.53,371.43,377.48,393.86,389.98,385.81,381.56,390.38,385.20,390.23,392.63,391.79,393.56,400.13,395.86,402.28,392.50,396.75,416.41,395.70,411.83,409.98,402.23,405.10,399.89,409.26,396.54,409.27,413.75,413.51,404.95,392.33,405.88,410.95,404.51,413.51,417.46,411.89,415.87,410.60,403.22,408.92,424.13,408.76,412.08,427.65,411.52,414.85,416.80,417.76,416.15,428.23,425.80,423.82,416.97,419.62,413.07,419.30,421.27,423.27,432.63,417.78,407.96,424.15,402.19,407.17,428.74,400.49,417.81,429.31,409.62,426.05,421.46,420.51,442.48,416.71,435.77,418.05,L7
2001-04-16 22:07:42+00:00,407.20,408.85,404.50,415.44,406.99,395.35,391.72,376.09,385.66,372.45,386.49,377.54,395.59,367.09,385.94,372.98,376.04,364.96,389.59,373.93,373.99,380.17,377.31,375.60,378.77,377.50,377.60,369.90,375.67,371.54,379.90,349.30,380.48,385.18,381.43,375.18,375.44,374.54,396.19,396.81,394.90,401.24,392.76,394.78,385.09,402.36,407.96,411.81,401.39,395.99,389.62,400.51,390.78,400.27,402.93,398.01,401.45,406.17,403.35,370.43,429.27,417.78,,425.23,408.74,426.39,399.80,416.79,382.59,423.61,400.52,408.43,405.25,408.14,406.92,407.30,410.95,,417.65,404.33,,419.20,387.78,,423.67,370.39,,425.49,403.73,419.42,440.17,423.19,442.10,412.41,437.07,425.95,L7
2001-06-03 22:07:16+00:00,414.24,411.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.56,403.25,406.71,408.80,397.96,399.49,399.00,400.72,407.97,409.59,404.92,401.48,396.70,400.82,399.93,407.13,414.52,417.70,419.90,419.11,406.57,,407.96,401.56,384.09,,,420.01,413.39,418.58,406.29,421.56,,,,,,,,,,,,,,405.28,411.92,373.80,406.70,420.00,414.03,420.15,425.47,416.59,428.98,424.52,430.38,423.31,L7
2001-09-07 22:06:11+00:00,417.26,414.76,414.59,415.49,411.12,403.15,402.13,403.15,405.27,398.66,398.35,388.39,379.57,370.03,379.71,380.54,382.56,378.43,380.37,378.47,374.61,381.72,381.51,384.87,389.15,389.52,392.27,391.40,389.91,390.24,385.50,379.45,384.89,392.84,396.44,393.18,387.65,391.59,390.04,396.58,403.16,406.20,406.52,408.75,407.25,407.72,404.82,405.88,409.62,409.77,409.28,411.35,408.76,401.74,406.70,407.74,412.36,,,,,410.59,409.30,419.97,410.38,415.51,413.60,409.86,408.16,407.05,417.70,418.05,422.59,421.76,420.49,427.31,430.38,409.29,412.13,411.44,408.18,413.02,401.24,400.23,411.06,383.24,421.42,429.72,426.20,422.83,421.53,411.72,425.20,425.75,422.83,423.97,L7
