dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
1999-11-21 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,399.4833333333333,390.14428571428573,390.5442857142857,,380.3342857142857,375.8542857142857,378.55333333333334,382.93,370.17,361.93,378.98,386.35,377.4133333333333,382.4233333333333,397.68,379.24333333333334,385.4533333333333,391.1433333333333,404.00333333333333,399.3233333333333,402.3433333333333,409.43333333333334,403.0933333333333,404.76428571428573,405.9633333333333,405.93333333333334,404.25333333333333,401.05333333333334,404.6333333333333,410.3233333333333,407.05333333333334,409.5433333333333,415.2833333333333,410.3633333333333,408.3542857142857,407.4433333333333,398.5433333333333,391.02,407.96,394.43333333333334,407.4133333333333,415.37,412.73,415.86,412.7333333333333,413.08,398.4633333333333,416.76428571428573,417.0933333333333,417.5442857142857,417.6033333333333,414.2033333333333,413.2233333333333,424.2133333333333,419.49,408.47,419.7833333333333,408.5842857142857,400.80333333333334,423.6933333333333,402.1933333333333,413.86,421.1433333333333,371.1766666666667,412.0442857142857,416.53,406.37428571428575,418.7633333333333,414.56333333333333,412.4733333333333,,,,,L7
2000-04-29 22:09:53+00:00,438.4033333333333,426.2033333333333,430.16285714285715,436.33285714285716,434.0628571428572,426.40285714285716,428.1533333333333,411.54285714285714,426.5333333333333,406.8433333333333,410.0233333333333,390.2033333333333,401.5733333333333,384.00333333333333,408.21285714285716,387.8333333333333,401.4133333333333,397.53285714285715,,,406.72285714285715,,,406.78285714285715,407.0028571428572,424.8228571428572,406.21285714285716,402.5128571428572,411.4033333333333,406.27000000000004,407.38,391.69,407.96000000000004,418.85,411.75333333333333,401.4033333333333,408.21000000000004,393.9233333333333,406.8833333333333,403.4033333333333,404.8233333333333,413.6633333333333,404.0133333333333,421.6033333333333,400.8333333333333,411.72285714285715,421.00333333333333,413.3433333333333,413.6333333333333,412.8233333333333,426.0433333333333,427.7033333333333,420.3233333333333,439.6133333333333,432.2933333333333,427.7733333333333,424.42285714285714,425.0933333333333,423.56333333333333,393.1,425.31,417.30333333333334,431.3333333333333,430.96000000000004,433.74,433.24,437.05333333333334,443.2,424.2033333333333,451.70285714285717,427.8233333333333,441.1228571428572,416.6333333333333,432.7733333333333,421.3633333333333,430.4033333333333,420.45,420.39181818181817,446.0433333333333,416.71285714285716,413.81333333333333,450.7333333333333,,,401.0933333333333,381.31666666666666,435.92285714285714,437.67,406.16285714285715,436.43333333333334,446.4033333333333,444.8633333333333,451.0833333333333,438.4033333333333,456.5133333333333,439.06333333333333,L7
2000-05-15 22:09:42+00:00,424.8666666666667,420.1166666666667,412.8071428571428,417.9371428571428,418.3771428571428,421.59714285714284,418.4766666666667,414.57714285714286,427.0866666666667,414.7766666666667,419.4566666666667,399.0966666666667,400.50666666666666,387.06666666666666,386.70714285714286,391.3066666666667,397.1166666666667,392.10714285714283,405.2066666666667,396.8366666666667,401.3071428571428,411.7366666666667,406.44666666666666,406.1171428571428,403.20714285714286,411.2471428571428,408.10714285714283,405.2571428571428,404.8666666666667,407.47999999999996,401.71999999999997,388.22999999999996,404.99,413.64,405.5266666666667,400.69666666666666,404.84,402.9566666666667,405.49666666666667,409.18666666666667,411.4666666666667,415.7866666666667,415.8666666666667,412.5966666666667,408.8566666666667,407.03714285714284,413.06666666666666,414.6366666666667,419.3666666666667,416.25666666666666,418.62666666666667,426.7066666666667,429.00666666666666,434.4766666666667,437.6066666666667,437.5866666666667,429.21714285714285,427.93666666666667,411.6166666666667,404.97999999999996,436.26,418.5566666666667,433.5966666666667,435.88,430.43,433.72999999999996,437.0866666666667,437.78999999999996,417.5166666666667,440.70714285714286,436.7166666666667,431.2471428571428,426.2666666666667,432.3266666666667,426.94666666666666,427.6666666666667,428.97999999999996,419.9481818181818,437.7666666666667,424.82714285714286,420.49666666666667,454.6366666666667,418.1366666666667,421.39,439.5766666666667,380.37333333333333,428.21714285714285,429.94,425.1871428571428,432.8466666666667,431.99666666666667,425.0266666666667,438.44666666666666,431.6566666666667,438.6066666666667,437.8366666666667,L7
2000-09-20 22:08:03+00:00,431.4633333333333,422.8633333333333,430.52857142857147,428.6385714285714,429.1485714285715,426.2685714285714,423.75333333333333,416.11857142857144,409.9133333333333,401.49333333333334,400.4033333333333,392.5433333333333,390.87333333333333,375.2833333333333,389.65857142857146,387.7933333333333,395.55333333333334,394.68857142857144,391.7633333333333,380.5833333333333,386.31857142857143,391.2333333333333,400.5433333333333,394.11857142857144,389.4585714285714,392.50857142857143,395.7685714285714,392.1485714285715,401.5333333333333,407.88,415.03,402.37,415.11,419.14,415.62333333333333,409.6433333333333,404.58,395.4133333333333,398.0133333333333,402.80333333333334,404.5433333333333,410.2633333333333,409.30333333333334,414.06333333333333,419.2733333333333,411.9585714285714,407.1033333333333,410.0933333333333,402.7033333333333,402.43333333333334,397.5133333333333,390.43333333333334,384.9633333333333,394.4633333333333,400.8933333333333,420.5433333333333,424.2685714285714,423.2333333333333,420.9133333333333,396.18,411.24,408.05333333333334,398.18333333333334,401.85,404.69,412.01,425.8633333333333,423.3,410.6533333333333,432.7685714285714,430.6133333333333,436.25857142857143,420.3933333333333,412.05333333333334,418.7733333333333,425.00333333333333,422.55,423.64363636363635,426.0733333333333,420.92857142857144,415.3933333333333,423.49333333333334,420.56333333333333,433.16,431.6733333333333,420.4566666666667,435.36857142857144,431.65,418.35857142857145,421.9133333333333,425.18333333333334,421.49333333333334,427.6333333333333,423.9733333333333,433.0833333333333,430.5233333333333,L7
2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,387.34,377.79,374.11,369.48,369.26,386.8666666666667,395.14,398.67,391.23,404.78,404.73,397.5766666666667,403.3666666666667,396.22,387.8566666666667,385.56666666666666,390.93666666666667,398.1766666666667,404.0166666666667,397.43666666666667,393.8566666666667,395.5266666666667,413.77,411.1766666666667,413.9766666666667,409.1466666666667,403.68666666666667,411.6766666666667,412.5766666666667,,415.1466666666667,414.0866666666667,416.2766666666667,417.35,415.8666666666667,423.4766666666667,403.82,416.99,412.1366666666667,421.9766666666667,411.65,408.43,417.3,426.43666666666667,416.68,415.68666666666667,437.72,431.9066666666667,436.98,431.1666666666667,437.8066666666667,419.6566666666667,418.7866666666667,417.64,415.7754545454546,432.6166666666667,411.73,407.3466666666667,413.7366666666667,394.81666666666666,418.18,424.74666666666667,404.25333333333333,417.11,424.83,410.43,415.8066666666667,418.37666666666667,422.19666666666666,428.1566666666667,414.00666666666666,425.56666666666666,413.3466666666667,L7
2000-10-22 22:07:50+00:00,416.6466666666667,409.1066666666667,418.12857142857143,422.5785714285714,421.15857142857146,419.33857142857147,400.8066666666667,387.66857142857145,394.4866666666667,392.6466666666667,388.7966666666667,386.8566666666667,387.4866666666667,372.5366666666667,384.58857142857147,370.7066666666667,376.3266666666667,365.5785714285714,381.74666666666667,379.3566666666667,378.99857142857144,382.25666666666666,384.6466666666667,390.58857142857147,382.22857142857146,383.61857142857144,381.00857142857143,379.06857142857143,388.5466666666667,389.25,391.56,379.09999999999997,386.46,396.32,400.8066666666667,397.3966666666667,393.32,386.06666666666666,398.9866666666667,395.5866666666667,398.4866666666667,401.3066666666667,390.7266666666667,399.7766666666667,402.3466666666667,406.66857142857145,414.4566666666667,414.62666666666667,412.1066666666667,412.0866666666667,400.1566666666667,402.6666666666667,398.12666666666667,406.0966666666667,407.24666666666667,404.7166666666667,415.16857142857145,418.0966666666667,413.7066666666667,383.34999999999997,417.34999999999997,414.3566666666667,408.1766666666667,409.91999999999996,,,,,,,,,,,,,,,,,,,422.6566666666667,,416.1066666666667,,407.8985714285715,426.28,409.8985714285715,409.2366666666667,415.5566666666667,,,,,,L7
2001-01-26 22:08:07+00:00,423.81666666666666,428.93666666666667,413.0514285714286,422.77142857142854,413.34142857142854,407.84142857142854,402.4066666666667,400.09142857142854,416.6366666666667,394.5966666666667,399.7866666666667,383.9266666666667,398.0466666666667,375.4066666666667,389.1014285714285,383.2766666666667,377.4766666666667,374.19142857142856,393.44666666666666,380.3466666666667,381.3014285714286,398.9566666666667,398.8966666666667,385.81142857142856,385.38142857142856,390.38142857142856,389.02142857142854,390.2314285714286,392.62666666666667,398.92,393.56,389.43,402.99,409.41,392.49666666666667,396.74666666666667,423.54,400.7966666666667,416.9266666666667,409.9766666666667,402.2266666666667,405.0966666666667,404.9866666666667,409.25666666666666,396.5366666666667,409.27142857142854,418.8466666666667,418.6066666666667,410.0466666666667,397.4266666666667,410.9766666666667,419.8666666666667,413.4266666666667,422.4266666666667,422.5566666666667,416.9866666666667,415.87142857142857,415.69666666666666,408.31666666666666,408.92,431.26,413.8566666666667,412.0766666666667,427.65000000000003,411.52000000000004,421.98,416.7966666666667,424.89,416.1466666666667,432.0514285714286,430.8966666666667,423.82142857142856,422.06666666666666,424.7166666666667,418.1666666666667,419.2966666666667,421.27000000000004,419.37909090909096,437.7266666666667,417.78142857142853,407.9566666666667,424.1466666666667,402.18666666666667,403.35,433.8366666666667,391.5733333333333,421.63142857142856,429.31,416.41142857142853,434.9666666666667,430.37666666666667,425.6066666666667,447.5766666666667,421.8066666666667,444.68666666666667,423.1466666666667,L7
2001-04-16 22:07:42+00:00,404.77,406.42,404.49857142857144,415.43857142857144,406.98857142857145,395.34857142857146,389.29,376.08857142857147,383.23,372.45,386.49,377.54,393.16,362.84,384.11857142857144,368.73,371.79,361.71857142857147,385.34,369.68,372.16857142857145,377.74,373.06,375.59857142857146,376.9485714285714,377.49857142857144,375.77857142857147,369.8985714285715,375.67,368.14000000000004,379.90000000000003,354.40000000000003,377.08000000000004,381.78000000000003,381.43,375.18,372.04,372.11,393.76,396.81,394.9,401.24,390.33,394.78,385.09,402.35857142857145,405.53,409.38,398.96,393.56,387.19,396.26,386.53,396.02,400.5,395.58,401.4485714285714,403.74,400.92,370.43,425.87,415.35,,425.23,408.74,422.99,399.8,413.39000000000004,382.59,421.78857142857146,398.09,408.42857142857144,402.82,405.71,404.49,407.3,410.95000000000005,,415.22,404.3285714285714,,419.2,387.78,,421.24,374.64,,425.49,400.48857142857145,415.17,435.92,420.76,439.67,409.98,432.82,423.52,L7
2001-06-03 22:07:16+00:00,415.8633333333333,412.9533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.18333333333334,403.25333333333333,406.7133333333333,408.80333333333334,399.5833333333333,399.49333333333334,399.00333333333333,400.7242857142857,409.5933333333333,411.2133333333333,406.5433333333333,403.1033333333333,398.3233333333333,403.6533333333333,402.7633333333333,409.9633333333333,416.1433333333333,419.3233333333333,419.9042857142857,420.7333333333333,408.1933333333333,,410.23,403.18333333333334,384.0933333333333,,,422.28000000000003,413.3933333333333,420.85,406.2933333333333,422.7742857142857,,,,,,,,,,,,,,404.07,413.5433333333333,370.9666666666667,407.9142857142857,420.0,416.18428571428575,422.9833333333333,428.30333333333334,418.2133333333333,430.6033333333333,426.1433333333333,433.2133333333333,424.93333333333334,L7
2001-09-07 22:06:11+00:00,419.26,416.76,414.59,415.49,411.12,403.15,404.13,403.15,407.27,398.66,398.35,388.39,381.57,373.53,381.21,384.04,386.06,381.1,383.87,381.97,376.11,383.72,385.01,384.87,390.65,389.52,393.77,391.4,389.91,393.04,385.5,375.25,387.69,395.64,396.44,393.18,390.45,393.59,392.04,396.58,403.16,406.2,408.52,408.75,407.25,407.72,406.82,407.88,411.62,411.77,411.28,414.85,412.26,405.24,408.7,409.74,412.36,,,,,412.59,409.3,419.97,410.38,418.31,413.6,412.66,408.16,408.55,419.7,418.05,424.59,423.76,422.49,427.31,430.38,407.76272727272726,414.13,411.44,408.18,413.02,401.24,398.73,413.06,379.74,422.92,429.72,428.87,426.33,425.03,413.72,427.2,427.75,426.33,425.97,L7
2001-09-23 22:06:03+00:00,,,,,395.05857142857144,395.75857142857143,,,398.25,391.46,388.64,383.05,382.04,365.55,372.54857142857145,,,,,,372.73857142857145,,367.59,377.40857142857146,380.08857142857147,,,,,,390.89000000000004,,,385.24,388.85,,,,,,,,,,,,,,,,,,,,,,,,,358.95000000000005,393.87,405.55,401.03,405.78000000000003,375.48,395.07000000000005,395.9,404.02000000000004,386.23,396.4485714285714,402.63,411.15857142857146,406.26,404.29,407.5,407.58,408.88,383.3445454545454,406.51,391.05857142857144,374.34,395.2,384.72,,,,,411.35,408.3885714285714,401.7,415.24,408.91,408.92,400.23,407.38,408.91,L7
2001-12-12 22:06:14+00:00,388.0133333333333,379.68333333333334,377.80857142857144,378.79857142857145,373.18857142857144,374.6985714285714,373.4833333333333,364.3285714285714,373.25333333333333,364.7733333333333,369.6433333333333,359.81333333333333,368.68333333333334,353.0933333333333,354.92857142857144,,,,,,341.60857142857145,360.6433333333333,368.3333333333333,362.35857142857145,360.85857142857145,361.71857142857147,362.29857142857145,362.62857142857143,365.6333333333333,368.53,365.14,358.9,,,,,,,,,,,,,,,,,,,,384.55333333333334,380.7133333333333,,,,,,,346.5,365.43,366.62333333333333,363.25333333333333,,355.6,392.92,381.7833333333333,392.72,376.2833333333333,387.1985714285714,392.7033333333333,393.62857142857143,391.43333333333334,392.24333333333334,393.9233333333333,393.6733333333333,387.64,376.2054545454546,392.9533333333333,388.46857142857147,376.7133333333333,401.7333333333333,380.18333333333334,375.74,401.0733333333333,360.93666666666667,389.06857142857143,399.55,392.43857142857144,400.6133333333333,,,,,,,L7
2001-12-28 22:06:14+00:00,404.9833333333333,408.9833333333333,402.14142857142855,402.45142857142855,398.8514285714285,395.52142857142854,397.8333333333333,391.87142857142857,390.2333333333333,388.6733333333333,388.49333333333334,,,,,,,,,,,,,,,,,,388.4633333333333,390.08,380.05,364.99,381.03,389.55,380.4433333333333,380.99333333333334,397.15999999999997,392.9733333333333,401.6733333333333,404.2733333333333,405.56333333333333,407.6333333333333,399.7833333333333,407.5833333333333,403.7233333333333,409.43142857142857,415.8233333333333,412.0833333333333,409.6133333333333,404.9233333333333,401.2333333333333,409.99333333333334,406.7333333333333,411.2733333333333,412.50333333333333,409.3633333333333,404.18142857142857,401.6433333333333,401.7933333333333,,410.81,397.5433333333333,401.5933333333333,399.02,394.83,414.38,406.7833333333333,414.44,396.1133333333333,404.1014285714285,408.81333333333333,414.16142857142853,416.6733333333333,412.75333333333333,417.0933333333333,415.25333333333333,415.78,403.78090909090906,422.5433333333333,409.39142857142855,408.3633333333333,426.1333333333333,400.9033333333333,398.87,421.30333333333334,377.7266666666667,405.71142857142854,416.08,419.5414285714286,424.8933333333333,425.7733333333333,417.8533333333333,430.8433333333333,425.1633333333333,429.7933333333333,422.2233333333333,L7
