dates,nzd0025-0000,nzd0025-0001,nzd0025-0002,nzd0025-0003,nzd0025-0004,nzd0025-0005,nzd0025-0006,nzd0025-0007,nzd0025-0008,nzd0025-0009,nzd0025-0010,nzd0025-0011,nzd0025-0012,nzd0025-0013,nzd0025-0014,nzd0025-0015,nzd0025-0016,nzd0025-0017,nzd0025-0018,nzd0025-0019,nzd0025-0020,nzd0025-0021,nzd0025-0022,nzd0025-0023,nzd0025-0024,nzd0025-0025,nzd0025-0026,nzd0025-0027,nzd0025-0028,nzd0025-0029,nzd0025-0030,nzd0025-0031,nzd0025-0032,nzd0025-0033,nzd0025-0034,nzd0025-0035,nzd0025-0036,nzd0025-0037,nzd0025-0038,nzd0025-0039,nzd0025-0040,nzd0025-0041,nzd0025-0042,nzd0025-0043,nzd0025-0044,nzd0025-0045,nzd0025-0046,nzd0025-0047,nzd0025-0048,nzd0025-0049,nzd0025-0050,nzd0025-0051,nzd0025-0052,nzd0025-0053,nzd0025-0054,nzd0025-0055,nzd0025-0056,nzd0025-0057,nzd0025-0058,nzd0025-0059,nzd0025-0060,nzd0025-0061,nzd0025-0062,nzd0025-0063,nzd0025-0064,nzd0025-0065,nzd0025-0066,nzd0025-0067,nzd0025-0068,nzd0025-0069,nzd0025-0070,nzd0025-0071,nzd0025-0072,nzd0025-0073,nzd0025-0074,nzd0025-0075,nzd0025-0076,nzd0025-0077,nzd0025-0078,nzd0025-0079,nzd0025-0080,nzd0025-0081,nzd0025-0082,nzd0025-0083,nzd0025-0084,nzd0025-0085,nzd0025-0086,nzd0025-0087,nzd0025-0088,nzd0025-0089,nzd0025-0090,nzd0025-0091,nzd0025-0092,nzd0025-0093,nzd0025-0094,nzd0025-0095,satname
1999-11-21 22:10:24+00:00,,,,,,,,,,,,,,,,,,,,,,,399.48,390.14,390.54,,380.33,375.85,378.55,382.93,370.17,361.93,378.98,386.35,377.41,382.42,397.68,379.24,385.45,391.14,404.00,399.32,402.34,409.43,403.09,404.76,405.96,405.93,404.25,401.05,404.63,410.32,407.05,409.54,415.28,410.36,408.35,407.44,398.54,391.02,407.96,394.43,407.41,415.37,412.73,415.86,412.73,413.08,398.46,416.76,417.09,417.54,417.60,414.20,413.22,424.21,419.49,408.47,419.78,408.58,400.80,423.69,402.19,413.86,421.14,371.18,412.04,416.53,406.37,418.76,414.56,412.47,,,,,L7
2000-04-29 22:09:53+00:00,438.40,426.20,430.16,436.33,434.06,426.40,428.15,411.54,426.53,406.84,410.02,390.20,401.57,384.00,408.21,387.83,401.41,397.53,,,406.72,,,406.78,407.00,424.82,406.21,402.51,411.40,406.27,407.38,391.69,407.96,418.85,411.75,401.40,408.21,393.92,406.88,403.40,404.82,413.66,404.01,421.60,400.83,411.72,421.00,413.34,413.63,412.82,426.04,427.70,420.32,439.61,432.29,427.77,424.42,425.09,423.56,393.10,425.31,417.30,431.33,430.96,433.74,433.24,437.05,443.20,424.20,451.70,427.82,441.12,416.63,432.77,421.36,430.40,420.45,420.39,446.04,416.71,413.81,450.73,,,401.09,381.32,435.92,437.67,406.16,436.43,446.40,444.86,451.08,438.40,456.51,439.06,L7
2000-05-15 22:09:42+00:00,424.87,420.12,412.81,417.94,418.38,421.60,418.48,414.58,427.09,414.78,419.46,399.10,400.51,387.07,386.71,391.31,397.12,392.11,405.21,396.84,401.31,411.74,406.45,406.12,403.21,411.25,408.11,405.26,404.87,407.48,401.72,388.23,404.99,413.64,405.53,400.70,404.84,402.96,405.50,409.19,411.47,415.79,415.87,412.60,408.86,407.04,413.07,414.64,419.37,416.26,418.63,426.71,429.01,434.48,437.61,437.59,429.22,427.94,411.62,404.98,436.26,418.56,433.60,435.88,430.43,433.73,437.09,437.79,417.52,440.71,436.72,431.25,426.27,432.33,426.95,427.67,428.98,419.95,437.77,424.83,420.50,454.64,418.14,421.39,439.58,380.37,428.22,429.94,425.19,432.85,432.00,425.03,438.45,431.66,438.61,437.84,L7
2000-09-20 22:08:03+00:00,431.46,422.86,430.53,428.64,429.15,426.27,423.75,416.12,409.91,401.49,400.40,392.54,390.87,375.28,389.66,387.79,395.55,394.69,391.76,380.58,386.32,391.23,400.54,394.12,389.46,392.51,395.77,392.15,401.53,407.88,415.03,402.37,415.11,419.14,415.62,409.64,404.58,395.41,398.01,402.80,404.54,410.26,409.30,414.06,419.27,411.96,407.10,410.09,402.70,402.43,397.51,390.43,384.96,394.46,400.89,420.54,424.27,423.23,420.91,396.18,411.24,408.05,398.18,401.85,404.69,412.01,425.86,423.30,410.65,432.77,430.61,436.26,420.39,412.05,418.77,425.00,422.55,423.64,426.07,420.93,415.39,423.49,420.56,433.16,431.67,420.46,435.37,431.65,418.36,421.91,425.18,421.49,427.63,423.97,433.08,430.52,L7
2000-10-06 22:07:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,387.34,377.79,374.11,369.48,369.26,386.87,395.14,398.67,391.23,404.78,404.73,397.58,403.37,396.22,387.86,385.57,390.94,398.18,404.02,397.44,393.86,395.53,413.77,411.18,413.98,409.15,403.69,411.68,412.58,,415.15,414.09,416.28,417.35,415.87,423.48,403.82,416.99,412.14,421.98,411.65,408.43,417.30,426.44,416.68,415.69,437.72,431.91,436.98,431.17,437.81,419.66,418.79,417.64,415.78,432.62,411.73,407.35,413.74,394.82,418.18,424.75,404.25,417.11,424.83,410.43,415.81,418.38,422.20,428.16,414.01,425.57,413.35,L7
2000-10-22 22:07:50+00:00,416.65,409.11,418.13,422.58,421.16,419.34,400.81,387.67,394.49,392.65,388.80,386.86,387.49,372.54,384.59,370.71,376.33,365.58,381.75,379.36,379.00,382.26,384.65,390.59,382.23,383.62,381.01,379.07,388.55,389.25,391.56,379.10,386.46,396.32,400.81,397.40,393.32,386.07,398.99,395.59,398.49,401.31,390.73,399.78,402.35,406.67,414.46,414.63,412.11,412.09,400.16,402.67,398.13,406.10,407.25,404.72,415.17,418.10,413.71,383.35,417.35,414.36,408.18,409.92,,,,,,,,,,,,,,,,,,,422.66,,416.11,,407.90,426.28,409.90,409.24,415.56,,,,,,L7
2001-01-26 22:08:07+00:00,423.82,428.94,413.05,422.77,413.34,407.84,402.41,400.09,416.64,394.60,399.79,383.93,398.05,375.41,389.10,383.28,377.48,374.19,393.45,380.35,381.30,398.96,398.90,385.81,385.38,390.38,389.02,390.23,392.63,398.92,393.56,389.43,402.99,409.41,392.50,396.75,423.54,400.80,416.93,409.98,402.23,405.10,404.99,409.26,396.54,409.27,418.85,418.61,410.05,397.43,410.98,419.87,413.43,422.43,422.56,416.99,415.87,415.70,408.32,408.92,431.26,413.86,412.08,427.65,411.52,421.98,416.80,424.89,416.15,432.05,430.90,423.82,422.07,424.72,418.17,419.30,421.27,419.38,437.73,417.78,407.96,424.15,402.19,403.35,433.84,391.57,421.63,429.31,416.41,434.97,430.38,425.61,447.58,421.81,444.69,423.15,L7
2001-04-16 22:07:42+00:00,404.77,406.42,404.50,415.44,406.99,395.35,389.29,376.09,383.23,372.45,386.49,377.54,393.16,362.84,384.12,368.73,371.79,361.72,385.34,369.68,372.17,377.74,373.06,375.60,376.95,377.50,375.78,369.90,375.67,368.14,379.90,354.40,377.08,381.78,381.43,375.18,372.04,372.11,393.76,396.81,394.90,401.24,390.33,394.78,385.09,402.36,405.53,409.38,398.96,393.56,387.19,396.26,386.53,396.02,400.50,395.58,401.45,403.74,400.92,370.43,425.87,415.35,,425.23,408.74,422.99,399.80,413.39,382.59,421.79,398.09,408.43,402.82,405.71,404.49,407.30,410.95,,415.22,404.33,,419.20,387.78,,421.24,374.64,,425.49,400.49,415.17,435.92,420.76,439.67,409.98,432.82,423.52,L7
2001-06-03 22:07:16+00:00,415.86,412.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.18,403.25,406.71,408.80,399.58,399.49,399.00,400.72,409.59,411.21,406.54,403.10,398.32,403.65,402.76,409.96,416.14,419.32,419.90,420.73,408.19,,410.23,403.18,384.09,,,422.28,413.39,420.85,406.29,422.77,,,,,,,,,,,,,,404.07,413.54,370.97,407.91,420.00,416.18,422.98,428.30,418.21,430.60,426.14,433.21,424.93,L7
2001-09-07 22:06:11+00:00,419.26,416.76,414.59,415.49,411.12,403.15,404.13,403.15,407.27,398.66,398.35,388.39,381.57,373.53,381.21,384.04,386.06,381.10,383.87,381.97,376.11,383.72,385.01,384.87,390.65,389.52,393.77,391.40,389.91,393.04,385.50,375.25,387.69,395.64,396.44,393.18,390.45,393.59,392.04,396.58,403.16,406.20,408.52,408.75,407.25,407.72,406.82,407.88,411.62,411.77,411.28,414.85,412.26,405.24,408.70,409.74,412.36,,,,,412.59,409.30,419.97,410.38,418.31,413.60,412.66,408.16,408.55,419.70,418.05,424.59,423.76,422.49,427.31,430.38,407.76,414.13,411.44,408.18,413.02,401.24,398.73,413.06,379.74,422.92,429.72,428.87,426.33,425.03,413.72,427.20,427.75,426.33,425.97,L7
