,dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040
0,1999-08-17 22:12:26+00:00,239.1176031987296,203.17725370072665,214.85957330793292,191.1686512727816,174.05191288710049,165.76944450299476,179.95329152511846,186.8729972559386,187.42089240947624,189.865162634578,,,,,,,,,,,,,,,,,,184.95909820835683,190.94913821725845,201.8073329746103,183.56427913168693,177.00122365225607,185.2455830913927,201.6652762974593,205.11656282616767,201.3400325189107,210.26637754664333,189.99410244878968,187.04616478926164,193.68990925454847,195.04421364597235
1,1999-08-26 22:06:20+00:00,242.08695312100355,143.317225777295,142.39432593715495,147.02588060320306,144.52437020353992,138.46631918432047,147.16470900239165,152.50353542177427,145.17384448541412,142.99843010444857,142.55435701144418,139.19385410831234,139.05726467501773,143.99693039541276,146.1659615680656,152.0068734203236,151.8914810842282,152.67609551578246,149.4580335979029,154.9088793651668,150.10581867734953,140.4075911840564,143.25680100794838,145.9083205677701,155.77608500118538,154.42782623646085,145.14772901159253,157.47646019473697,155.9475630571257,163.5321042535636,140.4296108529456,153.75539094947004,153.2955732189032,167.54056944936656,173.71909316847058,162.78261547242082,170.6542470252949,141.49036610811766,152.9064504217762,160.85279065869864,155.11275901753584
2,1999-09-18 22:12:27+00:00,239.8885486029993,183.07549568850345,178.24197967187945,168.68519633848777,168.06232415597503,169.7024992041288,179.5518601222165,182.44988110908463,186.96228853718148,188.9216793363674,182.6080895010844,173.16074715048603,173.6539558986159,183.61925142275524,174.56319817694674,177.24702248321677,181.9648745784665,184.62472395243591,190.16036022089705,185.7967864216616,178.0557458589163,170.6517195590152,175.1879728099744,182.95280023622183,186.33694907255887,183.81708262752093,167.56347598712236,172.2153899407147,184.18059472992803,192.14678327621183,172.34089834106246,174.9628930391711,181.5176879272194,191.86956185131348,191.34047745949263,192.9456032331835,199.9250714453284,177.36373413680988,175.35815271150975,189.05007574062785,190.7235521866614
3,1999-10-13 22:06:24+00:00,244.7695486379251,164.49916947811136,164.96562184029418,160.23067861994653,158.53203551510404,157.66271480540755,168.6354985347741,172.12102254239585,175.48867251235788,169.0960238662796,174.09581635602726,167.64628733982934,168.65024693242154,173.18525290414928,174.51745475697498,177.08286500447574,179.45790066310445,173.48649425389925,175.18986955189695,184.0563392960222,180.06089315088133,164.84776772234738,168.23452658074683,168.76346292206324,179.233221958431,179.79585029972344,174.1239118373244,180.06788763078643,174.8507190975568,177.0909121006042,160.643929449329,162.27181872330945,169.12564189541885,185.1512379655481,184.51566583703905,190.8415635832385,193.7803062620549,176.6169641655252,173.92175424724687,183.37183161893324,192.1256060438944
4,1999-11-05 22:12:28+00:00,145.43764013614935,142.5940456391159,138.59520545646456,131.22161973744736,130.2848960008178,142.3929564627314,150.19926814834673,157.738280119427,153.2040966610408,151.86716693960594,156.5299238549915,151.28268391548897,153.1672693452781,158.73393263185233,157.57523860500788,158.23157962160408,159.41605215548662,163.2680333421817,165.36640816796114,165.8631115649509,156.7674269247657,143.9573739662652,145.7334373024865,155.46147181148555,161.95118614019967,170.58771829451442,165.86774124404093,168.3150868768056,171.2174327287713,171.83765993904996,156.91619319362485,153.81857748385752,157.8610047128562,170.56163352398846,173.54970349839027,175.2497489349654,178.40484076600848,168.66177758695858,173.54851928600772,182.233611508207,172.91426881450658
5,1999-11-21 22:12:24+00:00,130.4662009158773,128.15992473432223,129.41065319656315,131.3671281950156,130.8945086399069,134.87049367638994,148.2963542838233,154.67460986949763,152.41345830335686,147.52204674809582,148.48893235241974,149.228630607742,143.26354661603096,145.35138523342002,147.69063929212916,154.6232077330793,155.1162601642106,159.2858193238316,164.1485038002454,170.32158497292613,164.58566753520176,150.8867123589928,151.91106957574192,150.3694729997234,160.56317168416962,162.48713938569563,157.48095038618868,160.73418606854975,161.79641296276185,165.1882103156966,153.48949535809658,157.53531090447672,160.7284487386438,167.54909697237906,166.47443623153458,165.4338860850259,176.54931532835909,152.97318147059212,164.6341741930323,165.85445486606028,156.87552590747686
6,1999-12-07 22:12:29+00:00,133.72016943929765,131.55993020616262,132.08638782255338,132.59361256538722,123.82677998078368,132.21132404936824,144.02685513441813,152.20036582461032,154.27073566193226,146.8104170395905,147.875962373774,145.06441727901637,143.97189259108865,144.60148177211693,146.14208160854628,138.33563503151765,141.72853544364605,152.1769039475114,164.5991850922972,167.88039895498295,160.94939108430867,152.22676455238695,152.19826241675753,149.5297533733384,155.16034855008758,156.66134211789517,150.48340332886295,151.66518233998605,154.3756572330738,156.55718929581215,138.62869726792195,147.04707310024813,145.26105778931355,161.18348203434655,163.04882311722287,166.3036110415183,181.5997920796981,156.98436061107952,166.33225140122772,166.62031304474414,167.6420126000793
7,2000-03-12 22:12:09+00:00,,,230.0765747890174,,172.34310238950337,172.7349555411058,181.6285615911092,191.8839427397464,194.9424228656312,194.08991632544223,192.3619657023096,187.1148423661849,185.88563827796108,188.24959311880923,188.23251412382265,193.61759257789927,188.94478925923343,195.45462786182048,195.8293236986196,191.41098829729188,185.43079439948235,181.2416695861568,184.94353657440092,181.95730329799704,188.3484256424414,184.03227295611785,188.3434189970501,190.2740502531109,198.39560824879143,204.118709992846,186.9238834333896,192.586508672513,196.87934078472128,202.9546463783317,200.5879963792364,198.8549442477412,208.6373794681525,196.64192229788307,202.1848875599843,210.744410726808,210.1606629475416
8,2000-03-21 22:06:01+00:00,245.5699440560324,147.90755596383104,143.69965164627453,147.5109228906946,139.0338597411157,136.49352795499846,148.7607332332315,157.72898888392675,157.94745606694963,150.71422903880415,147.14367279516742,142.5298033963058,138.0850321173897,141.00628264885583,143.53507682904066,146.10786297825598,148.6275316179855,147.34529356307613,144.4519888076115,147.63672840302308,141.07193988418706,140.5085275480006,141.60976536690748,148.6377978096054,156.60138777249358,153.6733699237246,148.43255609950666,144.67596596315605,154.72279292559014,162.6415029684291,144.83048722848568,149.99380751219545,155.9564421213141,164.9407660074845,161.16016591339542,167.00742083701766,169.7267489530139,153.83034499431966,162.73720648286212,169.28794329500622,169.28092032746878
9,2000-04-13 22:11:54+00:00,231.98795577937548,163.69700231566776,162.56442014275643,164.80772137450228,159.64232685460036,156.52125817399286,166.4975021801249,169.6831460079977,171.48811559030392,170.66828145097665,162.36654000244252,161.65534842105342,158.3366220083111,163.7524887290527,168.84090066690675,173.63763633133735,172.84320080860482,174.32586097649278,173.5217646914991,173.0470385378509,165.65915168285343,162.59683029020192,166.5845509753096,168.51851661434057,167.7136445918917,168.58443328872835,160.73970399930607,161.5277663001803,170.93012312545596,173.18994076263343,165.23686366669426,168.630203224643,176.19261908205326,178.36721791247965,184.56937321622183,190.76313568208832,185.81116657602,167.94184726170226,179.977568203818,190.0679637934403,188.801323122878
10,2000-05-24 22:05:22+00:00,240.4339668556668,204.72562012112783,232.6144386693728,,164.06338517324676,168.57447057323216,171.49826934715497,174.5241284311471,172.9209327219561,176.049024715795,173.2386638033555,159.52633249060744,162.10909962943373,177.58825721261675,170.31118817355454,162.5121740338285,169.52531803995265,175.31570123901898,177.82994172576363,176.3516102379733,169.80403873109623,165.033667186009,168.18840688854905,167.6298109188064,184.0418157196036,175.32058172083225,171.5865661954973,175.6279670730428,181.30728696001427,181.60589372336693,172.09349633855146,166.19787735558123,173.73769054169884,176.03060880472646,186.091356665074,187.99780746086896,193.22788457575376,183.54500823994056,193.562093264898,191.58554207230856,179.0215475573679
11,2000-05-31 22:11:30+00:00,133.7879025992383,140.63209160427027,139.9126316307043,135.86396851613327,122.0570315709798,124.83452749793392,122.98910696287848,135.50969685437587,139.54440282012072,142.53299297439253,136.23444790105907,134.93173284570628,135.3567875115613,131.9458143374537,138.20296571292016,142.1739281772043,135.8697031145237,139.74291945896476,147.80109059868045,140.0476802682998,134.02514932594642,133.03001937456904,138.40602076016958,141.7332693124222,145.127095463768,141.63009041056952,138.51646301025917,142.12740376082866,145.92328253038158,148.9547271845529,137.66434084917972,121.542225387469,128.06138978655923,138.95729414278497,142.48248628488918,143.6750759680851,,143.17938078844745,145.03026810174552,146.85036918789416,
