dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
1999-08-17 22:12:26+00:00,,371.65,383.25,378.38,360.10,354.52,368.80,376.99,376.95,379.27,,,,,,,,,,,,,,,,,,375.10,375.73,389.20,371.24,371.98,378.11,393.84,395.93,391.08,400.81,383.16,376.53,381.41,384.54,L7
1999-08-26 22:06:20+00:00,,400.25,399.73,395.33,379.53,364.67,373.34,375.04,370.65,367.36,366.81,363.90,364.63,372.99,371.95,382.81,375.54,378.08,371.25,383.93,375.87,370.99,370.39,367.10,380.64,381.03,372.11,380.07,387.67,389.14,367.68,380.26,378.40,393.89,399.61,384.93,392.87,364.12,378.01,386.05,376.29,L7
1999-09-18 22:12:27+00:00,428.94,365.98,361.49,355.01,360.21,363.41,373.85,377.71,380.36,383.40,375.82,369.21,368.03,378.97,369.04,369.42,377.79,377.40,384.05,379.38,370.87,363.15,368.03,379.23,380.49,378.28,361.96,367.40,376.01,386.15,366.01,370.50,379.77,385.30,385.40,388.36,393.07,375.08,370.83,381.65,384.74,L7
1999-10-13 22:06:24+00:00,426.14,358.89,358.80,355.95,356.51,356.01,368.77,371.22,374.08,367.72,373.08,366.57,367.28,372.41,373.29,374.22,378.25,371.77,375.35,382.50,378.41,363.21,367.03,367.88,378.07,378.07,372.72,379.52,373.19,376.01,362.41,361.36,368.84,383.82,383.34,388.90,392.90,377.12,372.93,381.68,391.15,L7
1999-11-05 22:12:28+00:00,379.18,385.27,380.29,365.93,352.82,358.07,365.05,371.49,367.68,366.03,371.38,366.11,369.95,375.01,374.11,378.47,374.01,378.18,377.85,382.09,373.19,360.87,363.32,367.44,376.67,385.96,380.23,381.43,391.71,388.19,373.37,368.55,372.60,386.59,388.93,387.95,392.10,379.31,388.97,397.31,385.47,L7
1999-11-21 22:12:24+00:00,376.16,384.19,385.53,378.45,362.44,359.21,370.22,374.87,374.31,369.30,370.48,371.32,366.88,368.94,371.44,382.99,376.72,381.14,385.25,394.12,388.21,376.58,377.32,368.80,382.43,384.44,379.20,381.27,390.23,388.95,376.99,379.43,382.56,391.37,388.33,386.26,397.12,370.61,386.77,389.81,376.35,L7
1999-12-07 22:12:29+00:00,367.67,376.77,377.45,370.67,351.88,352.59,363.31,369.19,373.04,364.73,366.73,363.66,364.15,364.15,366.46,362.53,360.25,368.93,382.32,388.21,380.99,374.92,372.80,365.35,374.30,375.56,369.35,369.79,376.97,377.18,358.31,365.75,365.60,380.66,381.42,384.32,399.33,372.53,385.45,386.78,384.88,L7
2000-03-12 22:12:09+00:00,440.91,408.97,392.88,384.82,352.68,358.87,369.23,382.62,383.44,381.52,379.77,373.33,372.26,374.21,374.86,375.71,377.28,382.89,386.04,380.90,372.51,365.88,370.82,373.96,376.97,371.58,376.25,378.89,382.11,390.39,375.95,379.94,385.37,388.69,388.18,388.43,397.21,386.05,389.58,397.43,397.16,L7
2000-03-21 22:06:01+00:00,468.25,380.22,375.82,374.44,357.41,350.52,362.47,369.62,371.61,364.58,360.45,356.77,352.76,356.91,356.80,363.66,362.78,360.99,357.20,362.86,355.57,355.46,356.99,359.38,369.47,366.02,361.38,357.13,371.21,376.87,359.41,364.12,370.90,378.97,374.09,379.74,382.94,365.56,376.13,383.41,382.57,L7
2000-04-13 22:11:54+00:00,449.21,371.44,368.56,372.36,365.07,363.17,374.93,375.37,374.76,376.20,369.84,367.71,364.11,369.67,375.70,378.76,377.70,379.56,380.22,379.76,369.89,369.03,372.37,372.13,373.21,376.30,367.02,367.84,382.23,379.77,370.63,374.85,385.67,387.98,390.35,395.22,393.95,378.35,386.07,393.63,395.03,L7
2000-05-24 22:05:22+00:00,452.15,392.16,410.30,395.69,356.45,358.75,363.28,366.87,364.78,367.65,365.50,351.09,353.17,370.11,365.38,352.35,361.91,368.17,370.99,366.89,360.70,355.99,358.79,368.38,377.43,370.67,363.75,369.11,372.91,372.06,362.51,360.80,370.14,372.72,378.74,382.24,390.18,383.62,387.23,382.21,370.54,L7
2000-05-31 22:11:30+00:00,,398.03,403.29,388.42,358.98,,,,363.56,366.11,360.00,358.36,,,363.45,372.56,359.75,,,364.85,358.96,360.00,368.45,362.25,372.57,366.08,361.43,364.70,377.72,375.19,363.69,352.10,352.67,365.91,368.19,365.66,366.53,362.75,368.98,369.57,,L7
2000-07-27 22:04:36+00:00,,,,,,,351.27,352.08,,,,,,,357.11,364.46,347.90,356.46,345.97,356.74,347.41,,,,,,,,,,,,,362.20,355.84,360.12,348.84,354.12,363.67,368.34,363.27,L7
2000-08-03 22:10:43+00:00,445.21,384.88,401.97,394.69,360.92,364.72,372.04,376.26,379.44,375.93,371.06,367.48,370.08,371.70,377.44,376.42,375.90,378.35,377.30,383.26,375.93,352.35,350.55,364.04,380.13,379.42,379.26,375.56,376.14,380.04,365.76,371.78,374.36,379.67,373.79,378.43,387.18,362.31,380.95,384.80,384.71,L7
2000-08-12 22:04:29+00:00,,,,,,,,,374.72,370.84,366.19,361.70,351.91,359.36,359.64,364.65,,,363.90,,,348.44,346.10,349.30,361.43,364.77,,355.08,367.62,369.19,355.95,369.54,372.42,377.60,368.37,366.59,396.73,351.25,372.00,374.88,371.54,L7
