dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
1999-08-17 22:12:26+00:00,,384.25,392.85,391.11,364.77,356.52,368.80,376.07,375.87,376.92,,,,,,,,,,,,,,,,,,374.18,381.33,384.53,371.24,370.90,378.11,395.84,398.35,391.08,400.81,382.46,378.25,381.41,368.54,L7
1999-08-26 22:06:20+00:00,,380.75,384.87,375.64,372.31,361.57,373.34,376.47,372.32,371.00,368.48,363.90,366.60,374.96,370.28,378.48,381.54,378.08,372.68,385.90,377.84,369.02,370.39,374.49,380.64,382.70,375.75,381.50,379.00,396.36,367.68,381.93,378.40,390.79,395.86,384.93,392.87,365.20,375.34,386.05,401.05,L7
1999-09-18 22:12:27+00:00,430.65,373.18,366.98,362.28,362.88,364.55,373.85,377.19,379.74,382.05,375.20,369.21,367.30,378.24,369.66,371.02,375.57,377.40,383.53,378.65,370.14,363.88,368.03,376.50,380.49,377.66,360.61,366.88,379.21,383.48,366.01,369.88,379.77,386.44,386.78,388.36,393.07,374.68,371.81,381.65,375.60,L7
1999-10-13 22:06:24+00:00,426.82,361.74,360.97,358.83,357.56,356.47,368.77,371.01,373.83,367.19,372.83,366.57,367.00,372.13,373.54,374.85,377.37,371.77,375.14,382.22,378.13,363.49,367.03,366.81,378.07,377.82,372.19,379.31,374.46,374.96,362.41,361.11,368.84,384.28,383.88,388.90,392.90,376.97,373.32,381.68,387.53,L7
1999-11-05 22:12:28+00:00,375.32,369.07,367.95,349.57,346.82,355.50,365.05,372.68,369.06,369.05,372.76,366.11,371.59,376.65,372.73,374.87,378.99,378.18,379.04,383.73,374.83,359.23,363.32,373.58,376.67,387.34,383.25,382.62,384.51,394.19,373.37,369.93,372.60,384.02,385.81,387.95,392.10,380.21,386.75,397.31,406.04,L7
1999-11-21 22:12:24+00:00,371.20,363.34,369.64,357.39,354.72,355.90,370.22,376.39,376.10,373.19,372.27,371.32,368.98,371.04,369.65,378.36,383.14,381.14,386.77,396.22,390.31,374.48,377.32,376.69,382.43,386.23,383.09,382.79,380.96,396.67,376.99,381.22,382.56,388.06,384.32,386.26,397.12,371.76,383.92,389.81,402.82,L7
1999-12-07 22:12:29+00:00,363.88,360.87,365.34,354.61,345.99,350.06,363.31,370.36,374.40,367.69,368.09,363.66,365.75,365.75,365.10,359.00,365.14,368.93,383.49,389.81,382.59,373.32,372.80,371.37,374.30,376.92,372.31,370.96,369.90,383.07,358.31,367.11,365.60,378.13,378.36,384.32,399.33,373.41,383.27,386.78,405.07,L7
2000-03-12 22:12:09+00:00,444.52,,404.42,400.13,358.29,361.27,369.23,381.51,382.15,378.70,378.48,373.33,370.73,372.68,376.15,379.08,372.62,382.89,384.93,379.37,370.98,367.41,370.82,368.23,376.97,370.29,373.43,377.78,388.84,384.78,375.95,378.65,385.37,391.09,391.10,388.43,397.21,385.20,391.65,397.43,377.92,L7
2000-03-21 22:06:01+00:00,465.54,368.82,367.13,362.93,353.19,348.71,362.47,370.45,372.59,366.71,361.43,356.77,353.91,358.06,355.82,361.13,366.29,360.99,358.03,364.01,356.72,354.31,356.99,363.70,369.47,367.00,363.51,357.96,366.14,381.09,359.41,365.10,370.90,377.16,371.90,379.74,382.94,366.19,374.57,383.41,397.04,L7
2000-04-13 22:11:54+00:00,448.89,370.09,367.53,371.00,364.57,362.96,374.93,375.46,374.88,376.46,369.96,367.71,364.25,369.81,375.58,378.46,378.12,379.56,380.31,379.90,370.03,368.89,372.37,372.65,373.21,376.42,367.28,367.93,381.63,380.27,370.63,374.97,385.67,387.77,390.10,395.22,393.95,378.42,385.89,393.63,396.74,L7
2000-05-24 22:05:22+00:00,454.54,402.21,417.96,405.84,360.17,360.35,363.28,366.13,363.92,365.78,364.64,351.09,352.16,369.10,366.24,354.58,358.82,368.17,370.25,365.88,359.69,357.00,358.79,364.57,377.43,369.81,361.88,368.37,377.38,368.34,362.51,359.94,370.14,374.32,380.68,382.24,390.18,383.07,388.61,382.21,357.78,L7
2000-05-31 22:11:30+00:00,,377.18,387.40,367.36,351.26,,,,365.35,370.00,361.79,358.36,,,361.66,367.93,366.17,,,366.95,361.06,357.90,368.45,370.14,372.57,367.87,365.32,366.22,368.45,382.91,363.69,353.89,352.67,362.60,364.19,365.66,366.53,363.91,366.13,369.57,,L7
2000-07-27 22:04:36+00:00,,,,,,,351.27,352.71,,,,,,,356.38,362.56,350.53,356.46,346.60,357.60,348.27,,,,,,,,,,,,,360.84,354.19,360.12,348.84,354.59,362.50,368.34,374.13,L7
2000-08-03 22:10:43+00:00,446.82,391.63,407.11,401.51,363.42,365.79,372.04,375.77,378.86,374.67,370.48,367.48,369.40,371.02,378.02,377.92,373.82,378.35,376.81,382.58,375.25,353.03,350.55,361.48,380.13,378.84,378.00,375.07,379.14,377.54,365.76,371.20,374.36,380.74,375.08,378.43,387.18,361.93,381.87,384.80,376.14,L7
