dates,nzd0379-0000,nzd0379-0001,nzd0379-0002,nzd0379-0003,nzd0379-0004,nzd0379-0005,nzd0379-0006,nzd0379-0007,nzd0379-0008,nzd0379-0009,nzd0379-0010,nzd0379-0011,nzd0379-0012,nzd0379-0013,nzd0379-0014,nzd0379-0015,nzd0379-0016,nzd0379-0017,nzd0379-0018,nzd0379-0019,nzd0379-0020,nzd0379-0021,nzd0379-0022,nzd0379-0023,nzd0379-0024,nzd0379-0025,nzd0379-0026,nzd0379-0027,nzd0379-0028,nzd0379-0029,nzd0379-0030,nzd0379-0031,nzd0379-0032,nzd0379-0033,nzd0379-0034,nzd0379-0035,nzd0379-0036,nzd0379-0037,nzd0379-0038,nzd0379-0039,nzd0379-0040,satname
1999-08-17 22:12:26+00:00,,384.25,392.85,391.10727272727274,364.77,356.52,368.7969230769231,376.0669230769231,375.87,376.91727272727275,,,,,,,,,,,,,,,,,,374.1769230769231,381.33,384.5333333333333,371.24,370.9,378.10692307692307,395.84,398.35,391.08,400.81,382.46000000000004,378.25,381.41,368.54,L7
1999-08-26 22:06:20+00:00,,380.75,384.87285714285713,375.6363636363636,372.3066666666667,361.57142857142856,373.34,376.47,372.31666666666666,370.99636363636364,368.4766666666667,363.9,366.5963636363636,374.9563636363636,370.28,378.4766666666667,381.54,378.08,372.68,385.8963636363636,377.8363636363636,369.0166666666667,370.3863636363636,374.48636363636365,380.64,382.69666666666666,375.74636363636364,381.5,379.00333333333333,396.35888888888894,367.6766666666667,381.9266666666667,378.4,390.7914285714286,395.86,384.93142857142857,392.87142857142857,365.2033333333333,375.3433333333333,386.0466666666667,401.05333333333334,L7
1999-09-18 22:12:27+00:00,430.65,373.18,366.9757142857143,362.28272727272724,362.88,364.5528571428572,373.84538461538466,377.18538461538463,379.74,382.0527272727272,375.2,369.2053846153846,367.3027272727272,378.2427272727273,369.65538461538466,371.02,375.57,377.3953846153846,383.52538461538467,378.65272727272725,370.14272727272726,363.88,368.03272727272724,376.50272727272727,380.48538461538465,377.66,360.6127272727272,366.87538461538463,379.21000000000004,383.4833333333333,366.01,369.88,379.7653846153846,386.4428571428572,386.78,388.3628571428572,393.0728571428572,374.68,371.81,381.65,375.6,L7
1999-10-13 22:06:24+00:00,426.82,361.74,360.97142857142853,358.82545454545453,357.56333333333333,356.4657142857143,368.7669230769231,371.0069230769231,373.8333333333333,367.18545454545455,372.8333333333333,366.5669230769231,366.99545454545455,372.12545454545455,373.5369230769231,374.8533333333333,377.37,371.7669230769231,375.1369230769231,382.2154545454546,378.12545454545455,363.49333333333334,367.0254545454546,366.80545454545455,378.0669230769231,377.8233333333333,372.18545454545455,379.3069230769231,374.45666666666665,374.9577777777778,362.4133333333333,361.1133333333333,368.8369230769231,384.2757142857143,383.885,388.8957142857143,392.8957142857143,376.96666666666664,373.31666666666666,381.68333333333334,387.5266666666667,L7
1999-11-05 22:12:28+00:00,375.32,369.07,367.9471428571428,349.56636363636363,346.82,355.49857142857144,365.04538461538465,372.67538461538464,369.06,369.04636363636365,372.76,366.10538461538465,371.5863636363636,376.6463636363636,372.72538461538466,374.87,378.99,378.17538461538464,379.03538461538466,383.7263636363636,374.8263636363636,359.23,363.31636363636363,373.5763636363636,376.66538461538465,387.34,383.24636363636364,382.61538461538464,384.51,394.19,373.37,369.93,372.59538461538466,384.0185714285714,385.81,387.9485714285714,392.09857142857146,380.21,386.75,397.31,406.04,L7
1999-11-21 22:12:24+00:00,371.2,363.34,369.64428571428573,357.39272727272726,354.7166666666667,355.89714285714285,370.22461538461533,376.39461538461535,376.0966666666667,373.19272727272727,372.2666666666667,371.32461538461536,368.98272727272723,371.04272727272723,369.65461538461534,378.3566666666667,383.14,381.14461538461535,386.77461538461534,396.22272727272724,390.3127272727273,374.4766666666667,377.32272727272726,376.69272727272727,382.43461538461537,386.2266666666667,383.09272727272725,382.7946153846154,380.96333333333337,396.6688888888889,376.9866666666667,381.2166666666667,382.56461538461537,388.0571428571428,384.325,386.2571428571428,397.1171428571428,371.7633333333333,383.9233333333333,389.8066666666667,402.8233333333333,L7
1999-12-07 22:12:29+00:00,363.88,360.87,365.3357142857143,354.6127272727272,345.9866666666667,350.0628571428572,363.3076923076923,370.35769230769233,374.3966666666667,367.69272727272727,368.0866666666667,363.65769230769234,365.75272727272727,365.75272727272727,365.09769230769234,358.99666666666667,365.14,368.9276923076923,383.4876923076923,389.8127272727273,382.59272727272725,373.31666666666666,372.8027272727272,371.3727272727273,374.29769230769233,376.9166666666667,372.3127272727273,370.9576923076923,369.9033333333333,383.06555555555553,358.3066666666667,367.1066666666667,365.59769230769234,378.1328571428572,378.36,384.3228571428572,399.33285714285716,373.4133333333333,383.2733333333333,386.7766666666667,405.0733333333333,L7
2000-03-12 22:12:09+00:00,444.52,,404.42285714285714,400.12636363636364,358.2866666666667,361.27142857142854,369.23153846153843,381.51153846153846,382.1466666666667,378.6963636363636,378.4766666666667,373.33153846153846,370.7263636363636,372.67636363636365,376.15153846153845,379.0766666666667,372.62,382.89153846153846,384.9315384615385,379.36636363636364,370.9763636363636,367.4066666666667,370.81636363636363,368.2263636363636,376.97153846153844,370.2866666666667,373.42636363636365,377.78153846153845,388.84333333333336,384.77555555555557,375.94666666666666,378.6466666666667,385.3715384615385,391.09142857142854,391.095,388.43142857142857,397.21142857142854,385.2033333333334,391.65333333333336,397.4266666666667,377.9233333333333,L7
2000-03-21 22:06:01+00:00,465.54,368.82,367.13428571428574,362.9281818181818,353.18666666666667,348.70714285714286,362.47230769230765,370.45230769230767,372.5866666666667,366.7081818181818,361.4266666666667,356.77230769230766,353.9081818181818,358.0581818181818,355.8223076923077,361.12666666666667,366.28999999999996,360.9923076923077,358.03230769230765,364.0081818181818,356.7181818181818,354.3066666666667,356.98818181818183,363.6981818181818,369.47230769230765,366.99666666666667,363.5081818181818,357.96230769230766,366.1433333333333,381.0888888888889,359.4066666666667,365.0966666666667,370.90230769230766,377.15714285714284,371.9,379.7371428571428,382.9371428571428,366.1933333333333,374.5733333333333,383.4066666666667,397.0433333333333,L7
2000-04-13 22:11:54+00:00,448.89,370.09,367.53142857142853,370.99636363636364,364.57,362.9557142857143,374.93461538461537,375.46461538461534,374.88,376.4563636363636,369.96,367.71461538461534,364.24636363636364,369.80636363636364,375.58461538461535,378.46,378.12,379.56461538461537,380.31461538461537,379.8963636363636,370.0263636363636,368.89,372.36636363636364,372.6463636363636,373.21461538461534,376.42,367.2763636363636,367.93461538461537,381.63,380.27,370.63,374.97,385.6746153846154,387.7657142857143,390.095,395.2157142857143,393.9457142857143,378.42,385.89,393.63,396.74,L7
