dates,satname,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060
1999-11-21 22:12:47+00:00,L7,356.16,320.86,289.40,264.06,266.59,281.40,298.38,313.05,335.37,356.13,365.60,389.24,408.55,424.00,414.54,411.61,409.52,409.70,403.17,395.56,390.99,385.02,378.49,377.32,370.41,369.36,366.09,367.67,373.17,384.97,384.47,394.81,406.43,404.70,396.38,400.08,395.10,388.97,384.77,375.57,368.65,357.71,357.52,360.47,360.44,358.30,356.11,373.01,375.14,382.75,383.77,379.29,376.44,370.80,373.57,371.02,357.20,352.62,343.34,338.85,329.44
1999-12-07 22:12:53+00:00,L7,372.89,,300.23,260.94,250.57,272.79,293.56,309.64,331.40,352.30,365.78,382.36,403.40,416.90,412.17,412.99,414.52,409.87,399.67,396.21,395.76,392.16,379.67,378.68,373.75,369.56,364.22,360.78,370.24,382.17,387.95,388.30,398.74,403.05,400.03,399.47,396.37,394.20,385.81,382.45,370.20,359.92,357.14,355.45,360.27,359.38,356.52,361.35,377.21,386.57,388.95,396.82,391.65,388.22,386.10,378.90,374.70,364.62,357.56,349.84,350.08
2000-01-24 22:12:47+00:00,L7,391.13,376.54,365.36,337.27,304.57,306.83,313.30,320.87,340.93,360.57,379.98,401.47,428.68,444.68,437.50,428.07,422.61,421.48,420.48,416.73,415.76,407.37,398.60,393.45,390.26,389.28,388.27,390.61,386.91,394.35,396.67,399.40,405.77,409.89,413.90,412.80,410.03,406.61,406.17,407.72,406.96,397.10,388.00,383.07,375.07,368.69,366.09,376.10,390.31,396.61,395.67,400.69,401.16,400.69,400.63,389.33,382.12,374.61,372.01,368.88,364.65
2000-04-13 22:12:18+00:00,L7,,,377.08,361.12,341.54,342.05,335.32,338.83,356.46,373.09,391.30,407.67,428.01,446.39,440.51,434.66,,,428.88,424.54,420.19,413.63,409.06,403.17,401.28,392.28,388.41,392.12,394.80,400.07,405.00,406.98,410.40,409.89,407.71,400.09,400.50,397.08,400.34,400.21,392.91,388.91,391.55,390.08,387.87,397.39,380.11,386.18,386.63,383.45,383.19,378.23,382.13,392.96,392.93,385.38,377.23,372.04,367.35,365.60,364.72
2000-05-31 22:11:54+00:00,L7,,,307.37,277.86,265.67,275.86,303.37,419.43,,333.97,364.61,373.57,403.53,421.26,407.32,406.83,395.11,386.46,380.93,,,,,,,,,,,,,,,357.39,363.20,360.48,351.29,349.24,343.94,348.73,346.49,352.35,359.68,357.17,356.24,354.75,350.07,349.20,346.66,341.92,344.43,343.49,342.43,343.66,,,,,,,
2000-08-19 22:11:01+00:00,L7,,,,405.94,387.85,345.54,332.44,338.33,358.60,373.07,387.07,404.19,429.05,449.01,441.28,430.99,,,426.14,430.85,429.97,418.45,410.43,402.01,398.19,394.13,400.17,402.98,405.40,410.14,415.24,423.16,425.56,422.13,420.54,418.50,416.16,417.19,413.00,409.96,410.62,411.14,407.04,408.23,407.12,400.37,397.62,401.31,396.25,400.72,398.51,400.05,395.58,395.67,395.62,384.81,380.60,372.27,371.02,361.92,360.78
2000-09-20 22:10:27+00:00,L7,,369.26,359.49,360.71,366.10,361.35,358.14,352.73,345.70,356.00,380.87,416.14,440.86,448.03,429.47,422.84,420.81,422.60,414.81,410.39,406.61,401.30,403.18,394.36,388.16,379.19,378.72,381.35,394.79,398.71,398.41,401.57,418.10,414.54,414.23,396.68,395.28,399.85,390.14,405.07,399.22,404.27,404.04,403.29,395.36,394.31,391.43,387.12,392.05,398.44,395.72,396.38,391.15,394.74,395.26,389.42,377.09,376.53,358.64,340.44,342.00
2000-11-07 22:10:17+00:00,L7,357.63,342.53,327.79,307.58,300.81,318.77,339.24,351.84,359.15,364.81,373.20,389.20,409.85,432.11,430.69,431.81,433.64,433.10,440.22,436.08,427.99,404.18,390.98,376.65,372.24,368.89,369.96,373.76,378.14,377.79,391.04,393.79,400.74,399.40,405.17,406.92,401.68,398.26,388.54,391.68,390.28,391.26,398.44,400.18,394.03,398.30,395.03,395.64,392.78,386.88,390.05,388.75,386.94,388.94,390.61,381.35,369.02,364.23,361.05,357.57,352.98
2001-01-10 22:10:27+00:00,L7,389.44,382.76,382.11,367.80,339.28,301.99,309.81,324.77,338.45,360.24,362.64,390.48,407.01,423.06,421.50,413.21,416.59,424.59,430.79,442.90,438.55,434.87,430.88,430.39,421.92,418.90,414.43,418.20,414.38,413.67,409.75,404.27,401.79,398.69,392.42,395.38,397.48,395.73,398.68,394.81,395.15,390.06,392.27,397.13,392.16,392.55,395.42,392.26,395.91,399.45,395.91,394.30,386.32,388.02,390.99,382.80,374.51,368.30,367.27,364.48,365.66
2001-01-26 22:10:30+00:00,L7,358.80,347.77,343.42,334.13,344.44,340.97,335.65,316.41,306.90,322.91,340.96,357.19,378.90,399.23,390.83,389.29,389.86,394.71,404.49,415.36,419.00,415.31,411.99,409.37,404.20,401.94,400.88,396.65,394.72,391.65,388.72,394.09,395.47,390.00,381.89,373.11,373.92,373.26,374.75,381.55,377.91,381.63,378.40,379.18,382.68,381.37,381.11,380.04,380.90,382.45,380.95,379.25,374.30,376.19,376.82,368.44,365.28,354.90,353.71,351.57,359.45
2001-02-27 22:10:18+00:00,L7,417.92,,332.12,318.60,321.74,331.61,340.42,364.23,371.92,375.93,379.16,388.87,413.23,433.66,429.94,430.03,431.57,436.16,443.19,447.45,450.25,449.22,446.48,447.08,453.59,442.64,443.38,443.79,441.84,446.78,449.94,450.23,458.07,448.67,445.92,436.04,430.64,423.30,422.04,419.33,424.74,412.46,408.98,412.99,411.72,411.26,410.22,410.22,411.62,406.26,408.31,409.93,408.11,407.66,405.86,395.91,389.74,384.34,377.81,377.09,375.62
2001-03-15 22:10:15+00:00,L7,,440.28,,321.82,324.94,325.68,332.03,356.56,380.79,379.62,390.82,405.14,419.11,447.31,446.81,440.92,443.60,446.30,458.91,465.10,461.45,463.65,464.73,462.97,460.18,455.59,458.82,454.75,455.04,457.98,462.54,468.74,477.66,471.84,467.85,458.96,445.44,441.20,439.13,447.40,444.67,442.81,448.32,454.49,458.51,445.69,447.43,440.99,450.66,451.78,455.12,424.09,,,,,,,388.09,398.13,377.98
