dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
1999-11-21 22:12:47+00:00,368.96,335.08,307.69,285.39,283.66,299.69,314.38,328.11,348.84,374.42,382.67,403.46,420.19,436.19,426.73,421.46,419.00,416.10,414.81,406.69,402.63,396.66,387.32,392.38,382.05,386.43,379.56,384.74,387.39,396.10,392.47,411.88,418.62,419.76,412.38,416.08,410.16,403.19,403.06,393.86,386.94,377.40,372.58,373.94,374.66,377.99,370.33,385.81,387.33,395.55,392.60,392.76,389.91,382.44,381.57,384.49,368.33,364.26,356.81,353.91,346.51,L7
1999-12-07 22:12:53+00:00,381.79,,312.94,275.77,262.44,285.50,304.69,320.11,340.77,365.01,377.65,392.25,411.49,425.38,420.65,419.84,421.11,414.32,407.76,403.95,403.85,400.25,385.81,389.15,381.84,381.43,373.59,372.65,380.13,389.91,393.51,400.17,407.22,413.52,411.15,410.60,406.84,404.09,398.52,395.16,382.91,373.61,367.61,364.82,370.16,373.07,366.41,370.25,385.69,395.47,395.09,406.19,401.02,396.31,391.66,388.27,382.44,372.71,366.93,360.31,361.95,L7
2000-01-24 22:12:47+00:00,385.83,370.65,,,297.50,299.26,306.68,314.63,335.35,353.00,372.91,395.58,423.86,439.63,432.45,423.99,418.68,418.83,415.66,412.12,410.94,402.55,394.94,387.21,385.44,382.21,382.69,383.54,381.02,389.74,393.36,392.33,400.72,403.65,407.27,406.18,403.79,400.72,398.60,400.15,399.39,388.95,381.76,377.49,369.18,360.54,360.20,370.80,385.26,391.31,392.01,395.11,395.58,395.87,397.32,383.75,377.51,369.79,366.43,362.64,357.58,L7
2000-04-13 22:12:18+00:00,,,,,,,337.57,340.95,358.35,375.66,393.70,409.67,429.65,448.10,442.22,436.04,,,430.52,426.11,421.83,415.27,410.30,405.29,402.92,394.68,390.30,394.52,396.80,401.64,406.12,409.38,412.11,412.01,409.96,402.34,402.62,399.08,402.91,402.78,395.48,391.68,393.67,391.97,389.87,400.16,382.11,387.98,388.34,385.25,384.43,380.12,384.02,394.60,394.06,387.27,378.80,373.68,369.24,367.72,367.12,L7
2000-05-31 22:11:54+00:00,,,325.37,298.86,282.47,293.86,319.12,,,351.97,381.41,387.57,414.98,433.26,419.32,416.52,404.44,392.76,392.38,,,,,,,,,,,,,,,372.21,378.95,376.23,366.11,363.24,,366.73,364.49,371.73,374.50,370.43,370.24,374.13,364.07,361.80,358.66,354.52,353.12,356.75,355.69,355.11,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,339.11,326.81,333.04,353.86,366.64,381.07,399.19,424.96,444.72,436.99,427.53,,,422.05,426.94,425.88,414.36,407.33,396.72,394.10,388.13,395.43,396.98,400.40,406.23,412.43,417.16,421.27,416.84,414.92,412.88,410.87,412.19,406.57,403.53,404.19,404.22,401.75,403.49,402.12,393.45,392.62,396.81,391.96,396.22,395.41,395.31,390.84,391.58,392.81,380.07,376.69,368.18,366.28,356.63,354.78,L7
2000-09-20 22:10:27+00:00,,360.04,347.63,346.88,,349.49,347.76,342.97,336.96,344.14,369.80,406.92,433.31,440.13,421.57,416.46,414.66,418.45,407.26,403.17,399.06,393.75,397.46,384.60,380.61,368.12,369.98,370.28,385.57,391.49,393.22,390.50,410.20,404.78,403.86,386.31,385.52,390.63,378.28,393.21,387.36,391.50,394.28,394.55,386.14,381.54,382.21,378.82,384.15,390.14,390.00,387.64,382.41,387.19,390.07,380.68,369.87,368.98,349.90,330.68,330.93,L7
2000-11-07 22:10:17+00:00,361.53,346.86,333.36,314.08,306.01,324.34,344.12,356.43,363.26,370.38,378.40,393.53,413.40,435.82,434.40,434.81,436.53,435.05,443.77,439.47,431.54,407.73,393.67,381.24,375.79,374.09,374.07,378.96,382.47,381.18,393.48,398.99,404.45,403.99,410.05,411.80,406.27,402.59,394.11,397.25,395.85,397.26,403.03,404.29,398.36,404.30,399.36,399.54,396.49,390.78,392.74,392.86,391.05,392.49,393.05,385.46,372.41,367.78,365.16,362.16,358.18,L7
2001-01-10 22:10:27+00:00,397.94,,,,350.61,314.13,320.44,334.77,347.40,372.38,373.97,399.92,414.74,431.16,429.60,419.75,422.89,428.84,438.52,450.29,446.28,442.60,436.74,440.39,429.65,430.23,423.38,429.53,423.82,421.06,415.06,415.60,409.89,408.69,403.05,406.00,407.48,405.17,410.82,406.95,407.29,403.14,402.27,406.08,401.60,405.63,404.86,400.76,404.01,407.95,401.77,403.25,395.27,395.75,396.30,391.75,381.90,376.03,376.22,374.48,376.99,L7
2001-01-26 22:10:30+00:00,360.80,349.99,346.28,337.46,347.11,343.83,338.15,318.76,309.01,,343.63,359.41,380.72,401.13,392.73,390.83,391.34,395.71,406.31,417.10,420.82,417.13,413.37,411.72,406.02,404.61,402.99,399.32,396.94,393.39,389.97,396.76,397.37,392.35,384.39,375.61,376.27,375.48,377.61,384.41,380.77,384.71,380.75,381.29,384.90,384.45,383.33,382.04,382.80,384.45,382.33,381.36,376.41,378.01,378.07,370.55,367.02,356.72,355.82,353.92,362.12,L7
