dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
1999-11-21 22:12:47+00:00,368.96,335.08,307.69,285.39,283.66,301.09,314.38,328.11,348.84,375.82,383.89,404.30,420.74,436.19,427.34,421.85,419.00,416.10,415.36,406.69,402.63,397.21,387.32,392.38,382.60,386.43,379.56,384.74,387.39,396.10,392.73,411.88,418.62,419.76,412.38,416.08,410.16,404.03,403.06,393.86,386.94,377.40,372.58,373.94,374.66,377.99,370.33,385.81,387.94,395.55,392.60,392.76,389.91,382.44,381.57,384.49,368.33,364.26,356.81,353.91,346.51,L7
1999-12-07 22:12:53+00:00,381.79,,312.94,275.77,262.44,286.48,304.69,320.11,340.77,365.99,378.49,392.83,411.88,425.38,421.07,420.11,421.11,414.32,408.15,403.95,403.85,400.64,385.81,389.15,382.23,381.43,373.59,372.65,380.13,389.91,393.69,400.17,407.22,413.52,411.15,410.60,406.84,404.67,398.52,395.16,382.91,373.61,367.61,364.82,370.16,373.07,366.41,370.25,386.11,395.47,395.09,406.19,401.02,396.31,391.66,388.27,382.44,372.71,366.93,360.31,361.95,L7
2000-01-24 22:12:47+00:00,385.83,370.65,,,297.50,298.68,306.68,314.63,335.35,352.42,372.41,395.23,423.63,439.63,432.20,423.83,418.68,418.83,415.43,412.12,410.94,402.32,394.94,387.21,385.21,382.21,382.69,383.54,381.02,389.74,393.25,392.33,400.72,403.65,407.27,406.18,403.79,400.37,398.60,400.15,399.39,388.95,381.76,377.49,369.18,360.54,360.20,370.80,385.01,391.31,392.01,395.11,395.58,395.87,397.32,383.75,377.51,369.79,366.43,362.64,357.58,L7
2000-04-13 22:12:18+00:00,,,,,,,337.57,340.95,358.35,375.86,393.87,409.79,429.72,448.10,442.31,436.10,,,430.59,426.11,421.83,415.34,410.30,405.29,402.99,394.68,390.30,394.52,396.80,401.64,406.16,409.38,412.11,412.01,409.96,402.34,402.62,399.20,402.91,402.78,395.48,391.68,393.67,391.97,389.87,400.16,382.11,387.98,388.43,385.25,384.43,380.12,384.02,394.60,394.06,387.27,378.80,373.68,369.24,367.72,367.12,L7
2000-05-31 22:11:54+00:00,,,325.37,298.86,282.47,295.24,319.12,,,353.35,382.61,388.39,415.53,433.26,419.92,416.91,404.44,392.76,392.93,,,,,,,,,,,,,,,372.21,378.95,376.23,366.11,364.06,,366.73,364.49,371.73,374.50,370.43,370.24,374.13,364.07,361.80,359.26,354.52,353.12,356.75,355.69,355.11,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,338.62,326.81,333.04,353.86,366.15,380.64,398.90,424.76,444.72,436.78,427.39,,,421.85,426.94,425.88,414.16,407.33,396.72,393.90,388.13,395.43,396.98,400.40,406.23,412.34,417.16,421.27,416.84,414.92,412.88,410.87,411.90,406.57,403.53,404.19,404.22,401.75,403.49,402.12,393.45,392.62,396.81,391.75,396.22,395.41,395.31,390.84,391.58,392.81,380.07,376.69,368.18,366.28,356.63,354.78,L7
2000-09-20 22:10:27+00:00,,360.04,347.63,346.88,,348.58,347.76,342.97,336.96,343.23,369.01,406.38,432.96,440.13,421.17,416.20,414.66,418.45,406.91,403.17,399.06,393.40,397.46,384.60,380.26,368.12,369.98,370.28,385.57,391.49,393.06,390.50,410.20,404.78,403.86,386.31,385.52,390.09,378.28,393.21,387.36,391.50,394.28,394.55,386.14,381.54,382.21,378.82,383.75,390.14,390.00,387.64,382.41,387.19,390.07,380.68,369.87,368.98,349.90,330.68,330.93,L7
2000-11-07 22:10:17+00:00,361.53,346.86,333.36,314.08,306.01,324.77,344.12,356.43,363.26,370.81,378.77,393.79,413.56,435.82,434.59,434.93,436.53,435.05,443.93,439.47,431.54,407.89,393.67,381.24,375.95,374.09,374.07,378.96,382.47,381.18,393.56,398.99,404.45,403.99,410.05,411.80,406.27,402.85,394.11,397.25,395.85,397.26,403.03,404.29,398.36,404.30,399.36,399.54,396.68,390.78,392.74,392.86,391.05,392.49,393.05,385.46,372.41,367.78,365.16,362.16,358.18,L7
2001-01-10 22:10:27+00:00,397.94,,,,350.61,315.07,320.44,334.77,347.40,373.32,374.78,400.48,415.11,431.16,430.00,420.01,422.89,428.84,438.89,450.29,446.28,442.97,436.74,440.39,430.02,430.23,423.38,429.53,423.82,421.06,415.23,415.60,409.89,408.69,403.05,406.00,407.48,405.73,410.82,406.95,407.29,403.14,402.27,406.08,401.60,405.63,404.86,400.76,404.41,407.95,401.77,403.25,395.27,395.75,396.30,391.75,381.90,376.03,376.22,374.48,376.99,L7
2001-01-26 22:10:30+00:00,360.80,349.99,346.28,337.46,347.11,344.05,338.15,318.76,309.01,,343.82,359.54,380.80,401.13,392.83,390.89,391.34,395.71,406.39,417.10,420.82,417.21,413.37,411.72,406.10,404.61,402.99,399.32,396.94,393.39,390.01,396.76,397.37,392.35,384.39,375.61,376.27,375.61,377.61,384.41,380.77,384.71,380.75,381.29,384.90,384.45,383.33,382.04,382.90,384.45,382.33,381.36,376.41,378.01,378.07,370.55,367.02,356.72,355.82,353.92,362.12,L7
