dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
1999-11-21 22:12:47+00:00,377.49,342.19,305.40,273.54,277.48,294.20,313.90,332.74,356.70,365.27,391.20,407.53,425.62,433.85,426.18,425.08,423.74,424.76,414.30,407.20,401.66,394.87,391.96,395.61,386.41,386.43,384.38,382.73,387.39,402.04,399.53,409.03,418.62,420.70,419.65,421.41,410.16,407.26,404.46,396.90,388.34,377.40,378.85,376.47,377.51,374.30,375.80,391.30,391.14,395.55,397.99,395.29,391.50,387.87,388.63,385.24,375.49,369.69,363.03,354.85,352.71,L7
1999-12-07 22:12:53+00:00,387.72,,311.36,267.53,258.14,281.69,304.35,323.33,346.23,358.66,383.58,395.07,415.27,423.75,420.26,422.36,424.41,420.34,407.41,404.30,403.18,399.01,389.04,391.39,384.88,381.43,376.93,371.25,380.13,394.04,398.42,398.19,407.22,414.18,416.21,414.30,406.84,406.91,399.50,397.28,383.89,373.61,371.97,366.57,372.14,370.50,370.21,374.06,388.33,395.47,398.84,407.94,402.12,400.09,396.57,388.79,387.41,376.49,371.25,360.96,366.26,L7
2000-01-24 22:12:47+00:00,382.30,367.71,,,,301.53,306.88,312.72,332.10,356.78,369.38,393.90,421.61,440.60,432.68,422.49,416.72,415.24,415.87,411.91,411.34,403.29,393.02,385.88,383.63,382.21,380.70,384.37,381.02,387.28,390.43,393.51,400.72,403.26,404.26,403.97,403.79,399.04,398.02,398.89,398.81,388.95,379.17,376.44,368.00,362.06,357.94,368.53,383.69,391.31,389.78,394.06,394.92,393.62,394.39,383.44,374.55,367.54,363.86,362.25,355.01,L7
2000-04-13 22:12:18+00:00,,,,,,,337.50,341.60,359.46,374.38,394.90,410.24,430.41,447.77,442.15,436.55,,,430.45,426.18,421.69,415.01,410.95,405.74,403.53,394.68,390.98,394.24,396.80,402.47,407.12,408.98,412.11,412.14,410.98,403.09,402.62,399.65,403.11,403.21,395.68,391.68,394.55,392.33,390.27,399.64,382.88,388.75,388.88,385.25,385.19,380.48,384.25,395.36,395.05,387.38,379.80,374.44,370.12,367.85,367.99,L7
2000-05-31 22:11:54+00:00,,,323.12,287.19,276.39,288.46,318.64,,,342.97,389.81,391.57,420.33,430.95,418.77,420.09,409.11,401.28,391.89,,,,,,,,,,,,,,,373.14,386.11,381.48,366.11,367.24,363.32,369.73,365.87,371.73,380.68,372.92,373.04,370.50,369.45,367.20,362.41,354.52,358.43,359.24,357.25,360.46,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,341.04,326.99,331.41,351.10,369.86,378.07,397.76,423.05,445.55,437.19,426.25,,,422.23,426.76,426.22,414.99,405.69,395.58,392.56,388.13,393.74,397.69,400.40,404.14,409.95,418.16,421.27,416.50,412.36,411.00,410.87,410.76,406.08,402.46,403.70,404.22,399.54,402.61,401.12,394.75,390.70,394.88,390.62,396.22,393.51,394.43,390.29,389.67,390.33,379.81,374.17,366.27,364.10,356.30,352.60,L7
2000-09-20 22:10:27+00:00,,355.43,349.12,,,353.05,348.08,339.96,331.87,350.07,364.27,404.28,429.79,441.65,421.92,414.10,411.59,412.84,407.59,402.84,399.69,394.92,394.44,382.50,377.79,368.12,366.86,371.59,385.57,387.64,388.65,392.35,410.20,404.17,399.14,382.85,385.52,387.99,377.37,391.24,386.45,391.50,390.21,392.92,384.29,383.94,378.66,375.26,381.68,390.14,386.50,386.00,381.39,383.67,385.50,380.20,365.23,365.46,345.87,330.06,326.91,L7
2000-11-07 22:10:17+00:00,364.13,349.03,332.67,310.47,304.13,322.67,343.97,357.84,365.65,367.60,381.00,394.77,415.05,435.11,434.24,435.92,437.97,437.69,443.61,439.63,431.24,407.18,395.09,382.22,377.12,374.09,375.53,378.35,382.47,382.99,395.63,398.12,404.45,404.27,412.26,413.42,406.27,403.83,394.54,398.18,396.28,397.26,404.94,405.06,399.23,403.18,401.03,401.21,397.65,390.78,394.38,393.62,391.53,394.14,395.20,385.68,374.59,369.43,367.05,362.44,360.07,L7
2001-01-10 22:10:27+00:00,403.61,,,374.10,346.51,310.49,320.11,337.85,352.62,366.31,379.64,402.62,418.34,429.60,429.23,422.16,426.03,434.59,438.18,450.63,445.63,441.41,439.83,442.53,432.55,430.23,426.57,428.20,423.82,425.00,419.75,413.71,409.89,409.31,407.87,409.55,407.48,407.87,411.76,408.98,408.23,403.14,406.44,407.75,403.49,403.18,408.50,404.40,406.54,407.95,405.35,404.93,396.32,399.35,400.99,392.24,386.65,379.63,380.35,375.11,381.11,L7
2001-01-26 22:10:30+00:00,,351.10,345.92,335.61,346.14,342.97,338.07,319.49,,,344.96,360.05,381.57,400.77,392.65,391.40,392.08,397.06,406.23,417.18,420.67,416.85,414.10,412.23,406.70,404.61,403.74,399.00,396.94,394.32,391.07,396.31,397.37,392.50,385.53,376.44,376.27,376.12,377.83,384.88,380.99,384.71,381.73,381.68,385.35,383.87,384.19,382.90,383.40,384.45,383.17,381.75,376.65,378.86,379.17,370.66,368.14,357.57,356.79,354.07,363.09,L7
