dates,nzd0427-0000,nzd0427-0001,nzd0427-0002,nzd0427-0003,nzd0427-0004,nzd0427-0005,nzd0427-0006,nzd0427-0007,nzd0427-0008,nzd0427-0009,nzd0427-0010,nzd0427-0011,nzd0427-0012,nzd0427-0013,nzd0427-0014,nzd0427-0015,nzd0427-0016,nzd0427-0017,nzd0427-0018,nzd0427-0019,nzd0427-0020,nzd0427-0021,nzd0427-0022,nzd0427-0023,nzd0427-0024,nzd0427-0025,nzd0427-0026,nzd0427-0027,nzd0427-0028,nzd0427-0029,nzd0427-0030,nzd0427-0031,nzd0427-0032,nzd0427-0033,nzd0427-0034,nzd0427-0035,nzd0427-0036,nzd0427-0037,nzd0427-0038,nzd0427-0039,nzd0427-0040,nzd0427-0041,nzd0427-0042,nzd0427-0043,nzd0427-0044,nzd0427-0045,nzd0427-0046,nzd0427-0047,nzd0427-0048,nzd0427-0049,nzd0427-0050,nzd0427-0051,nzd0427-0052,nzd0427-0053,nzd0427-0054,nzd0427-0055,nzd0427-0056,nzd0427-0057,nzd0427-0058,nzd0427-0059,nzd0427-0060,satname
1999-11-21 22:12:47+00:00,377.49333333333334,342.1933333333333,305.4,273.54148148148147,277.4836170212766,294.2,313.8951515151515,332.7423076923077,356.7033333333333,365.27285714285716,391.20000000000005,407.5257142857143,425.6166666666667,433.84615384615387,426.17636363636365,425.0836842105263,423.7422222222222,424.75882352941176,414.3004347826087,407.1963636363636,401.6566666666667,394.86615384615385,391.9636842105263,395.60571428571427,386.41,386.4266666666667,384.37571428571425,382.7288235294118,387.39222222222224,402.0366666666667,399.5288235294118,409.03222222222223,418.6204761904762,420.7,419.65272727272725,421.4133333333333,410.1588235294118,407.2557142857143,404.46230769230766,396.9033333333333,388.34230769230766,377.40230769230766,378.8533333333333,376.47,377.50666666666666,374.3,375.8023076923077,391.29571428571427,391.14,395.55,397.9922222222222,395.29,391.49882352941177,387.8666666666667,388.62882352941176,385.2422222222222,375.48571428571427,369.68666666666667,363.03230769230765,354.85,352.71272727272725,L7
1999-12-07 22:12:53+00:00,387.7233333333333,,311.355,267.5325925925926,258.1444680851064,281.69,304.3478787878788,323.33230769230767,346.2333333333333,358.65714285714284,383.58,395.07428571428574,415.26666666666665,423.74615384615385,420.2609090909091,422.35842105263157,424.4088888888889,420.34058823529415,407.40913043478264,404.30090909090904,403.1766666666667,399.0061538461539,389.0384210526316,391.39428571428573,384.875,381.4266666666667,376.93428571428575,371.2505882352941,380.1288888888889,394.0366666666667,398.42058823529413,398.1888888888889,407.2161904761905,414.175,416.21181818181816,414.30333333333334,406.84058823529415,406.9142857142857,399.5023076923077,397.2833333333333,383.89230769230767,373.6123076923077,371.9733333333333,366.575,372.13666666666666,370.505,370.21230769230766,374.06428571428575,388.335,395.46999999999997,398.8388888888889,407.945,402.1205882352941,400.0866666666667,396.57058823529417,388.7888888888889,387.4142857142857,376.4866666666667,371.2523076923077,360.965,366.26181818181817,L7
2000-01-24 22:12:47+00:00,382.2966666666667,367.7066666666667,,,,301.53,306.8757575757576,312.7161538461539,332.0966666666667,356.7842857142857,369.38,393.8985714285715,421.61333333333334,440.6030769230769,432.6818181818182,422.49105263157895,416.7211111111111,415.24470588235295,415.8713043478261,411.9118181818182,411.3433333333333,403.2930769230769,393.021052631579,385.87857142857143,383.635,382.2133333333333,380.6985714285714,384.37470588235294,381.0211111111111,387.28333333333336,390.43470588235294,393.51111111111106,400.72238095238095,403.265,404.26363636363635,403.9666666666667,403.7947058823529,399.03857142857146,398.0161538461539,398.8866666666667,398.80615384615385,388.9461538461539,379.1666666666667,376.445,368.00333333333333,362.065,357.93615384615384,368.52857142857147,383.685,391.31,389.7811111111111,394.065,394.92470588235295,393.62333333333333,394.3947058823529,383.44111111111107,374.54857142857145,367.54333333333335,363.85615384615386,362.255,355.01363636363635,L7
2000-04-13 22:12:18+00:00,,,,,,,337.5018181818182,341.59923076923076,359.46,374.37571428571425,394.90000000000003,410.24142857142857,430.40999999999997,447.77461538461534,442.1463636363636,436.5547368421053,,,430.44521739130437,426.17636363636365,421.69,415.01461538461535,410.95473684210526,405.74142857142857,403.53,394.67999999999995,390.9814285714286,394.23764705882354,396.8,402.46999999999997,407.11764705882354,408.98,412.1142857142857,412.14,410.98272727272723,403.09,402.61764705882354,399.65142857142854,403.10923076923075,403.21,395.6792307692308,391.6792307692308,394.55,392.33,390.27,399.64,382.8792307692308,388.75142857142856,388.88,385.25,385.19,380.48,384.24764705882353,395.35999999999996,395.04764705882354,387.38,379.8014285714286,374.44,370.1192307692308,367.85,367.9927272727273,L7
2000-05-31 22:11:54+00:00,,,323.12,287.1933333333333,276.3934042553192,288.46000000000004,318.64272727272726,,,342.97,389.81,391.57,420.33,430.95230769230767,418.77454545454543,420.0931578947368,409.11,401.2835294117647,391.88652173913044,,,,,,,,,,,,,,,373.14,386.1090909090909,381.48,366.1135294117647,367.24,363.32461538461536,369.73,365.87461538461537,371.7346153846154,380.68,372.92,373.04,370.5,369.45461538461535,367.2,362.41,354.52000000000004,358.43,359.24,357.2535294117647,360.46000000000004,,,,,,,,L7
2000-08-19 22:11:01+00:00,,,,,,341.04,326.98545454545456,331.4069230769231,351.1,369.85571428571427,378.07,397.76142857142855,423.05,445.54846153846154,437.1890909090909,426.25315789473683,,,422.2269565217391,426.75909090909096,426.22,414.98846153846154,405.6931578947368,395.58142857142855,392.565,388.13,393.74142857142857,397.6858823529412,400.4,404.14,409.94588235294117,418.16,421.2742857142857,416.505,412.35818181818183,411.0,410.8658823529412,410.76142857142855,406.0769230769231,402.46,403.6969230769231,404.2169230769231,399.54,402.605,401.12,394.745,390.6969230769231,394.88142857142856,390.625,396.22,393.51,394.425,390.28588235294114,389.67,390.32588235294116,379.81,374.1714285714286,366.27,364.0969230769231,356.295,352.5981818181818,L7
2000-09-20 22:10:27+00:00,,355.4266666666667,349.115,,,353.05,348.0793939393939,339.96076923076924,331.8666666666667,350.07142857142856,364.27,404.28285714285715,429.79333333333335,441.6453846153846,421.92454545454547,414.1031578947368,411.5877777777778,412.8352941176471,407.5926086956522,402.8445454545454,399.6933333333333,394.91538461538465,394.4431578947368,382.5028571428572,377.785,368.12333333333333,366.8628571428572,371.5852941176471,385.5677777777778,387.6433333333333,388.6452941176471,392.34777777777776,410.1952380952381,404.165,399.13909090909095,382.8466666666667,385.51529411764704,387.9928571428572,377.3707692307692,391.2366666666667,386.45076923076925,391.5007692307692,390.2066666666667,392.915,384.29333333333335,383.935,378.66076923076923,375.2628571428572,381.675,390.14,386.4977777777778,386.005,381.38529411764705,383.67333333333335,385.49529411764706,380.1977777777778,365.23285714285714,365.4633333333333,345.8707692307692,330.065,326.90909090909093,L7
2000-11-07 22:10:17+00:00,364.13,349.03,332.665,310.4688888888889,304.1291489361702,322.66999999999996,343.96727272727276,357.84,365.65,367.5957142857143,381.0,394.77142857142854,415.05,435.11,434.23545454545456,435.91526315789474,437.9733333333333,437.68823529411765,443.6113043478261,439.62545454545455,431.24,407.18,395.08526315789476,382.22142857142853,377.115,374.09,375.53142857142853,378.3482352941176,382.4733333333333,382.99,395.62823529411764,398.12333333333333,404.45428571428573,404.275,412.2609090909091,413.42,406.26823529411763,403.83142857142855,394.54,398.18,396.28,397.26,404.94,405.055,399.22999999999996,403.175,401.03,401.21142857142854,397.655,390.78,394.3833333333333,393.625,391.5282352941176,394.14,395.19823529411764,385.68333333333334,374.59142857142854,369.43,367.05,362.445,360.0709090909091,L7
2001-01-10 22:10:27+00:00,403.6066666666667,,,374.0962962962963,346.5140425531915,310.49,320.1130303030303,337.8469230769231,352.6166666666667,366.31142857142856,379.64,402.6228571428572,418.3433333333333,429.59846153846155,429.22727272727275,422.15736842105264,426.03444444444443,434.59,438.1813043478261,450.6272727272727,445.6333333333333,441.40846153846155,439.82736842105265,442.53285714285715,432.545,430.2333333333333,426.5728571428572,428.2,423.82444444444445,425.00333333333333,419.75,413.71444444444444,409.8852380952381,409.315,407.87454545454545,409.5466666666667,407.48,407.8728571428572,411.7569230769231,408.9766666666667,408.2269230769231,403.1369230769231,406.43666666666667,407.755,403.49333333333334,403.175,408.4969230769231,404.40285714285716,406.535,407.95,405.3544444444445,404.925,396.32,399.3533333333333,400.99,392.24444444444447,386.65285714285716,379.6333333333333,380.3469230769231,375.105,381.11454545454546,L7
2001-01-26 22:10:30+00:00,,351.1033333333333,345.92,335.61148148148146,346.14212765957444,342.97,338.0742424242424,319.4869230769231,,,344.96,360.04714285714283,381.56666666666666,400.76846153846157,392.6481818181818,391.39526315789476,392.08222222222224,397.0629411764706,406.22913043478263,417.1781818181818,420.6666666666667,416.84846153846155,414.09526315789475,412.22714285714284,406.7,404.6066666666667,403.7371428571428,399.0029411764706,396.94222222222226,394.31666666666666,391.07294117647064,396.3122222222222,397.37476190476195,392.5,385.5263636363636,376.4433333333333,376.2729411764706,376.1171428571428,377.8269230769231,384.8833333333333,380.9869230769231,384.7069230769231,381.7333333333333,381.68,385.3466666666667,383.87,384.1869230769231,382.89714285714285,383.4,384.45,383.1722222222222,381.75,376.6529411764706,378.8566666666667,379.1729411764706,370.6622222222222,368.1371428571428,357.56666666666666,356.7869230769231,354.07,363.0863636363636,L7
