dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
1999-08-03 21:59:44+00:00,,,,,,,,,,,357.18,360.37,358.27,358.32,353.02,349.30,335.17,334.14,326.70,328.99,,,,,,,,,,,,,,,,319.49,329.91,329.41,332.83,332.67,331.98,335.07,340.91,343.50,346.65,340.29,335.31,331.74,326.69,327.72,327.86,334.25,332.84,331.21,325.25,331.13,331.13,342.17,346.22,336.20,327.97,324.66,333.29,331.26,318.28,317.94,315.97,318.37,308.81,,304.02,329.52,300.54,299.98,307.30,,,300.81,302.75,,326.78,,328.48,330.87,328.69,331.46,325.82,339.45,347.67,337.34,339.79,339.49,334.13,341.17,350.78,353.06,361.89,359.32,361.32,366.49,365.51,366.08,367.38,362.13,359.43,362.51,372.14,,,359.85,352.63,349.18,334.41,332.60,331.10,,343.90,340.70,324.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.84,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,389.93,389.88,384.70,382.27,385.10,383.00,381.87,378.36,382.05,381.50,381.97,376.46,375.16,366.69,361.36,362.19,358.85,350.52,350.45,343.40,344.77,348.36,349.04,352.40,353.82,356.85,352.80,352.85,354.74,349.19,348.12,342.85,340.47,343.20,345.69,348.06,348.78,353.95,356.76,359.80,360.93,362.35,356.61,364.73,359.94,357.28,354.45,347.33,350.60,354.96,355.02,358.24,362.56,364.24,365.79,360.51,351.03,343.64,347.07,348.47,349.50,350.35,344.08,343.81,339.88,339.74,340.65,339.48,334.40,335.56,339.08,338.69,337.79,335.21,336.08,339.88,339.93,335.43,339.49,342.56,349.76,353.39,353.15,357.05,360.86,359.59,358.98,361.44,359.20,361.92,365.66,367.82,372.68,374.13,375.36,375.59,377.50,378.28,378.12,381.24,384.18,385.01,386.05,386.78,385.35,383.89,379.42,372.00,373.86,372.85,355.49,348.18,353.85,371.54,376.43,370.48,363.67,358.92,342.87,343.26,355.83,341.14,332.20,341.15,346.90,351.05,350.42,351.34,352.55,347.10,339.76,334.93,334.75,338.70,348.53,359.76,364.80,370.20,373.31,365.41,355.68,341.83,333.50,327.85,326.52,326.99,324.76,322.94,323.15,316.57,310.61,308.63,302.02,303.27,309.14,311.80,305.83,302.08,299.31,310.76,314.12,314.41,328.03,341.80,348.44,348.07,340.32,342.26,335.13,343.10,352.72,357.07,351.79,348.13,357.15,419.99,412.53,404.13,423.91,452.22,L7
1999-09-13 21:53:29+00:00,,,387.83,383.15,386.96,373.72,366.45,366.53,365.35,361.96,366.61,368.88,376.77,368.91,365.04,367.95,371.50,359.14,359.99,362.44,360.39,351.08,347.61,354.63,358.39,356.80,351.11,363.00,353.80,344.84,357.10,356.79,361.45,363.00,354.41,,350.86,368.21,351.19,346.10,355.02,349.28,348.49,349.83,351.42,349.06,349.06,343.40,346.29,342.23,341.10,345.03,341.12,345.90,347.27,352.29,353.06,347.42,341.59,334.49,333.98,330.98,336.80,335.84,328.43,325.66,329.41,330.89,336.74,333.78,327.74,326.31,330.77,330.18,327.24,329.95,331.62,336.12,338.36,345.77,343.99,343.93,349.24,347.89,351.26,351.57,355.10,353.82,357.73,359.07,359.13,362.12,360.72,369.69,373.92,370.58,375.96,377.47,372.73,378.59,379.99,376.26,381.08,377.95,375.00,380.45,376.60,378.51,371.15,365.14,368.86,364.95,354.48,353.65,354.23,360.37,364.34,359.55,354.91,346.73,341.31,334.08,333.58,327.03,323.11,328.25,338.57,343.63,343.33,338.69,345.42,336.70,332.74,328.47,325.82,332.04,342.78,351.60,354.56,359.14,348.44,343.98,341.31,325.79,319.74,314.48,312.51,316.18,323.83,322.56,312.47,303.06,306.09,297.05,294.10,294.95,297.49,304.27,294.16,285.26,300.40,317.22,323.52,328.10,333.10,334.64,337.80,332.07,322.59,319.06,323.39,349.24,345.29,334.78,336.31,341.69,395.80,412.66,416.96,397.14,418.43,445.11,L7
1999-09-29 21:53:40+00:00,365.79,364.98,361.90,361.03,362.64,359.37,361.93,364.59,366.22,364.97,365.81,364.02,363.96,361.11,357.92,351.63,343.33,340.42,338.16,341.85,333.10,331.82,331.06,330.19,337.39,338.75,337.31,342.31,335.68,338.75,337.16,336.56,334.98,332.83,327.80,330.75,337.19,338.66,339.25,340.02,336.93,342.07,347.66,343.11,344.92,341.63,339.46,341.52,340.91,336.17,340.62,336.79,338.50,342.69,346.82,347.71,350.21,349.72,346.19,340.73,335.19,338.64,338.37,336.37,330.13,326.50,324.94,327.30,325.25,321.57,323.12,325.98,324.83,328.29,325.18,331.41,328.03,328.79,336.08,340.12,335.81,338.83,331.43,339.09,342.14,350.05,351.95,342.50,338.34,339.64,356.15,351.66,355.03,361.67,359.75,362.60,364.39,364.50,366.76,367.52,363.87,366.49,368.63,370.71,371.31,365.19,366.26,362.99,362.43,358.54,356.01,356.64,351.29,348.20,360.20,355.04,360.40,365.83,357.35,351.11,334.04,328.62,329.21,336.63,325.75,335.31,345.55,345.58,345.27,339.70,342.32,328.24,317.60,315.07,327.30,341.53,346.22,345.57,353.64,348.17,337.42,344.96,343.13,341.31,335.40,317.88,313.78,310.70,315.37,310.64,300.27,301.08,302.49,298.28,291.31,292.65,303.73,299.90,286.93,308.50,332.14,319.62,317.97,328.71,326.69,321.51,315.61,309.68,313.58,330.86,336.26,336.38,329.90,331.97,342.09,404.44,425.59,423.59,409.62,410.31,430.76,443.23,L7
1999-12-09 21:59:45+00:00,374.99,392.77,395.54,384.55,371.96,375.55,373.16,372.10,373.31,373.69,381.16,381.10,375.88,370.45,363.63,361.30,351.43,352.24,352.41,345.22,345.07,336.64,337.05,337.96,338.58,337.81,343.26,350.12,348.79,347.01,344.35,335.71,333.97,331.92,334.83,338.48,338.06,338.81,341.63,346.37,345.30,346.02,345.80,347.69,348.54,349.74,345.00,346.06,343.87,339.86,342.46,348.38,350.24,355.79,359.99,357.44,355.25,354.73,354.11,343.99,343.29,337.49,337.73,345.00,337.10,336.54,332.18,327.79,332.90,336.77,338.54,331.61,335.25,338.42,341.58,342.59,340.34,344.27,340.94,341.22,340.46,340.77,347.17,354.33,356.36,353.10,352.26,349.95,351.41,354.03,351.42,353.59,356.88,361.91,361.41,365.75,365.81,370.81,375.06,374.84,372.79,371.42,373.48,379.25,372.75,371.57,368.84,368.07,362.73,359.96,366.98,364.68,353.31,349.73,354.09,369.68,373.88,369.84,363.03,357.55,339.31,333.84,339.97,316.20,315.11,338.90,341.99,342.21,332.97,329.07,332.95,326.91,325.03,329.86,329.86,337.13,344.75,348.11,351.57,351.19,359.99,367.29,360.72,346.55,334.21,322.41,315.95,311.04,309.99,312.10,311.61,302.55,295.48,297.74,299.75,302.17,308.08,305.16,306.65,306.88,313.64,309.63,304.65,305.38,316.43,326.76,321.29,317.73,314.38,319.96,318.30,337.50,348.53,370.15,375.30,379.91,,402.17,402.94,407.94,431.99,457.89,L7
2000-01-19 21:53:25+00:00,,385.23,407.26,396.93,381.56,381.07,388.88,384.22,385.62,383.09,388.44,392.34,384.79,379.64,375.26,368.52,356.77,359.41,357.88,349.79,351.52,342.82,343.58,340.96,340.07,343.36,345.73,343.84,347.33,352.23,351.25,344.12,343.97,337.97,334.68,338.15,337.48,348.21,353.52,355.78,357.94,351.43,356.24,365.75,355.76,367.03,356.66,361.99,361.51,351.13,,,,,,,,,,,,,,,,,,,,,,,345.50,347.21,350.91,351.16,346.57,346.25,344.93,345.04,347.89,351.36,351.97,355.22,351.36,355.00,355.12,355.65,353.86,356.10,352.48,353.15,359.67,363.30,363.53,370.43,371.12,375.18,379.98,381.58,378.91,377.36,378.32,381.39,377.03,377.32,375.00,374.74,369.80,370.30,377.77,374.65,360.49,352.96,360.98,383.40,384.54,378.31,374.77,368.69,345.02,342.48,353.11,334.69,328.29,342.56,341.86,343.20,336.80,335.21,,,,,,,,,,,,,361.48,338.56,331.37,325.76,,,,,,,,,,,,,,,,,,,,,,,,329.63,334.35,340.44,357.86,362.04,364.18,363.76,,409.01,406.90,418.72,433.54,457.67,L7
2000-03-14 21:59:23+00:00,366.37,365.46,366.47,367.59,368.90,364.37,363.77,366.67,367.56,370.46,368.82,364.93,363.99,364.29,364.56,352.48,350.63,359.01,355.00,348.92,347.32,345.34,343.09,343.62,346.09,342.64,350.39,349.49,360.19,358.53,353.11,346.31,344.36,346.36,341.98,343.45,354.33,358.41,357.73,351.96,351.75,359.20,360.32,354.82,353.02,345.60,345.72,346.61,347.24,346.66,341.99,346.02,351.87,360.63,357.39,373.11,367.37,363.26,365.98,359.60,356.85,348.61,339.59,341.00,337.49,334.86,327.06,,,,316.44,322.26,309.67,301.30,299.46,309.77,350.07,354.83,355.04,353.26,354.46,355.96,357.18,355.46,354.32,354.58,362.41,367.25,367.09,364.72,363.95,363.45,365.16,369.53,372.48,371.03,367.35,373.29,376.84,381.23,387.65,387.71,384.01,381.42,381.44,375.22,371.94,372.50,370.24,364.55,365.72,361.69,356.91,361.30,364.10,,,,,,,,,,,,,,,,,,,326.76,345.19,350.41,340.65,324.48,343.03,359.93,357.63,359.07,350.57,352.10,344.75,330.11,324.86,315.99,311.22,319.93,316.29,316.56,316.51,320.88,319.20,308.51,310.16,321.74,330.06,336.61,334.35,334.35,330.13,328.92,319.18,312.51,313.12,311.15,318.95,334.13,358.13,376.08,381.41,379.60,393.20,,412.05,424.82,432.72,430.65,447.93,458.29,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.20,335.06,,,,,,,,,,,,,,,,,,,,,,,,,,369.36,,,,357.89,,,,355.32,343.95,338.35,337.06,336.11,333.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-04 21:58:26+00:00,,,,,,,,,,,367.70,360.45,361.31,358.67,359.86,352.71,341.81,350.39,352.43,345.55,337.07,336.49,325.85,327.74,326.41,333.39,334.22,336.61,338.15,333.58,341.08,341.21,336.59,338.34,,,,,,,,,,,,,,,,,,,,,,350.28,354.24,,,,,,,,,,,,,,,,,,319.60,308.41,320.13,324.85,319.64,318.96,314.15,319.42,312.84,,,,,,,,,,,,,,,,,,,,,371.03,,,354.45,,,,350.40,350.49,333.69,334.01,345.78,354.09,358.61,356.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,363.53,365.92,361.26,361.81,354.25,343.44,348.25,357.70,340.63,335.50,335.75,322.77,331.56,327.46,334.76,334.96,332.81,338.95,340.86,352.02,346.26,345.27,341.74,,,,,,,,,,,,,,,,,,342.64,345.78,355.61,350.88,351.60,348.99,349.74,339.27,323.96,320.95,319.14,331.17,329.38,337.13,336.63,342.10,338.52,336.37,323.65,324.50,330.13,329.44,327.66,322.86,320.53,319.07,320.90,,,,,,,,,,,,,,,,,,,,,,374.59,381.12,374.44,370.38,380.05,,,361.26,,,,357.13,351.11,338.94,337.87,340.80,362.72,361.71,360.19,350.27,346.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
