dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
1999-08-03 21:59:44+00:00,,,,,,,,,,,157.1428685280293,160.67458226842135,159.7984999294198,158.40533852491504,150.93966894309878,146.36201865659413,133.3434512345426,132.46016731703614,126.91518467807589,128.77799281892155,,,,,,,,,,,,,,,,116.82683725931703,127.41060199933186,127.72428497179438,129.9455347157014,131.2032819071383,132.3791450373014,135.3737713174679,138.62446890967072,145.92538178368835,142.54780326617302,140.47668972027503,135.26562365055864,131.33086107938547,128.9695756897315,124.55717652690663,127.9787932331471,134.37726168278505,131.34485699436678,129.19634746998645,122.98143052571871,130.6443657870135,132.84359016975768,142.24623610637602,148.01952009953771,136.19970298815932,128.0629133311413,123.05213230392633,132.5862719219179,131.32503984605455,116.0627360838917,117.94966822764798,115.63993591002253,114.28790579664332,108.96610789452627,96.4090321313454,104.23188423894392,129.5262184895504,100.49800480164053,100.03203029302688,111.80980315575064,97.06119464092846,98.32565106222992,103.06682458266147,,,128.68891566531804,,130.47287314310552,128.6106044763646,126.83218324021101,131.38072933293444,125.81400308423659,135.16670139255032,146.22019518649597,137.68606664315288,137.81370321957166,137.45110440041125,132.18095921307247,139.84706210428283,149.38995550913103,151.69224678481388,160.45896178299367,158.2074841803339,160.184862792094,162.8006330787833,162.94672585345583,163.50559720111679,164.1889470001567,160.40774339638574,156.0904280775985,156.99469855977313,167.92000643090475,157.0481122676181,156.11497959546728,156.0781960113779,152.78685624877957,150.75893978384403,136.81968242150813,130.60277373619954,125.5662109400553,129.59590432300269,145.80067217370234,140.80054327263886,124.88396235358192,117.57669557033199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.50112197585364,,,,,,,,,,,,
1999-08-28 21:53:35+00:00,174.8521212928611,179.53491753133548,179.84778241940492,183.19207583617464,181.38214964848103,179.49615687883582,180.015405319048,180.74629788326078,180.25990571245634,181.93382205532734,182.92282664658742,182.22608057595832,180.73524861808468,177.3845304851634,177.93940546744267,169.55233200866948,164.51909999627847,165.4278380960402,160.07157015811416,151.64058186713171,150.97629011971867,144.37708720359004,145.74102239242197,149.03619110497735,152.03077852151267,153.16872209728527,156.99675772063924,157.70986287410392,153.42880633462482,153.0765340544851,155.58996894344696,152.19800466889092,151.09340350714294,146.5368827164723,145.01001357963327,147.57439891562004,149.7461682737795,150.76333777208274,152.9218253774205,156.43141141675767,157.50535470471164,160.46892332425875,164.97275542262005,160.3823070890947,162.92236588244432,165.50242949590066,160.69436082146177,158.00588473604128,152.7893871794909,150.59570051527152,151.06733482777622,155.75582697300428,158.18299168613012,162.05008244467257,166.4935874762982,167.73276447110572,164.11305221809744,161.26349023679333,149.19873142375369,144.78886928903333,147.95476226265578,152.26335240142126,153.53666792328292,151.11496001618036,147.82309640056363,144.7240791879245,140.54472533914029,146.37920334016522,141.65676993465078,140.65511451431212,135.19830362416602,135.98198421509684,139.75949338256765,139.37163994921733,133.32826960012633,132.4581518908351,133.81533383389328,138.71814089482052,140.8014593220613,132.10919523958367,138.01832609775963,143.08858038745538,148.30482286551927,157.50608553628595,156.32063745017294,158.43212418663305,161.64902240485,165.99162252315605,162.71951648403177,162.15345647821314,162.2772065924701,165.2046622883092,169.49878245209914,171.796351075294,175.94984971148978,177.36433462967696,178.106201698925,177.8948669196685,179.77193199846505,182.07784723017173,182.16833487130017,185.53471106540343,189.47339044139565,188.1380234980664,191.2265930217988,194.2862830601666,190.53002118370526,191.99766921507143,182.1758411624248,177.52862785409522,174.96916638821992,170.17988977968025,157.47938960404565,151.8837285912476,161.8761848956216,171.70535889457088,174.62700863692382,171.3208123874618,162.88794508952492,159.48612307964163,147.96916623500448,141.16599985396024,157.0298625955503,135.5402402421952,129.18348154624294,137.61329240021072,147.54354730181402,149.00753991174489,148.29882561614835,148.64675026595904,149.18941477827994,147.7001692622083,143.18946212096535,138.90276879884692,138.70326063037106,136.44923457721416,149.05846927197808,153.18317619076151,158.27186684928088,166.57434536707845,174.05707139985577,166.11220425867106,156.40435901167422,148.6401432044905,134.14174097360996,128.61597061722347,127.14362899503976,127.83444603710561,125.30487980832012,131.2736254379098,123.92923063336966,117.40703398835512,111.5245139983914,109.416996811362,105.30031377284132,104.10970950744544,105.74020834686573,109.37682250573322,107.27254639740423,106.62720472795374,104.21109811180852,118.48338212843844,125.6911394333432,126.71994674435732,131.11176727161904,135.39377130301114,149.0137834545952,141.65412182281406,139.2816040585784,132.88383977304872,128.71214386222456,136.8596730317796,153.38697244952186,157.73162233259643,152.69943220584935,151.99346560904493,163.91988403685238,208.37688889373797,222.18362398380998,216.46027085331545,225.85706930711387,259.55330517074526
1999-09-13 21:53:29+00:00,166.14596774756728,173.29422666932936,189.9215274239901,184.335075521995,190.944668195034,179.18872943950785,167.65841132018858,166.90217168463803,167.61152146730083,164.22101240897626,168.18749242101416,170.77439290817009,177.36123236616706,170.72423730010925,167.14696263407663,171.48176971794837,175.71418498021455,161.8316113584077,161.2540710314618,164.0525913300992,162.79316827528143,153.21603051553984,149.87204231285466,160.33837398702943,161.6439747287044,159.68346196083706,154.07623916451834,165.7920553757271,156.39437486563773,150.23815746601903,160.83271462073506,158.9261716231265,168.37030629784982,162.90867883644572,155.93328749649282,,154.2810134654368,172.95547210768396,154.49144084372244,147.7110882046954,156.85587541743058,151.2962690042661,152.56145617364666,150.39567717858665,154.73687464723767,152.73900640797802,150.20802712266868,145.28587527193991,147.5932327497348,144.0794168915294,142.95618840337332,146.11744624351599,142.98062323391517,147.79859144379364,148.29751044734212,154.52560520567314,153.57995779814823,148.9412927002128,142.15916936234822,136.00081279050445,136.21718974492546,132.96274980789212,138.84389843460536,136.73109397492232,130.49835528124598,126.62840159359266,129.94610033418326,132.79590092490724,137.42993045785028,134.70134762436547,127.5293755474624,126.88658523552138,131.94940411788852,130.81464433966934,126.22997457938347,130.18296990346846,131.88707619726964,136.8917429461749,139.59305226397998,145.93981919326703,145.95165250815265,144.52291059447262,149.59089607830427,149.56044030869663,152.84267039780437,152.17637631977652,155.8975434520397,155.91365816583414,159.14298854970303,159.52375893699394,160.3928246573267,163.41914561841153,162.24763632056943,172.12086456567914,174.44741953973167,171.319362859634,177.3462194487544,178.2899997274916,174.0288179319741,180.44616620585424,181.78002206904645,177.78121033859784,183.24615978976368,179.1648207935785,176.7663596880941,183.0133839687291,177.8705327665932,181.06522544992913,172.2496685261953,166.67135585269097,169.69306310142093,165.1384989598344,155.39525248932574,152.33170100836617,157.95328112051664,160.57338389409037,164.35255982329423,160.53656736792092,155.37719667272228,147.23437853935434,143.31720116829518,134.4633660852881,134.29856511158212,125.5794710460523,123.00240084669252,127.88200401227942,139.27972173921142,143.56849764740707,143.54752199022164,139.0639489131494,145.37645724058754,137.52918925872075,134.31687529500573,129.74318221037208,127.27785433125008,131.87738136075558,144.00560694508286,150.52791512227864,153.51762139708123,158.7922693221832,148.84716231654764,144.074546292954,141.9429007261365,128.38022068831893,120.57146718797392,114.83699355310276,113.26691868277172,116.97653257214252,124.72496285981453,125.10123603220514,112.9654333343816,103.85493123636287,106.7129550071862,97.8680830746024,95.72485520195555,96.00874003912242,96.57621836399235,104.24636931504702,94.90921076529736,86.93501542671412,102.17703077978102,116.75554237234036,123.71418828480743,128.11502917602948,134.05445608636285,133.6805876249134,136.29873231127894,129.60230956256123,122.54309187246778,116.6490716997754,122.45439241045575,148.1613011108497,145.18939070714384,135.6285785884276,137.46087222647256,142.92146446747242,,211.2613088537964,214.20229186908523,199.11872035291452,216.52143277775556,240.8749931874692
1999-09-29 21:53:40+00:00,161.2760033503812,166.2635314203197,165.24913573097993,163.7398112110905,164.4451323052591,161.36626125644662,164.6851088806812,166.57232402682502,168.05478070771497,165.71469207548915,166.86202294871384,164.90934151475255,165.95771323343476,161.688741910148,157.41176581945052,152.68962515157654,144.13956315896192,141.69809893053548,139.4935614284253,142.83532124472998,134.08500577019063,133.4415761252156,132.80873466840595,131.78940557800894,138.6779068969911,140.74727206486722,137.905666125756,143.62060272716394,137.38234406017858,140.7208372518003,138.41172680090702,137.81869616982954,136.00431971229654,134.04868258333195,128.77886122735018,131.61577049888825,138.53335244597923,139.78073835874397,140.40468109314622,140.65845119571776,138.20490415266767,143.965574483126,148.980979460323,146.25023935669932,145.76869834685684,142.96588767684162,141.08711202938798,142.95191293172147,142.891339867565,139.41400599834088,141.87582362804025,138.21376767459748,139.9562927645885,143.18129816294154,147.73932579126588,148.76537273630518,151.88351974285692,151.16431157588232,148.12848348292866,142.95669226526576,137.10105680986337,139.30040580418557,139.53672945196288,137.66130376033746,130.60995369857858,128.25419074724968,126.56187709106376,127.36606641144921,126.70441869931454,123.4196929352895,125.3735887641239,128.19410714248528,125.8221231690555,130.0465167248761,128.8739558990269,134.09484380803266,130.912386582241,131.5593892654293,139.30517972251604,142.94176836393305,137.89571207276802,140.55742866994606,134.09315582907215,139.7660495781823,143.37380960651592,151.90592916193472,154.04208728760202,142.93071251898937,139.86805357369133,140.90701704749748,158.2685433458003,152.63936001285035,155.84921426231068,162.9998776745825,160.7704051454511,163.33613042830044,165.64495098168163,165.96428394401286,168.08920056502728,168.1515555477517,165.8163224110422,167.23042908459055,169.1911474666647,171.83303978530128,172.03242335976762,165.59137389581787,166.9403998497953,162.59230120017128,163.79110530860862,159.00402684151678,157.6146391586595,158.52071939781462,152.92074086320906,148.75235739279393,163.22750705338746,159.11344198680462,162.32853658769832,167.4835911924126,159.9560777722925,153.1493298745731,134.8057808437519,131.65659883368076,131.0393001563422,140.81116836235074,130.08139583413165,138.93858522083124,147.8144832852066,148.13051828768948,149.34878900250197,142.24810097773394,144.9396766910442,130.21507042141357,118.18971896373345,116.0111657748535,129.49594659156597,143.64328540179145,149.66090494568644,148.85685661096545,157.14642613275748,151.19969473018907,139.2714422142656,146.62005236825158,144.87690402206357,141.8447211560283,139.13816624872973,119.87846377550179,115.56058318202881,112.99592545756265,117.0837560820816,110.95662528498225,101.44436374745675,102.3454705133674,104.22889601715157,99.92848556955833,92.30515535250389,94.29919568138632,106.73502982865915,101.92742681479176,88.30819436722251,109.14809061723118,129.33506230550643,117.06955972213159,116.46145007583931,122.75055504296417,125.6497449720189,123.60327372173676,114.7149114843448,110.45018210054,112.11966244031619,134.81734613262418,139.31167867214796,139.41545117661394,131.72602840152524,133.82824100624066,143.50349441174842,205.9697782416435,227.3521741638921,225.87080950466049,203.53435357824537,205.7350126903069,225.60785747803746,
1999-12-09 21:59:45+00:00,185.88462902908694,191.55466240734614,189.62199512242177,181.2621137236265,173.06860067167938,175.49223446486502,171.56524569824825,172.36127103904104,174.11056705583462,178.8077969240721,183.09003008098256,183.12436988103275,176.67910945252612,173.28723512163748,168.7524844607555,165.76987495931476,156.31075765332386,156.67330910671404,154.57479113331564,148.5370489146602,147.6514971715803,139.86452206409092,138.63700154527325,140.50345255326323,143.17967478694118,140.6159261747877,147.9232929596887,153.04365288672557,151.4355379443431,150.08449623999712,146.62570058293676,139.80261415726577,138.74659637116312,136.16099203266637,141.17759523918258,144.42573038698504,143.76424669306797,143.20131021594688,146.94856043189552,150.95718290052267,146.94098628857552,148.5497273991351,150.84472997305593,148.34793501140956,155.3020978734134,152.51244432416263,147.798216379814,149.3132433233782,144.35104773155797,145.56074821222126,145.5065967903652,151.17071055885927,154.72816814234034,161.25806397973005,164.97587519578005,162.04153614551808,157.18959006084492,157.42619484499807,154.42880991521594,147.85354186702872,145.9091494171225,142.22043938817455,142.62717870651898,147.01192503066738,142.02930974471468,138.44967335745287,134.7136548901583,134.9767943439045,134.95281887876843,138.93057143843038,141.00761633660767,134.37883293719923,137.45137344535095,140.7596782849476,138.99597781249688,142.77533491380998,140.6379948755712,145.19285629395034,143.98435737100425,140.7159037783562,141.15753836910417,144.05325010142468,148.68905289188606,159.91302973472676,161.49555753747904,156.15584989592844,154.73342339977,157.39040980527665,156.33306795775133,156.51492186841557,156.2195351373484,158.1792238229606,161.7893340251649,166.7225077006008,166.27007469878893,170.3719115619675,169.42100491841953,174.32816349633973,178.72966576475434,179.8650335070355,179.40340423937522,176.43600624022747,180.12958988908227,183.95307703564407,179.2445243312644,181.06107074824556,175.45419099139556,177.03660899820298,166.77669269837446,166.2404778456179,169.75106615646118,165.22265256397233,156.1910313457778,154.38320710393273,162.73579733014037,171.38092669878458,174.00760456716654,172.15910209126605,164.47982377810405,159.5643435318471,145.54057504631885,134.37485284833576,142.9000078890107,109.7366360665198,117.79419916525688,137.93492940857647,144.91590777778185,142.38478996157346,133.26885070513634,129.65895428812837,132.67219683408993,129.57759973550426,130.05198372193382,135.1775216187557,135.05931638248182,136.5157778408747,147.05187567605134,144.2979208980342,148.35578918083328,150.41886443944807,161.97827724652868,170.6032766372077,162.55861872325204,154.06086969540806,135.364316310324,125.24948148732557,118.87289766426318,114.52818234934563,112.73079737323295,120.70238541621009,114.93135983295838,105.73176979266862,97.53063010477075,100.60941465912938,105.12051031511834,104.77987855725746,107.35781869161454,104.81566979655263,109.35105252644988,111.67108337967369,116.55233735032343,120.24069902863033,116.84360785566052,118.2121975874554,121.06265167057634,124.70498045557608,120.92636990909136,115.65285912690774,115.93027368121653,113.30930414937257,114.96930566566778,133.78590628584084,151.74889616284565,176.7289023053299,178.12463372198533,184.91087250150318,189.15877736006274,196.6013479770766,209.80688671526633,222.07133629816374,241.12415205243582,
2000-01-19 21:53:25+00:00,,186.9602664891668,196.89198040733066,190.03777104684167,179.8640322348766,180.11056173997946,183.3883326551977,183.22839834563126,184.9218388431775,188.1603715871834,190.05010872071378,192.92013683607874,184.7030127822468,182.53500841259591,178.72572407084138,169.95759298674517,161.66421841904696,164.49511640277484,159.85610558414314,152.18828594670117,153.26739833176453,144.9056115809796,145.67325965415478,143.33143192722176,145.04434266285054,145.63723365179317,151.01766482768818,145.8890610620798,149.55421958434695,154.6926237802234,153.7540414024735,148.63120867641135,148.79853042539904,141.58557362905543,141.36011510134747,144.1096196977004,143.746362183437,151.68061046742235,159.72653608719367,159.46224068606932,159.5069139442794,153.67311685444554,162.37992596438676,163.72595352666627,164.03697137628393,169.15092894592948,159.8074788549516,164.20012295124712,161.64558666590267,156.12607761356605,,,,,,,,,,,,,,,,,,,,,,,147.54627800079373,148.87134490721135,145.18612013921106,148.54180931149995,144.25216431732377,144.9879293246229,146.34538150683454,141.6971689235666,147.2603504389122,153.62898171799284,151.18568611366854,161.14586763242488,156.25702047503427,157.46537931674573,156.70052691427094,164.30832389838866,158.67532556734244,157.79951109134436,157.13090594548936,157.9987275506685,165.36404600864262,169.4873539466719,167.88238249091538,175.02924943832878,175.15425259102238,179.17435125672205,183.94663975619756,186.99445414305717,185.74118312078798,183.42582359339758,184.816990907971,186.20469918472816,184.47648099915406,188.5431252821755,182.43689010617845,185.3554455002263,173.86382198641098,177.0569766869911,180.2912615480771,173.7749647723317,163.66736960977352,159.67864716748988,171.47867061036985,184.908729864887,183.92805784670304,180.72999568725174,176.2056803720607,171.43050332931867,152.38773639055745,141.11846333786318,154.71165866630056,124.46648120903211,125.09266332572696,139.16566779839022,143.79309823708945,142.02961954796064,135.2024847836974,133.48053151684792,,,,,,,,,,,,,163.22656837419507,147.96145236429217,133.24739588864804,127.69692022874577,,,,,,,,,,,,,,,,,,,,,,,,118.88856926378568,128.4477167189428,130.1026816662005,159.89294323858348,163.77034511092225,165.52489942898256,170.65298689334037,175.49545928878916,201.3817524384827,219.56573911349668,233.17790296963463,246.1542867761659,266.71718076262647
2000-03-14 21:59:23+00:00,159.98043130931978,164.01588496944214,171.00375314208813,171.21177440224125,170.5054331374644,165.8346712442401,166.68984218383866,168.0965948598536,169.2533555996253,169.9367558356251,169.27757796174583,165.3693493564752,165.48854651605998,164.70446659811313,163.28104786887937,152.1416982189779,150.14253142574353,158.61001700842024,155.47588083934417,149.23215615442447,147.5357305078886,145.82171491387322,143.91459855213947,144.12727764426305,145.4885943472359,142.9308199963902,149.9129015670019,150.10535845308746,161.46937209585747,159.11854245170267,152.86864225760445,145.34868863536022,144.13616100268354,146.15405822693305,141.07556368384925,142.5424964193007,154.52113851541395,158.05028112999287,156.81567857435172,151.80359028261904,152.09399846943992,160.13514806188545,159.45491348604148,155.2400008901962,151.32882120989325,146.05484689363618,146.47577782325502,147.09594471675058,148.67954735082276,146.25092105474616,142.41934131860276,146.44386352347,151.35768866012586,159.99060045698326,156.8045486844652,172.78184154189165,168.85781251572234,163.49482081327926,167.46648354168005,160.29579018409981,157.63508633187976,148.04144479410806,138.80286389880368,141.6376520453299,137.1158086463917,135.1536033565037,127.68955802454516,,90.72446497026274,,117.37316007274028,123.13312652564531,110.8458082009569,101.94263827465603,102.04431555341657,114.11814139851006,151.83760436226817,156.2930907520861,155.52426896455947,155.46949925438093,156.31130104491137,156.57923900038242,158.6597356677846,154.8503353544077,153.88422914419522,155.14999671913242,163.00090584579118,165.63936204608376,166.6606409059097,165.30793214902,163.63203526889188,162.84748649221663,164.43483093732038,168.6471603616147,172.5541105461574,170.37528271712196,167.16666670186768,173.2221759120655,176.5124168378024,180.75042253542009,187.06096573760465,186.79886547661565,182.7091370412124,180.2501532622298,179.81134319426215,172.77903182720877,170.6766665620869,170.08289377735053,169.87511451980663,163.19157276473916,165.96881678595528,162.89154289201966,157.0090153134115,160.8552961375321,,,,,,,,,,,,,,,,,,,,125.75224240446515,146.31219326546517,151.812326383429,141.22139731027622,127.75691681652654,146.50875429577133,162.0843427092589,158.16596450596006,159.73171381000128,151.0703704316102,149.86787620709447,145.27238206664444,130.60748136123064,125.35108106924984,116.43213000941101,111.45449611885306,117.62457511635596,116.71799034418497,117.16141370587913,117.16539219169817,121.74093222553059,118.47017046515988,109.17014850249687,112.28932278969863,123.56992223497858,130.55694263973777,135.6291379516895,131.68142573051495,128.62807310623876,124.68708111319354,123.42437744049316,118.11024909755865,114.30096348564395,113.17045621849317,110.94281107846497,114.49528364867895,130.5578587930578,161.7774209836827,179.84211056933395,182.27421287497714,180.06338362924708,193.61431726516287,204.74478534398557,210.26438412897343,227.70194904585497,,,,
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.19140910576041,131.0265535902244,,,,,,,,,,,,,,,,,,,,,,,,,,164.95156012401785,164.15593926731364,158.58282876171828,155.85674963280024,152.49341866405962,146.24425536480413,156.75357378238107,148.67751796683584,153.21271626926497,141.36095603414824,135.50994587928668,132.53196990501525,128.6479417983225,132.1907887169356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-04 21:58:26+00:00,,,,,,,,,,,168.89218649561835,161.66479274394018,161.82749729229693,159.18215749841704,161.71083729774966,154.94884247693818,143.44617644339334,152.0925122586793,153.8358356236973,146.8745931453399,138.25509423906772,137.61891753880658,127.37011320797704,129.48049326143484,128.31956168741203,134.44136096486253,136.2996452209597,137.88855455291366,138.85401015588963,134.34404114911396,142.73172830598375,144.1905851017625,138.61727297365482,140.5575737591,,,,,,,,,,,,,,,,,,,,,,153.0830644215745,154.52236799408507,,,,,,,,,,,,,,,,,,118.8192757124394,107.74429351267048,119.91270368899546,127.03202831465232,122.04932743199512,119.31419411275952,114.2674206155564,120.8330544741994,112.97558701447242,,,,,,,,,,,,,,,,,,,,,173.45154943017369,165.21364614882643,162.85706445848567,156.8425695298352,158.33265330518526,157.63079139625506,151.64527444358333,151.57602652621335,151.29339430171098,135.01336379242093,136.25305691803504,149.20822130586168,154.48690311407535,158.37099874034894,157.25680310691538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-07-13 21:52:07+00:00,,,,,,,,,,,,165.5396189371446,165.91485094363114,163.49186481796897,166.11837099877368,157.5143008728057,147.73939195586948,153.7674147917718,161.1146805863001,145.8513984340181,138.91011679439384,139.98732900627675,125.9938861252052,134.46387247735305,130.80054678165095,137.57555238758397,140.03463771781014,136.08834189147947,142.19239322287476,142.8979765483682,157.32038211428298,150.67176542176526,150.64657074048517,146.30041589311665,,,,,,,,,,,,,,,,,,146.1458490819754,147.3471091588923,163.2334646533758,159.1909805064019,156.58737111672724,151.83984102040955,153.3791960823113,139.24002627215484,126.01022715317995,126.80209422802004,123.12503458124472,135.94827924406135,131.91831093130247,141.5686702227826,140.46719250285338,144.86234042627106,144.9322400829114,137.428162601649,125.81736823026856,128.58719944818375,131.8668361390561,132.65857028748286,129.69949039608034,121.59189089772514,119.6620070988027,121.36130934397347,120.08295138540396,,,,,,,,,,,,,,,,,,,,,,179.22006474143987,189.70681629689818,181.00656409924986,177.24780643977564,186.10832439511196,181.15725176599437,173.59339329548308,167.9373698916354,165.63661179036922,166.47697499419718,159.91358687655537,161.07668819335362,151.30714185586484,141.7955336500218,142.39896560260289,147.81153319711552,164.20465928656128,162.1049839576545,161.44914397227743,152.7119028357709,149.13244232445228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
