dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181,satname
1999-08-03 21:59:44+00:00,,,,,,,,,,,357.18,360.37,360.10,358.32,351.19,347.47,333.34,332.31,326.70,328.99,,,,,,,,,,,,,,,,316.82,327.24,327.94,330.16,331.20,331.98,335.07,338.55,345.86,342.46,340.29,335.31,331.74,328.52,325.89,327.86,334.25,331.01,328.85,,329.30,332.96,342.17,348.05,336.20,327.97,322.83,330.93,331.26,315.92,317.94,315.97,314.18,308.81,,304.02,329.52,300.54,299.98,311.49,296.66,298.39,302.64,302.75,,328.61,,330.31,328.51,326.86,331.46,325.82,335.26,345.84,337.34,337.96,337.66,331.77,338.81,348.95,351.23,360.42,358.12,360.12,363.82,362.84,363.41,364.08,360.30,356.13,356.85,368.84,,,356.18,352.63,350.65,333.69,330.50,325.60,,345.73,340.70,324.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.38,,,,,,,,,,,,,L7
1999-08-28 21:53:35+00:00,,,379.99,382.63,381.59,379.16,379.57,380.58,379.45,380.78,382.05,381.50,379.55,376.46,377.58,369.11,363.78,364.61,358.85,350.52,350.45,343.40,344.77,348.36,351.46,352.40,356.24,356.85,352.80,352.85,354.74,351.61,350.54,344.78,343.98,346.71,349.20,349.99,352.29,355.88,356.76,359.80,364.04,359.24,362.14,364.73,359.94,357.28,352.03,349.75,350.60,354.96,357.44,361.35,365.67,366.66,363.37,360.51,348.61,343.64,347.07,350.89,352.61,350.35,347.19,343.81,339.88,345.27,340.65,339.48,334.40,335.56,339.08,338.69,332.26,332.10,332.97,337.46,339.93,331.08,337.07,342.56,347.34,356.50,355.57,357.05,360.86,365.12,361.40,361.44,361.62,364.34,368.77,370.93,375.10,376.55,377.29,377.17,379.08,381.79,381.63,384.75,388.53,387.43,390.40,394.24,389.70,391.35,381.35,376.83,373.86,370.92,356.44,350.94,361.10,371.54,374.01,370.48,363.67,358.92,347.22,340.15,355.83,331.20,328.06,337.01,346.90,347.94,347.31,348.23,348.41,347.10,342.87,338.04,337.86,335.59,348.53,352.51,357.55,366.06,373.31,365.41,355.68,347.63,333.50,327.85,326.52,326.99,324.76,330.19,323.15,316.57,310.61,308.63,305.13,303.27,305.00,308.69,305.83,306.22,303.45,320.43,325.72,327.59,331.14,337.66,348.44,343.93,340.32,332.32,327.88,335.85,352.72,357.07,351.79,351.24,362.68,412.74,421.57,417.31,435.51,461.89,L7
1999-09-13 21:53:29+00:00,,,385.43,381.40,386.21,372.97,365.12,365.95,364.77,362.54,366.61,368.88,376.19,368.91,365.62,368.53,372.08,359.72,359.99,362.44,360.39,351.08,347.61,354.63,358.97,356.80,351.69,363.00,353.80,344.84,357.10,357.37,362.03,363.47,355.26,,351.71,368.68,352.04,346.57,355.02,349.28,349.24,349.08,352.75,349.06,349.06,343.40,345.71,342.81,341.10,345.03,341.70,346.65,348.02,352.87,352.48,347.42,341.01,334.49,333.98,331.56,337.55,335.84,329.18,325.66,329.41,332.22,336.74,333.78,327.74,326.31,330.77,330.18,325.91,329.20,330.87,335.54,338.36,344.72,343.41,343.93,348.66,348.64,351.84,351.57,355.10,355.15,358.31,359.07,359.71,362.70,361.47,370.44,374.50,371.16,376.43,377.85,373.11,379.44,380.84,377.11,382.13,378.53,376.05,382.25,377.65,380.31,371.62,366.31,368.86,364.48,354.71,354.32,355.98,360.37,363.76,359.55,354.91,346.73,342.36,333.33,333.58,324.63,322.11,327.25,338.57,342.88,342.58,337.94,344.42,336.70,333.49,329.22,326.57,331.29,342.78,349.85,352.81,358.14,348.44,343.98,341.31,327.19,319.74,314.48,312.51,316.18,323.83,324.31,312.47,303.06,306.09,297.05,294.85,294.95,296.49,303.52,294.16,286.26,301.40,319.55,326.32,331.28,333.85,333.64,337.80,331.07,322.59,316.66,321.64,347.49,345.29,334.78,336.31,342.44,397.13,410.91,419.14,400.32,421.23,447.44,L7
1999-09-29 21:53:40+00:00,363.28,364.98,364.07,362.61,363.32,360.05,363.14,365.12,366.75,364.44,365.81,364.02,364.49,361.11,357.39,351.10,342.80,339.89,338.16,341.85,333.10,331.82,331.06,330.19,336.86,338.75,336.78,342.31,335.68,338.75,337.16,336.03,334.45,332.41,327.03,329.98,336.42,338.24,338.48,339.60,336.93,342.07,346.98,343.79,343.71,341.63,339.46,341.52,341.44,335.64,340.62,336.79,337.97,342.01,346.14,347.18,350.74,349.72,346.72,340.73,335.19,338.11,337.69,336.37,329.45,326.50,324.94,326.09,325.25,321.57,323.12,325.98,324.83,328.29,326.39,332.09,328.71,329.32,336.08,341.07,336.34,338.83,331.96,338.41,341.61,350.05,351.95,341.29,337.81,339.64,355.62,351.13,354.35,360.99,359.22,362.07,363.97,364.15,366.41,366.75,363.10,365.72,367.68,370.18,370.36,363.56,365.31,361.36,362.01,357.49,356.01,357.06,351.08,347.60,358.62,355.04,360.93,365.83,357.35,351.11,333.09,329.30,329.21,338.80,326.65,336.21,345.55,346.26,345.95,340.38,343.22,328.24,316.92,314.39,326.62,342.21,346.22,347.15,355.22,349.07,337.42,344.96,343.13,340.04,335.40,317.88,313.78,310.70,315.37,309.06,300.27,301.08,302.49,298.28,290.63,292.65,304.63,300.58,286.93,307.60,331.24,317.51,315.44,325.83,326.01,322.41,315.61,310.58,313.58,333.03,337.84,337.96,329.90,331.97,342.09,403.76,424.38,425.17,407.64,407.43,428.23,441.12,L7
1999-12-09 21:59:45+00:00,384.62,392.77,387.20,378.47,369.35,372.94,368.52,370.07,371.28,375.72,381.16,381.10,373.85,370.45,365.66,363.33,353.46,354.27,352.41,345.22,345.07,336.64,337.05,337.96,340.61,337.81,345.29,350.12,348.79,347.01,344.35,337.74,336.00,333.54,337.78,341.43,341.01,340.43,344.58,347.99,345.30,346.02,348.41,345.08,353.18,349.74,345.00,346.06,341.84,341.89,342.46,348.38,352.27,358.40,362.60,359.47,353.22,354.73,352.08,343.99,343.29,339.52,340.34,345.00,339.71,336.54,332.18,332.43,332.90,336.77,338.54,331.61,335.25,338.42,336.94,339.98,337.73,342.24,340.94,337.57,338.43,340.77,345.14,356.94,358.39,353.10,352.26,354.59,353.44,354.03,353.45,355.62,359.49,364.52,363.44,367.78,367.43,372.14,376.39,377.79,375.74,374.37,377.13,381.28,376.40,377.83,372.49,374.33,364.35,364.01,366.98,363.06,354.11,352.05,360.17,369.68,371.85,369.84,363.03,357.55,342.96,331.23,339.97,307.86,311.64,335.43,341.99,339.60,330.36,326.46,329.48,326.91,327.64,332.47,332.47,334.52,344.75,342.03,345.49,347.72,359.99,367.29,360.72,351.42,334.21,322.41,315.95,311.04,309.99,318.18,311.61,302.55,295.48,297.74,302.36,302.17,304.61,302.55,306.65,310.35,317.11,317.74,314.38,316.44,319.04,323.29,321.29,314.26,314.38,311.62,312.22,331.42,348.53,370.15,375.30,382.52,389.23,396.09,410.53,419.00,441.72,466.00,L7
2000-01-19 21:53:25+00:00,,385.23,395.15,388.10,377.77,377.28,382.15,381.28,382.68,386.03,388.44,392.34,381.85,379.64,378.20,371.46,359.71,362.35,357.88,349.79,351.52,342.82,343.58,340.96,343.01,343.36,348.67,343.84,347.33,352.23,351.25,347.06,346.91,340.33,338.97,342.44,341.77,350.57,357.81,358.14,357.94,351.43,360.03,361.96,362.49,367.03,356.66,361.99,358.57,354.07,,,,,,,,,,,,,,,,,,,,,,,345.50,347.21,344.18,347.37,342.78,343.31,344.93,339.74,344.95,351.36,349.03,359.01,354.30,355.00,355.12,362.38,356.80,356.10,355.42,356.09,363.46,367.09,366.47,373.37,373.48,377.11,381.91,385.87,383.20,381.65,383.62,384.33,382.33,386.41,380.30,383.83,372.16,376.19,377.77,372.29,361.66,356.32,369.81,383.40,381.60,378.31,374.77,368.69,350.32,338.69,353.11,322.58,323.25,337.52,341.86,339.41,333.01,331.42,,,,,,,,,,,,,361.48,345.63,331.37,325.76,,,,,,,,,,,,,,,,,,,,,,,,317.52,325.52,331.61,357.86,362.04,364.18,367.55,372.60,400.18,417.92,434.78,447.67,469.44,L7
2000-03-14 21:59:23+00:00,361.89,365.46,370.36,370.42,370.11,365.58,365.92,367.61,368.50,369.52,368.82,364.93,364.93,364.29,363.62,351.54,349.69,358.07,355.00,348.92,347.32,345.34,343.09,343.62,345.15,342.64,349.45,349.49,360.19,358.53,353.11,345.37,343.42,345.60,340.60,342.07,352.95,357.65,356.35,351.20,351.75,359.20,359.11,356.03,350.87,345.60,345.72,346.61,348.18,345.72,341.99,346.02,350.93,359.42,356.18,372.17,368.31,363.26,366.92,359.60,356.85,347.67,338.38,341.00,336.28,334.86,327.06,,,,316.44,322.26,309.67,301.30,301.61,310.98,351.28,355.77,355.04,354.96,355.40,355.96,358.12,354.25,353.38,354.58,362.41,365.10,366.15,364.72,363.01,362.51,363.95,368.32,371.54,370.09,366.59,372.67,376.22,379.85,386.27,386.33,382.31,380.48,379.74,372.31,370.24,369.59,369.48,362.66,365.72,362.45,356.54,360.22,361.27,,,,,,,,,,,,,,,,,,,325.55,343.98,351.62,340.65,327.31,345.86,361.55,357.63,359.07,350.57,349.83,344.75,330.11,324.86,315.99,311.22,317.10,316.29,316.56,316.51,320.88,317.99,308.51,311.78,322.95,330.06,334.99,332.73,330.58,325.60,323.77,317.97,314.13,313.12,312.77,318.95,338.02,360.96,378.91,381.41,379.60,393.20,403.79,409.90,427.65,429.19,425.50,443.40,454.52,L7
2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.95,336.81,,,,,,,,,,,,,,,,,,,,,,,,,,366.91,,,,355.44,,,,355.32,345.04,337.81,335.50,332.03,333.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-04 21:58:26+00:00,,,,,,,,,,,367.70,360.45,360.45,358.67,360.72,353.57,342.67,351.25,352.43,345.55,337.07,336.49,325.85,327.74,327.27,333.39,335.08,336.61,338.15,333.58,341.08,342.07,337.45,339.03,,,,,,,,,,,,,,,,,,,,,,351.14,353.38,,,,,,,,,,,,,,,,,,317.63,307.30,319.02,323.99,319.64,317.41,313.29,319.42,311.98,,,,,,,,,,,,,,,,,,,,,371.89,,,356.00,,,,350.40,349.80,334.03,335.00,348.36,354.09,357.75,356.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-07-13 21:52:07+00:00,,,,,,,,,,,,363.53,364.17,361.26,363.56,356.00,345.19,350.00,357.70,340.63,335.50,335.75,322.77,331.56,329.21,334.76,336.71,332.81,338.95,340.86,352.02,348.01,347.02,343.14,,,,,,,,,,,,,,,,,,342.64,347.53,357.86,353.13,353.35,347.24,349.74,337.52,323.96,320.95,320.89,333.42,329.38,339.38,336.63,342.10,342.52,336.37,323.65,324.50,330.13,329.44,327.66,318.86,318.28,316.82,319.15,,,,,,,,,,,,,,,,,,,,,,377.14,383.67,376.99,373.53,381.80,,,364.41,,,,357.13,349.71,339.63,339.87,346.05,362.72,359.96,360.19,350.27,346.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
