,dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0180,nzd0303-0181
0,1999-08-03 21:59:44+00:00,,,,,,,,,,,173.6428685280293,177.17458226842135,174.46516659608645,173.0720051915817,167.43966894309878,162.86201865659413,149.8434512345426,148.96016731703614,143.4151846780759,143.4446594855882,,,,,,,,,,,,,,,,131.4935039259837,142.07726866599853,142.39095163846105,144.61220138236806,145.86994857380495,148.8791450373014,151.8737713174679,157.4816117668136,162.42538178368835,161.40494612331588,159.3338325774179,151.76562365055864,147.83086107938547,143.63624235639816,141.05717652690663,142.64545989981377,149.0439283494517,147.84485699436678,148.0534903271293,141.83857338286157,147.1443657870135,147.51025683642433,156.91290277304267,162.68618676620437,150.86636965482597,142.72957999780795,139.55213230392633,151.44341477906076,150.1821827031974,134.91987894103457,134.44966822764798,132.13993591002253,133.14504865378618,125.46610789452627,112.9090321313454,120.73188423894392,146.0262184895504,119.3551476587834,118.88917315016974,126.47646982241731,113.56119464092846,114.82565106222992,117.73349124932814,,,143.3555823319847,,145.13953980977217,147.46774733350748,143.332183240211,147.88072933293444,142.3140030842366,154.02384424969318,162.72019518649597,154.18606664315288,154.31370321957166,153.95110440041125,151.03810207021533,158.7042049614257,165.88995550913103,168.19224678481388,175.12562844966033,171.40748418033388,173.384862792094,177.46729974544996,177.6133925201225,178.17226386778344,180.6889470001567,176.90774339638574,172.5904280775985,175.851841416916,184.42000643090475,175.90525512476097,170.78164626213393,170.74486267804457,167.45352291544623,163.95893978384402,146.9735285753543,140.03134516477095,142.0662109400553,148.45304718014555,160.467338840369,157.30054327263886,141.38396235358192,136.43383842747485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.3582648329965,,,,,,,,,,,,
1,1999-08-28 21:53:35+00:00,149.99497843571825,154.67777467419262,154.99063956226206,161.44207583617464,159.63214964848103,157.74615687883582,160.68207198571466,161.41296454992744,160.926572379123,160.18382205532734,161.17282664658742,160.47608057595832,161.40191528475134,158.05119715183005,156.18940546744267,147.80233200866948,142.76909999627847,143.6778380960402,138.32157015811416,132.30724853379837,129.22629011971867,125.0437538702567,126.40768905908864,129.702857771644,130.28077852151267,133.83538876395193,135.24675772063924,135.95986287410392,134.09547300129148,133.74320072115177,136.25663561011362,130.44800466889092,129.34340350714294,127.20354938313896,125.67668024629994,128.2410655822867,130.41283494044615,131.4300044387494,133.58849204408716,137.09807808342433,135.75535470471164,138.71892332425875,140.1156125654772,138.6323070890947,138.06522302530146,140.6452866387578,138.94436082146177,136.25588473604128,133.45605384615754,128.84570051527152,131.73400149444288,136.42249363967093,136.43299168613012,137.1929395875297,141.63644461915533,145.98276447110572,144.7797188847641,141.93015690346,129.86539809042034,125.4555359557,128.62142892932243,130.51335240142126,128.67952506614006,126.25781715903751,122.96595354342077,122.9740791879245,118.79472533914029,121.52206048302236,119.90676993465078,118.9051145143121,113.44830362416602,114.23198421509684,114.9023505254248,114.51449709207448,113.994936266793,110.70815189083508,112.06533383389328,119.3848075614872,119.0514593220613,114.70919523958366,118.6849927644263,121.33858038745538,128.97148953218593,132.6489426791431,134.57063745017294,136.68212418663305,139.89902240485,141.1344796660132,140.96951648403177,140.40345647821314,140.5272065924701,143.4546622883092,144.64163959495627,146.93920821815115,154.19984971148978,155.61433462967696,158.77286836559165,160.49486691966848,162.37193199846504,162.74451389683838,162.83500153796683,166.20137773207009,167.72339044139565,166.3880234980664,169.4765930217988,169.42914020302374,168.78002118370526,167.14052635792856,162.84250782909146,158.19529452076188,155.63583305488658,152.77988977968025,144.09477421943026,139.4551571626762,140.1261848956216,146.84821603742802,155.29367530359048,149.5708123874618,141.13794508952492,134.62898022249877,126.21916623500448,119.41599985396024,122.22986259555032,110.68309738505236,104.32633868910008,112.75614954306788,122.68640444467115,127.25753991174489,126.54882561614836,126.89675026595904,124.33227192113708,122.84302640506544,118.3323192638225,114.04562594170406,113.8461177732282,114.69923457721416,124.20132641483524,131.43317619076151,136.52186684928088,141.7172025099356,139.25707139985576,131.31220425867104,121.60435901167423,113.8401432044905,105.14174097360996,99.61597061722348,102.2864861378969,102.97730317996276,100.44773695117728,102.2736254379098,99.0720877762268,92.54989113121228,86.66737114124854,84.55985395421915,80.44317091569847,79.25256665030258,80.88306548972287,87.62682250573322,82.41540354026137,77.62720472795374,75.21109811180852,89.48338212843844,96.6911394333432,97.71994674435732,106.2546244144762,110.53662844586827,120.0137834545952,116.7969789656712,110.2816040585784,108.02669691590587,106.96214386222456,115.1096730317796,124.38697244952186,128.73162233259643,127.84228934870649,127.13632275190209,139.06274117970952,186.626888893738,197.32648112666712,187.46027085331545,196.85706930711387,230.5533051707453
2,1999-09-13 21:53:29+00:00,160.14596774756728,167.29422666932936,183.9215274239901,179.085075521995,185.694668195034,173.93872943950785,162.99174465352192,162.23550501797138,162.94485480063418,158.97101240897626,162.93749242101416,165.52439290817009,172.6945656995004,166.0575706334426,161.89696263407663,166.23176971794837,170.46418498021455,156.5816113584077,156.0040710314618,159.38592466343255,157.54316827528143,148.54936384887318,145.205375646188,155.67170732036277,156.3939747287044,155.0167952941704,148.82623916451834,160.5420553757271,151.72770819897107,145.57149079935238,156.1660479540684,153.6761716231265,163.12030629784982,158.24201216977906,151.26662082982617,,149.61434679877016,168.2888054410173,149.8247741770558,143.04442153802873,151.60587541743058,146.0462690042661,146.56145617364666,145.14567717858665,148.73687464723767,146.73900640797802,144.95802712266868,140.03587527193991,142.92656608306814,138.8294168915294,138.28952173670666,141.45077957684933,137.73062323391517,141.79859144379364,142.29751044734212,149.27560520567314,148.91329113148157,144.27462603354616,137.49250269568157,131.3341461238378,131.5505230782588,127.71274980789212,132.84389843460536,130.73109397492232,124.49835528124598,121.37840159359266,124.69610033418324,126.79590092490724,132.17993045785028,129.45134762436547,122.2793755474624,121.63658523552138,125.94940411788852,124.81464433966936,121.5633079127168,124.93296990346846,126.63707619726964,132.22507627950824,134.34305226397998,141.73981919326704,141.284985841486,139.27291059447262,144.9242294116376,143.56044030869663,147.59267039780437,146.92637631977652,150.6475434520397,149.91365816583414,153.89298854970303,154.27375893699394,155.1428246573267,158.16914561841153,156.24763632056943,166.12086456567914,169.19741953973167,166.069362859634,172.67955278208774,174.0899997274916,169.8288179319741,175.77949953918758,177.1133554023798,173.1145436719312,177.99615978976368,173.9148207935785,171.5163596880941,177.0133839687291,172.6205327665932,175.06522544992913,167.58300185952865,162.0046891860243,165.02639643475428,160.93849895983442,152.16448325855652,149.33170100836617,152.70328112051664,154.57338389409037,159.68589315662757,155.28656736792092,150.12719667272228,141.23437853935434,138.06720116829518,129.2133660852881,125.89856511158212,119.5794710460523,117.00240084669252,121.88200401227942,133.27972173921142,138.31849764740707,138.29752199022164,133.8139489131494,139.37645724058754,131.52918925872075,128.31687529500573,123.7431822103721,121.27785433125008,126.62738136075558,138.00560694508286,145.27791512227864,148.26762139708123,152.7922693221832,140.44716231654763,135.674546292954,133.54290072613648,119.98022068831892,113.57146718797392,107.83699355310276,107.26691868277172,110.97653257214252,118.72496285981453,118.10123603220514,106.9654333343816,97.85493123636287,100.7129550071862,91.8680830746024,89.72485520195555,90.00874003912242,90.57621836399235,98.99636931504702,88.90921076529736,79.93501542671412,95.17703077978102,109.75554237234036,116.71418828480743,121.11502917602948,128.05445608636285,127.6805876249134,129.29873231127894,123.60230956256125,115.54309187246778,110.6490716997754,117.20439241045575,142.9113011108497,138.18939070714384,128.6285785884276,131.46087222647256,136.92146446747242,,206.0113088537964,208.20229186908523,192.1187203529145,209.5214327777556,233.8749931874692
3,1999-09-29 21:53:40+00:00,166.7045747789526,171.69210284889112,170.67770715955135,168.4898112110905,169.1951323052591,166.11626125644662,168.90733110290344,170.79454624904724,172.2770029299372,170.46469207548915,171.61202294871384,169.65934151475255,170.179935455657,165.91096413237022,162.16176581945052,157.43962515157654,148.88956315896192,146.44809893053548,144.2435614284253,147.0575434669522,138.83500577019063,137.66379834743782,137.03095689062818,136.01162780023117,143.4279068969911,144.96949428708945,142.655666125756,148.37060272716394,141.6045662824008,144.94305947402253,142.63394902312925,142.56869616982954,140.75431971229654,138.27090480555418,133.0010834495724,135.83799272111048,142.75557466820146,144.0029605809662,144.62690331536845,144.88067341794,142.95490415266767,148.715574483126,154.40955088889442,151.00023935669932,151.19726977542825,148.39445910541303,145.83711202938798,147.70191293172147,147.11356208978722,144.16400599834088,146.09804585026248,142.4359898968197,144.7062927645885,148.60986959151296,153.1678972198373,153.51537273630518,156.10574196507915,155.38653379810455,152.3507057051509,147.178914487488,141.3232790320856,144.05040580418557,144.9653008805343,143.08987518890888,136.03852512715,133.00419074724968,131.31187709106376,132.79463784002064,131.45441869931454,128.1696929352895,130.1235887641239,132.94410714248528,131.25069459762693,135.47508815344753,133.09617812124912,138.84484380803266,135.662386582241,135.78161148765153,144.05517972251604,146.74176836393306,142.11793429499025,145.30742866994606,138.31537805129437,145.19462100675372,148.12380960651592,156.65592916193472,158.79208728760202,148.35928394756078,144.61805357369133,145.65701704749748,163.0185433458003,157.38936001285035,161.2777856908821,168.42844910315392,165.5204051454511,168.08613042830044,169.86717320390386,169.76428394401287,171.8892005650273,172.37377776997394,170.03854463326442,171.45265130681278,173.9411474666647,176.58303978530128,176.78242335976762,171.01994532438928,171.6903998497953,168.0208726287427,168.01332753083085,163.226249063739,161.83686138088171,162.32071939781463,155.843817786286,151.46664310707965,167.97750705338746,164.54201341537603,166.55075880992055,172.2335911924126,164.7060777722925,158.57790130314453,139.5557808437519,136.40659883368076,138.6393001563422,146.23973979092216,135.50996726270307,144.36715664940266,153.243054713778,152.88051828768948,154.09878900250197,146.99810097773394,150.36824811961563,135.643641849985,123.61829039230489,121.43973720342493,134.92451802013738,148.39328540179145,155.08947637425786,153.60685661096545,161.89642613275748,156.62826615876048,146.87144221426558,154.22005236825157,152.47690402206356,149.4447211560283,145.47149958206307,126.21179710883511,120.98915461060024,118.42449688613408,122.51232751065304,117.28995861831558,106.87293517602818,107.77404194193883,109.657467445723,105.35705699812976,97.73372678107532,99.72776710995775,112.16360125723058,106.67742681479176,93.73676579579394,115.4814239505645,135.66839563883977,123.40289305546492,122.79478340917264,129.0838883762975,131.07831640059032,129.0318451503082,121.04824481767812,115.87875352911144,118.45299577364952,140.2459175611956,144.06167867214796,144.16545117661394,138.05936173485858,140.161574339574,148.93206584031984,211.3983496702149,232.78074559246352,230.62080950466049,208.9629250068168,212.06834602364023,231.9411908113708,
4,1999-12-09 21:59:45+00:00,165.02748617194408,170.69751955020328,168.7648522652789,163.0121137236265,154.81860067167938,157.24223446486502,155.34302347602602,156.1390488168188,157.8883448336124,160.5577969240721,164.84003008098256,164.87436988103275,160.4568872303039,157.06501289941525,150.5024844607555,147.51987495931476,138.06075765332386,138.42330910671404,136.32479113331564,132.31482669243798,129.4014971715803,123.6422998418687,122.41477932305102,124.281230331041,124.92967478694116,124.39370395256546,129.6732929596887,134.79365288672557,135.21331572212088,133.8622740177749,130.40347836071453,121.55261415726577,120.49659637116312,119.93876981044416,124.95537301696037,128.2035081647628,127.54202447084576,126.97908799372466,130.7263382096733,134.73496067830044,128.69098628857552,130.2997273991351,129.98758711591307,130.09793501140956,134.44495501627054,131.65530146701977,129.548216379814,131.0632433233782,128.12882550933574,127.31074821222126,129.28437456814297,134.94848833663704,136.47816814234034,140.4009211225872,144.1187323386372,143.79153614551808,140.9673678386227,141.20397262277584,138.2065876929937,131.6313196448065,129.68692719490028,123.97043938817455,121.77003584937611,126.15478217352452,121.17216688757182,120.19967335745288,116.4636548901583,114.11965148676164,116.70281887876844,120.68057143843036,122.75761633660768,116.12883293719923,116.5942305882081,119.90253542780474,122.77375559027466,124.52533491380998,122.3879948755712,128.9706340717281,125.73435737100426,126.1159037783562,124.93531614688196,125.80325010142468,132.46683066966384,139.0558868775839,143.24555753747904,137.90584989592844,136.48342339977,136.5332669481338,138.08306795775133,138.26492186841557,137.9695351373484,139.9292238229606,140.93219116802203,145.86536484345794,148.02007469878893,152.1219115619675,153.1987826961973,159.72816349633973,164.12966576475435,163.64281128481326,163.181182017153,160.21378401800524,161.87958988908227,165.70307703564407,160.9945243312644,160.2039278911027,157.20419099139556,156.17946614106012,150.55447047615223,150.01825562339567,153.52884393423895,150.62265256397234,144.96026211500856,143.95463567536132,144.48579733014037,150.52378384164172,157.7853823449443,153.90910209126605,146.22982377810405,138.70720067470424,127.29057504631884,116.12485284833576,113.70000788901072,88.87949320937693,96.93705630811404,117.07778655143362,124.058764920639,124.13478996157345,115.01885070513634,111.40895428812838,111.81505397694708,108.7204568783614,109.19484086479096,114.32037876161284,114.20217352533896,118.2657778408747,126.19473281890848,126.0479208980342,130.10578918083328,129.5617215823052,132.7782772465287,141.4032766372077,133.35861872325205,124.86086969540806,111.03098297699066,100.91614815399224,98.01575480712032,93.67103949220278,91.87365451609008,96.36905208287676,94.07421697581552,84.87462693552577,76.6734872476279,79.75227180198652,84.26336745797549,83.92273570011461,86.50067583447169,86.56566979655263,88.49390966930702,87.33775004634036,92.2190040169901,95.907365695297,92.5102745223272,93.87886425412208,100.20550881343348,103.84783759843322,96.59303657575803,94.79571626976488,91.5969403478832,92.45216129222972,96.71930566566778,115.53590628584084,127.41556282951233,152.39556897199657,157.26749086484247,164.05372964436032,168.30163450291988,178.3513479770766,188.94974385812347,197.7380029648304,216.79081871910248,
5,2000-01-19 21:53:25+00:00,,156.67455220345252,166.6062661216164,163.53777104684167,153.3640322348766,153.61056173997946,159.83277709964216,159.6728427900757,161.36628328762197,161.6603715871834,163.55010872071378,166.42013683607874,161.14745722669122,158.97945285704037,152.22572407084138,143.45759298674517,135.16421841904696,137.99511640277484,133.35610558414314,128.63273039114563,126.76739833176453,121.35005602542404,122.11770409859922,119.7758763716662,118.54434266285054,122.08167809623762,124.5176648276882,119.3890610620798,125.9986640287914,131.13706822466787,130.19848584691795,122.13120867641136,122.29853042539904,118.03001807349986,117.80455954579192,120.55406414214484,120.19080662788144,128.1250549118668,136.1709805316381,135.90668513051378,133.0069139442794,127.17311685444552,132.09421167867248,137.22595352666627,133.75125709056965,138.8652146602152,133.3074788549516,137.70012295124712,138.09003111034713,129.62607761356605,,,,,,,,,,,,,,,,,,,,,,,117.26056371507944,118.58563062149706,121.6305645836555,122.04180931149996,117.75216431732376,121.43237376906735,119.84538150683454,120.49716892356662,123.70479488335664,127.12898171799284,127.63013055811298,130.8601533467106,129.75702047503427,130.96537931674573,130.20052691427094,134.0226096126744,132.17532556734244,131.29951109134436,130.63090594548936,131.4987275506685,135.07833172292834,139.20163966095762,141.38238249091538,148.52924943832878,151.5986970354668,157.97435125672206,162.74663975619757,163.43889858750163,162.18562756523244,159.87026803784204,158.316990907971,159.70469918472816,157.97648099915406,158.25741099646123,155.93689010617845,155.06973121451202,150.30826643085544,153.50142113143556,156.73570599252153,152.57496477233173,147.35967730208122,144.53579002463275,144.97867061036985,154.62301557917272,160.37250229114747,154.22999568725174,149.7056803720607,141.1447890436044,125.88773639055744,114.61846333786318,112.31165866630056,94.18076692331782,94.80694904001268,108.87995351267594,113.50738395137516,115.52961954796064,108.7024847836974,106.98053151684792,,,,,,,,,,,,,120.82656837419508,105.56145236429218,97.91406255531471,92.36358689541242,,,,,,,,,,,,,,,,,,,,,,,,88.6028549780714,101.9477167189428,103.6026816662005,124.55960990525016,128.4370117775889,135.2391851432683,140.3672726076261,145.2097450030749,174.8817524384827,189.2800248277824,197.8445696363013,210.82095344283252,231.3838474292932
6,2000-03-14 21:59:23+00:00,169.6947170236055,173.73017068372786,180.71803885637385,179.71177440224125,179.0054331374644,174.3346712442401,174.2453977393942,175.65215041540915,176.80891115518085,178.4367558356251,177.77757796174583,173.8693493564752,173.04410207161553,172.26002215366867,171.78104786887937,160.6416982189779,158.64253142574353,167.11001700842024,163.97588083934417,156.78771170998002,156.0357305078886,153.37727046942877,151.470154107695,151.6828331998186,153.9885943472359,150.48637555194574,158.4129015670019,158.60535845308746,169.024927651413,166.6740980072582,160.42419781316,153.84868863536022,152.63616100268354,153.7096137824886,148.6311192394048,150.09805197485625,162.0766940709695,165.6058366855484,164.37123412990726,159.35914583817458,160.59399846943992,168.63514806188545,169.1691992003272,163.7400008901962,161.04310692417897,155.7691326079219,154.97577782325502,155.59594471675058,156.2351029063783,154.75092105474616,149.9748968741583,153.99941907902553,159.85768866012586,169.70488617126898,166.51883439875093,181.28184154189165,176.4133680712779,171.0503763688348,175.0220390972356,167.85134573965536,165.1906418874353,156.54144479410806,148.5171496130894,151.35193775961562,146.83009436067744,143.6536033565037,136.18955802454516,,99.22446497026274,,125.87316007274028,131.6331265256453,120.5600939152426,111.65692398894174,109.59987110897212,122.61814139851006,160.33760436226817,163.84864630764164,164.02426896455947,162.26949925438095,163.86685660046692,165.07923900038242,166.21529122334013,164.5646210686934,162.38422914419522,163.64999671913242,171.50090584579118,175.35364776036948,175.1606409059097,173.80793214902,172.13203526889188,171.34748649221663,174.1491166516061,178.36144607590043,181.0541105461574,178.87528271712196,174.72222225742323,180.0221759120655,183.3124168378024,188.30597809097563,194.6165212931602,194.3544210321712,191.2091370412124,188.7501532622298,188.31134319426212,182.4933175414945,179.1766665620869,179.79717949163626,177.43067007536217,170.7471283202947,173.52437234151083,169.69154289201967,162.23978454418074,165.71243899467495,,,,,,,,,,,,,,,,,,,,135.46652811875086,156.0264789797509,160.312326383429,150.93568302456194,136.25691681652654,155.00875429577133,171.7986284235446,171.76596450596006,173.33171381000128,164.6703704316102,163.46787620709446,156.60571539997778,141.94081469456398,135.06536678353555,126.14641572369672,121.16878183313877,128.95790844968928,126.43227605847068,126.87569942016484,126.87967790598388,131.4552179398163,128.1844561794456,118.88443421678258,122.00360850398434,132.06992223497858,140.2712283540235,146.96247128502284,143.0147590638483,139.9614064395721,136.02041444652687,134.7577107738265,127.82453481184436,124.01524919992966,124.5037895518265,120.65709679275068,125.82861698201228,140.2721445073435,170.2774209836827,188.34211056933395,193.60754620831048,191.39671696258043,203.3286029794486,214.4590710582713,219.97866984325915,236.20194904585497,,,,
7,2000-05-26 21:52:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.4414091057604,143.2765535902244,,,,,,,,,,,,,,,,,,,,,,,,,,177.20156012401785,176.40593926731364,170.83282876171828,169.85674963280024,164.74341866405962,160.24425536480413,167.64246267126995,159.56640685572472,164.10160515815386,151.16095603414826,143.04840741774822,139.53196990501525,140.8979417983225,146.1907887169356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-07-04 21:58:26+00:00,,,,,,,,,,,161.14218649561835,153.91479274394018,154.93860840340804,152.29326860952816,153.96083729774966,147.19884247693818,135.69617644339334,144.3425122586793,146.0858356236973,139.98570425645102,130.50509423906772,130.7300286499177,120.48122431908816,122.59160437254594,120.56956168741203,127.55247207597364,128.5496452209597,130.13855455291366,131.96512126700074,127.45515226022508,135.84283941709486,136.4405851017625,130.86727297365482,133.6686848702111,,,,,,,,,,,,,,,,,,,,,,145.3330644215745,147.6334791051962,,,,,,,,,,,,,,,,,,111.93038682355052,99.99429351267048,112.16270368899546,120.14313942576344,114.29932743199512,113.11419411275952,107.37853172666752,113.0830544741994,106.08669812558354,,,,,,,,,,,,,,,,,,,,,165.70154943017369,157.46364614882643,153.9999216013428,149.0925695298352,149.4755104480424,150.74190250736618,144.75638555469445,144.68713763732447,145.093394301711,130.24413302319016,131.82448548946363,141.45822130586168,145.62976025693249,151.48210985146005,149.50680310691538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2000-07-13 21:52:07+00:00,,,,,,,,,,,,149.7896189371446,151.91485094363114,149.49186481796897,150.36837099877368,141.7643008728057,131.98939195586948,138.0174147917718,145.3646805863001,131.8513984340181,123.16011679439386,125.98732900627677,111.9938861252052,120.46387247735306,115.05054678165094,123.57555238758395,124.28463771781016,120.33834189147947,128.19239322287476,128.8979765483682,143.32038211428298,134.92176542176526,134.89657074048517,132.30041589311665,,,,,,,,,,,,,,,,,,132.1458490819754,131.5971091588923,145.2334646533758,141.1909805064019,140.83737111672724,137.83984102040955,139.3791960823113,125.24002627215484,112.01022715317995,112.80209422802004,107.37503458124472,117.94827924406135,113.91831093130249,123.5686702227826,124.7171925028534,129.11234042627106,126.9322400829114,121.678162601649,110.06736823026856,112.83719944818375,116.11683613905608,114.65857028748286,111.69949039608034,107.59189089772514,103.9120070988027,105.61130934397347,106.08295138540396,,,,,,,,,,,,,,,,,,,,,,165.22006474143987,175.70681629689818,167.00656409924986,161.49780643977564,170.35832439511196,165.40725176599437,155.59339329548308,152.1873698916354,147.63661179036922,152.47697499419718,145.91358687655537,147.07668819335362,138.70714185586485,132.10322595771413,133.39896560260289,132.06153319711552,146.20465928656128,148.1049839576545,145.69914397227743,136.9619028357709,131.13244232445228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
