dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
1999-07-02 21:59:57+00:00,383.3071428571428,335.58923076923077,321.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.1333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-03 22:00:08+00:00,,,,,,,366.49842105263156,368.96727272727276,368.64,371.58727272727276,374.76,363.26727272727277,375.41,382.43333333333334,363.66,367.41,366.16,366.0433333333333,368.19,,381.2411111111111,376.74333333333334,,364.25,371.24,365.55,344.55,348.91,,343.94,343.36,336.90727272727275,344.68555555555554,333.4733333333333,327.3066666666667,306.91,321.35,319.9836363636364,330.8192307692308,353.2655555555555,354.68,358.9233333333333,378.41,367.0,349.36,353.71,370.6333333333333,363.81,358.56,337.12,334.72555555555556,364.19,374.43,375.93,362.68,336.5072727272727,345.4166666666667,359.42,389.52,369.3833333333333,357.93,333.65,327.86529411764707,333.81333333333333,320.1877777777778,311.9833333333333,310.30333333333334,316.0436363636364,320.46,331.9977777777778,336.63529411764705,345.97,351.49333333333334,361.92727272727274,,348.46,342.64,334.29923076923075,326.98777777777775,319.0352941176471,317.49529411764706,325.9892307692308,338.66,339.4666666666667,342.71,346.6272727272727,344.51727272727277,348.3,349.02727272727276,354.71923076923076,,368.91555555555556,349.43,363.9833333333333,342.39,344.8633333333333,355.82,342.5755555555555,339.3666666666667,348.6192307692308,362.39,359.87,358.08727272727276,355.98727272727274,357.37333333333333,358.8333333333333,359.42,361.54923076923075,351.78,351.21727272727276,354.72555555555556,362.44666666666666,360.49666666666667,350.89,353.1366666666667,344.4472727272728,342.61555555555555,345.62555555555554,354.8855555555555,353.39,355.0966666666667,343.8192307692308,339.05,340.16,339.8333333333333,346.3452941176471,342.3533333333333,346.20923076923077,344.91923076923075,344.07,349.8192307692308,359.00666666666666,355.7666666666667,352.66727272727275,354.65727272727275,350.36727272727273,357.2,354.98,356.0855555555555,349.59,347.16,353.85,344.4737837837838,382.32,351.20727272727277,350.03727272727275,345.3552941176471,353.85,350.1633333333333,362.2933333333333,366.34,369.48,374.55,L7
1999-08-12 21:53:56+00:00,,,,346.64272727272726,345.50272727272727,352.79,362.2731578947368,363.29272727272723,363.59000000000003,365.76272727272726,369.88,363.90272727272725,362.44,363.4733333333333,351.7,354.61,337.49,348.3633333333333,351.54,343.68666666666667,342.78444444444443,356.4133333333333,344.33,346.52,352.00142857142856,339.02142857142854,335.49571428571426,330.71,335.97,343.1657142857143,334.37,324.08272727272725,333.39222222222224,326.7633333333334,312.5266666666667,304.78,300.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,355.28857142857146,346.4530769230769,346.19,351.76454545454544,348.83454545454543,354.22,354.17,356.67454545454547,357.62,367.27454545454543,360.54,353.5345454545454,359.36,367.30333333333334,357.4,359.81,352.11,352.8933333333333,360.32,367.0466666666667,357.21444444444444,357.9133333333333,358.84,349.01,354.9485714285714,345.5185714285714,333.14428571428573,338.81,352.9,338.93428571428575,335.54,328.7945454545454,339.21222222222224,332.9433333333334,320.2266666666667,295.705,307.28,304.64727272727276,309.4230769230769,333.69222222222226,336.24857142857144,337.56333333333333,351.53,341.66,346.16,348.41,362.05333333333334,358.85857142857145,354.31,345.185,335.7422222222222,348.31,348.32000000000005,345.96,343.54,326.7945454545454,333.37666666666667,345.68,361.87,351.12333333333333,341.1,329.5542857142857,314.7152941176471,318.90333333333336,307.64111111111106,306.9833333333333,310.5133333333333,310.41727272727275,318.82,310.51111111111106,316.76529411764704,324.595,332.84333333333336,346.4845454545454,339.07,333.56,335.51,325.3130769230769,318.5011111111111,315.7852941176471,310.4552941176471,317.3030769230769,331.48,335.5966666666667,334.2742857142857,336.11454545454546,334.83454545454543,336.76,340.32454545454544,338.7130769230769,343.5530769230769,350.6222222222222,342.025,348.49333333333334,342.165,336.5733333333334,348.24857142857144,337.3622222222222,336.2366666666667,339.9030769230769,349.36,348.2,351.6045454545454,347.92454545454547,345.7133333333333,346.7133333333333,356.7942857142857,359.1130769230769,345.78000000000003,344.33454545454543,347.3722222222222,356.2366666666667,343.31666666666666,337.49,345.62666666666667,337.94454545454545,328.57222222222225,336.0422222222222,334.72222222222223,340.95,344.74666666666667,343.0730769230769,341.775,345.245,341.66333333333336,342.38529411764705,343.4433333333334,344.8830769230769,346.1630769230769,348.2942857142857,345.6830769230769,351.8566666666667,354.4866666666667,352.46454545454543,354.9045454545454,348.5345454545454,354.03,351.36,345.83222222222224,342.79,344.36,349.16857142857145,350.927027027027,356.39,340.5445454545454,338.9745454545454,341.1052941176471,346.75,343.6933333333334,349.1533333333333,360.1985714285714,363.3,372.49,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,361.0,355.1566666666667,351.55444444444447,359.80333333333334,350.59,351.44,354.81428571428575,352.39428571428573,342.14714285714285,337.82,348.51,345.8671428571428,345.02,333.41545454545457,338.6822222222222,331.87333333333333,318.18666666666667,297.76,303.02,307.70272727272726,311.2492307692308,335.1722222222222,330.0842857142857,336.4033333333333,344.34,330.92,338.84,342.75,356.55333333333334,352.8042857142857,348.47,338.65,329.89222222222224,339.06,344.67,335.78,334.87,324.74545454545455,332.1366666666667,348.5,357.74,350.1733333333333,339.86,328.3671428571428,318.00882352941176,321.91333333333336,312.8311111111111,307.2233333333333,315.1133333333333,313.64272727272726,318.36,309.4011111111111,312.5988235294118,328.47,333.3233333333333,337.48545454545456,335.59999999999997,333.28,329.78,325.04923076923075,318.5911111111111,313.24882352941177,309.49882352941177,313.1892307692308,324.08,329.0166666666667,329.28714285714284,335.13545454545454,327.17545454545456,332.87,337.1554545454546,340.79923076923075,346.2692307692308,,,,,,,,,,,,,,,,359.40714285714284,356.53923076923076,340.27,339.25545454545454,341.6722222222222,352.5166666666667,337.8266666666667,335.54999999999995,341.49666666666667,334.8354545454546,319.47222222222223,330.0522222222222,321.2922222222222,321.16999999999996,345.7866666666667,342.41923076923075,339.07,344.13,348.8233333333333,346.9188235294118,334.30333333333334,335.1992307692308,339.97923076923075,340.32714285714286,340.9292307692308,348.8666666666667,350.9666666666667,345.55545454545455,348.25545454545454,348.38545454545454,343.89,348.42999999999995,341.9322222222222,340.5,342.17,,,,,,,,,,,,,L7
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,383.25,394.0566666666667,376.14,383.36,380.14,385.3366666666667,384.19,,,391.5466666666667,,370.44,384.04,375.82,350.87,361.81,,355.63,358.82,347.02,359.2311111111111,342.22666666666663,333.9733333333333,311.385,320.33,318.11,330.40615384615387,361.9811111111111,364.24,371.7366666666667,389.54,375.83,357.84999999999997,364.69,384.2266666666667,377.05,372.24,358.375,353.8311111111111,,383.65000000000003,,377.93,340.66,353.43333333333334,370.40999999999997,,385.4666666666667,375.03000000000003,340.69,336.2788235294118,348.27666666666664,338.67555555555555,334.00666666666666,334.5166666666667,340.14,342.4,333.75555555555553,341.14882352941174,348.935,356.70666666666665,368.41,361.27,357.40999999999997,359.85999999999996,349.6961538461539,337.24555555555554,329.36882352941177,320.69882352941175,329.24615384615385,342.73999999999995,354.2933333333333,358.59,360.84,354.92,357.53,357.5,358.68615384615384,357.48615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,322.6133333333333,339.9088888888889,351.94666666666666,340.07,349.35,349.70142857142855,341.6014285714285,333.79571428571427,325.03,336.02,347.56571428571425,342.41,341.5590909090909,351.88444444444445,355.01666666666665,335.80333333333334,293.715,292.24,303.8545454545454,313.02538461538467,334.9144444444445,340.53142857142853,347.43666666666667,358.78,,332.77000000000004,343.62,359.5166666666667,392.5514285714286,,341.365,324.81444444444446,333.93,334.1,340.27,,322.2390909090909,329.2033333333333,343.77000000000004,352.86,357.74666666666667,343.5,331.99571428571426,315.4035294117647,326.6566666666667,318.03222222222223,314.19666666666666,316.1366666666667,318.68454545454546,322.45,310.52222222222224,318.2835294117647,327.315,328.49666666666667,333.25909090909096,327.40000000000003,324.87,324.29,319.40538461538466,,,,,,,,,,,,,,,,,,,,,,,,,,,331.6466666666667,342.8066666666667,353.0057142857143,351.86538461538464,344.08,340.1890909090909,348.25444444444446,353.2233333333333,339.0933333333333,337.3,347.0833333333333,333.08909090909094,332.34444444444443,323.77444444444444,333.39444444444445,333.67,349.06333333333333,343.29538461538465,349.375,356.775,350.50666666666666,347.4035294117647,347.56666666666666,339.05538461538464,343.84538461538466,349.10571428571427,351.28538461538466,350.0933333333333,350.8333333333333,349.5490909090909,348.44909090909096,350.28909090909093,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,364.23,364.9133333333333,358.52,359.31,351.81,359.2833333333333,366.78,360.5966666666667,355.6044444444445,362.93333333333334,359.06,358.65,361.43571428571425,357.2057142857143,341.14285714285717,346.35,353.02,354.1128571428572,351.0,342.5018181818182,355.3122222222222,343.4433333333333,334.6166666666667,314.815,320.21,321.1309090909091,325.01384615384615,346.70222222222225,343.04571428571427,345.56333333333333,351.72,338.37,345.86,348.77,357.7833333333333,361.9157142857143,356.0,349.265,341.1222222222222,354.06,356.2,351.39,347.09999999999997,335.2818181818182,339.5266666666667,348.4,363.51,354.0333333333333,347.83,341.02285714285716,338.4476470588235,353.0733333333333,342.2211111111111,335.9533333333333,330.6533333333333,327.9509090909091,333.38,329.4311111111111,337.41764705882355,341.865,345.05333333333334,345.8618181818182,346.65,342.46,341.15999999999997,332.9838461538461,323.1111111111111,320.99764705882353,320.2576470588235,325.9338461538461,332.88,339.9666666666667,347.02285714285716,341.7318181818182,340.64181818181817,341.34,345.14181818181817,340.4338461538461,345.07384615384615,349.3722222222222,346.345,350.3233333333333,348.075,347.25333333333333,354.0757142857143,342.71222222222224,343.8366666666667,349.15384615384613,353.69,354.28,355.14181818181817,354.7318181818182,360.1333333333333,359.0733333333333,361.3228571428572,361.40384615384613,353.03999999999996,354.1718181818182,359.2522222222222,366.94666666666666,355.56666666666666,355.57,365.5166666666667,353.2518181818182,345.5622222222222,341.20222222222225,348.01222222222225,349.21,352.6666666666667,348.0438461538461,349.225,353.535,346.6633333333333,346.74764705882353,343.7033333333333,348.2938461538461,345.58384615384614,346.3128571428572,346.39384615384614,353.0566666666667,353.8366666666667,353.20181818181817,355.3718181818182,345.77181818181816,348.91,344.40999999999997,343.8622222222222,344.18,339.86,345.2657142857143,358.07405405405405,356.77,350.6918181818182,340.6818181818182,343.52764705882356,346.99,346.18333333333334,351.9133333333333,360.0057142857143,362.36,372.23,L7
1999-12-25 22:00:04+00:00,362.5128571428572,356.46384615384613,355.21000000000004,357.35636363636365,354.4763636363636,363.69,360.07894736842104,367.35636363636365,370.90000000000003,375.04636363636365,369.02000000000004,360.48636363636365,371.22,377.8066666666667,360.58,370.19,364.19,371.44666666666666,367.03,389.75333333333333,375.66555555555556,372.75666666666666,376.46,355.17,366.22285714285715,356.4428571428572,337.39142857142855,341.68,370.8,348.75142857142856,350.0,336.9663636363636,352.0177777777778,336.76666666666665,329.6333333333333,311.085,322.09,316.8781818181818,317.7838461538461,343.6477777777778,347.98285714285714,349.3066666666667,370.76,358.64,345.40000000000003,347.63,369.18666666666667,366.8128571428572,358.17,347.865,342.15777777777777,361.61,367.89,363.88,356.61,334.2163636363636,338.2733333333333,352.66,379.64,361.0866666666667,352.56,338.18142857142857,330.86529411764707,342.9166666666667,329.9188888888889,324.5766666666667,322.31666666666666,329.2481818181818,328.89,324.61888888888893,329.6452941176471,334.975,338.25666666666666,349.35636363636365,339.79,343.52000000000004,339.97,331.44384615384615,319.7488888888889,316.44529411764705,314.5952941176471,322.25384615384615,334.74,337.80333333333334,342.75142857142856,342.3363636363636,339.8463636363636,341.97,343.43636363636364,338.96384615384613,343.19384615384615,350.59777777777776,344.515,359.6166666666667,344.745,349.2366666666667,356.77285714285716,340.53777777777776,339.80333333333334,343.4138461538461,351.82,356.08000000000004,357.9463636363636,354.2663636363636,363.06666666666666,357.8866666666667,357.40142857142854,359.7438461538461,350.13,344.2063636363636,349.42777777777775,357.1533333333333,349.7333333333333,352.53000000000003,357.5433333333333,345.2163636363636,335.66777777777776,343.2677777777778,339.1877777777778,342.07000000000005,349.1733333333333,342.7838461538461,341.005,348.645,344.5366666666667,347.1052941176471,345.7266666666667,341.1138461538461,345.2438461538461,343.91142857142853,342.2838461538461,354.56333333333333,350.0233333333333,350.1363636363636,349.4563636363636,348.8863636363636,350.69,350.0,346.7477777777778,344.79,344.86,349.73285714285714,353.87486486486483,376.55,346.0363636363636,343.3463636363636,345.38529411764705,352.81,350.4166666666667,362.2366666666667,371.46285714285716,371.32,383.8,L7
2000-01-26 22:00:02+00:00,373.5728571428572,358.10153846153844,362.43,364.45727272727277,361.61727272727273,367.62,365.2663157894737,369.8172727272727,378.88,380.95727272727277,376.15999999999997,371.8772727272727,384.18,388.98,369.29,373.65,377.34999999999997,385.27,375.42,408.87,377.57,377.33,384.25,367.45,380.90285714285716,367.72285714285715,342.84142857142854,360.51,379.42,352.57142857142856,351.53999999999996,341.8872727272728,358.55,338.8,330.79,312.235,329.2,317.2736363636364,319.90153846153845,350.68,358.0628571428572,361.21,383.17,370.79,354.9,359.22,376.77,371.91285714285715,364.02,351.315,351.91,371.84999999999997,374.82,381.07,370.59999999999997,338.8872727272728,347.12,362.38,398.12,378.49,370.53999999999996,349.16142857142853,336.79941176470584,355.43,343.46,333.06,323.25,333.32363636363635,330.03000000000003,324.75,329.5594117647058,337.705,343.61,351.49727272727273,352.19,350.09999999999997,348.01,337.39153846153846,325.85,321.09941176470585,318.90941176470585,325.95153846153846,344.32,346.09,348.93142857142857,345.72727272727275,346.82727272727277,347.77,347.57727272727277,341.2515384615385,355.26153846153846,360.14,347.635,369.13,347.365,357.17,363.3628571428572,343.75,342.44,350.10153846153844,357.81,361.53999999999996,362.5072727272727,358.54727272727274,374.75,369.71,360.84142857142854,366.59153846153845,359.63,356.67727272727274,364.0,367.22,356.39,360.15999999999997,363.98,351.82727272727277,347.99,349.54,352.91,356.02,357.34,351.35153846153844,358.395,356.145,354.65000000000003,352.42941176470583,348.05,351.60153846153844,354.1815384615385,351.65142857142854,347.8715384615385,360.27,366.93,361.51727272727277,357.09727272727275,352.66727272727275,369.2,362.09,361.63,357.71999999999997,360.14,367.5728571428572,360.3683783783784,391.65,354.35727272727274,353.16727272727275,348.97941176470584,363.15999999999997,356.32,379.44,385.33285714285716,381.98,397.15,L7
