dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152,satname
1999-07-02 21:59:57+00:00,383.31,335.59,321.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-03 22:00:08+00:00,,,,,,,366.50,368.97,368.64,371.59,374.76,363.27,375.41,382.43,363.66,367.41,366.16,366.04,368.19,,381.24,376.74,,364.25,371.24,365.55,344.55,348.91,,343.94,343.36,336.91,344.69,333.47,327.31,306.91,321.35,319.98,330.82,353.27,354.68,358.92,378.41,367.00,349.36,353.71,370.63,363.81,358.56,337.12,334.73,364.19,374.43,375.93,362.68,336.51,345.42,359.42,389.52,369.38,357.93,333.65,327.87,333.81,320.19,311.98,310.30,316.04,320.46,332.00,336.64,345.97,351.49,361.93,,348.46,342.64,334.30,326.99,319.04,317.50,325.99,338.66,339.47,342.71,346.63,344.52,348.30,349.03,354.72,,368.92,349.43,363.98,342.39,344.86,355.82,342.58,339.37,348.62,362.39,359.87,358.09,355.99,357.37,358.83,359.42,361.55,351.78,351.22,354.73,362.45,360.50,350.89,353.14,344.45,342.62,345.63,354.89,353.39,355.10,343.82,339.05,340.16,339.83,346.35,342.35,346.21,344.92,344.07,349.82,359.01,355.77,352.67,354.66,350.37,357.20,354.98,356.09,349.59,347.16,353.85,344.47,382.32,351.21,350.04,345.36,353.85,350.16,362.29,366.34,369.48,374.55,L7
1999-08-12 21:53:56+00:00,,,,346.64,345.50,352.79,362.27,363.29,363.59,365.76,369.88,363.90,362.44,363.47,351.70,354.61,337.49,348.36,351.54,343.69,342.78,356.41,344.33,346.52,352.00,339.02,335.50,330.71,335.97,343.17,334.37,324.08,333.39,326.76,312.53,304.78,300.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:09+00:00,355.29,346.45,346.19,351.76,348.83,354.22,354.17,356.67,357.62,367.27,360.54,353.53,359.36,367.30,357.40,359.81,352.11,352.89,360.32,367.05,357.21,357.91,358.84,349.01,354.95,345.52,333.14,338.81,352.90,338.93,335.54,328.79,339.21,332.94,320.23,295.70,307.28,304.65,309.42,333.69,336.25,337.56,351.53,341.66,346.16,348.41,362.05,358.86,354.31,345.19,335.74,348.31,348.32,345.96,343.54,326.79,333.38,345.68,361.87,351.12,341.10,329.55,314.72,318.90,307.64,306.98,310.51,310.42,318.82,310.51,316.77,324.60,332.84,346.48,339.07,333.56,335.51,325.31,318.50,315.79,310.46,317.30,331.48,335.60,334.27,336.11,334.83,336.76,340.32,338.71,343.55,350.62,342.02,348.49,342.17,336.57,348.25,337.36,336.24,339.90,349.36,348.20,351.60,347.92,345.71,346.71,356.79,359.11,345.78,344.33,347.37,356.24,343.32,337.49,345.63,337.94,328.57,336.04,334.72,340.95,344.75,343.07,341.77,345.25,341.66,342.39,343.44,344.88,346.16,348.29,345.68,351.86,354.49,352.46,354.90,348.53,354.03,351.36,345.83,342.79,344.36,349.17,350.93,356.39,340.54,338.97,341.11,346.75,343.69,349.15,360.20,363.30,372.49,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,361.00,355.16,351.55,359.80,350.59,351.44,354.81,352.39,342.15,337.82,348.51,345.87,345.02,333.42,338.68,331.87,318.19,297.76,303.02,307.70,311.25,335.17,330.08,336.40,344.34,330.92,338.84,342.75,356.55,352.80,348.47,338.65,329.89,339.06,344.67,335.78,334.87,324.75,332.14,348.50,357.74,350.17,339.86,328.37,318.01,321.91,312.83,307.22,315.11,313.64,318.36,309.40,312.60,328.47,333.32,337.49,335.60,333.28,329.78,325.05,318.59,313.25,309.50,313.19,324.08,329.02,329.29,335.14,327.18,332.87,337.16,340.80,346.27,,,,,,,,,,,,,,,,359.41,356.54,340.27,339.26,341.67,352.52,337.83,335.55,341.50,334.84,319.47,330.05,321.29,321.17,345.79,342.42,339.07,344.13,348.82,346.92,334.30,335.20,339.98,340.33,340.93,348.87,350.97,345.56,348.26,348.39,343.89,348.43,341.93,340.50,342.17,,,,,,,,,,,,,L7
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,383.25,394.06,376.14,383.36,380.14,385.34,384.19,,,391.55,,370.44,384.04,375.82,350.87,361.81,,355.63,358.82,347.02,359.23,342.23,333.97,311.38,320.33,318.11,330.41,361.98,364.24,371.74,389.54,375.83,357.85,364.69,384.23,377.05,372.24,358.38,353.83,,383.65,,377.93,340.66,353.43,370.41,,385.47,375.03,340.69,336.28,348.28,338.68,334.01,334.52,340.14,342.40,333.76,341.15,348.94,356.71,368.41,361.27,357.41,359.86,349.70,337.25,329.37,320.70,329.25,342.74,354.29,358.59,360.84,354.92,357.53,357.50,358.69,357.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,322.61,339.91,351.95,340.07,349.35,349.70,341.60,333.80,325.03,336.02,347.57,342.41,341.56,351.88,355.02,335.80,293.71,292.24,303.85,313.03,334.91,340.53,347.44,358.78,,332.77,343.62,359.52,392.55,,341.37,324.81,333.93,334.10,340.27,,322.24,329.20,343.77,352.86,357.75,343.50,332.00,315.40,326.66,318.03,314.20,316.14,318.68,322.45,310.52,318.28,327.31,328.50,333.26,327.40,324.87,324.29,319.41,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,342.81,353.01,351.87,344.08,340.19,348.25,353.22,339.09,337.30,347.08,333.09,332.34,323.77,333.39,333.67,349.06,343.30,349.38,356.77,350.51,347.40,347.57,339.06,343.85,349.11,351.29,350.09,350.83,349.55,348.45,350.29,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,364.23,364.91,358.52,359.31,351.81,359.28,366.78,360.60,355.60,362.93,359.06,358.65,361.44,357.21,341.14,346.35,353.02,354.11,351.00,342.50,355.31,343.44,334.62,314.81,320.21,321.13,325.01,346.70,343.05,345.56,351.72,338.37,345.86,348.77,357.78,361.92,356.00,349.26,341.12,354.06,356.20,351.39,347.10,335.28,339.53,348.40,363.51,354.03,347.83,341.02,338.45,353.07,342.22,335.95,330.65,327.95,333.38,329.43,337.42,341.87,345.05,345.86,346.65,342.46,341.16,332.98,323.11,321.00,320.26,325.93,332.88,339.97,347.02,341.73,340.64,341.34,345.14,340.43,345.07,349.37,346.35,350.32,348.07,347.25,354.08,342.71,343.84,349.15,353.69,354.28,355.14,354.73,360.13,359.07,361.32,361.40,353.04,354.17,359.25,366.95,355.57,355.57,365.52,353.25,345.56,341.20,348.01,349.21,352.67,348.04,349.23,353.54,346.66,346.75,343.70,348.29,345.58,346.31,346.39,353.06,353.84,353.20,355.37,345.77,348.91,344.41,343.86,344.18,339.86,345.27,358.07,356.77,350.69,340.68,343.53,346.99,346.18,351.91,360.01,362.36,372.23,L7
1999-12-25 22:00:04+00:00,362.51,356.46,355.21,357.36,354.48,363.69,360.08,367.36,370.90,375.05,369.02,360.49,371.22,377.81,360.58,370.19,364.19,371.45,367.03,389.75,375.67,372.76,376.46,355.17,366.22,356.44,337.39,341.68,370.80,348.75,350.00,336.97,352.02,336.77,329.63,311.08,322.09,316.88,317.78,343.65,347.98,349.31,370.76,358.64,345.40,347.63,369.19,366.81,358.17,347.87,342.16,361.61,367.89,363.88,356.61,334.22,338.27,352.66,379.64,361.09,352.56,338.18,330.87,342.92,329.92,324.58,322.32,329.25,328.89,324.62,329.65,334.98,338.26,349.36,339.79,343.52,339.97,331.44,319.75,316.45,314.60,322.25,334.74,337.80,342.75,342.34,339.85,341.97,343.44,338.96,343.19,350.60,344.51,359.62,344.75,349.24,356.77,340.54,339.80,343.41,351.82,356.08,357.95,354.27,363.07,357.89,357.40,359.74,350.13,344.21,349.43,357.15,349.73,352.53,357.54,345.22,335.67,343.27,339.19,342.07,349.17,342.78,341.00,348.64,344.54,347.11,345.73,341.11,345.24,343.91,342.28,354.56,350.02,350.14,349.46,348.89,350.69,350.00,346.75,344.79,344.86,349.73,353.87,376.55,346.04,343.35,345.39,352.81,350.42,362.24,371.46,371.32,383.80,L7
2000-01-26 22:00:02+00:00,373.57,358.10,362.43,364.46,361.62,367.62,365.27,369.82,378.88,380.96,376.16,371.88,384.18,388.98,369.29,373.65,377.35,385.27,375.42,408.87,377.57,377.33,384.25,367.45,380.90,367.72,342.84,360.51,379.42,352.57,351.54,341.89,358.55,338.80,330.79,312.24,329.20,317.27,319.90,350.68,358.06,361.21,383.17,370.79,354.90,359.22,376.77,371.91,364.02,351.31,351.91,371.85,374.82,381.07,370.60,338.89,347.12,362.38,398.12,378.49,370.54,349.16,336.80,355.43,343.46,333.06,323.25,333.32,330.03,324.75,329.56,337.70,343.61,351.50,352.19,350.10,348.01,337.39,325.85,321.10,318.91,325.95,344.32,346.09,348.93,345.73,346.83,347.77,347.58,341.25,355.26,360.14,347.63,369.13,347.37,357.17,363.36,343.75,342.44,350.10,357.81,361.54,362.51,358.55,374.75,369.71,360.84,366.59,359.63,356.68,364.00,367.22,356.39,360.16,363.98,351.83,347.99,349.54,352.91,356.02,357.34,351.35,358.39,356.14,354.65,352.43,348.05,351.60,354.18,351.65,347.87,360.27,366.93,361.52,357.10,352.67,369.20,362.09,361.63,357.72,360.14,367.57,360.37,391.65,354.36,353.17,348.98,363.16,356.32,379.44,385.33,381.98,397.15,L7
