dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
1999-07-02 21:59:57+00:00,182.59762548116723,134.97933932384709,120.43347649229156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.50781995768764,172.00206582068517,,,,,,,,234.5205679125888,,,,,,,,,,160.45700771561985,145.1537002340161,94.28244892590325,,,,,,,132.11070560372576,,,,,,,,230.71741150725992,,84.51923041211579,65.737585081435,,,231.02911583814594,200.27407420154503,,,,,171.71422292543903,116.31493395524521,,,,,,,,,195.99902075142896,218.32844137360982,,,228.89299984787476,,,,,,,,,,,,,,,,,,,,,,,,,176.84110517388424,,,
1999-08-03 22:00:08+00:00,,,,,,,166.77069620366908,169.14794237075648,168.8714911445239,171.86744195163962,175.0532545202333,163.02832134003046,175.73501085060823,182.5682712174619,163.16059264124334,167.587222190244,166.32512503995787,166.27326984805936,168.41672273146568,198.418556802298,181.38793166698323,176.8652995669586,185.00509063421794,164.44507670617128,171.53094552884988,165.80090478751796,144.7267540250815,149.05266414852457,177.33965733708305,144.31434502312814,143.53886900681994,137.22770154134957,144.86497363732016,133.61070890597756,127.54688188538013,107.18008043594904,121.67429167310732,120.0896508061815,131.07531996265482,153.5077181696762,154.8331906015247,159.14325291313574,178.46808366060355,167.13684562905507,149.69840755791148,153.8992716435517,170.60714168488056,163.93600115446372,158.6091419817745,137.31127660061333,135.0633983586294,164.37124813630928,174.67715930642711,176.1668820389334,162.81644427943797,136.744357568706,145.5915994856063,159.59290751964863,189.7519523237357,169.6522897889977,158.17198005809857,133.78157616406102,128.10230025418588,134.00108119760858,120.49064628862413,112.27489133256817,110.47017197040373,116.3022751762329,120.71701679089064,132.19828774725093,136.92372784865006,146.22346034010246,151.7228561739265,161.4227811646567,160.24215587038924,148.66896035643347,142.8515811615862,134.40791660718892,127.04914014454238,119.20854146668094,117.72595737633183,126.15369743568881,138.82095773234326,139.7941892770113,142.9805237731178,146.77913005931464,144.70471993529398,148.30362112968427,149.30376139069284,154.89026682324038,158.96042563333248,169.10820311993908,149.71761797433234,164.058217632307,142.596505154082,145.0731560522716,156.09938868678503,142.8606821827546,140.4757002939867,148.78286262770038,162.72506133104653,159.79980151834343,158.28210323237758,156.22333895982322,157.81091173351828,159.21523431277114,159.74273762196435,161.34884691380284,151.98586389578898,151.32605508889347,154.89387005198225,162.60483380615673,155.73997824152923,151.02155358333692,153.37610363662984,144.69320022725975,142.8756543745841,145.81921397328694,155.19818095070931,153.6833749578334,155.14433734775227,144.49836427780642,139.35041395681677,140.43363198548286,140.1665932535205,146.34614002511267,142.69317294548804,146.43998980069458,145.06929754074662,144.30949590443618,149.9958121000716,159.25352960020058,155.98394338247354,152.84122468783454,154.8684655172032,150.67792380887445,158.00740337964348,155.28212391752334,156.3275250595598,149.74898333826843,147.2807407388041,154.04051406620124,144.8481613141652,182.72489329827584,151.42661247208088,150.0779119165011,145.56984894747052,154.07399173189933,150.60480818144418,162.51663309025864,166.6011030439171,169.49521540054178,174.57844970618837
1999-08-12 21:53:56+00:00,,,,146.24543329720606,145.2213400086015,152.50788669150023,160.96401143523238,162.97656115507388,163.2875402348584,165.63190069493123,169.56313278424065,163.77626298160288,162.31906333086016,163.1149948638437,151.50719805925291,154.43734221815578,137.36433409664937,147.93797553756457,151.17039921296515,142.13217960492355,142.35917464996982,156.31827714034733,144.2333021487765,146.19957332617406,151.78689977636992,138.73665451813545,135.3867402280103,130.33576240872213,135.5497859487932,142.59321776250454,134.08561185714757,123.64385784712753,132.9671502481587,126.3076372321053,111.78210884678982,104.39422968315704,100.2154001592084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-04 22:00:09+00:00,161.03955511427978,154.63601680186053,154.8935839802329,158.70153324807805,158.15764312309656,161.61266945002419,164.78552172797708,166.2658273064959,167.5386815932959,175.42400207002134,171.87231889405928,162.28370119852897,167.59870394611556,174.54018830864095,166.98128719389126,168.13596222858175,160.0486921331151,160.65049127197355,169.05578197347154,173.3184367076169,162.51926148318967,164.20324485934185,164.33288052196616,157.96526696266776,163.4648022095901,154.42038763186116,143.35936083102092,145.7429357692052,162.761962598411,148.1176710629084,142.86425267960269,136.81876687411867,149.23193073267637,142.6610011890946,131.9410507883311,107.32673033254056,117.95866912476404,115.11619850685712,120.48242699142892,142.39207407958253,144.3000965769593,146.01544140936198,160.99721842222073,149.89895110729077,152.98961218568525,155.76978414490213,169.84110969586695,166.94359114865853,162.5324837060004,153.10429978094382,144.17075246975526,157.70683268123952,159.12785736631844,154.7085557911589,150.5571886774362,137.06000059089152,140.6722778404052,151.02252139995517,170.94029890623017,163.243857405638,154.81237681104164,133.8520993972809,125.62170878410554,130.6021499844171,119.43439704883009,117.47792447815203,119.74244511428367,122.72691101653693,128.30170475041368,123.55668792602921,130.04121915507474,137.07722956986848,144.7580241756891,157.4336974260157,148.26204618135966,142.56679796758633,144.6686778910198,135.3662685702499,126.61105402080236,125.19017376543424,122.50061260920998,128.51546040682535,141.17049179573013,143.70557394560004,141.28240724101,144.04105021530862,143.63594001725326,145.45279987841224,147.50712701224947,147.45822425217048,151.00219358168047,158.14663431354637,151.76173592140904,157.2316155451372,151.10986769729797,145.1526172796613,156.9233421548614,144.13549203493935,144.69746155983213,148.62162477651182,158.12892271560366,156.12790364906684,157.64666181179837,156.58169214083054,155.52037178446466,159.8944467564457,166.42838598638235,164.41629945313838,155.6425188145049,153.2547963245784,158.99129326878943,164.02031781836635,149.46665687939156,147.65185141352868,155.06852932791764,149.85398573317858,137.9799667367842,144.33358654587323,145.20053085433412,150.06091701900104,152.1789049066007,149.7954294404658,151.98209287520717,154.41158494518254,150.91780081256746,150.8651310461126,151.85591881365897,153.3540842918442,154.99542377110149,157.09347323647052,154.95405706626116,161.4104607784341,162.42341621619306,161.5821651324897,162.89335213433648,158.9319987132348,164.25876421758878,161.21936567267443,156.52081426977512,150.42526110011346,153.2540224316922,156.09295520072462,161.009294833276,164.0278869168207,150.88850011567297,145.41532076161795,146.7268625753477,152.81473974819727,149.2171696726398,156.7141513646175,167.7332027330219,172.566715046295,181.47426059468975
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,162.23589437862046,155.50914534525887,152.19707959875055,159.53091499274845,151.2151845080242,152.2343573575426,155.7256431079541,153.1818731698519,142.93342116467866,138.5362635522687,149.02784008227886,146.96896753685897,146.04257332194283,134.55011863280785,139.67235615031623,132.88768572888523,118.9900973502853,98.75924357711746,103.91002487608137,108.78630223992235,112.36107571014453,136.3174884901221,131.46491985484238,137.44711994963703,145.3887912299995,131.52592804177746,139.56016230413778,143.77212596661218,157.58134989713687,153.5376752668231,149.27286049491798,139.182264436426,129.38447142796053,139.99863271132017,145.39759394150377,136.53712599262008,135.74442131574807,125.5160258806661,132.93328994950423,149.37040700247428,158.6147979777114,151.279032369793,140.58030164366954,129.46495123781077,118.80692166378377,123.716540492172,113.81966309636003,108.32839492591495,115.88583833801339,115.15531695586432,119.42097165446914,110.43679145528836,113.75856442220649,129.251009974418,134.27687924036366,138.15609290156235,136.3657868446658,134.07042358499083,130.57658707475113,125.7978655183606,119.34803371218132,114.17085180846973,110.65231392803905,114.36134255881583,124.92406567894949,129.87588685045574,130.74052435568817,136.13884942323563,127.8809866836814,133.55535022408333,137.93471123962442,141.84748420870235,147.04964887217199,,,,,,,,,,,,,,,,160.3099534459421,157.45513926555833,141.07053684950682,139.9126046966745,142.46127317642512,153.43028309266884,138.36078093555287,136.31882002486603,142.24057764228996,135.5181039412006,120.42826044689315,130.92865576937473,122.79606421824259,122.03761804039665,146.6449650603516,143.06284583156668,139.81143441644926,144.6371408889463,149.82404168033298,147.67896826355127,135.09446551168543,135.99573948761412,141.0341834745278,141.11055344429275,141.69272965164228,149.5485798890085,151.6710836172778,146.34483249113296,149.13699667277004,148.98288380570918,144.74039416636523,149.28568374266874,142.79466592572288,142.04394761949126,142.79968220115526,,,,,,,,,,,,
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,183.49521018971012,194.8079154551775,176.49300788374345,183.80837261568263,180.90173907337652,185.93190869575474,184.80579979378436,217.63583381309425,198.9751500588999,191.9644180014032,199.45843890743708,171.05519101457998,184.44595689681574,176.2411604774068,151.28208680677227,162.30227122479343,191.7394553685346,153.599020031532,159.20157819674665,147.50453361613842,159.84599936632367,142.70243655821096,134.51292691107105,112.12810521507596,121.31692013942674,118.59041356384878,131.04232726424146,162.63706881390027,164.53623862972285,172.5108497032646,189.89921457905075,176.18858022619423,158.4833206579199,165.72851197988635,184.54126073142294,177.34528933027514,172.6153849819544,158.7616599867554,154.29601698286854,182.56594716921686,184.03630280200576,186.7844849013294,178.42490069362736,141.09266307146902,153.81398025968272,169.2345943810306,200.25290338436224,185.90548243426477,175.65247107859454,141.21332705581193,136.8991054040629,149.1731431579879,139.30137508116508,134.33913653211337,135.40948615197104,140.92981834077042,143.0242029869496,134.3257045904466,141.6503942233786,149.5366211992656,157.2426160259725,168.83254266839035,161.56290543470305,157.63565283206492,160.36103188201488,150.05398209529707,137.7836810871579,129.87897092124925,121.28796786406437,129.80786683818988,143.15263718621878,154.8321071108486,159.24053479673705,161.29561274511252,155.45035316192494,158.02429593960798,157.95843764470789,159.30113714032774,158.10749473387304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,122.64758170086128,139.09958805852406,150.68579021108667,138.26460384855804,148.73410526333612,149.05368596831286,140.85195781368614,133.31516036188367,124.47703047984157,135.28341264568724,147.13967110998777,141.9080005217483,140.49314034141997,151.30312938735264,154.3395264739788,135.24344491650504,92.11521724480674,91.05185238379504,102.58247795129193,111.90920862607037,135.9915892459011,139.36504443692164,146.24894325667424,158.41648905103983,,132.24151145825817,143.03208353799326,158.50924581339152,191.88702965798893,,139.89265941327244,124.13585111394208,133.57831325035158,133.7021645334498,136.92076553464852,,121.55817909721489,128.78437966493723,143.39333135673274,151.80655264125733,155.60250347013226,142.0028224655545,123.78771020463206,115.5278300278562,125.34979006636348,117.22729018932655,113.10040753714954,115.20018091539517,117.14555987314705,119.78865825710281,109.25565589227607,117.42271238621515,126.28829754748591,127.8109240214219,132.53898594653927,126.74501271169605,124.22475622110308,123.22781555969998,118.87523106514695,,,,,,,,,,,,,,,,,,,,,,,,,,,130.24426465454928,141.090914126331,150.90438657731116,151.36457199446582,143.20618490577476,139.28244569488763,147.37612012642364,152.090668708917,138.35190173978444,136.30343429214543,146.06666119747558,132.0400658426414,131.26642222418775,122.65402267392413,135.61424110153058,132.6288907768687,148.07756411901937,142.25365919181093,148.42426040451255,155.93161577661397,149.8252799739215,146.24343904126775,146.58484240010273,138.37491410412957,143.0878378331583,148.43453251957698,150.40004204549973,149.12264714918248,150.12483162010398,148.45323489218669,147.79165938601588,149.54179331833274,,,,,,,,,,,,,,,,,
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,162.94146112035912,163.5589587283393,155.3971535017706,158.30576152241775,150.42402009114508,156.89269108339082,164.05777635686724,158.80101719455007,154.17039677757722,161.9074616983427,156.0955262192872,156.03665848615856,158.86648327139477,154.91982950638905,138.8854917421419,143.64022151414886,151.29502708770653,151.7575726313282,149.14161621368754,138.94925842978267,151.67087150502152,140.97117657520826,129.26904864594744,112.2855535482278,117.9697153269332,118.88218817390317,123.21949313185668,143.7676135934041,140.49505805956102,143.20499888378467,149.4516102690335,136.74830891557409,143.92213610976438,146.05171623450843,154.98430406026765,159.5477614528191,153.80080906056546,147.31357576199932,138.62927702891184,150.53204541795785,153.6367741091589,149.16040063531636,144.39414099405784,132.77606291619088,136.65647157203688,146.5910064182128,161.89819830640374,151.6580308928366,145.2231421056759,138.8736835929062,135.74408433609386,151.6927697247032,140.0249257172556,132.02632307768945,127.84691638371228,125.41293673686846,131.24155832354344,126.99991077312848,136.01636443131488,139.31110821868637,143.09936491345252,143.81991168785476,144.10517654629092,140.01497052025962,138.6481312600335,131.1581858286464,120.71001625512996,118.31161532669745,117.67076800950029,122.43611426360084,130.2831494758464,137.34116873754348,144.32026129822086,139.17697477260424,138.3407375786176,138.81818767607754,142.5511124812657,137.7812730661036,142.52233133176233,146.48963575199355,143.43238402279684,148.64600082057146,146.2015750988242,144.85360543283952,151.42751862970832,139.00787550044112,141.3924381354469,147.06516359716937,151.52515211248163,151.94419773407884,153.49357835540778,152.48990511190885,157.13054534481668,156.70159315676375,158.50281076586003,160.75701035457982,152.8540509126207,151.06017929116257,156.35749119664212,164.0566117053558,153.06134563805094,153.43678991438938,162.56584847479212,151.63796324442112,143.10152642151732,138.3400025560466,144.97109750524703,146.94386431708108,150.58310551979363,145.44570199709173,147.44681177162605,150.85676898745777,144.46026542831143,144.34879760274364,141.34305387322675,145.74747625559343,143.620599349095,143.8095367654652,143.957466215947,151.06972356280747,151.9140044767647,151.3987071030499,153.28921982133667,143.54097141187555,146.5955888355101,141.95107285015393,141.6068462504369,141.64737428544444,137.17803315228878,145.00694239452025,155.475421175238,153.98620450703203,148.66585899572195,138.99458398671322,141.81776656071946,145.66838230076638,144.67706364279493,150.46062792915936,158.22049151499272,160.47916499213036,170.07530021563562
1999-12-25 22:00:04+00:00,154.44543657937655,147.90970811619363,147.3354543488424,150.58880021648923,146.75004644974433,157.92005698070244,151.95501010612617,160.40349399858073,163.3875436010752,166.12726371710517,160.4687650597192,153.60626903385452,161.60145264094444,170.00520350515336,153.42480241773524,161.06840698401726,155.2788346804024,163.4744169630453,161.2421156349613,183.48935298161757,171.2174972470948,167.28834881874977,171.5852279467352,150.07676566756456,159.87042828551824,150.2516339077151,132.4451049435122,135.45798218855003,163.43536893007715,140.62158831163802,143.23193714295425,135.08568718149695,145.18148269751075,129.92394503646784,122.8931695709527,101.1162126497499,113.31472689757588,108.26661976835743,108.96244307956158,136.38244707014087,141.492659079167,142.05019029248942,164.1673316146404,149.95701011960898,137.93662551755213,139.69750045917579,163.30136304558079,159.96626805151908,152.58759509652623,137.6007683672094,134.90448893565275,157.70720953027103,161.37517957436114,157.58406343172214,148.80396642222627,128.47056498415483,131.24002120200154,143.50716838705446,172.76175291587083,154.55538173318294,143.87885909568303,127.20077131908943,122.97935697624895,131.45435346661142,122.8033037813156,117.07306106502601,113.7277040086464,120.04102446554185,121.72404602028628,115.15934784535936,121.25920519654609,125.98207315575502,131.3210573805673,142.07957268626816,133.80440384793062,136.90146267397523,132.26057511069132,125.72348826400975,111.88835241402369,109.4049048844083,104.8238028071697,113.8398452996378,127.03001217279432,131.54553294427393,136.6302086613063,135.11957659550168,132.3106428925031,135.37910837323247,137.6616617829261,132.35650214033595,135.77783384235863,146.6581081824242,137.99543602913414,151.66002364334514,136.4154633057343,138.94865291473974,148.69651105774412,132.5523863198387,132.56179457659908,136.2877533423562,144.16659587867062,146.74124005731935,151.02692868855598,147.4708128769234,143.63695952601714,145.4346750229961,149.2155929654813,150.79343339017183,143.7866336374904,138.38829313459655,143.44434328475734,149.7576167451981,143.19518034670372,143.5836150179512,150.64150836067626,139.760280531202,129.28479017780182,135.84652445175547,132.84599490475978,136.32298843226695,142.21149893565442,135.58117547203236,132.8919911835717,141.19863432060976,137.1702356208173,139.8014399709368,139.0259598084319,134.59851920269563,138.6078986517233,136.20775432461897,136.3302438428884,147.7314042421623,143.59306362263354,141.93503852272676,144.37005809080011,142.79098907936802,146.73935395514084,141.92779553873333,142.71842678918136,139.21926722150178,140.7025502110037,137.9912970683464,144.60265342832253,169.85120423893125,140.9311925597134,136.04213370846946,138.64684188545996,145.5865784510633,145.6175417673616,156.77212031467516,163.5769520146587,164.91782210675814,175.95416237537802
2000-01-26 22:00:02+00:00,172.54899972656798,156.96652399106534,159.35942940038478,163.22147168328874,160.6270716214313,166.97719981537665,163.2866645643395,167.73582212288076,177.6564169738967,179.85908418369817,174.89059819699773,170.82397060445177,183.31614061152192,188.45072269101198,168.4521689626225,172.7780370333342,176.20743837341197,184.20360490775124,175.05316240660707,208.05284781627628,176.47101468815342,176.69125629139737,183.15260807458745,166.45182892511622,179.6924553208452,166.4888246026391,142.30708308656773,159.55186466273634,178.59561462269474,151.58430379045902,150.76057005912895,141.2394067404191,157.56492151952312,137.7524826625206,129.82910946089623,111.2027412881443,127.27124387986578,116.11220811256652,119.05743586331045,149.86334905810418,157.28168280968043,160.17642576560223,182.34371692174062,169.82538906930034,154.04834530038806,158.40338204886518,175.95891304476388,171.08864914095366,163.32477334861372,150.6420587644071,151.1722560859853,171.23076692183164,172.48174333854743,180.4130011887247,169.88764500045522,138.2770197853774,146.35948379840252,161.80089451145426,197.30742029343546,176.55826274995292,169.44070362006497,148.20290711549856,135.72606180347697,154.20621851695796,142.1788561783171,132.15267810883748,122.54303259243405,132.25492252401608,129.35376203389342,123.94395953893076,128.52868881381704,136.84400336482616,142.71363463806327,150.73132036354022,151.38181553349528,148.98701220564465,147.1056729510439,136.39289240173983,125.13688543908118,120.29873099788907,117.62797847557393,125.02754573560819,143.40404286856148,145.11421139834508,148.07458525576962,145.9921261914224,145.97108197200416,147.10086492188844,147.01295647431573,140.63576713396876,154.20470062404058,159.03935002883364,146.9696605423938,168.01055427062977,145.6450668600649,156.2782013250864,162.43749179342777,142.86945577509977,141.27454870675436,149.27620352148108,156.14381743249055,160.65460623162988,161.8408891975333,157.83611761600622,173.45660030852133,168.7798659019363,160.17490984245217,165.1666819021864,158.78341105511686,155.9150422820158,162.8566184022235,166.25069654823596,155.67776357833318,159.31442392641094,163.16214893955242,150.99001564467426,146.70482248705008,148.78631183551278,151.33234968585737,154.78316718605066,156.5518609358802,150.46355078084068,157.64391347681487,155.16400917482787,153.78192398200588,151.6202738399119,147.55528519275697,150.61072165979738,153.2045242403499,150.90596617074317,147.10718481185506,159.45014192849885,166.08385968294937,160.88437122419458,156.05751892615777,151.70756449565062,168.37342110868263,161.1823893181337,161.08214775701532,155.84738006619585,159.17653117319608,166.7676685481611,158.66068543789837,190.92109148322322,153.51017408272824,152.44411437789827,149.44161377629158,162.4788310640446,155.78670371787908,178.28771906255062,184.5401101594982,181.48267392643316,196.52299190062487
