,dates,nzd0369-0000,nzd0369-0001,nzd0369-0002,nzd0369-0003,nzd0369-0004,nzd0369-0005,nzd0369-0006,nzd0369-0007,nzd0369-0008,nzd0369-0009,nzd0369-0010,nzd0369-0011,nzd0369-0012,nzd0369-0013,nzd0369-0014,nzd0369-0015,nzd0369-0016,nzd0369-0017,nzd0369-0018,nzd0369-0019,nzd0369-0020,nzd0369-0021,nzd0369-0022,nzd0369-0023,nzd0369-0024,nzd0369-0025,nzd0369-0026,nzd0369-0027,nzd0369-0028,nzd0369-0029,nzd0369-0030,nzd0369-0031,nzd0369-0032,nzd0369-0033,nzd0369-0034,nzd0369-0035,nzd0369-0036,nzd0369-0037,nzd0369-0038,nzd0369-0039,nzd0369-0040,nzd0369-0041,nzd0369-0042,nzd0369-0043,nzd0369-0044,nzd0369-0045,nzd0369-0046,nzd0369-0047,nzd0369-0048,nzd0369-0049,nzd0369-0050,nzd0369-0051,nzd0369-0052,nzd0369-0053,nzd0369-0054,nzd0369-0055,nzd0369-0056,nzd0369-0057,nzd0369-0058,nzd0369-0059,nzd0369-0060,nzd0369-0061,nzd0369-0062,nzd0369-0063,nzd0369-0064,nzd0369-0065,nzd0369-0066,nzd0369-0067,nzd0369-0068,nzd0369-0069,nzd0369-0070,nzd0369-0071,nzd0369-0072,nzd0369-0073,nzd0369-0074,nzd0369-0075,nzd0369-0076,nzd0369-0077,nzd0369-0078,nzd0369-0079,nzd0369-0080,nzd0369-0081,nzd0369-0082,nzd0369-0083,nzd0369-0084,nzd0369-0085,nzd0369-0086,nzd0369-0087,nzd0369-0088,nzd0369-0089,nzd0369-0090,nzd0369-0091,nzd0369-0092,nzd0369-0093,nzd0369-0094,nzd0369-0095,nzd0369-0096,nzd0369-0097,nzd0369-0098,nzd0369-0099,nzd0369-0100,nzd0369-0101,nzd0369-0102,nzd0369-0103,nzd0369-0104,nzd0369-0105,nzd0369-0106,nzd0369-0107,nzd0369-0108,nzd0369-0109,nzd0369-0110,nzd0369-0111,nzd0369-0112,nzd0369-0113,nzd0369-0114,nzd0369-0115,nzd0369-0116,nzd0369-0117,nzd0369-0118,nzd0369-0119,nzd0369-0120,nzd0369-0121,nzd0369-0122,nzd0369-0123,nzd0369-0124,nzd0369-0125,nzd0369-0126,nzd0369-0127,nzd0369-0128,nzd0369-0129,nzd0369-0130,nzd0369-0131,nzd0369-0132,nzd0369-0133,nzd0369-0134,nzd0369-0135,nzd0369-0136,nzd0369-0137,nzd0369-0138,nzd0369-0139,nzd0369-0140,nzd0369-0141,nzd0369-0142,nzd0369-0143,nzd0369-0144,nzd0369-0145,nzd0369-0146,nzd0369-0147,nzd0369-0148,nzd0369-0149,nzd0369-0150,nzd0369-0151,nzd0369-0152
0,1999-07-02 21:59:57+00:00,173.74048262402437,130.2101085546163,114.23347649229156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.86076113415822,167.86873248735185,,,,,,,,230.6455679125888,,,,,,,,,,155.68777694638908,138.9537002340161,89.11578225923658,,,,,,,127.341474834495,,,,,,,,225.55074484059332,,76.76923041211579,59.537585081435,,,220.6957825048126,189.9407408682117,,,,,164.82533403655015,111.14826728857854,,,,,,,,,190.8323540847623,213.55921060437905,,,224.75966651454144,,,,,,,,,,,,,,,,,,,,,,,,,166.5077718405509,,,
1,1999-08-03 22:00:08+00:00,,,,,,,159.4022751510375,156.42066964348376,154.8714911445239,159.1401692243669,161.0532545202333,150.30104861275774,158.23501085060823,159.23493788412856,145.66059264124334,150.087222190244,138.32512503995787,142.939936514726,150.91672273146568,151.75189013563136,150.27682055587212,153.53196623362527,150.00509063421794,146.94507670617128,151.53094552884988,145.80090478751796,134.7267540250815,131.55266414852457,142.33965733708305,134.31434502312814,129.53886900681994,124.50042881407684,129.30941808176462,124.27737557264422,115.88021521871346,98.43008043594904,104.17429167310732,113.72601444254514,120.30608919342406,137.95216261412065,134.8331906015247,135.8099195798024,143.46808366060355,132.13684562905507,135.69840755791148,136.3992716435517,147.27380835154722,143.93600115446372,141.1091419817745,128.56127660061333,119.50784280307384,136.37124813630928,146.67715930642711,141.1668820389334,134.81644427943797,124.01708484143327,133.92493281893965,145.59290751964863,154.7519523237357,146.31895645566436,130.17198005809857,123.78157616406102,119.86700613653882,124.66774786427524,112.71286851084636,106.44155799923485,104.6368386370704,109.93863881259654,113.71701679089064,124.42050996947316,128.68843373100302,137.47346034010246,142.38952284059314,148.69550843738398,146.24215587038924,134.66896035643347,128.8515811615862,123.63868583795816,119.2713623667646,110.97324734903388,109.49066325868478,115.38446666645804,124.82095773234327,128.12752261034464,132.9805237731178,134.05185733204192,131.97744720802126,134.30362112968427,136.57648866342012,144.1210360540096,148.1911948641017,153.55264756438353,140.96761797433234,140.72488429897365,133.846505154082,135.73982271893826,136.09938868678503,127.30512662719904,128.80903362732005,138.0136318584696,145.22506133104653,145.79980151834343,145.55483050510486,143.4960662325505,134.47757840018494,135.8819009794378,149.74273762196435,150.57961614457207,137.98586389578898,138.59878236162075,139.3383144964267,150.93816713949008,144.07331157486257,137.02155358333692,141.70943696996318,131.96592749998703,127.32009881902854,130.2636584177314,139.64262539515377,139.6833749578334,143.4776706810856,133.72913350857564,130.60041395681677,131.68363198548286,130.83325992018715,138.11084590746563,133.3598396121547,135.6707590314638,134.30006677151584,134.30949590443618,139.22658133084082,147.58686293353392,144.31727671580688,140.11395196056182,142.14119278993047,137.95065108160173,140.50740337964348,141.28212391752334,140.77196950400426,135.74898333826843,129.7807407388041,134.04051406620124,141.06437753038142,147.72489329827584,138.69933974480816,137.3506391892284,137.33455482982347,140.07399173189933,141.27147484811084,139.1832997569253,146.6011030439171,151.99521540054178,157.07844970618837
2,1999-08-12 21:53:56+00:00,,,,150.97270602447878,149.9486127358742,157.70788669150022,163.70085354049553,167.7038338823466,168.4875402348584,170.35917342220395,174.76313278424064,168.5035357088756,168.81906333086016,171.78166153051035,158.00719805925291,160.93734221815578,147.76433409664938,156.60464220423123,157.67039921296515,159.4655129382569,153.91473020552536,164.984943807014,157.2333021487765,152.69957332617406,159.21547120494134,146.16522594670687,139.10102594229602,136.83576240872213,148.5497859487932,146.30750347679026,139.28561185714756,128.37113057440027,138.74492802593647,129.77430389877196,116.11544218012315,107.64422968315704,106.7154001592084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-09-04 22:00:09+00:00,155.61098368570836,151.7129398787836,151.0935839802329,155.24698779353258,154.7030976685511,157.81266945002417,162.78552172797708,162.81128185195044,163.7386815932959,171.96945661547588,168.07231889405926,158.8291557439835,162.84870394611556,168.2068549753076,162.23128719389126,163.38596222858175,152.44869213311512,154.3171579386402,164.30578197347154,160.65177004095025,154.0748170387452,157.8699115260085,154.83288052196616,153.21526696266776,158.03623078101867,148.99181620328974,140.6450751167352,140.9929357692052,153.261962598411,145.4033853486227,139.06425267960267,133.3642214195732,145.00970851045415,140.12766785576127,128.77438412166444,104.95173033254056,113.20866912476404,113.38892577958438,117.559350068352,138.1698518573603,138.8715251483879,139.68210807602864,151.49721842222073,140.39895110729077,149.18961218568523,151.01978414490213,163.5077763625336,161.5150197200871,157.7824837060004,150.72929978094382,139.94853024753303,150.10683268123952,151.52785736631844,145.2085557911589,142.9571886774362,133.60545513634605,137.50561117373854,147.22252139995516,161.44029890623017,156.91052407230467,147.21237681104165,131.1378136829952,123.38641466645848,128.06881665108378,117.32328593771898,115.8945911448187,118.15911178095034,120.9996382892642,126.40170475041369,121.4455768149181,127.80592503742768,134.70222956986848,142.22469084235576,153.97915197147023,144.46204618135965,138.7667979675863,140.8686778910198,132.44319164717297,124.49994290969124,122.95487964778718,120.26531849156292,125.59238348374842,137.37049179573012,140.53890727893338,138.56812152672427,140.58650476076315,140.1813945627078,141.65279987841222,144.052581557704,144.53514732909355,148.07911665860354,153.92441209132414,149.38673592140904,150.89828221180386,148.73486769729797,142.61928394632798,151.49477072628997,139.91326981271712,141.53079489316548,145.6985478534349,153.37892271560366,152.32790364906683,154.1921163572529,153.12714668628507,149.18703845113131,153.56111342311235,163.71410027209663,161.49322253006144,151.8425188145049,149.80025087003293,154.7690710465672,160.8536511516997,146.2999902127249,143.85185141352866,151.901862661251,146.3994402786331,133.75774451456198,140.111364323651,140.9783086321119,146.26091701900103,149.01223823993405,146.87235251738886,149.60709287520717,152.03658494518254,148.38446747923413,148.62983692846552,149.32258548032564,150.43100736876727,152.07234684802455,154.3791875221848,152.03098014318422,158.24379411176744,159.2567495495264,158.12761967794424,159.438806679791,155.47745325868934,159.50876421758878,157.41936567267442,152.2985920475529,146.62526110011345,148.5040224316922,150.6643837721532,159.98226780624896,154.5278869168207,147.4339546611275,141.96077530707248,144.49156845770062,149.01473974819726,146.68383633930648,150.38081803128415,162.30463130445048,167.816715046295,176.72426059468975
4,1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,164.23589437862046,160.84247867859222,155.7526351543061,162.1975816594151,155.2151845080242,154.2343573575426,158.0113573936684,155.4675874555662,144.0762783075358,140.5362635522687,153.02784008227886,148.1118246797161,147.64257332194282,136.00466408735332,141.450133928094,133.9543523955519,120.32343068361862,99.75924357711746,105.91002487608137,109.51357496719508,113.59184494091376,138.09526626789986,133.75063414055666,140.11378661630368,149.3887912299995,135.52592804177746,141.16016230413777,145.77212596661218,160.24801656380353,155.82338955253738,151.27286049491798,140.182264436426,131.1622492057383,143.19863271132016,148.59759394150376,140.53712599262008,138.94442131574806,126.97057133521156,134.26662328283757,150.97040700247427,162.6147979777114,153.94569903645964,143.78030164366953,130.6078083806679,119.748098134372,124.78320715883866,114.70855198524892,108.99506159258162,116.55250500468006,115.88258968313706,120.22097165446914,111.32568034417724,114.69974089279472,130.251009974418,135.34354590703032,139.6106383561078,137.9657868446658,135.67042358499083,132.17658707475113,127.02863474912982,120.2369226010702,115.11202827905797,111.59349039862728,115.59211178958506,126.52406567894948,131.20922018378909,131.8833814985453,137.5933948777811,129.33553213822685,135.15535022408332,139.3892566941699,143.07825343947158,148.2804181029412,,,,,,,,,,,,,,,,161.45281058879925,158.68590849632756,142.67053684950682,141.36715015121996,144.2390509542029,154.7636164260022,139.6941142688862,137.91882002486602,143.5739109756233,136.97264939574606,122.20603822467092,132.7064335471525,124.57384199602036,123.63761804039665,147.97829839368495,144.2936150623359,140.81143441644926,145.6371408889463,150.89070834699965,148.6201447341395,136.1611321783521,137.22650871838334,142.26495270529702,142.2534105871499,142.9234988824115,150.88191322234184,153.00441695061113,147.79937794567843,150.5915421273155,150.43742926025465,146.74039416636523,150.88568374266873,144.57244370350065,143.64394761949126,144.79968220115526,,,,,,,,,,,,
5,1999-09-29 21:54:04+00:00,,,,,,,,,,,,,164.24521018971012,169.14124878851084,157.24300788374345,164.55837261568263,150.1017390733765,160.26524202908809,165.55579979378436,166.3025004797609,164.75292783667769,166.29775133473655,160.95843890743708,151.80519101457998,162.44595689681574,154.2411604774068,140.28208680677227,143.05227122479343,153.2394553685346,142.599020031532,143.80157819674665,133.50453361613842,142.73488825521255,132.43576989154428,121.6795935777377,102.50310521507596,102.06692013942674,111.59041356384878,119.19617341808762,145.52595770278916,142.53623862972285,146.84418303659794,151.39921457905075,137.68858022619423,143.0833206579199,146.47851197988635,158.87459406475628,155.34528933027514,153.3653849819544,149.1366599867554,137.18490587175742,151.76594716921684,153.23630280200575,148.2844849013294,147.62490069362735,127.09266307146903,140.98064692634938,153.8345943810306,161.75290338436224,160.2388157675981,144.85247107859453,130.21332705581193,127.84028187465115,138.90647649132123,130.74581952560953,127.92246986544671,128.99281948530438,133.92981834077042,135.32420298694962,125.77014903489106,132.59157069396684,139.9116211992656,146.97594935930582,154.83254266839035,146.16290543470305,142.23565283206491,144.96103188201488,138.20782824914323,129.22812553160236,120.82014739183748,112.2291443346526,117.96171299203604,127.75263718621878,141.99877377751525,148.24053479673705,147.29561274511252,141.45035316192494,142.62429593960798,143.95843764470789,147.4549832941739,146.2613408877192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,163.31424836752794,166.21069916963518,171.01912354442,168.76460384855804,163.98410526333612,166.48225739688428,158.28052924225756,142.0294460761694,139.72703047984157,165.78341264568724,155.8539568242735,154.1080005217483,151.58404943232907,164.85868494290818,162.47285980731212,145.4101115831717,99.74021724480674,106.30185238379504,108.12793249674648,121.29382401068575,149.54714480145665,156.79361586549305,166.58227659000758,188.91648905103983,,144.44151145825816,158.28208353799326,178.84257914672486,209.31560108656035,,147.51765941327244,137.69140666949764,157.9783132503516,158.1021645334498,167.42076553464852,,132.64908818812398,138.9510463316039,155.59333135673273,182.30655264125735,175.9358368034656,166.4028224655545,132.50199591891777,122.70430061609149,133.4831233996968,124.00506796710432,118.18374087048286,120.2835142487285,122.6910144186016,125.8886582571028,116.03343367005384,124.59918297445044,133.9132975474859,135.94425735475522,143.62989503744836,138.94501271169605,136.42475622110308,135.42781555969998,128.25984644976234,,,,,,,,,,,,,,,,,,,,,,,,,,,150.57759798788263,161.42424745966434,159.61867229159688,160.7491873790812,155.40618490577475,150.37335478579672,160.9316756819792,162.25733537558366,148.5185684064511,148.5034342921454,156.23332786414224,143.1309749335505,144.8219777797433,136.2095782294797,149.16979665708612,144.8288907768687,158.24423078568603,151.6382745764263,156.04926040451255,163.55661577661397,157.95861330725484,153.41990962950305,154.71817573343606,147.75952948874496,152.47245321777368,157.1488182338627,159.78465743011512,159.28931381584914,160.29149828677063,159.54414398309578,158.88256847692497,160.63270240924183,,,,,,,,,,,,,,,,,
7,1999-12-09 22:00:09+00:00,,,,,,,,,,,,,162.69146112035912,163.22562539500595,155.1471535017706,158.05576152241775,150.02402009114508,156.55935775005747,163.80777635686724,158.1343505278834,153.72595233313277,161.57412836500936,155.5955262192872,155.78665848615856,158.5807689856805,154.63411522067477,138.74263459928477,143.39022151414886,150.79502708770653,151.61471548847106,148.94161621368755,138.7674402479645,151.4486492827993,140.83784324187494,129.10238197928078,112.1605535482278,117.7197153269332,118.79127908299408,123.06564697801052,143.54539137118186,140.20934377384674,142.87166555045133,148.9516102690335,136.24830891557409,143.7221361097644,145.80171623450843,154.6509707269343,159.2620471671048,153.55080906056546,147.18857576199932,138.40705480668962,150.13204541795784,153.2367741091589,148.66040063531636,143.99414099405783,132.5942447343727,136.48980490537022,146.3910064182128,161.39819830640374,151.32469755950325,144.82314210567588,138.73082645004905,135.62643727727033,151.55943639136987,139.91381460614448,131.9429897443561,127.76358305037895,125.32202764595937,131.14155832354345,126.88879966201736,135.89871737249135,139.18610821868637,142.9660315801192,143.63809350603657,143.90517654629093,139.81497052025964,138.4481312600335,131.00433967480024,120.59890514401884,118.19396826787391,117.55312095067676,122.28226810975468,130.0831494758464,137.17450207087683,144.17740415536372,138.99515659078605,138.1589193967994,138.61818767607755,142.36929429944752,137.62742691225745,142.36848517791617,146.26741352977132,143.30738402279684,148.31266748723812,146.0765750988242,144.7202720995062,151.14180434399404,138.7856532782189,141.22577146878024,146.9113174433232,151.27515211248163,151.74419773407885,153.3117601735896,152.30808693009067,156.79721201148334,156.3682598234304,158.3599536230029,160.60316420073366,152.6540509126207,150.87836110934438,156.1352689744199,163.88994503868915,152.89467897138428,153.2367899143894,162.39918180812546,151.45614506260293,142.8793041992951,138.11778033382438,144.7488752830248,146.7438643170811,150.41643885312698,145.29185584324557,147.32181177162605,150.73176898745777,144.3269320949781,144.2311505439201,141.20972053989342,145.59363010174727,143.46675319524883,143.66667962260806,143.80362006210083,150.9030568961408,151.74733781009803,151.2168889212317,153.10740163951849,143.35915323005736,146.3455888355101,141.75107285015395,141.38462402821466,141.44737428544445,136.92803315228878,144.72122810880597,155.42136712118395,153.48620450703203,148.48404081390376,138.81276580489504,141.70011950189593,145.4683823007664,144.5437303094616,150.12729459582602,157.93477722927844,160.22916499213036,169.82530021563562
8,1999-12-25 22:00:04+00:00,139.3025794365194,139.75586196234747,136.7354543488424,140.9524365801256,137.1136828133807,147.32005698070245,146.37606273770513,150.7671303622171,152.7875436010752,156.49090008074154,149.8687650597192,143.9699053974909,148.35145264094444,152.3385368384867,140.17480241773524,147.81840698401726,134.07883468040242,145.80775029637863,147.9921156349613,148.15601964828423,147.66194169153923,149.6216821520831,145.0852279467352,136.82676566756456,144.7275711426611,135.10877676485796,124.87367637208364,122.20798218855003,136.93536893007715,133.05015974020944,132.63193714295426,125.44932354513332,133.40370491973297,122.85727836980116,114.05983623761936,94.4912126497499,100.06472689757588,103.44843795017562,100.80859692571542,124.60466929236308,126.34980193630985,124.38352362582276,137.6673316146404,123.457010119609,127.33662551755212,126.4475004591758,145.63469637891413,144.82341090866194,139.33759509652623,130.9757683672094,123.12671115787496,136.50720953027104,140.17517957436115,131.08406343172214,127.60396642222626,118.8342013477912,122.4066878686682,132.90716838705447,146.26175291587083,136.88871506651628,122.67885909568304,119.62934274766086,116.7440628586019,124.38768679994476,116.91441489242672,112.65639439835934,109.31103734197973,115.22284264736004,116.42404602028628,109.27045895647048,115.02391107889903,119.35707315575502,124.25439071390063,132.44320904990454,123.2044038479306,126.30146267397524,121.66057511069133,117.56964211016358,105.9994635251348,103.16961076676124,98.58850868952264,105.68599914579164,116.43001217279432,122.7121996109406,129.05878008987773,125.48321295913806,122.67427925613946,124.77910837323248,128.02529814656248,124.2026559864898,127.62398768851249,134.88033040464643,131.37043602913414,133.99335697667848,129.7904633057343,131.88198624807308,133.55365391488698,120.77460854206092,123.72846124326576,128.13390718851005,130.91659587867062,136.14124005731935,141.39056505219236,137.83444924055976,125.97029285935048,127.76800835632942,141.64416439405272,142.63958723632567,133.18663363749042,128.75192949823293,131.66656550697957,140.92428341186476,134.36184701337038,132.9836150179512,141.8081750273429,130.12391689483837,117.50701240002404,124.0687466739777,121.068217126982,125.72298843226694,133.37816560232108,127.4273293181862,126.2669911835717,134.57363432060976,130.10356895415063,133.56614585328973,131.95929314176524,126.44467304884948,130.45405249787714,128.6363257531904,128.17639768904223,138.89807090882897,134.7597302893002,132.29867488636313,134.7336944544365,133.1546254430044,133.48935395514084,131.32779553873334,130.9406490114036,128.6192672215018,127.4525502110037,122.84843992548925,141.73778856345766,143.35120423893125,131.29482892334977,126.40577007210584,132.4115477678129,134.9865784510633,138.55087510069492,139.1054536480085,148.43409487180156,151.66782210675814,162.70416237537802
9,2000-01-26 22:00:02+00:00,149.40614258371085,144.5049855295269,143.1594294003848,148.49419895601602,145.89979889415858,150.77719981537666,154.7603487748658,153.00854939560804,161.45641697389672,165.13181145642545,158.69059819699774,156.09669787717905,163.06614061152192,161.45072269101198,148.2021689626225,152.5280370333342,143.80743837341197,157.20360490775124,154.80316240660707,154.05284781627628,140.47101468815342,149.69125629139737,142.65260807458745,146.20182892511622,156.54959817798806,143.34596745978197,130.73565451513915,139.30186466273634,138.09561462269474,140.01287521903043,134.56057005912896,126.51213401314638,139.56492151952312,126.9524826625206,116.32910946089623,101.0777412881443,107.02124387986578,108.74857174893016,106.59589740177198,131.86334905810418,134.1388256668233,133.17642576560223,141.84371692174062,129.32538906930034,137.84834530038808,138.15338204886518,148.95891304476388,147.94579199809652,143.07477334861372,140.5170587644071,133.1722560859853,138.83076692183164,140.08174333854743,139.9130011887247,137.48764500045522,123.54974705810469,132.85948379840252,145.60089451145427,156.80742029343546,149.55826274995292,137.04070362006496,136.63147854406998,126.1966500387711,143.40621851695795,133.1788561783171,125.40267810883748,115.79303259243405,124.8912861603797,121.25376203389342,114.94395953893076,118.99927704911116,126.71900336482618,131.91363463806326,136.0040476362675,135.1818155334953,132.78701220564466,130.90567295104393,123.93135394020136,116.13688543908118,110.76931923318318,108.09856671086804,112.56600727406972,127.20404286856149,131.61421139834508,136.50315668434104,131.26485346414967,131.24380924473144,130.90086492188846,132.285683747043,128.1742286724303,141.74316216250213,141.03935002883364,136.8446605423938,141.01055427062977,135.5200668600649,145.4782013250864,139.29463465057063,124.86945577509977,127.77454870675436,136.81466505994263,135.89381743249055,144.4546062316299,147.11361647026058,143.1088448887335,146.45660030852133,141.7798659019363,148.60348127102358,152.70514344064796,142.58341105511687,141.18776955474308,144.8566184022235,152.75069654823596,142.17776357833318,143.11442392641095,149.66214893955242,136.26274291740154,128.70482248705008,130.78631183551278,133.33234968585737,138.58316718605067,143.0518609358802,138.00201231930222,147.51891347681487,145.03900917482787,142.98192398200587,142.09086207520602,136.75528519275696,138.14918319825892,140.74298577881146,139.3345375993146,134.6456463503166,145.95014192849885,152.58385968294937,146.15709849692186,141.33024619888505,136.9802917683779,148.12342110868263,144.9823893181337,143.08214775701532,139.64738006619586,138.92653117319608,143.62481140530397,154.28230705951998,150.42109148322322,138.78290135545552,137.71684165062555,139.9122020115857,146.27883106404462,144.98670371787907,151.28771906255062,161.39725301664106,161.23267392643316,176.27299190062487
