dates,sar0752-0000,sar0752-0001,sar0752-0002,sar0752-0003,sar0752-0004,sar0752-0005,sar0752-0006,sar0752-0007,satname
1984-05-06 09:33:51+00:00,169.6,171.22,191.85,187.93,196.21,203.08,177.52,176.04,L5
1984-06-07 09:34:42+00:00,165.03,181.88,183.04,181.63,188.51,196.88,169.33,169.28,L5
1984-08-26 09:36:33+00:00,176.08,194.49,184.32,183.04,196.62,213.33,178.45,178.49,L5
1984-09-11 09:36:38+00:00,166.7,182.06,179.86,165.8,185.82,194.73,169.06,172.68,L5
1984-09-27 09:36:39+00:00,181.69,199.29,190.49,190.95,211.69,221.14,194.78,179.77,L5
1985-04-23 09:36:47+00:00,153.2,174.79,196.0,199.51,207.62,204.25,176.74,172.69,L5
1985-05-25 09:36:39+00:00,161.13,185.98,193.82,193.92,201.18,197.58,169.14,172.28,L5
1985-06-26 09:36:35+00:00,176.08,204.42,201.16,213.27,218.41,212.91,173.24,184.29,L5
1985-07-28 09:36:22+00:00,184.45,205.38,204.66,210.71,219.6,215.67,181.55,179.18,L5
1985-08-13 09:36:12+00:00,179.91,208.18,213.16,213.36,222.53,217.6,191.82,186.53,L5
1985-08-29 09:36:02+00:00,185.03,201.79,209.81,214.66,223.06,220.65,183.62,176.12,L5
1985-12-03 09:34:43+00:00,174.59,199.68,211.27,217.16,210.38,211.56,181.88,178.29,L5
1986-05-12 09:31:17+00:00,179.85,193.27,203.13,201.2,216.99,220.19,194.06,189.69,L5
1986-06-29 09:29:50+00:00,178.27,207.55,202.44,206.16,220.58,226.08,202.81,199.07,L5
1986-07-31 09:28:43+00:00,166.59,185.09,182.87,186.57,217.22,216.33,184.42,186.16,L5
1986-09-17 09:27:01+00:00,176.68,190.76,189.17,199.02,223.4,216.99,186.55,183.27,L5
1986-11-04 09:25:25+00:00,169.27,189.6,178.33,193.81,200.22,199.78,185.22,174.32,L5
1987-01-07 09:26:01+00:00,151.89,175.12,173.75,178.62,184.47,189.81,175.38,174.67,L5
1987-06-16 09:31:07+00:00,142.7,180.33,179.79,182.11,180.25,185.32,161.88,179.61,L5
1987-07-02 09:31:27+00:00,167.53,182.6,188.03,193.35,197.2,198.6,185.16,188.44,L5
1987-08-03 09:32:13+00:00,157.51,186.88,185.46,196.12,188.65,198.57,188.26,188.31,L5
1987-08-19 09:32:41+00:00,150.38,185.19,179.91,193.68,186.0,189.64,177.29,181.8,L5
1987-09-20 09:33:30+00:00,167.31,185.35,187.3,192.22,195.71,195.35,184.88,178.53,L5
1997-04-08 09:33:36+00:00,171.89,194.86,196.16,194.13,191.73,198.37,179.81,185.12,L5
1997-10-01 09:39:24+00:00,168.86,196.02,192.85,196.51,205.51,197.28,179.67,187.32,L5
1998-03-26 09:43:17+00:00,185.56,200.26,183.87,181.57,195.17,195.49,190.3,198.42,L5
1998-07-16 09:44:47+00:00,175.14,188.39,180.8,184.83,192.62,191.55,175.98,192.38,L5
1998-08-01 09:44:52+00:00,187.07,190.54,195.08,193.39,196.74,199.85,181.34,197.32,L5
1998-08-17 09:45:00+00:00,193.66,197.87,197.98,196.6,201.04,197.19,191.68,202.25,L5
1998-09-02 09:45:12+00:00,166.93,174.42,171.07,180.95,191.24,188.75,186.93,197.45,L5
1998-09-18 09:45:20+00:00,164.3,180.53,183.74,177.14,191.66,193.92,183.9,194.59,L5
1998-10-04 09:45:22+00:00,173.34,179.52,192.84,188.09,196.62,192.88,190.67,182.58,L5
1999-03-13 09:45:34+00:00,164.5,184.29,162.32,167.29,197.47,213.71,188.29,185.94,L5
1999-04-30 09:45:13+00:00,167.92,188.69,181.64,182.28,199.41,213.25,194.99,189.06,L5
1999-06-17 09:44:29+00:00,167.39,185.43,165.66,187.73,194.76,192.79,191.43,192.32,L5
1999-08-12 09:59:25+00:00,164.96,191.21,189.15,176.47,190.75,194.48,187.48,182.82,L7
1999-08-28 09:59:28+00:00,166.45,192.99,189.82,183.39,192.55,196.02,185.8,190.11,L7
1999-09-05 09:43:34+00:00,166.56,190.04,190.96,181.04,197.59,200.98,192.86,192.91,L5
1999-10-07 09:43:09+00:00,175.09,192.27,183.76,186.66,191.54,199.57,196.75,199.44,L5
1999-10-15 09:59:30+00:00,169.96,190.76,188.78,188.17,193.22,196.25,185.75,194.18,L7
1999-11-16 09:59:25+00:00,151.59,191.51,192.2,176.61,196.88,193.17,180.08,184.2,L7
1999-12-18 09:59:28+00:00,151.03,173.8,185.43,188.9,192.49,190.01,176.34,173.27,L7
