,dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037
0,1999-08-05 21:46:35+00:00,,,,,73.06829368766677,89.50977199572168,86.3228537498473,92.47370755021613,107.96224769092818,120.5644408241662,150.03590549951338,155.01327763232445,152.9809142102607,149.21261948979375,145.39162837277098,129.2231362505007,121.06353338538759,120.5226620283157,125.99753733841936,129.97842621255054,145.0260389147084,156.60431433030772,151.46028501918238,148.52142400071907,141.69715262931325,130.4247366520346,119.05816291209412,106.9957111857571,101.18134162392708,99.14097435972825,102.22214752921612,125.76104769544959,139.82518169429846,147.3071349650654,135.53195313159722,131.56887982140262,119.8154790553597,103.62738022283278
1,1999-08-21 21:46:56+00:00,,,,71.78597629895594,87.57705896675792,103.99233406000037,110.59333108607424,114.63448777411271,122.29417944378102,128.71920127188324,156.4848972824109,150.2015237512984,163.08269456845545,160.8799330013694,150.9783702276795,145.0604516663633,135.0701528380734,130.20929511943135,138.15067533980795,146.87351022825055,151.59784177778454,156.50223443237726,152.67214332511654,151.2510468386995,146.48225317601256,134.76269929986717,131.6799693732865,110.02191355672164,122.56693657829072,106.32375841680509,106.00879145702308,125.00287048406018,138.43809856938083,148.5306769775309,145.90851303334657,127.32932948976725,117.32764611507763,101.55455197695882
2,1999-09-06 21:46:35+00:00,,69.4183902979687,76.0548331904408,74.62263367440167,88.613551337177,108.76295502729637,112.44863282571512,116.84579727519036,115.58982581970898,142.41308090300242,162.35543984029152,156.2917555884353,160.31745199504144,161.19536903431091,156.02496388839342,147.6705965350879,135.37562557769942,135.72701037577332,148.01011757668869,154.05438972719764,152.44936495580725,162.27453762851144,158.19685403445237,160.40681889887819,155.185760628146,,,,,,,,,,,,,
3,1999-09-22 21:46:36+00:00,95.59497265469409,86.35212117131695,85.1797232820254,82.89825964916241,98.60614788000895,121.238527970354,126.1672660974636,145.43754520756733,137.99249359493115,156.3058800465775,165.33407981714512,162.29956639583148,175.6527385104638,171.48470901555737,160.16956870487485,156.49621593628692,149.97973304097152,144.30165628891953,148.65412874049468,168.41287347503547,168.07956333059764,165.851876066826,162.76024559893756,163.60065736194827,175.94789563584467,157.73841227785056,150.69589505008963,,140.6425121725914,131.9512906550332,122.8242215870262,,164.52781409686696,158.1272019057645,155.7399660367012,140.79944186843366,123.83602553624586,136.84767124964847
4,2000-02-13 21:46:48+00:00,,,,70.55771008051606,88.29985926920175,104.34398153070526,116.38935884701363,113.92638017797194,127.8531247262017,140.54978660412746,161.34842612280121,152.28863669188445,150.17461388513271,150.40385170445023,153.54456180500455,131.67766917385762,123.27385180547972,128.23016287660482,138.38899339321446,146.08354215546257,153.82005292849902,166.02041668135166,163.21046389231327,163.41247477276352,158.5804139657623,145.5411603484562,133.23375097677936,123.69894685297355,121.24805853029746,116.66506857298923,121.49913631736493,140.60105636266883,156.55463753744468,161.5213581805314,153.04644095466222,149.0357456677136,141.74121417996156,
5,2000-04-01 21:46:10+00:00,,,75.88432150317553,79.73470892588136,83.87588584024718,97.40734031757994,108.21047978280464,107.05915190630861,98.0782980691898,129.27842969262554,153.71186477698922,153.4607096462527,151.16759665265798,155.63486469334407,152.1803084011279,143.26668533031972,136.4268419439314,136.63427803385028,145.05939604102014,152.13966428325983,159.55347002286885,165.15297356837232,166.47843587801873,163.391791006327,176.03133101858222,157.16805260483108,149.0524343276022,,127.72472194231614,113.67400455152323,116.02023062111789,131.4771494119458,155.9488640678268,155.05921827780253,150.32496702165528,141.8122121064971,131.5090940973764,
6,2000-05-19 21:46:07+00:00,,73.54871051373522,94.44020840261092,93.37175794133881,96.58270888043673,113.45777127055466,112.15786995788659,98.54614926809047,115.71974350228321,128.59760837097102,147.17282202583013,150.7259528704884,149.72476167598762,150.9779066308138,150.18259611380557,141.07045010682478,132.7399523631055,131.91510655985311,138.0651607259952,144.16989145841953,154.6873830576492,164.63682849066979,162.33054852583794,153.66266489897993,148.82756351384097,132.80497836307595,119.42516167297589,106.15977642769145,100.79031241513795,89.25230807136548,101.08234529842731,110.4956618627726,135.0087603386549,137.91686952030656,139.03037707920583,126.27071302409351,124.65237225366,
7,2000-08-07 21:44:45+00:00,,,,,73.23722429022357,87.81611137233038,85.89993204171031,79.82802052734834,80.5157751473838,109.5006826346381,133.24748510608012,125.73228463611404,130.90881676916314,124.4124047214567,120.1446239679768,113.44005291308898,102.66385879064052,108.08168982015303,122.40937900598078,126.504739863395,135.73939407938533,144.38459163982006,144.2948460910593,142.98134889163902,137.79828898106769,127.10074358059744,117.83010642788285,104.49763397753063,92.13204219501966,74.57748885924102,89.69726804833896,104.38954362591029,116.96711501068016,125.45751018350485,123.30994230751784,120.16857283433933,112.25940904184753,81.67030453635097
8,2000-10-26 21:44:22+00:00,,,73.11923670145292,75.05207316068879,89.13395873103124,100.49326439568384,108.29041370988249,107.48489694125972,122.84367646764014,136.37361994783132,151.52834056601404,155.02858548682178,149.42024359055569,147.32294736599925,154.85213812225635,132.1909799062243,122.68174152937476,126.401015923197,136.44653120312267,143.36646419599674,145.4739963605002,154.8848241818555,158.51453755558776,157.1173625687747,160.9389741056518,151.20482390199697,143.19702819693438,141.2394210441471,125.99829729707656,118.88699063648068,118.6198318184998,132.30827286685127,152.65872400086852,154.10463047824715,143.05880042965606,133.04152784461948,125.08093416469707,
9,2000-11-27 21:44:26+00:00,,,,71.72333203564098,86.30867413183385,95.90063521396354,103.87594930070422,105.2670430644319,117.49964726790961,128.01342225095232,146.62389087015228,142.90478179714705,147.73346563935507,146.85613032263268,147.6235498170617,,,,,,,,,,,,,,,,,118.51255260392335,141.30687986098988,141.89579209444284,134.90092644003795,122.00563745262266,107.18165534162782,
