dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
1999-08-05 21:46:59+00:00,266.07142857142856,272.53,268.00142857142856,265.9814285714286,272.79,290.69142857142856,286.12,293.37666666666667,309.41,324.63363636363636,348.76,355.1433333333333,353.59,349.74142857142857,347.51,329.59999999999997,322.26444444444445,321.7,326.52142857142854,331.4666666666667,346.1114285714286,357.93,351.84,349.04,342.2266666666667,331.3266666666667,320.83,308.3,303.2,300.9666666666667,302.89142857142855,325.82444444444445,340.73,348.24,335.6714285714286,332.86,321.11,317.31666666666666,L7
1999-08-21 21:46:33+00:00,273.5514285714286,276.89,265.38142857142856,268.1714285714286,287.1,299.99142857142857,308.68,311.1,316.45,326.74,357.21,351.16,361.96,354.65142857142854,348.47,345.0,333.9766666666667,328.32,334.56142857142856,341.44,347.94142857142856,354.58,349.65,347.71,343.39,331.75,327.84000000000003,308.71000000000004,319.79,302.41,302.64142857142855,322.5166666666667,336.73,346.06,344.81142857142856,327.84,317.22,300.95,L7
1999-09-06 21:46:35+00:00,284.45142857142855,260.02,261.58142857142855,259.25142857142856,277.55,297.19142857142856,298.44,298.5133333333333,290.8,329.9063636363636,351.87,347.6066666666667,346.05,344.6714285714286,342.67,337.98999999999995,322.2788888888889,321.02,333.00142857142856,335.5333333333333,336.7314285714286,347.3,344.02,349.59,353.2333333333333,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,283.2557142857143,276.13,272.0057142857143,268.6557142857143,286.17,308.1957142857143,315.77,331.0766666666667,317.78,346.28,354.44,352.9833333333333,362.37,360.2857142857143,347.26,346.82,341.79777777777775,331.59,335.79571428571427,355.3566666666667,355.4157142857143,353.17,353.2,352.33,362.0366666666667,348.1766666666667,332.44,,324.84,317.49666666666667,311.5357142857143,330.8777777777778,354.4,344.94,340.6357142857143,332.72,315.36,319.69666666666666,L7
2000-02-13 21:46:48+00:00,268.6228571428572,263.91,268.46285714285716,274.0728571428572,292.31,309.1928571428572,319.9,318.9866666666667,333.63,340.71,364.83,355.7833333333333,353.72,353.10285714285715,359.31,335.07,326.27444444444444,332.11,342.3828571428572,350.2366666666667,358.0028571428572,369.78,367.47,367.17,363.3066666666667,350.19666666666666,338.58,328.53,326.81,321.7966666666667,325.53285714285715,344.1644444444445,359.98,365.92,356.66285714285715,352.7,345.02,328.9766666666667,L7
2000-04-01 21:46:10+00:00,261.82714285714286,258.42,263.6871428571428,267.3671428571428,273.55,284.3071428571428,297.58,296.4033333333333,287.59000000000003,321.6636363636364,344.47999999999996,346.7166666666667,339.6,342.9271428571428,343.44,338.33,326.6122222222222,325.57,333.3071428571428,338.2833333333333,347.64714285714285,355.11,356.57,354.54,364.8933333333333,345.8633333333333,333.0,,310.15000000000003,298.1933333333333,303.26714285714286,322.90222222222224,345.66,343.93,338.64714285714285,331.33,320.89,305.6433333333333,L7
2000-05-19 21:45:43+00:00,,280.46,301.73571428571427,299.7057142857143,301.48,318.85571428571427,317.12,302.76,321.58,332.09727272727275,353.28,357.1,355.32,357.8957142857143,354.62,345.15,338.2133333333333,335.72,344.0757142857143,349.95,360.24571428571426,369.7,367.67,358.32,354.87,339.33,326.62,314.08,308.62,296.16,305.9157142857143,316.3233333333333,341.48,342.58,342.60571428571427,330.96,330.09,313.13,L7
2000-08-07 21:44:45+00:00,266.6,259.89,262.34,267.56,283.2,296.18,294.67,289.81,292.12,311.67,341.26,331.77,337.01,331.43,327.59,322.0,310.91,315.0,329.0,335.02,340.15,351.63,351.28,350.34,347.26,334.26,328.82,315.53,301.21,283.16,298.4,310.33,326.38,333.05,334.35,326.97,324.93,299.15,L7
2000-10-26 21:43:58+00:00,263.38428571428574,259.98,264.4742857142857,265.4842857142857,286.6,290.19428571428574,300.1,296.83,309.54,328.6545454545454,344.61,348.96,340.25,337.9942857142857,346.8,327.75,315.07,316.91,327.1542857142857,330.81,334.57428571428574,346.14,349.51,348.59,351.2,340.61,331.37,328.27000000000004,315.5,308.54,308.8442857142857,326.33,343.36,345.54,333.88428571428574,326.71,316.85,302.59,L7
2000-11-27 21:44:26+00:00,279.2757142857143,271.69,275.87571428571425,282.0357142857143,295.41,306.3857142857143,312.49,317.45,331.5,334.6554545454546,354.01,349.13,356.78,356.8457142857143,356.7,,,,,,,,,,,,,,,,,,350.49,350.92,345.9757142857143,330.95,316.67,290.28,L7
