dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
1999-08-05 21:46:59+00:00,265.86,272.36,267.79,265.85,272.65,290.56,286.19,293.28,309.05,324.60,348.69,355.12,353.42,349.53,347.45,329.56,322.18,321.60,326.39,331.37,345.98,357.79,351.70,348.94,342.00,331.16,320.70,308.17,302.97,300.87,302.82,325.78,340.63,348.18,335.50,332.72,320.97,317.22,L7
1999-08-21 21:46:33+00:00,276.98,279.64,268.81,270.27,289.35,302.09,307.50,312.67,322.32,327.24,358.31,351.58,364.71,358.08,349.39,345.60,335.31,329.97,336.66,343.01,350.04,356.83,351.90,349.36,347.06,334.50,330.04,310.91,323.56,303.98,303.82,323.25,338.38,346.98,347.64,330.09,319.47,302.52,L7
1999-09-06 21:46:35+00:00,291.52,265.69,268.65,263.57,282.19,301.51,296.01,301.75,302.89,330.94,354.14,348.48,351.72,351.74,344.56,339.23,325.03,324.42,337.32,338.77,341.05,351.94,348.66,352.99,360.79,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,288.97,280.71,277.72,272.15,289.92,311.69,313.81,333.70,327.56,347.11,356.27,353.69,366.95,366.00,348.79,347.82,344.02,334.34,339.29,357.98,358.91,356.92,356.95,355.08,368.15,352.76,336.11,,331.13,320.12,313.50,332.10,357.15,346.47,345.35,336.47,319.11,322.32,L7
2000-02-13 21:46:48+00:00,267.48,262.99,267.32,273.37,291.56,308.49,320.29,318.46,331.67,340.54,364.46,355.64,352.80,351.96,359.00,334.87,325.83,331.56,341.68,349.71,357.30,369.03,366.72,366.62,362.08,349.28,337.85,327.80,325.55,321.27,325.14,343.92,359.43,365.61,355.72,351.95,344.27,328.45,L7
2000-04-01 21:46:10+00:00,267.33,262.84,269.19,270.73,277.16,287.67,295.69,298.93,297.01,322.47,346.25,347.40,344.02,348.43,344.91,339.29,328.75,328.22,336.67,340.81,351.01,358.72,360.18,357.19,370.78,350.28,336.53,,316.21,300.72,305.16,324.08,348.31,345.40,343.19,334.94,324.50,308.17,L7
2000-05-19 21:45:43+00:00,,279.21,300.18,298.75,300.46,317.90,317.66,302.05,318.91,331.87,352.78,356.91,354.07,356.34,354.20,344.88,337.61,334.97,343.12,349.24,359.29,368.68,366.65,357.57,353.20,338.08,325.62,313.08,306.91,295.45,305.38,315.99,340.73,342.16,341.32,329.94,329.07,312.42,L7
2000-08-07 21:44:45+00:00,266.60,259.89,262.34,267.56,283.20,296.18,294.67,289.81,292.12,311.67,341.26,331.77,337.01,331.43,327.59,322.00,310.91,315.00,329.00,335.02,340.15,351.63,351.28,350.34,347.26,334.26,328.82,315.53,301.21,283.16,298.40,310.33,326.38,333.05,334.35,326.97,324.93,299.15,L7
2000-10-26 21:43:58+00:00,267.12,262.98,268.21,267.77,289.05,292.48,298.81,298.54,315.94,329.20,345.81,349.42,343.25,341.73,347.80,328.40,316.52,318.71,329.44,332.52,336.86,348.59,351.96,350.39,355.20,343.61,333.77,330.67,319.61,310.25,310.13,327.13,345.16,346.54,336.97,329.16,319.30,304.30,L7
2000-11-27 21:44:26+00:00,275.54,268.69,272.14,279.75,292.96,304.10,313.78,315.74,325.10,334.11,352.81,348.67,353.78,353.11,355.70,,,,,,,,,,,,,,,,,,348.69,349.92,342.89,328.50,314.22,288.57,L7
2001-04-04 21:44:06+00:00,269.21,261.08,278.94,281.52,285.37,300.11,315.57,297.87,315.17,327.27,344.89,346.59,342.87,346.83,352.11,336.69,326.16,344.54,350.62,352.87,344.20,359.45,363.02,355.33,359.13,337.02,326.80,313.65,306.35,304.66,303.47,322.50,339.55,339.53,327.29,325.87,313.07,291.04,L7
2001-04-20 21:43:46+00:00,271.24,271.82,278.61,281.41,289.56,309.70,310.25,314.45,324.99,339.92,356.44,354.92,356.90,360.00,355.80,349.08,338.21,340.16,353.83,350.89,351.68,360.68,363.69,361.68,366.35,342.19,329.62,307.51,315.31,307.31,306.63,320.36,343.36,342.31,337.22,325.16,321.48,300.40,L7
2001-05-22 21:43:54+00:00,,265.31,270.44,267.10,289.14,308.44,293.04,319.45,328.66,344.01,358.71,357.36,348.67,351.81,349.86,349.31,332.81,319.29,325.44,337.12,350.39,357.71,353.75,349.23,342.96,325.09,316.19,295.50,291.64,291.09,300.64,309.49,333.27,330.48,329.38,312.61,304.56,283.07,L7
2001-07-25 21:43:18+00:00,,269.92,269.08,279.87,295.60,313.59,313.74,335.75,347.42,354.20,366.45,362.85,363.63,367.52,361.44,349.59,338.38,339.67,348.68,361.28,365.58,373.99,368.87,364.16,359.43,342.98,341.68,314.94,322.93,319.43,316.75,332.86,346.84,352.95,335.77,327.71,325.10,299.16,L7
2001-08-10 21:43:00+00:00,277.94,273.90,279.09,285.20,297.68,316.52,315.20,337.69,343.09,350.09,367.48,358.63,360.63,364.21,358.17,349.03,332.80,327.50,338.10,349.41,354.19,359.75,360.95,356.62,349.91,339.56,323.90,303.97,314.50,312.39,308.25,315.74,341.82,339.87,336.45,322.38,332.07,308.06,L7
2001-08-26 21:42:49+00:00,273.41,265.82,267.69,272.74,289.54,301.72,304.14,326.83,338.93,347.03,365.97,358.98,359.12,364.87,360.74,352.02,340.38,338.43,344.43,351.67,359.83,365.37,366.79,362.83,360.96,346.96,331.34,322.43,320.70,308.24,311.32,323.44,345.00,355.13,352.58,336.68,330.27,310.04,L7
2001-09-11 21:42:14+00:00,279.62,270.44,273.63,284.38,300.13,305.06,321.18,328.88,331.16,352.01,361.54,360.49,364.31,,,,,,,,,373.00,375.63,368.24,361.28,346.91,346.72,335.14,323.35,322.96,328.25,334.37,348.85,355.20,350.44,339.34,330.80,298.74,L7
