dates,nzd0251-0000,nzd0251-0001,nzd0251-0002,nzd0251-0003,nzd0251-0004,nzd0251-0005,nzd0251-0006,nzd0251-0007,nzd0251-0008,nzd0251-0009,nzd0251-0010,nzd0251-0011,nzd0251-0012,nzd0251-0013,nzd0251-0014,nzd0251-0015,nzd0251-0016,nzd0251-0017,nzd0251-0018,nzd0251-0019,nzd0251-0020,nzd0251-0021,nzd0251-0022,nzd0251-0023,nzd0251-0024,nzd0251-0025,nzd0251-0026,nzd0251-0027,nzd0251-0028,nzd0251-0029,nzd0251-0030,nzd0251-0031,nzd0251-0032,nzd0251-0033,nzd0251-0034,nzd0251-0035,nzd0251-0036,nzd0251-0037,satname
1999-08-05 21:46:59+00:00,266.07,272.53,268.00,265.98,272.79,290.69,286.12,293.38,309.41,324.63,348.76,355.14,353.59,349.74,347.51,329.60,322.26,321.70,326.52,331.47,346.11,357.93,351.84,349.04,342.23,331.33,320.83,308.30,303.20,300.97,302.89,325.82,340.73,348.24,335.67,332.86,321.11,317.32,L7
1999-08-21 21:46:33+00:00,273.55,276.89,265.38,268.17,287.10,299.99,308.68,311.10,316.45,326.74,357.21,351.16,361.96,354.65,348.47,345.00,333.98,328.32,334.56,341.44,347.94,354.58,349.65,347.71,343.39,331.75,327.84,308.71,319.79,302.41,302.64,322.52,336.73,346.06,344.81,327.84,317.22,300.95,L7
1999-09-06 21:46:35+00:00,284.45,260.02,261.58,259.25,277.55,297.19,298.44,298.51,290.80,329.91,351.87,347.61,346.05,344.67,342.67,337.99,322.28,321.02,333.00,335.53,336.73,347.30,344.02,349.59,353.23,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,283.26,276.13,272.01,268.66,286.17,308.20,315.77,331.08,317.78,346.28,354.44,352.98,362.37,360.29,347.26,346.82,341.80,331.59,335.80,355.36,355.42,353.17,353.20,352.33,362.04,348.18,332.44,,324.84,317.50,311.54,330.88,354.40,344.94,340.64,332.72,315.36,319.70,L7
2000-02-13 21:46:48+00:00,268.62,263.91,268.46,274.07,292.31,309.19,319.90,318.99,333.63,340.71,364.83,355.78,353.72,353.10,359.31,335.07,326.27,332.11,342.38,350.24,358.00,369.78,367.47,367.17,363.31,350.20,338.58,328.53,326.81,321.80,325.53,344.16,359.98,365.92,356.66,352.70,345.02,328.98,L7
2000-04-01 21:46:10+00:00,261.83,258.42,263.69,267.37,273.55,284.31,297.58,296.40,287.59,321.66,344.48,346.72,339.60,342.93,343.44,338.33,326.61,325.57,333.31,338.28,347.65,355.11,356.57,354.54,364.89,345.86,333.00,,310.15,298.19,303.27,322.90,345.66,343.93,338.65,331.33,320.89,305.64,L7
2000-05-19 21:45:43+00:00,,280.46,301.74,299.71,301.48,318.86,317.12,302.76,321.58,332.10,353.28,357.10,355.32,357.90,354.62,345.15,338.21,335.72,344.08,349.95,360.25,369.70,367.67,358.32,354.87,339.33,326.62,314.08,308.62,296.16,305.92,316.32,341.48,342.58,342.61,330.96,330.09,313.13,L7
2000-08-07 21:44:45+00:00,266.60,259.89,262.34,267.56,283.20,296.18,294.67,289.81,292.12,311.67,341.26,331.77,337.01,331.43,327.59,322.00,310.91,315.00,329.00,335.02,340.15,351.63,351.28,350.34,347.26,334.26,328.82,315.53,301.21,283.16,298.40,310.33,326.38,333.05,334.35,326.97,324.93,299.15,L7
2000-10-26 21:43:58+00:00,263.38,259.98,264.47,265.48,286.60,290.19,300.10,296.83,309.54,328.65,344.61,348.96,340.25,337.99,346.80,327.75,315.07,316.91,327.15,330.81,334.57,346.14,349.51,348.59,351.20,340.61,331.37,328.27,315.50,308.54,308.84,326.33,343.36,345.54,333.88,326.71,316.85,302.59,L7
2000-11-27 21:44:26+00:00,279.28,271.69,275.88,282.04,295.41,306.39,312.49,317.45,331.50,334.66,354.01,349.13,356.78,356.85,356.70,,,,,,,,,,,,,,,,,,350.49,350.92,345.98,330.95,316.67,290.28,L7
