,dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
0,1999-12-25 21:58:52+00:00,125.3850939963207,128.43242617724127,128.7463707726599,121.57527935250236,126.23125363561374,126.42924547549492,118.20880679200692,114.638824802681,113.12781016180284,103.7500490415454,94.32751005246158,90.44474516345662,89.92022655162314,92.37455760975251,101.17995250384116,106.63632773589885,100.40289647207464,96.74727011095467,92.71803045489636,86.42957847754614,84.84640812599478,83.14724064422971,79.357998236536,,90.27382393381257,103.25454446518329,107.36628560316106,112.20621121657535,125.49520211479069,135.3783057768027,146.1668024778338,153.44757677580765,158.5904907953744,153.27039834994216,144.09675043108442,139.99461842937873,143.899691912636,145.5345967735196,145.53242135533316,150.30696470692766,155.88357633050643,153.14715519923686,147.58785246484587,143.59577560882315,141.26224428847252,141.2932595875068,143.83616230124272,134.47646519461907,132.94920566483074,131.39321443649237,139.29984511802206,144.19258537864252,139.7456874809081,149.96724988965929,149.55519320320224,158.71722442611312
1,2000-01-10 21:58:52+00:00,136.14489685597306,147.40759742196303,151.23162814417026,150.6209085505935,148.5208373872299,145.23270950379157,138.3753999188486,129.00969478045414,128.51155719687702,125.75905844738308,119.07368979983691,114.39975180723286,111.2635155729506,111.15101401403189,114.75828209678647,118.55049484856356,115.51789497720458,117.14521854191344,105.36211035936884,110.83867367830705,101.6446300715186,104.7332299896272,104.5196999799187,97.17898474958604,109.0342993800723,122.1993114358561,129.98955869983797,130.95417184914743,137.98827264146246,149.70565026591797,153.03430690481974,158.36227469676743,168.20638566337414,169.37273956798148,161.38643528717023,148.45996247985852,140.07365326838942,141.48897706199864,152.99594843221166,168.75920082091585,165.71067066733585,155.4288140301991,145.3457837797288,144.4685132298209,153.0420571473939,155.24547755680032,160.59397174674223,149.67021600192322,150.81733469378307,140.53935323544064,150.38926626455597,151.45273166323102,141.21318117746966,155.3998180517394,164.91534898260215,167.28326312485723
2,2000-03-30 21:58:33+00:00,157.600407377781,163.9995664513881,162.38577896723308,153.03733637589323,151.6218537013808,151.03975554499135,145.42966156441054,147.4304863871729,145.04593961946142,139.45069075908447,125.9035501489662,124.56147572526936,122.7132686849428,126.70864242276248,129.02928910469845,125.4241694414536,129.92303417293158,137.11946036983028,147.41814866716885,153.15242627128166,146.334794220649,136.25963152005428,124.42418655172484,125.83327965571632,,129.12657277851113,137.08282915977338,145.80934568409492,149.30147663684346,161.4138682916343,157.05065698331816,165.69158201134093,173.05633448193083,173.46012184283342,173.68938763218637,172.28620042169808,175.84792335067564,172.0946406471057,167.9988472190963,165.06090334703157,170.3838446094423,171.71454136587178,169.5596129304479,167.14508455577237,165.4170685846162,164.2549697085942,172.6546384857518,168.69202484070073,168.52467285017704,166.0518955240158,171.6115172404008,170.64099046303937,171.52778066277716,180.3723509180382,191.7138521762487,188.85233186403104
3,2000-05-17 21:58:07+00:00,85.08374818940122,93.90020428125516,110.12548087599026,103.89781917914097,110.93191909437355,99.5036775074496,92.95063021584352,97.87768035539852,101.83227553970936,96.07082976484416,95.49552361081798,88.56794553599393,84.81389193487811,82.59103192216045,81.35528758462354,82.72434976394489,82.52799442846982,81.72177765031452,,,,,,,,88.0548303014557,94.3630193513886,,109.81723057239076,118.97621549264174,124.45101129453676,132.6189783593704,136.4411155108726,133.01395986484812,133.2345376097592,134.29424077619967,135.10231305525377,135.85438947555528,134.27208053332384,130.8835382221713,136.5453741643686,141.18516151972267,126.2811117170802,111.38704049703958,114.60172292075931,107.54687456339984,118.80459953474325,120.71272979967056,121.40924059847448,112.67174914150768,131.52632313601922,130.02954564376648,115.13566694433857,131.91448023223506,137.52530899693363,136.5010487598468
4,2000-08-05 21:57:08+00:00,170.17807729752326,176.42422824083488,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.9705689161953,163.46471310474988,160.6844002392164,169.40114521877712,170.05675372759555,177.07086453778498,167.25537314567777,171.99102537382555,176.72212278701693,176.96588690620163,187.50211437183336,183.76509121210603,178.34082840577548,176.93896677843796,177.43527563033865,180.1479955321658,161.93732459460338,173.2329424178048,166.38606557623726,163.89730864422063,159.08168609385115,168.11368176261874,162.69941802448207,185.34824797697385,177.2437477859728,186.2536669176436,186.4813177180356
5,2000-08-21 21:57:02+00:00,188.5099134476627,196.1644278133133,189.72796157663876,178.35753159113102,166.05060495047923,160.28891232824918,161.73315063341323,165.2467441579027,159.26243194813912,156.73125799304398,166.51283840374333,168.51215360312878,151.3291902234822,135.78252354400357,121.71221788608804,122.62993486544156,138.4747949307822,164.7176043303874,167.73502670869289,176.47476947764977,181.88972246646048,,133.29130607555862,158.88792902751163,133.01161897937,152.37663348399025,177.29756047759562,175.712827402909,167.20454714412512,158.7005756586613,159.43709935136422,167.43785558326806,170.76152384048993,161.29448925231955,173.9044811296655,176.1537360114432,184.4718054119664,190.0072345846546,187.5393583541409,185.81661713520845,171.93257067919228,168.2621483694752,178.9718848325807,180.6054533777264,189.41370232917245,198.2199450164772,201.5755159300592,184.48782054714812,175.84577857765242,170.2801132841485,,,,,,
6,2001-03-17 21:56:16+00:00,203.18253994924527,206.4659415321937,194.9227813000745,189.98478637197329,182.1305482340346,178.2596981611889,177.02747817347645,168.75556164790876,161.61847420924772,150.5555336251982,151.85857479742037,158.93675895274814,165.13003535905284,153.64949624402848,134.6030744602415,130.4546263648061,155.8048348075621,169.4137714285653,173.71191876298383,176.11441464682014,183.23869711271453,153.94862335634795,146.66786462263178,179.85882578004887,,166.82439347578378,177.73155245124508,190.1484287588604,199.83759470530805,199.28842061838623,195.27936329232065,188.42533468156836,183.35039854886503,175.5801752915288,179.20833386757016,184.1216595891065,192.7191572818511,195.4002393839724,182.2041477252746,172.73398515630143,184.65288038761588,193.19695901593465,196.25753311430356,196.38102927180012,191.9387250184925,177.88088920771713,185.39659531453185,173.90028662132778,176.06015783193473,171.23345643609235,182.51860077809775,179.82381548761114,191.5253642613234,185.04962704803347,190.2053643283129,193.79307393621664
7,2001-06-05 21:55:40+00:00,103.69522153929184,,116.25537204052192,103.6033257181185,107.51837683125204,100.1565861785166,103.74805676293082,98.82329901330404,96.00478773205234,91.3428189596934,93.81266723007292,89.74550972377975,93.96720656289828,90.86441890114182,93.69147653350176,88.04616094124381,103.17621631664214,107.67966401052098,99.76067687368412,95.18251719231364,96.839013896616,101.41466875237708,84.59509015817292,,,95.42931362659796,106.03024028469102,120.34096893663028,130.2004948132365,133.5134582892623,144.08395957038402,142.8263923061262,137.57485400241882,143.05732416612875,128.97484430466594,137.54477170331174,140.62951559598054,133.6991590068764,129.02844427345795,122.67270812574208,120.79261697431576,124.98673565358766,125.0379314908206,111.60634490992004,122.93736165516675,119.00009293523053,118.97889280657,132.3283427397938,140.83074859464315,122.80774288083605,124.22418011785044,121.07123368879974,116.20377619080388,122.90645195499565,131.4802863994687,122.40134574442554
8,2001-08-24 21:54:48+00:00,134.07079713398687,162.1918189805789,158.2162696600469,143.05628727261353,137.48119817968137,125.31063006103896,127.91389869663637,134.461983599216,127.49754194042082,131.14054719440196,136.35617338969757,131.5206644196859,131.1171120421072,130.91905793958122,131.40513610964402,122.21099820572196,125.29971534754527,128.89456635215953,135.20267365282982,142.44899018769655,121.27286358113348,103.90582247107692,157.77943263464704,,140.89613055403726,146.15169652027618,154.79757953760355,160.85056691800335,150.4873275619233,158.56942017238768,168.7039160200763,176.53417838669353,164.57079765259908,159.6650277941564,160.46245114006356,158.31772198117153,159.99053830700797,171.4646717767111,178.78007138290985,176.28861153636285,178.1564868832656,181.93263827841076,175.63301390874068,174.76394944834743,159.70781312688592,153.65055901284086,161.8024741325992,160.8128402294749,172.12715978082576,,149.0816238124048,165.25303271753177,182.5463036313848,187.06899588818567,188.6142343568055,167.80825401093267
9,2001-09-09 21:54:36+00:00,210.2947195634578,194.6289648228944,199.27118710790103,193.4088559111129,184.3117255416336,179.79547759294675,169.30304142736207,163.3126630311944,166.03589327526564,166.89137600164293,156.10728381038808,147.1765463933807,149.6380786329446,149.17957795114384,147.73025525329655,156.1015609588674,162.30772949052903,163.48939956195977,169.03353649333434,169.0707060674984,154.10239569341564,,217.7105832073525,220.8543379260921,147.61629790547096,162.18420334655934,190.6934474232444,195.35448187924703,179.22744006457594,175.76822445086344,182.71488025306743,189.90135015514332,194.7677815295104,193.72380028073644,190.4004019803704,189.3881821646882,197.63595058100896,196.34525918568875,201.50862233394963,193.16371887764316,194.161391286492,190.3832231922017,191.22165605793992,195.5612046104083,193.78004878452623,187.61723262138756,184.8525912500368,183.64642891718432,180.2221547277167,180.19346277041797,175.60156228649458,171.4338402246233,196.8820631876929,191.4859460186228,209.9347626779833,216.5303087837126
