dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
1999-12-25 21:58:52+00:00,349.82,347.4833333333333,347.75333333333333,338.29,341.34,343.4,335.2,330.82,326.03555555555556,315.4555555555555,311.08,303.65,300.88,303.38,311.25,317.57,314.17,310.07,308.42,306.56333333333333,302.02,298.44,295.97,281.2133333333333,316.92,325.07,318.56,320.47555555555556,333.56,344.47727272727275,356.01727272727277,362.1666666666667,366.95727272727277,364.18,356.69555555555553,355.17,358.6,359.38,358.92,362.73555555555555,369.15555555555557,365.75,364.46,356.8955555555555,357.79,354.63,358.16,345.87555555555554,349.74,345.82,351.97,358.93,349.89,362.47555555555556,361.23,370.3855555555555,L7
2000-01-10 21:58:52+00:00,350.23,358.4233333333333,362.6633333333333,360.03857142857146,356.22,355.0785714285714,347.98857142857145,338.49857142857144,335.4188888888889,332.6588888888889,326.86,322.8,317.49,317.4,321.28,324.94,324.11,326.68,315.25857142857143,321.8233333333333,311.0785714285714,313.39,313.55857142857144,306.1533333333333,322.97,336.54,339.11857142857144,337.1488888888889,344.64,355.3727272727273,358.38272727272727,363.7066666666667,374.07272727272726,374.47,368.29888888888894,357.09,348.62,349.96,360.77,376.3188888888889,373.0688888888889,365.0,355.04857142857145,351.55888888888893,362.15857142857146,363.97,368.94,355.80888888888893,360.12857142857143,350.1985714285714,356.9,359.9,345.71,361.1388888888889,371.14,374.61888888888893,L7
2000-03-30 21:58:33+00:00,348.06,355.7766666666667,353.50666666666666,345.8957142857143,344.48,343.4157142857143,336.05571428571426,339.9757142857143,338.76111111111106,332.3311111111111,319.84,316.3,317.77,320.31,321.53,318.54999999999995,322.34,327.04,337.8257142857143,341.43666666666667,335.24571428571426,329.62,316.1657142857143,321.99666666666667,312.13,320.08,328.2657142857143,340.3011111111111,344.94,354.30636363636364,350.87636363636364,357.7633333333333,367.04636363636365,366.34999999999997,367.6211111111111,365.8,369.27,364.88,360.7,358.9811111111111,364.01111111111106,362.58,358.80571428571426,360.3611111111111,357.86571428571426,356.54,366.4,360.9311111111111,360.98571428571427,354.3957142857143,366.08,362.57,365.27,372.89111111111106,383.28999999999996,382.4311111111111,L7
2000-05-17 21:58:07+00:00,344.82,335.4566666666667,350.6566666666667,335.23857142857145,340.58,331.46857142857147,326.73857142857145,330.33857142857147,325.53111111111116,319.81111111111113,322.58,316.39,306.09999999999997,297.97999999999996,301.62,302.7,305.66,306.52,298.35857142857145,314.2266666666667,299.61857142857144,303.8,298.73857142857145,286.4266666666667,,337.88,331.23857142857145,,327.34999999999997,341.1981818181818,345.0681818181818,353.1333333333333,359.91818181818184,355.11,363.7511111111111,365.06,364.95,364.63,365.24,359.77111111111117,358.03111111111116,371.38,362.6385714285714,332.51111111111106,348.91857142857145,340.25,351.76,346.0711111111111,350.55857142857144,337.97857142857146,353.49,360.69,350.59,359.2311111111111,359.52,355.43111111111114,L7
2000-08-05 21:57:08+00:00,341.55,344.4166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.89272727272726,341.95272727272726,342.4533333333333,349.23272727272723,349.55,355.59444444444443,344.69,349.67,354.19,355.24,364.56444444444446,364.75444444444446,357.11,354.86,355.9844444444445,353.64,345.54,352.37,345.0444444444445,338.15,332.09,348.51,348.72,362.12,357.00444444444446,368.44,366.05444444444447,L7
2000-08-21 21:57:02+00:00,355.43,372.1366666666667,366.9166666666667,357.83714285714285,347.33,338.97714285714284,340.90714285714284,343.7571428571428,343.0511111111111,340.2811111111111,347.8,346.86,336.24,319.48,306.79,307.20000000000005,320.13,345.73,346.65714285714284,352.3666666666667,360.41714285714284,340.37,312.2471428571428,,294.90999999999997,323.39,356.6871428571428,359.5911111111111,352.77000000000004,344.4481818181818,345.48818181818183,358.5733333333333,358.47818181818184,347.20000000000005,357.6711111111111,358.55,365.89,370.99,369.26,371.7311111111111,355.5311111111111,350.02,358.5071428571428,363.95111111111106,369.1771428571428,378.68,383.41,368.07111111111107,355.33714285714285,347.09714285714284,355.41,,,,,,L7
2001-03-17 21:56:16+00:00,378.55,384.3366666666667,373.2666666666667,371.31857142857143,366.45,359.4485714285714,358.72857142857146,350.75857142857143,347.7311111111111,337.82111111111107,335.63,342.9,351.38,338.83,320.62,317.42999999999995,339.14,351.66,352.0185714285714,354.4666666666667,364.7685714285714,335.0,328.34857142857146,,,342.12,359.7685714285714,375.6011111111111,386.66999999999996,387.19454545454545,382.6545454545454,378.6333333333333,371.02454545454543,364.54999999999995,365.0211111111111,368.23,376.91,379.28,366.3,358.5411111111111,369.7511111111111,373.86,377.41857142857145,381.69111111111107,374.02857142857147,361.62,369.78,362.1511111111111,357.36857142857144,353.0785714285714,369.67999999999995,362.75,377.40999999999997,370.3411111111111,376.45,379.4611111111111,L7
2001-06-05 21:55:40+00:00,355.33,359.76,352.52,338.12428571428575,335.45,339.7142857142857,335.68428571428575,325.1642857142857,319.7333333333333,316.8633333333333,320.87,318.71,312.04999999999995,310.69,313.02,311.13,332.25,332.11,334.68428571428575,335.03,331.44428571428574,330.78,322.51428571428573,305.23,290.64,350.87,332.9142857142857,,352.39,352.12,364.18,356.59,357.8,363.37,355.3833333333333,365.98,368.02,360.42,354.35,346.4533333333333,340.5733333333333,347.1,356.43428571428575,338.3633333333333,350.39428571428573,347.54,346.93,358.0733333333333,374.95428571428573,356.39428571428573,346.69,350.12,337.94,343.0333333333333,353.72999999999996,351.6133333333333,L7
2001-08-24 21:54:48+00:00,,,,306.52714285714285,308.68,,299.77714285714285,303.7471428571428,302.3,304.78,312.47,300.84,305.71000000000004,300.99,299.16,295.71000000000004,295.88,296.29,303.8071428571428,303.9,291.57714285714286,,319.34714285714284,283.14,297.74,306.82000000000005,324.2471428571428,336.31,336.6,337.88272727272727,349.19272727272727,353.97,347.51272727272726,336.83,337.17,333.66,334.03,342.15,352.97,314.42,345.94,357.37,346.78714285714284,351.43,314.34714285714284,326.06,340.03,337.46,,,325.13,336.8,356.57,363.74,358.98,344.41,L7
2001-09-09 21:54:36+00:00,384.72,373.07,378.0,375.85,368.14,361.33,350.76,344.78,351.52,352.7,340.01,331.08,336.69,336.28,334.90999999999997,342.91999999999996,346.32,347.41,350.93,349.1,336.08,,,,321.76,336.54,372.54,380.98,366.09,363.8354545454546,370.17545454545456,379.07,382.93545454545455,380.79999999999995,375.84,373.72,382.09,381.11,384.19,378.69,379.96,372.03,372.32,381.26,376.11,371.2,368.57,369.26,361.93,361.62,362.45,355.46,384.15,377.08,396.85999999999996,402.75,L7
2001-09-25 21:54:28+00:00,371.66999999999996,375.56,365.82,366.04571428571427,363.83,357.2057142857143,355.2057142857143,353.11571428571426,352.7066666666667,339.8966666666667,330.95,322.52,329.53999999999996,326.61,329.53999999999996,321.14,332.29,332.86,334.17571428571426,338.2,335.74571428571426,322.75,321.3857142857143,321.79,361.28999999999996,349.28999999999996,369.62571428571425,382.0166666666667,375.02,365.9145454545454,366.45454545454544,366.06,362.96454545454543,367.95,381.3466666666667,390.21,395.4,394.1,386.21,380.5166666666667,374.31666666666666,373.63,365.6657142857143,368.25666666666666,361.9757142857143,364.63,372.61,370.81666666666666,362.7657142857143,364.8357142857143,360.81,362.75,375.52,373.0166666666667,394.53,404.5466666666667,L7
2002-02-16 21:54:54+00:00,383.95,379.18666666666667,375.1766666666667,375.65714285714284,380.24,382.21714285714285,376.04714285714283,370.15714285714284,350.71777777777777,327.47777777777776,330.94,334.72,334.88,333.51,337.9,347.37,350.19,350.98,352.3871428571428,350.2266666666667,341.78714285714284,323.26,331.20714285714286,355.4266666666667,350.45,360.55,363.6271428571428,371.10777777777776,373.23999999999995,373.67090909090905,374.16090909090906,375.9233333333333,387.16090909090906,390.38,399.55777777777774,399.57,393.76,393.54,393.19,393.54777777777775,389.29777777777775,385.39,393.5671428571428,393.52777777777777,389.72714285714284,377.24,377.64,371.55777777777774,365.96714285714285,374.4471428571428,376.87,378.79,374.90999999999997,385.7677777777778,399.42999999999995,407.4577777777778,L7
2002-03-20 21:54:48+00:00,359.28,362.37,363.82,372.0528571428572,376.98,373.77285714285716,361.98285714285714,346.27285714285716,337.96,324.73,318.27,316.66,318.91,318.68,320.96,317.27,315.94,305.36,292.3628571428572,,,301.25,291.23285714285714,277.01,328.43,346.97,355.9928571428572,355.76,352.15,353.9581818181818,329.0681818181818,355.93,369.3781818181818,372.21,380.84,383.6,385.24,376.01,369.69,350.57,339.64,356.31,,,335.7628571428572,,342.86,356.27,331.2528571428572,339.89285714285717,,306.12,386.47,367.04,360.7,,L7
2002-08-27 21:54:00+00:00,342.84,347.4166666666667,,,321.08,315.24857142857144,319.77857142857147,323.43857142857144,303.8011111111111,293.6711111111111,294.16,291.95,297.53,304.21,298.99,304.7,318.4,322.99,321.85857142857145,319.93666666666667,310.9485714285714,302.01,304.68857142857144,299.2066666666667,321.26,335.65,325.00857142857143,323.2911111111111,317.91,330.69909090909096,340.1690909090909,342.9433333333333,355.7290909090909,352.3,360.1511111111111,358.79,358.31,355.0,353.64,350.39111111111106,356.3711111111111,359.84,362.52857142857147,360.07111111111107,359.3885714285714,356.18,341.77,334.14111111111106,343.81857142857143,330.60857142857145,,345.29,,354.2511111111111,358.42,366.9611111111111,L7
2002-10-14 21:53:43+00:00,373.55,370.37666666666667,365.69666666666666,356.28714285714284,347.13,333.01714285714286,334.58714285714285,338.47714285714284,331.6211111111111,321.4911111111111,313.95,308.85,319.82000000000005,335.48,336.58000000000004,325.02000000000004,329.52,330.47,351.04714285714283,354.2366666666667,359.04714285714283,326.0,350.1771428571428,314.6666666666667,324.21999999999997,337.0,350.97714285714284,359.76111111111106,357.67,349.0181818181818,352.4081818181818,358.1333333333333,357.29818181818183,351.83000000000004,361.19111111111107,363.55,368.93,371.53,382.1,383.2211111111111,371.4011111111111,360.27,353.3871428571428,359.3311111111111,362.39714285714285,370.55,376.92,362.7111111111111,359.84714285714284,364.27714285714285,385.06,377.88,387.72,375.20111111111106,362.51000000000005,360.76111111111106,L7
2003-01-18 21:54:30+00:00,368.96,350.2266666666667,357.7666666666667,349.97,348.74,349.98,339.77,342.35,321.32111111111107,317.19111111111107,324.24,320.33,311.37,309.41,305.26,308.08,318.11,312.74,309.79,318.5466666666667,321.71,320.87,326.35,326.74666666666667,287.69,345.77,341.08,335.8011111111111,340.72,347.49454545454546,355.58454545454543,353.7933333333333,358.61454545454546,362.04,364.1111111111111,367.64,365.49,365.95,372.06,371.32111111111107,368.95111111111106,368.05,368.18,359.2311111111111,370.3,353.47,356.77,352.1011111111111,361.55,345.18,355.1,369.04,353.47,364.8111111111111,361.22,370.1711111111111,L7
2003-04-08 21:54:47+00:00,361.12,363.54,355.23,353.23,347.69,337.96,339.76,332.56,334.6166666666667,324.19666666666666,309.95,306.6,307.70000000000005,315.82000000000005,319.81,313.66,316.39,316.48,322.99,332.25,323.89,313.74,314.93,317.45,320.05,340.59999999999997,346.32,357.7266666666667,354.39000000000004,354.3336363636364,346.89363636363635,351.69,349.6036363636364,359.25,370.4266666666667,375.59,378.75,385.63,375.39,362.87666666666667,352.3466666666667,348.25,361.01,372.5466666666667,365.58,364.53,359.49,350.7366666666667,358.67,365.91,366.8,362.51,375.90000000000003,368.7866666666667,365.19,372.3966666666667,L7
2003-04-24 21:54:46+00:00,356.03,358.5466666666667,354.9766666666667,348.0957142857143,343.62,343.56571428571425,342.5057142857143,336.0857142857143,334.42777777777775,329.4477777777778,316.42,310.68,315.0,317.02,314.36,308.28,313.28,310.67,321.0157142857143,334.3866666666667,327.2557142857143,316.55,314.5257142857143,316.7766666666667,326.83,335.6,348.55571428571426,352.4377777777778,353.37,352.83,356.0,350.1733333333333,355.43,368.92,377.6977777777778,380.05,379.24,381.02,377.52,368.46777777777777,364.6977777777778,346.11,354.56571428571425,364.7077777777778,363.4657142857143,363.37,360.1,351.67777777777775,351.1657142857143,349.1557142857143,352.43,355.1,375.46,368.59777777777776,372.3,355.4577777777778,L7
2003-07-29 21:54:29+00:00,347.77,,,,338.01,329.45,323.97,332.29,315.56,310.44,314.96,314.11,310.62,316.88,,,,,,,,,,,,,,324.0,340.46999999999997,,,344.06,349.6090909090909,352.59,364.18,377.46,374.75,367.77,356.12,358.36,348.42,344.73,353.92,,,336.8,340.5,338.26,329.07,303.1,320.05,347.94,,,,,L7
2003-10-25 21:44:04+00:00,360.85,363.96,376.13,353.1142857142857,345.2,342.87428571428575,340.7742857142857,338.82428571428574,323.2866666666667,318.93666666666667,327.9,324.32,309.16,313.22,317.42,312.51,304.48,298.11,315.63428571428574,328.0,319.19428571428574,301.78,289.6342857142857,277.32,326.14,338.28999999999996,333.5342857142857,323.6366666666667,338.89,348.05636363636364,349.79636363636365,351.14,354.43636363636364,360.99,363.5366666666667,368.29,369.76,378.99,377.2,371.9166666666667,366.3866666666667,362.28,370.8642857142857,357.6766666666667,359.8442857142857,337.51,346.59,342.9166666666667,349.31428571428575,331.6542857142857,339.14,363.67,353.35,362.2966666666667,370.39,381.49666666666667,L5
2003-11-18 21:54:39+00:00,351.7,358.98,359.18,356.46142857142854,348.83,339.47142857142853,,,333.0933333333333,323.2233333333333,314.12,306.81,316.57,324.33,320.87,306.09,301.44,309.38,317.74142857142857,317.53,,,317.96142857142854,288.94,319.15,322.48,354.78142857142853,372.1933333333333,360.67,353.6736363636364,359.3636363636364,373.13,372.7136363636364,359.66,,,363.72,382.16,389.24,369.6333333333333,353.2133333333333,342.88,346.01142857142855,351.25333333333333,356.70142857142855,351.95,345.09,,,,345.28,345.43,366.82,376.8533333333333,385.15,391.7833333333333,L7
2003-12-04 21:54:43+00:00,340.06,359.13,363.19,353.5028571428572,344.72,340.7528571428572,340.95285714285717,334.2528571428572,,,303.21,303.69,309.41,320.29,310.33000000000004,300.70000000000005,300.0,305.39,311.66285714285715,327.78,325.89285714285717,,,,304.22999999999996,327.13,335.6928571428572,345.11,351.67,351.35272727272724,356.47272727272724,368.67,370.84272727272725,363.82000000000005,351.3,,,,383.02,374.15,362.02,350.1,346.5628571428572,349.94,358.52285714285716,354.12,335.8,325.72,335.54285714285714,,,,350.99,374.43,374.09000000000003,383.57,L7
2004-03-01 21:45:02+00:00,341.7,355.83,359.33,352.59857142857146,346.89,339.60857142857145,335.6385714285714,330.96857142857147,329.81,305.83,289.56,295.01,303.49,323.43,328.9,323.57,307.57,307.12,303.2085714285714,316.78,322.33857142857147,324.21,353.85857142857145,,372.01,348.71999999999997,352.03857142857146,349.79,349.95,355.89363636363635,366.62363636363636,363.29,352.1736363636364,354.33,353.7,351.99,351.68,357.71,357.65,361.1,366.7,364.91,367.11857142857144,359.94,347.21857142857147,336.82,328.72,331.08,,,,,,,,,L5
2004-03-09 21:55:15+00:00,362.93,356.1566666666667,,,,345.7,350.64,351.21,332.8877777777778,312.59777777777776,306.63,304.36,300.0,311.48,321.94,313.77000000000004,,,313.81,326.44666666666666,323.13,313.31,317.36,288.0266666666667,337.33,351.09999999999997,348.82,344.4977777777778,348.96000000000004,352.0581818181818,,,358.5781818181818,356.70000000000005,362.46777777777777,362.66,361.49,364.38,362.37,356.79777777777775,360.22777777777776,374.96,372.13,,,,344.59,339.17777777777775,348.4,334.65,346.98,364.85,351.6,352.6877777777778,354.62,354.5177777777778,L7
2004-03-17 21:45:08+00:00,337.27,349.74666666666667,356.93666666666667,341.08142857142855,332.17,337.28142857142853,340.12142857142857,333.78142857142853,320.39444444444445,309.46444444444444,294.47,285.98,284.98,302.47,313.15,305.29,297.78,294.14,297.43142857142857,315.1066666666667,314.33142857142855,310.48,295.45142857142855,259.2266666666667,310.0,325.64,321.84142857142854,332.75444444444446,338.27,342.72818181818184,346.4281818181818,351.1533333333333,355.4281818181818,352.06,350.51444444444445,354.12,347.38,350.82,349.7,344.58444444444444,351.37444444444446,359.29,359.38142857142856,346.1744444444445,340.82142857142856,329.71,336.34,329.6044444444445,333.4214285714286,328.66142857142853,337.78,358.3,346.76,353.69444444444446,347.78,343.55444444444447,L5
2004-03-25 21:55:18+00:00,,,338.43,332.62571428571425,332.1,330.6657142857143,328.5257142857143,329.5857142857143,322.62333333333333,314.1533333333333,310.94,288.23,277.27,,,,301.01,290.68,290.8457142857143,298.27,,309.77,300.7257142857143,,320.95,324.92,324.56571428571425,,,,330.51727272727277,335.5,334.5672727272727,331.56,329.4833333333333,337.59,335.34,340.48,349.07,351.1433333333333,355.3533333333333,,,,352.18571428571425,337.13,331.98,320.06333333333333,325.7657142857143,310.4457142857143,321.12,328.88,324.26,347.5433333333333,348.36,,L7
2004-04-18 21:45:49+00:00,355.51,355.06666666666666,360.49666666666667,350.38,350.76,350.99,344.87,343.96,325.2711111111111,321.9011111111111,320.44,303.21,298.26,296.55,308.69,315.88,323.36,316.35,325.18,330.1366666666667,323.58,315.66,317.77,,346.4,352.13,346.2,339.3011111111111,349.48,351.13454545454545,356.92454545454547,358.50333333333333,357.51454545454544,363.92,369.13111111111107,364.17,364.42,363.12,360.99,351.76111111111106,350.9711111111111,356.3,369.59,364.7511111111111,374.1,365.62,368.86,366.9311111111111,363.76,338.35,346.49,362.02,353.87,361.94111111111107,366.41,365.8611111111111,L5
2004-05-04 21:46:16+00:00,339.03999999999996,328.44,345.3,336.14,326.19,325.11,324.6,328.72,312.1133333333333,307.5133333333333,312.25,302.45,285.38,287.06,288.63,287.81,292.12,280.57,280.78999999999996,287.32,,288.37,,,312.7,341.5,318.75,317.6133333333333,324.67999999999995,330.67545454545456,339.49545454545455,338.73,345.62545454545455,340.38,354.5833333333333,365.78,363.21,358.12,358.27,351.7033333333333,347.05333333333334,351.78,354.15,338.4433333333333,341.44,321.06,347.24,340.3633333333333,349.27,317.67,324.29999999999995,357.13,346.03,354.1733333333333,353.91999999999996,346.4833333333333,L5
2004-05-12 21:55:13+00:00,337.67,341.7933333333333,335.4833333333333,332.69428571428574,336.2,331.8442857142857,334.1742857142857,,,320.76222222222225,308.73,306.52,300.46000000000004,290.21000000000004,301.24,299.28000000000003,309.37,303.95,311.63428571428574,315.9133333333333,,,,,333.79,325.47,359.37428571428575,356.7922222222222,351.06,348.18090909090904,346.79090909090905,352.7966666666667,345.73090909090905,337.19,,,357.58,352.9,353.54,341.51222222222225,339.13222222222225,344.74,356.4942857142857,361.7522222222222,354.14428571428573,349.46,359.19,353.40222222222224,,,,340.08,363.78000000000003,357.63222222222225,372.88,369.53222222222223,L7
