dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055
1999-12-25 21:58:52+00:00,153.3850939963207,151.7657595105746,152.07970410599324,141.57527935250235,143.73125363561374,146.42924547549492,138.20880679200692,134.638824802681,128.68336571735838,119.30560459710095,111.82751005246158,107.94474516345662,103.92022655162314,106.37455760975251,115.17995250384116,120.63632773589885,117.90289647207464,114.24727011095467,112.71803045489636,109.76291181087947,104.84640812599478,100.64724064422971,99.357998236536,,118.27382393381257,131.25454446518327,127.36628560316106,127.76176677213091,139.4952021147907,148.10557850407542,158.89407520510653,165.1142434424743,171.3177635226471,167.27039834994216,159.65230598663996,157.49461842937873,161.399691912636,163.0345967735196,163.03242135533316,165.8625202624832,171.43913188606197,170.64715519923686,167.58785246484587,159.1513311643787,161.26224428847252,158.7932595875068,161.33616230124272,150.0320207501746,152.94920566483074,151.39321443649237,153.29984511802206,161.69258537864252,153.7456874809081,165.52280544521483,163.55519320320224,174.27277998166866
2000-01-10 21:58:52+00:00,152.14489685597306,160.74093075529638,164.5649614775036,162.04947997916491,158.5208373872299,156.66128093236298,149.80397134742,140.43826620902556,137.4004460857659,134.64794733627198,129.07368979983693,124.39975180723286,119.2635155729506,119.15101401403189,122.75828209678647,126.55049484856356,125.51789497720458,127.14521854191344,116.79068178794027,124.17200701164037,113.07320150009004,114.7332299896272,115.94827140849013,110.51231808291936,125.0342993800723,138.1993114358561,141.4181301284094,139.8430607380363,145.98827264146246,156.97837753864525,160.30703417754702,165.0289413634341,175.47911293610142,177.37273956798148,170.27532417605912,158.45996247985852,150.07365326838942,151.48897706199864,162.99594843221166,177.64808970980474,174.59955955622473,165.4288140301991,156.77435520830022,153.35740211870979,164.47062857596532,165.24547755680032,170.59397174674223,158.5591048908121,162.24590612235448,151.96792466401206,158.38926626455597,161.45273166323102,149.21318117746966,164.2887069406283,172.91534898260215,176.1721520137461
2000-03-30 21:58:33+00:00,152.40040737778102,159.66623311805475,158.05244563389974,149.3230506616075,148.3718537013808,147.32546983070563,141.71537585012481,143.71620067288717,142.15705073057254,136.56180187019558,122.6535501489662,121.31147572526936,120.11326868494281,124.10864242276249,126.42928910469846,122.8241694414536,126.67303417293158,133.86946036983028,143.70386295288313,148.8190929379483,142.62050850636328,133.00963152005428,120.70990083743914,121.499946322383,,123.92657277851113,133.36854344548766,142.92045679520604,146.70147663684347,159.0502319279979,154.6870206196818,163.52491534467427,170.69269811829446,170.86012184283342,170.80049874329748,169.03620042169808,172.59792335067564,168.8446406471057,164.7488472190963,162.17201445814268,167.4949557205534,168.46454136587178,165.8453272161622,164.25619566688349,161.70278287033048,161.0049697085942,169.4046384857518,165.80313595181184,164.81038713589132,162.33760980973008,169.0115172404008,167.39099046303937,168.92778066277717,177.4834620291493,189.1138521762487,185.96344297514216
2000-05-17 21:58:07+00:00,137.4837481894012,137.5668709479218,153.79214754265695,141.3263906077124,143.68191909437354,136.932248936021,130.37920164441493,135.30625178396994,130.94338665082046,125.18194087595528,128.245523610818,121.31794553599393,111.01389193487812,108.79103192216046,107.55528758462354,108.92434976394489,115.27799442846982,114.47177765031452,,,,,,,,140.4548303014557,131.79159077996002,,136.01723057239076,142.79439731082357,148.26919311271857,154.45231169270374,160.25929732905442,159.2139598648481,162.34564872087032,167.04424077619967,167.85231305525377,168.60438947555528,167.02208053332384,159.9946493332824,165.65648527547972,173.93516151972267,163.7096831456516,140.4981516081507,152.03029434933075,140.29687456339985,151.55459953474326,149.82384091078166,158.8378120270459,150.1003205700791,157.7263231360192,162.77954564376648,141.33566694433856,161.02559134334618,163.72530899693362,165.61215987095792
2000-08-05 21:57:08+00:00,142.17807729752326,153.09089490750154,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.24329618892259,150.73744037747716,149.01773357254973,156.6738724915044,156.05675372759555,161.51530898222944,149.75537314567777,154.49102537382555,159.22212278701693,159.46588690620163,171.94655881627781,168.20953565655049,160.84082840577548,156.93896677843796,161.8797200747831,160.1479955321658,144.43732459460338,155.7329424178048,150.83051002068171,143.89730864422063,139.08168609385115,154.11368176261874,145.19941802448207,171.34824797697385,161.68819223041726,172.2536669176436,170.92576216248005
2000-08-21 21:57:02+00:00,161.7099134476627,173.83109447997995,167.39462824330542,159.21467444827388,149.30060495047923,141.14605518539204,142.5902934905561,146.10388701504556,144.37354305925024,141.8423691041551,149.76283840374333,151.76215360312878,137.92919022348218,122.38252354400356,108.31221788608804,109.22993486544155,121.7247949307822,147.9676043303874,148.59216956583575,154.14143614431643,162.74686532360334,,114.14844893270148,136.5545956941783,106.21161897937002,125.57663348399025,158.15470333473849,160.8239385140201,153.8045471441251,146.51875747684312,147.25528116954604,156.2711889166014,158.57970565867174,147.89448925231954,159.0155922407766,159.4037360114432,167.7218054119664,173.2572345846546,170.7893583541409,170.92772824631956,157.0436817903034,151.5121483694752,159.82902768972357,165.71656448883752,170.2708451863153,181.4699450164772,184.8255159300592,169.59893165825923,156.7029214347953,151.13725614129137,,,,,,
2001-03-17 21:56:16+00:00,179.98253994924528,187.13260819886037,175.58944796674115,173.4133578005447,167.6305482340346,161.68826958976035,160.45604960204787,152.18413307648018,148.72958532035884,137.6666447363093,137.35857479742037,144.43675895274814,153.53003535905285,142.0494962440285,123.00307446024149,118.85462636480611,141.3048348075621,154.9137714285653,157.14049019155527,156.7810813134868,166.66726854128598,139.44862335634795,130.09643605120323,160.52549244671553,,143.6243934757838,161.16012387981652,177.25953986997152,188.23759470530806,188.7429660729317,184.73390874686612,178.7586680149017,172.8049440034105,163.9801752915288,166.31944497868128,169.6216595891065,178.2191572818511,180.9002393839724,167.7041477252746,159.84509626741254,171.763991498727,178.69695901593465,179.686104542875,183.49214038291123,175.36729644706395,163.38088920771713,170.89659531453185,161.0113977324389,159.48872926050615,154.6620278646638,170.91860077809775,165.32381548761114,179.9253642613234,172.16073815914459,178.6053643283129,180.90418504732776
2001-06-05 21:55:40+00:00,156.49522153929183,,160.25537204052193,141.31761143240422,140.51837683125206,137.8708718928023,141.46234247721654,136.53758472758975,125.33812106538568,120.67615229302675,126.81266723007292,122.74550972377975,120.36720656289828,117.26441890114182,120.09147653350175,114.44616094124382,136.17621631664213,140.67966401052098,137.47496258796983,139.18251719231364,134.55329961090172,134.41466875237708,122.30937587245865,,,148.22931362659796,143.74452599897674,149.67430226996362,156.6004948132365,157.5134582892623,168.08395957038402,164.8263923061262,161.57485400241882,169.45732416612876,158.30817763799928,170.54477170331174,173.62951559598054,166.6991590068764,162.02844427345795,152.00604145907542,150.1259503076491,157.98673565358766,162.75221720510632,140.93967824325338,160.65164736945246,152.00009293523053,151.97889280657,161.66167607312715,178.54503430892888,160.52202859512175,150.62418011785044,154.07123368879974,142.60377619080387,152.239785288329,157.8802863994687,151.73467907775887
2001-08-24 21:54:48+00:00,101.67079713398687,135.1918189805789,131.2162696600469,119.91343012975639,117.23119817968137,102.16777291818183,104.77104155377923,111.31912645635887,109.49754194042082,113.14054719440196,116.10617338969757,111.27066441968589,114.9171120421072,114.71905793958122,115.20513610964402,106.01099820572196,105.04971534754527,108.64456635215953,112.05981650997268,115.44899018769655,98.13000643827634,83.65582247107692,134.6365754917899,,108.49613055403725,113.75169652027617,131.65472239474641,142.85056691800335,134.28732756192332,143.84214744511496,153.97664329280357,163.03417838669353,149.84352492532636,143.4650277941564,142.46245114006356,138.06772198117153,139.74053830700797,151.2146717767111,158.53007138290985,158.28861153636285,160.1564868832656,161.68263827841076,152.49015676588354,156.76394944834743,136.56495598402878,133.40055901284086,141.5524741325992,142.8128402294749,148.98430263796863,,132.88162381240483,145.00303271753177,166.3463036313848,169.06899588818567,172.4142343568055,149.80825401093267
2001-09-09 21:54:36+00:00,185.0947195634578,173.6289648228944,178.27118710790103,175.4088559111129,168.5617255416336,161.79547759294675,151.30304142736207,145.3126630311944,152.03589327526564,152.89137600164293,140.35728381038808,131.4265463933807,137.0380786329446,136.57957795114385,135.13025525329655,143.5015609588674,146.55772949052903,147.73939956195977,151.03353649333434,148.0707060674984,136.10239569341564,,199.7105832073525,199.8543379260921,122.41629790547096,136.98420334655935,172.6934474232444,181.35448187924703,166.62744006457595,164.31367899631798,171.26033479852197,179.40135015514332,183.31323607496492,181.12380028073645,176.4004019803704,173.6381821646882,181.88595058100896,180.59525918568875,185.75862233394963,179.16371887764316,180.161391286492,174.6332231922017,173.22165605793992,181.5612046104083,175.78004878452623,171.86723262138756,169.1025912500368,169.64642891718432,162.2221547277167,162.19346277041797,163.0015622864946,155.6838402246233,184.2820631876929,177.4859460186228,197.3347626779833,202.5303087837126
