dates,nzd0237-0000,nzd0237-0001,nzd0237-0002,nzd0237-0003,nzd0237-0004,nzd0237-0005,nzd0237-0006,nzd0237-0007,nzd0237-0008,nzd0237-0009,nzd0237-0010,nzd0237-0011,nzd0237-0012,nzd0237-0013,nzd0237-0014,nzd0237-0015,nzd0237-0016,nzd0237-0017,nzd0237-0018,nzd0237-0019,nzd0237-0020,nzd0237-0021,nzd0237-0022,nzd0237-0023,nzd0237-0024,nzd0237-0025,nzd0237-0026,nzd0237-0027,nzd0237-0028,nzd0237-0029,nzd0237-0030,nzd0237-0031,nzd0237-0032,nzd0237-0033,nzd0237-0034,nzd0237-0035,nzd0237-0036,nzd0237-0037,nzd0237-0038,nzd0237-0039,nzd0237-0040,nzd0237-0041,nzd0237-0042,nzd0237-0043,nzd0237-0044,nzd0237-0045,nzd0237-0046,nzd0237-0047,nzd0237-0048,nzd0237-0049,nzd0237-0050,nzd0237-0051,nzd0237-0052,nzd0237-0053,nzd0237-0054,nzd0237-0055,satname
1999-12-25 21:58:52+00:00,345.15,352.15,347.75,338.29,341.34,340.90,335.20,328.32,326.04,315.46,311.08,303.65,304.38,304.94,314.75,321.07,314.17,310.07,308.42,303.23,305.35,308.94,299.30,285.88,316.92,332.07,333.56,328.25,337.06,345.75,356.02,364.50,364.23,360.95,358.64,355.17,356.66,357.44,356.98,364.68,369.16,365.75,360.02,356.90,355.29,357.13,356.22,343.05,345.30,349.15,355.47,353.10,353.39,364.42,370.56,382.83,L7
2000-01-10 21:58:52+00:00,347.56,361.09,362.66,360.04,356.22,353.65,347.99,337.07,335.42,332.66,326.86,322.80,319.49,318.29,323.28,326.94,324.11,326.68,315.26,319.92,312.98,319.39,315.46,308.82,322.97,340.54,347.69,341.59,346.64,356.10,358.38,365.04,372.51,372.62,369.41,357.09,347.51,348.85,359.66,377.43,373.07,365.00,352.51,351.56,360.73,365.40,367.83,354.19,357.59,352.10,358.90,356.57,347.71,362.25,376.47,381.73,L7
2000-03-30 21:58:33+00:00,348.93,354.91,353.51,345.90,344.48,343.88,336.06,340.44,338.76,332.33,319.84,316.30,317.12,320.02,320.88,317.90,322.34,327.04,337.83,342.06,334.63,327.67,315.55,321.13,312.13,318.78,325.48,338.86,344.29,354.07,350.88,357.33,367.55,366.95,367.26,365.80,369.63,365.24,361.06,358.62,364.01,362.58,359.63,360.36,358.33,356.08,366.76,361.46,361.81,353.78,365.43,363.65,364.62,372.53,381.56,380.12,L7
2000-05-17 21:58:07+00:00,336.09,344.19,350.66,335.24,340.58,326.79,326.74,325.66,325.53,319.81,322.58,316.39,312.65,300.89,308.17,309.25,305.66,306.52,298.36,307.99,305.86,323.45,304.98,295.16,,350.98,359.31,,333.90,343.58,345.07,357.50,354.81,349.06,367.39,365.06,361.31,360.99,361.60,363.41,358.03,371.38,354.32,332.51,344.24,344.93,348.12,340.78,342.24,344.22,360.04,349.77,357.14,362.87,376.99,378.72,L7
2000-08-05 21:57:08+00:00,346.22,339.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.62,341.95,340.12,351.96,352.78,353.65,344.69,351.61,356.13,357.18,362.62,364.75,357.11,359.30,355.98,356.14,343.04,354.31,347.87,342.59,328.76,345.01,354.55,358.62,355.06,359.11,353.61,L7
2000-08-21 21:57:02+00:00,359.90,367.67,366.92,357.84,347.33,341.37,340.91,346.15,343.05,340.28,347.80,346.86,332.89,317.99,303.44,303.85,320.13,345.73,346.66,355.56,357.23,330.32,309.06,329.80,294.91,316.69,342.33,352.15,349.42,343.23,345.49,356.34,361.09,350.29,355.81,358.55,367.75,372.85,371.12,369.87,355.53,350.02,362.76,363.95,371.57,376.29,385.27,370.78,359.59,343.91,352.06,,,,,,L7
2001-03-17 21:56:16+00:00,382.42,380.47,373.27,371.32,366.45,361.52,358.73,352.83,347.73,337.82,335.63,342.90,348.48,337.54,317.72,314.53,339.14,351.66,352.02,357.23,362.01,326.30,325.59,352.85,,336.32,347.34,369.16,383.77,386.14,382.65,376.70,373.28,367.23,363.41,368.23,378.52,380.89,367.91,356.93,369.75,373.86,381.10,381.69,376.10,359.55,371.39,364.49,361.05,350.32,366.78,367.58,374.51,368.73,368.72,369.15,L7
2001-06-05 21:55:40+00:00,346.53,368.56,352.52,338.12,335.45,335.00,335.68,320.45,319.73,316.86,320.87,318.71,318.65,313.62,319.62,317.73,332.25,332.11,334.68,328.74,337.73,350.58,328.80,314.03,290.64,364.07,361.20,349.13,358.99,354.52,364.18,360.99,352.66,357.28,359.05,365.98,364.35,356.75,350.68,350.12,340.57,347.10,348.05,338.36,345.68,352.25,343.26,352.74,366.57,362.68,353.29,339.12,344.54,346.70,371.33,375.08,L7
2001-08-24 21:54:48+00:00,,,,306.53,308.68,300.87,299.78,306.64,302.30,304.78,312.47,300.84,301.66,299.19,295.11,291.66,295.88,296.29,303.81,307.76,,,315.49,277.74,297.74,298.72,,327.31,332.55,336.41,349.19,351.27,350.67,340.57,334.92,333.66,336.28,344.40,355.22,312.17,345.94,357.37,351.93,351.43,317.24,323.17,342.28,340.73,,,321.08,343.55,352.52,361.49,348.18,,L7
2001-09-09 21:54:36+00:00,388.92,368.87,378.00,375.85,368.14,363.58,350.76,347.03,351.52,352.70,340.01,331.08,333.54,334.88,331.76,339.77,346.32,347.41,350.93,352.10,333.08,364.76,,,321.76,330.24,359.04,373.98,362.94,362.69,370.18,376.97,385.39,383.71,374.09,373.72,383.84,382.86,385.94,376.94,379.96,372.03,376.32,381.26,378.36,368.95,370.32,371.81,365.93,358.62,359.30,360.71,381.00,375.33,388.46,391.55,L7
2001-09-25 21:54:28+00:00,376.27,370.96,365.82,366.05,363.83,359.67,355.21,355.58,352.71,339.90,330.95,322.52,326.09,325.08,326.09,317.69,332.29,332.86,334.18,341.49,332.46,312.40,318.10,317.19,361.29,342.39,354.84,374.35,371.57,364.66,366.45,363.76,365.65,371.13,379.43,390.21,397.32,396.02,388.13,378.60,374.32,373.63,370.05,368.26,364.44,362.17,374.53,373.60,367.15,361.55,357.36,368.50,372.07,371.10,385.33,392.28,L7
2002-02-16 21:54:54+00:00,382.82,380.32,375.18,375.66,380.24,381.61,376.05,369.55,350.72,327.48,330.94,334.72,335.73,333.89,338.75,348.22,350.19,350.98,352.39,349.42,342.60,325.81,332.02,356.56,350.45,362.25,367.27,373.00,374.09,373.98,374.16,376.49,386.50,389.60,400.03,399.57,393.29,393.07,392.72,394.02,389.30,385.39,392.49,393.53,389.12,377.85,377.17,370.87,364.89,375.26,377.72,377.37,375.76,386.24,401.70,410.48,L7
2002-03-20 21:54:48+00:00,362.28,359.37,363.82,372.05,376.98,375.38,361.98,347.88,337.96,324.73,318.27,316.66,316.66,317.68,318.71,315.02,315.94,305.36,292.36,281.36,,294.50,,274.01,328.43,342.47,346.35,350.76,349.90,353.14,329.07,354.43,371.13,374.29,379.59,383.60,386.49,377.26,370.94,349.32,339.64,356.31,,,337.37,,344.11,358.09,334.11,337.75,,309.87,384.22,365.79,354.70,,L7
2002-08-27 21:54:00+00:00,342.51,347.75,,,321.08,315.07,319.78,323.26,303.80,293.67,294.16,291.95,297.78,304.32,299.24,304.95,318.40,322.99,321.86,319.70,311.19,302.76,304.93,299.54,321.26,336.15,326.08,323.85,318.16,330.79,340.17,343.11,355.53,352.07,360.29,358.79,358.17,354.86,353.50,350.53,356.37,359.84,362.21,360.07,359.21,356.36,341.63,333.94,343.50,330.85,,344.87,344.49,354.39,359.09,,L7
2002-10-14 21:53:43+00:00,378.02,365.91,365.70,356.29,347.13,335.41,334.59,340.87,331.62,321.49,313.95,308.85,316.47,333.99,333.23,321.67,329.52,330.47,351.05,357.43,355.86,315.95,346.99,310.20,324.22,330.30,336.62,352.32,354.32,347.80,352.41,355.90,359.91,354.92,359.33,363.55,370.79,373.39,383.96,381.36,371.40,360.27,357.64,359.33,364.79,368.16,378.78,365.42,364.10,361.09,381.71,383.46,384.37,373.34,353.58,,L7
2003-01-18 21:54:30+00:00,359.63,359.56,357.77,349.97,348.74,344.98,339.77,337.35,321.32,317.19,324.24,320.33,318.37,312.52,312.26,315.08,318.11,312.74,309.79,311.88,328.38,341.87,333.02,336.08,287.69,359.77,371.08,351.36,347.72,350.04,355.58,358.46,353.16,355.58,368.00,367.64,361.60,362.06,368.17,375.21,368.95,368.05,359.29,359.23,365.30,358.47,352.88,346.44,352.66,351.85,362.10,357.37,360.47,368.70,379.89,395.06,L7
2003-04-08 21:54:47+00:00,363.92,360.74,355.23,353.23,347.69,339.46,339.76,334.06,334.62,324.20,309.95,306.60,305.60,314.89,317.71,311.56,316.39,316.48,322.99,334.25,321.89,307.44,312.93,314.65,320.05,336.40,337.32,353.06,352.29,353.57,346.89,350.29,351.24,361.19,369.26,375.59,379.92,386.80,376.56,361.71,352.35,348.25,363.68,372.55,367.08,363.03,360.66,352.43,361.34,363.91,364.70,366.01,373.80,367.62,359.59,364.93,L7
