dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
1999-07-18 21:58:49+00:00,,,,210.33,139.94,,,,,,,,,,,,L7
1999-09-20 21:59:20+00:00,276.42285714285714,254.93333333333337,,211.49571428571429,167.79444444444445,,,,,243.99666666666667,,,,,,,L7
1999-12-25 21:59:16+00:00,308.85285714285715,293.31333333333333,,262.8457142857143,253.36777777777777,,,,,283.76666666666665,,,,,,,L7
2000-02-27 21:59:04+00:00,,340.22,331.47545454545457,329.23,358.35,357.38,339.66545454545457,335.4403448275862,343.68,355.22,356.72,350.03545454545457,349.62,354.75,363.74,369.73,L7
2000-03-14 21:58:59+00:00,,328.4433333333333,340.00272727272727,332.55,318.4844444444445,325.99,334.3027272727272,350.63482758620694,354.6822222222222,356.37666666666667,373.7333333333333,369.40272727272725,361.3,376.5166666666667,377.8233333333333,389.4633333333333,L7
2000-03-30 21:58:33+00:00,343.27285714285716,321.2733333333333,313.79636363636365,305.1557142857143,310.9911111111111,327.78,318.2763636363636,325.1568965517241,334.48555555555555,327.66666666666663,334.7633333333333,338.3463636363636,339.9,343.59666666666664,349.7933333333333,358.5233333333333,L7
2000-04-15 21:58:43+00:00,344.89428571428573,332.12333333333333,324.8636363636364,319.97857142857146,328.3411111111111,340.29,327.0436363636364,324.7293103448276,319.5755555555555,322.68666666666667,319.9833333333333,321.64363636363635,330.73,337.31666666666666,356.0433333333333,362.5433333333333,L7
2000-07-04 21:58:02+00:00,334.56571428571425,322.43333333333334,308.0281818181818,306.2314285714286,307.03444444444443,317.53,314.4281818181818,302.2655172413793,301.8722222222222,309.69666666666666,,,325.17,321.2866666666667,321.8433333333333,,L7
2000-08-05 21:57:08+00:00,324.87428571428575,,,,327.94,318.58000000000004,308.06909090909096,309.6389655172414,303.28,287.89,293.96,326.44909090909096,324.58,335.79999999999995,333.12,322.6,L7
2000-11-09 21:56:45+00:00,337.26428571428573,324.99,323.1963636363636,324.04857142857145,331.4266666666667,337.52,319.5963636363636,313.19482758620694,314.56333333333333,311.5,335.1,331.9563636363636,333.23,323.29,327.58,331.79,L7
2001-03-01 21:56:45+00:00,330.1271428571428,319.7766666666667,,,,,,,,,,,,,288.12666666666667,,L7
2001-03-17 21:56:40+00:00,,343.8833333333333,337.96454545454543,338.17857142857144,345.95111111111106,348.94,348.74454545454546,351.91,355.98555555555555,346.13666666666666,335.2133333333333,339.50454545454545,348.53,370.57666666666665,353.8833333333333,359.80333333333334,L7
2001-09-09 21:54:36+00:00,407.4971428571428,331.1933333333333,338.0536363636364,332.7342857142857,360.8277777777778,344.4,337.93363636363637,343.1824137931034,339.5788888888889,355.22666666666663,346.80333333333334,364.63363636363636,354.76,352.52666666666664,349.56333333333333,377.9633333333333,L7
2001-09-25 21:54:52+00:00,378.47285714285715,340.3,339.08454545454543,327.99571428571426,350.6066666666667,347.32,341.37454545454545,342.8927586206897,340.8333333333333,352.86,354.25,361.0445454545454,347.44,354.73,360.98,367.73,L7
2002-02-16 21:55:18+00:00,346.03714285714284,335.57,333.58909090909094,343.1542857142857,355.96,366.02,358.52909090909094,342.2141379310345,332.03,334.53000000000003,343.56,358.4890909090909,362.06,348.41,351.9,348.05,L7
2002-06-24 21:54:52+00:00,,279.0333333333333,260.8190909090909,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,344.71142857142854,316.9666666666667,295.5072727272727,308.33285714285716,,327.12,324.78727272727275,329.35172413793106,306.19444444444446,291.67333333333335,291.8866666666667,,302.3,305.84333333333336,,,L7
2002-10-14 21:54:07+00:00,361.1985714285714,354.1633333333333,320.78818181818184,318.0571428571428,363.0411111111111,371.06,347.8081818181818,340.4986206896552,337.71555555555557,330.20666666666665,329.1433333333333,337.16818181818184,335.41,325.09666666666664,325.4833333333333,336.5433333333333,L7
2002-12-01 21:54:16+00:00,357.3671428571428,331.69666666666666,328.05,325.25428571428574,336.47222222222223,337.5,334.77,322.22620689655173,324.95111111111106,316.4533333333333,307.1466666666667,312.19,320.35,324.9533333333333,327.99666666666667,334.24666666666667,L7
2003-01-18 21:54:54+00:00,345.29571428571427,331.0266666666667,318.5781818181818,311.3514285714285,316.3955555555555,338.47999999999996,332.9081818181818,325.03620689655173,314.03777777777776,311.65333333333336,311.6566666666667,314.48818181818183,326.8,324.5733333333333,327.3566666666667,332.8066666666667,L7
2003-04-24 21:55:10+00:00,352.4814285714286,324.06666666666666,315.8127272727273,307.7528571428572,310.79888888888894,336.43,333.23272727272723,325.92206896551727,329.4844444444445,339.49333333333334,342.5566666666667,,346.54,326.25333333333333,,,L7
2003-05-26 21:55:07+00:00,,,,,,,,,,,,,,,,294.5566666666667,L7
2003-07-21 21:42:57+00:00,,315.77,317.1872727272727,296.82,333.6333333333333,360.63,343.02727272727276,309.1337931034483,303.0566666666667,312.12,264.57,,,,,,L5
2003-07-29 21:54:29+00:00,337.5528571428572,325.1066666666667,315.61090909090905,,,335.38,321.5209090909091,305.07724137931035,293.0911111111111,305.4533333333333,298.37666666666667,272.8909090909091,307.33,311.53333333333336,317.3566666666667,326.31666666666666,L7
2003-09-07 21:43:48+00:00,,,,,,,311.2818181818182,302.4441379310345,293.6822222222222,291.2966666666666,281.18333333333334,294.6718181818182,303.19,308.78666666666663,319.9033333333333,320.2833333333333,L5
