dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015,satname
1999-07-18 21:58:49+00:00,,,,210.33,139.94,,,,,,,,,,,,L7
1999-09-20 21:59:20+00:00,276.42,254.93,,211.50,167.79,,,,,244.00,,,,,,,L7
1999-12-25 21:59:16+00:00,308.85,293.31,,262.85,253.37,,,,,283.77,,,,,,,L7
2000-02-27 21:59:04+00:00,,340.22,331.48,329.23,358.35,357.38,339.67,335.44,343.68,355.22,356.72,350.04,349.62,354.75,363.74,369.73,L7
2000-03-14 21:58:59+00:00,,328.44,340.00,332.55,318.48,325.99,334.30,350.63,354.68,356.38,373.73,369.40,361.30,376.52,377.82,389.46,L7
2000-03-30 21:58:33+00:00,343.27,321.27,313.80,305.16,310.99,327.78,318.28,325.16,334.49,327.67,334.76,338.35,339.90,343.60,349.79,358.52,L7
2000-04-15 21:58:43+00:00,344.89,332.12,324.86,319.98,328.34,340.29,327.04,324.73,319.58,322.69,319.98,321.64,330.73,337.32,356.04,362.54,L7
2000-07-04 21:58:02+00:00,334.57,322.43,308.03,306.23,307.03,317.53,314.43,302.27,301.87,309.70,,,325.17,321.29,321.84,,L7
2000-08-05 21:57:08+00:00,324.87,,,,327.94,318.58,308.07,309.64,303.28,287.89,293.96,326.45,324.58,335.80,333.12,322.60,L7
2000-11-09 21:56:45+00:00,337.26,324.99,323.20,324.05,331.43,337.52,319.60,313.19,314.56,311.50,335.10,331.96,333.23,323.29,327.58,331.79,L7
2001-03-01 21:56:45+00:00,330.13,319.78,,,,,,,,,,,,,288.13,,L7
2001-03-17 21:56:40+00:00,,343.88,337.96,338.18,345.95,348.94,348.74,351.91,355.99,346.14,335.21,339.50,348.53,370.58,353.88,359.80,L7
2001-09-09 21:54:36+00:00,407.50,331.19,338.05,332.73,360.83,344.40,337.93,343.18,339.58,355.23,346.80,364.63,354.76,352.53,349.56,377.96,L7
2001-09-25 21:54:52+00:00,378.47,340.30,339.08,328.00,350.61,347.32,341.37,342.89,340.83,352.86,354.25,361.04,347.44,354.73,360.98,367.73,L7
2002-02-16 21:55:18+00:00,346.04,335.57,333.59,343.15,355.96,366.02,358.53,342.21,332.03,334.53,343.56,358.49,362.06,348.41,351.90,348.05,L7
2002-06-24 21:54:52+00:00,,279.03,260.82,,,,,,,,,,,,,,L7
2002-08-27 21:54:24+00:00,344.71,316.97,295.51,308.33,,327.12,324.79,329.35,306.19,291.67,291.89,,302.30,305.84,,,L7
2002-10-14 21:54:07+00:00,361.20,354.16,320.79,318.06,363.04,371.06,347.81,340.50,337.72,330.21,329.14,337.17,335.41,325.10,325.48,336.54,L7
2002-12-01 21:54:16+00:00,357.37,331.70,328.05,325.25,336.47,337.50,334.77,322.23,324.95,316.45,307.15,312.19,320.35,324.95,328.00,334.25,L7
2003-01-18 21:54:54+00:00,345.30,331.03,318.58,311.35,316.40,338.48,332.91,325.04,314.04,311.65,311.66,314.49,326.80,324.57,327.36,332.81,L7
2003-04-24 21:55:10+00:00,352.48,324.07,315.81,307.75,310.80,336.43,333.23,325.92,329.48,339.49,342.56,,346.54,326.25,,,L7
2003-05-26 21:55:07+00:00,,,,,,,,,,,,,,,,294.56,L7
2003-07-21 21:42:57+00:00,,315.77,317.19,296.82,333.63,360.63,343.03,309.13,303.06,312.12,264.57,,,,,,L5
2003-07-29 21:54:29+00:00,337.55,325.11,315.61,,,335.38,321.52,305.08,293.09,305.45,298.38,272.89,307.33,311.53,317.36,326.32,L7
2003-09-07 21:43:48+00:00,,,,,,,311.28,302.44,293.68,291.30,281.18,294.67,303.19,308.79,319.90,320.28,L5
2003-10-25 21:44:04+00:00,333.42,317.81,305.73,312.20,309.98,339.28,326.42,318.50,305.10,311.94,304.80,317.15,335.72,323.87,334.68,337.33,L5
2003-11-18 21:54:39+00:00,371.33,326.53,325.45,305.16,328.48,341.94,327.09,,,,322.16,340.57,327.71,337.76,325.67,351.29,L7
2003-12-04 21:55:07+00:00,345.39,314.27,311.19,308.71,316.11,338.10,326.61,319.30,308.74,,,318.71,330.70,327.63,319.93,319.69,L7
2004-03-09 21:55:39+00:00,339.53,321.08,306.87,301.08,,,326.51,320.74,315.12,317.96,314.51,332.65,342.24,328.25,331.68,338.30,L7
2004-03-17 21:45:32+00:00,337.92,314.64,299.29,289.15,291.40,321.80,313.05,305.62,303.19,302.30,297.70,317.66,336.55,331.47,326.80,330.74,L5
2004-03-25 21:55:18+00:00,325.83,,,,259.44,287.81,291.76,284.22,279.40,269.81,263.13,288.16,294.12,292.24,,,L7
