dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,188.44305276882665,165.1248641583395,137.19640541202045
1999-09-20 21:58:56+00:00,156.01266375159267,125.56212650669094,118.47790700927361,102.0310933861385,123.64969195659272,138.64214515348965,138.27899560508394,123.88417264794448,116.83849021171861,110.68167914327294,113.01511896838075,122.91656106494202,124.24119418697472,126.63616410653188,110.81990504425309,110.54251616180925
1999-12-25 21:58:52+00:00,144.5964704723389,123.37957826377463,116.86395099784507,127.70358913522276,135.01197957772746,140.54153561565005,129.40608590037633,122.89493538581203,120.56728947366744,122.9275917678305,121.78520034596919,135.38506981926014,135.9179146991343,125.71900912773465,140.5959593591747,140.30798423954093
2000-02-27 21:59:04+00:00,168.42814224650337,144.306551345005,138.5448831890554,134.94721372974394,170.45811568041177,161.21228464684177,144.7747544661985,144.9155425311369,150.0441873894357,159.41205018729042,160.21985303082823,154.9578084527495,154.28134120133976,158.57248573904107,169.78677208318044,175.3444381785519
2000-03-14 21:58:59+00:00,199.47921851445827,137.10065526278598,149.36628923279733,137.139119302508,123.57600878992044,134.1482216845747,140.3680964272888,156.25992800461057,161.9372120782022,165.04341910592566,182.29528948974706,176.14326728922015,167.77729274258436,185.29136129804874,184.6827892310172,196.25708219566374
2000-03-30 21:58:33+00:00,151.90208312162204,133.84874440434103,124.51293144507268,120.09014747939129,121.77173254734421,137.47434737804335,132.49858834072424,132.88336495745975,141.3992527412226,139.2987455219934,142.05464902229096,147.42610006765247,147.57245203748477,153.05135075052905,158.60357709861367,164.90416876545999
2000-04-15 21:58:19+00:00,153.76772840583163,141.9438416788896,134.9894918047317,128.8832041554005,137.30908463478156,149.45687429804116,135.45422273034913,133.27269983828887,127.82810207462533,128.92502392873635,137.2470327735837,134.59361218512828,138.8873996314411,146.7894480116132,164.1643559466495,173.5219413627589
2000-07-04 21:58:02+00:00,146.5123457543033,135.2445210796616,121.29199840033357,127.24236231608633,126.07883096602148,130.65124743667252,129.0856364434219,114.57250151008135,112.96009164929937,124.04257854311287,122.16544902299853,138.14976716879747,151.33862068378505,139.22475900353444,137.75991138407517,
2000-08-05 21:57:08+00:00,199.59955343864883,128.834902245887,119.95268571470493,114.51539625964234,137.3250803062105,128.14080980797092,123.01369583972752,120.57860784535568,119.266507586944,123.08961331368866,123.80940418139636,118.16700990046971,136.99672007277354,139.37243768431333,142.87493857173712,156.70983160275608
2000-11-09 21:56:21+00:00,145.62954960312913,132.65578077782027,132.142487112911,132.83321507850036,139.12158370714474,143.6469632676811,125.01938025532898,116.14997706581158,117.81172229532633,124.61774793235725,139.64597635508517,137.93560439988326,141.14484780153214,128.8513341691292,132.57982945716725,136.20100304062674
2001-03-01 21:56:45+00:00,140.2904521643584,146.78413100015425,,,,,,,,,,,,,92.98174183338203,89.46450477591752
2001-03-17 21:56:16+00:00,201.058010942858,151.84001214060424,144.62214666367848,145.21012720467792,160.74925787924786,158.68123826173564,156.6875366476115,158.81143853099215,162.6826251123839,153.2091445019323,147.39731693260902,147.8164594031268,158.77099684707596,175.82160832482987,159.90811057616867,166.12144454376607
2001-05-20 21:55:53+00:00,135.54572162315662,117.01665963732876,107.81621683069892,116.32222056990723,131.22776247915385,147.04989264275207,130.3188800032133,125.13917707822802,110.77280845121288,108.00802587144486,122.91401452070204,114.44622301098106,130.8857802309667,125.2264119394269,125.79717076704782,
2001-09-09 21:55:00+00:00,217.2971562167857,130.89424981088942,137.4268793916238,126.0618182291012,166.60991811156876,144.16243276654265,138.15038693262036,148.08238784909298,145.00121426519598,155.56544451355043,156.71234889523075,165.17102702379546,157.90042766224678,154.26601627060606,161.17039750478978,186.95632756646293
2001-09-25 21:54:52+00:00,186.7713132391693,144.8589468136871,142.65554631423393,,156.6919835296014,153.84942352382515,144.97143400522174,146.27483472772767,143.95586809037965,155.72381398918787,158.92712884582636,166.2157982413066,151.00313911028147,158.6574134008009,165.27095187275182,172.8636171783242
2002-02-16 21:55:18+00:00,151.3984798800237,142.45513150001,138.47628661950844,148.3263254714845,161.4821339809062,171.72132035388012,163.29536261989395,148.08653461909006,137.5781289933734,139.54536844076432,147.63548688554576,162.9975531616337,165.78564946714505,154.44760639619398,156.99403042196343,153.0717340254256
2002-06-24 21:54:52+00:00,149.97630761391474,123.0660160307751,121.73367912035465,,,125.927650799085,115.07296508336962,113.49323366066288,106.27820941072497,115.48400789326843,111.60905957616063,,,,,
2002-08-27 21:54:00+00:00,184.92261637328443,128.62641784523262,109.40162007211795,114.21195630810118,109.67936103563038,141.44136642563257,136.65819982277932,137.2018115991013,126.3143958854873,107.57925686097133,93.1610214773922,110.86504184955368,121.32928016479217,119.23771905391041,128.86014867840964,128.97170992347858
2002-10-14 21:54:07+00:00,174.54235561643515,161.30300534126047,131.038555761786,130.03860526661057,172.36866403792146,182.59798498299915,157.0022131447084,149.7568973668558,145.1323487736644,142.11348387072093,141.28793167008922,147.48535602125912,147.26170264654334,144.62184798944955,133.0989583745263,149.77210154981108
