,dates,nzd0250-0000,nzd0250-0001,nzd0250-0002,nzd0250-0003,nzd0250-0004,nzd0250-0005,nzd0250-0006,nzd0250-0007,nzd0250-0008,nzd0250-0009,nzd0250-0010,nzd0250-0011,nzd0250-0012,nzd0250-0013,nzd0250-0014,nzd0250-0015
0,1999-07-18 21:58:49+00:00,,,,,,,,,,,,,,196.84305276882662,175.6248641583395,147.69640541202045
1,1999-09-20 21:58:56+00:00,160.86980660873553,131.22879317335762,124.6597251910918,111.74537910042419,131.20524751214828,145.44214515348966,144.46081378690212,128.57382782035828,120.61626798949638,115.21501247660629,118.68178563504742,129.0983792467602,132.74119418697472,131.1694974398652,116.48657171091976,116.20918282847593
2,1999-12-25 21:58:52+00:00,134.45361332948175,111.5462449304413,103.95486008875415,107.41787484950848,119.23420179994969,126.34153561565006,116.49699499128539,113.10183193753618,112.67840058477857,113.46092510116384,109.95186701263586,122.47597891016922,118.16791469913429,116.25234246106798,128.76262602584137,128.47465090620761
3,2000-02-27 21:59:04+00:00,177.42814224650337,154.806551345005,149.99942864360088,152.94721372974394,184.45811568041177,173.81228464684176,156.22929992074395,153.6051977035507,157.0441873894357,167.81205018729042,170.71985303082823,166.41235390729497,170.03134120133976,166.97248573904108,180.28677208318044,185.8444381785519
4,2000-03-14 21:58:59+00:00,209.47921851445827,148.76732192945263,162.09356196007005,157.139119302508,139.131564345476,148.1482216845747,153.09536915456152,165.91510041840368,169.71498985597998,174.376752439259,193.96195615641375,188.87054001649292,185.27729274258434,194.62469463138206,196.34945589768387,207.9237488623304
5,2000-03-30 21:58:33+00:00,153.7592259787649,136.0154110710077,126.87656780870903,123.804433193677,124.6606214362331,140.07434737804334,134.86222470436059,134.67646840573562,142.84369718566703,141.03207885532672,144.22131568895762,149.78973643128884,150.82245203748477,154.78468408386237,160.77024376528033,167.07083543212664
6,2000-04-15 21:58:19+00:00,144.0534426915459,130.61050834555627,122.62585544109533,109.45463272682909,122.19797352367043,135.85687429804116,123.09058636671276,123.89338949346129,120.27254651906978,119.85835726206969,125.91369944025035,122.2299758214919,121.88739963144108,137.72278134494653,152.83102261331615,162.18860802942555
7,2000-07-04 21:58:02+00:00,137.22663146858903,124.41118774632827,109.47381658215177,108.67093374465776,111.63438652157703,117.65124743667252,117.26745462524008,105.60698426870204,105.73786942707714,115.3759118764462,111.33211568966519,126.33158535061565,135.08862068378505,130.5580923368678,126.92657805074184,
8,2000-08-05 21:57:08+00:00,209.8852677243631,140.834902245887,133.04359480561402,135.0868248310709,153.3250803062105,142.54080980797093,136.1046049306366,130.5096423281143,127.26650758694399,132.68961331368865,135.80940418139636,131.2579189913788,154.99672007277354,148.97243768431332,154.87493857173712,168.70983160275608
9,2000-11-09 21:56:21+00:00,134.9152638888434,120.15578077782027,118.50612347654736,111.40464364992894,122.45491704047808,128.6469632676811,111.38301661896534,105.8051494796047,109.478388961993,114.61774793235725,127.14597635508515,124.29924076351962,122.39484780153214,118.85133416912919,120.07982945716726,123.70100304062677
10,2001-03-01 21:56:45+00:00,147.43330930721555,155.1174643334876,,,,,,,,,,,,,101.31507516671535,97.79783810925083
11,2001-03-17 21:56:16+00:00,209.34372522857228,161.5066788072709,155.167601209133,161.78155577610647,173.63814676813675,170.28123826173564,167.23299119306603,166.81143853099215,169.12706955682836,160.9424778352656,157.06398359927567,158.36191394858133,173.27099684707596,183.55494165816322,169.57477724283532,175.78811121043273
12,2001-05-20 21:55:53+00:00,124.8314359088709,104.51665963732876,94.17985319433528,94.89364914133581,114.56109581248718,132.04989264275207,116.68251636684968,114.79434949202113,102.43947511787955,98.00802587144486,110.41401452070203,100.80985937461742,112.13578023096673,115.2264119394269,113.29717076704782,
13,2001-09-09 21:55:00+00:00,225.58287050250001,140.56091647755608,147.97233393707833,142.63324680052978,179.49880700045765,155.76243276654264,148.6958414780749,156.08238784909298,151.44565870964044,163.29877784688375,166.3790155618974,175.71648156925,172.40042766224678,161.99934960393938,170.83706417145643,196.6229942331296
14,2001-09-25 21:54:52+00:00,196.62845609631216,156.3589468136871,155.20100085968846,,172.02531686293474,167.64942352382516,157.51688855067627,155.792076107038,151.6225347570463,164.92381398918786,170.42712884582636,178.76125278676113,168.25313911028147,167.85741340080088,176.77095187275182,184.3636171783242
15,2002-02-16 21:55:18+00:00,147.54133702288084,137.95513150001,133.56719571041754,140.61203975719877,155.4821339809062,166.3213203538801,158.38627171080304,144.36239668805558,134.5781289933734,135.94536844076433,143.13548688554576,158.0884622525428,159.03564946714505,150.84760639619398,152.49403042196343,148.5717340254256
16,2002-06-24 21:54:52+00:00,130.40487904248621,100.23268269744176,96.82458821126374,,,98.527650799085,90.16387417427873,94.59668193652494,91.05598718850274,97.21734122660176,88.7757262428273,,,,,
17,2002-08-27 21:54:00+00:00,184.35118780185584,127.95975117856595,108.67434734484522,113.06909916524405,108.7904721467415,140.64136642563255,135.9309270955066,136.65008746117024,125.86995144104286,107.045923527638,92.49435481072553,110.13776912228094,120.32928016479217,118.70438572057708,128.193482011743,128.30504325681193
