dates,satname,sar0940-0000,sar0940-0001,sar0940-0002,sar0940-0003,sar0940-0004,sar0940-0005,sar0940-0006,sar0940-0007
1984-04-13 09:27:31+00:00,L5,163.82,160.84,169.02,161.84,169.93,167.46,163.60,160.39
1984-04-29 09:27:29+00:00,L5,163.19,157.32,165.08,161.23,170.92,162.12,162.58,161.67
1984-05-06 09:33:51+00:00,L5,177.60,167.41,172.70,164.17,172.67,175.49,174.47,166.04
1984-05-31 09:28:23+00:00,L5,171.76,166.68,173.75,169.47,176.95,173.51,171.24,163.03
1984-06-07 09:34:42+00:00,L5,177.76,162.90,167.11,163.52,170.59,167.27,167.57,171.89
1984-08-19 09:30:15+00:00,L5,177.76,163.90,166.03,166.46,166.78,169.05,164.29,170.79
1984-09-20 09:30:28+00:00,L5,,156.42,146.64,179.26,,,,
1984-09-27 09:36:39+00:00,L5,173.95,174.33,178.19,182.29,188.22,184.41,181.42,188.18
1984-12-09 09:30:22+00:00,L5,180.09,177.08,187.31,181.57,185.44,177.09,180.14,175.89
1985-01-10 09:30:39+00:00,L5,291.65,,,,,243.67,246.53,310.69
1985-03-15 09:30:46+00:00,L5,172.27,176.80,183.89,189.55,192.90,191.05,187.40,198.36
1985-06-03 09:30:28+00:00,L5,169.88,163.68,174.79,170.67,171.94,171.29,168.11,168.28
1985-06-26 09:36:35+00:00,L5,171.46,168.81,175.79,168.41,172.58,179.22,176.54,181.86
1985-07-05 09:30:21+00:00,L5,168.36,168.34,173.21,170.82,176.84,173.89,173.05,174.75
1985-07-12 09:36:29+00:00,L5,175.76,173.47,177.88,160.86,166.53,165.73,163.67,169.88
1985-07-28 09:36:22+00:00,L5,172.49,170.56,177.19,161.39,163.84,165.41,160.35,166.31
1985-08-13 09:36:12+00:00,L5,172.47,168.84,164.44,160.18,165.37,163.01,160.83,168.78
1985-08-22 09:29:56+00:00,L5,181.29,176.94,183.31,168.23,172.49,171.98,169.01,173.98
1985-08-29 09:36:02+00:00,L5,167.95,164.94,172.99,172.53,174.75,173.37,168.62,176.09
1985-09-14 09:35:49+00:00,L5,169.42,162.25,173.37,168.30,171.19,174.13,171.68,170.24
1985-09-23 09:29:32+00:00,L5,175.16,174.87,179.11,177.39,183.63,180.86,175.33,177.62
1985-10-09 09:29:23+00:00,L5,179.87,174.57,184.64,178.51,181.29,179.67,176.98,180.11
1985-11-10 09:28:57+00:00,L5,181.57,171.43,177.49,171.60,178.80,178.53,174.91,177.17
1985-12-03 09:34:43+00:00,L5,170.56,167.31,176.62,170.16,174.56,178.29,174.26,176.51
1986-04-19 09:25:41+00:00,L5,177.50,173.79,179.64,161.42,160.88,166.16,166.96,171.48
1986-05-05 09:25:17+00:00,L5,173.52,165.50,170.15,159.38,155.35,162.83,160.69,164.59
1986-05-21 09:24:51+00:00,L5,175.32,167.46,176.55,170.21,170.08,166.96,160.01,169.49
1986-06-29 09:29:50+00:00,L5,177.28,174.73,182.89,174.08,171.31,174.18,174.22,176.05
1986-07-15 09:29:17+00:00,L5,169.95,168.58,172.93,170.66,170.08,169.99,170.11,171.18
1986-09-01 09:27:32+00:00,L5,174.50,168.49,175.59,166.58,166.77,168.82,169.60,168.41
1986-11-04 09:25:25+00:00,L5,,,,190.96,207.20,211.38,219.10,214.93
1986-12-22 09:25:33+00:00,L5,180.19,172.04,177.73,168.94,170.33,175.84,172.14,175.37
1987-01-07 09:26:01+00:00,L5,181.75,177.07,183.08,169.77,178.59,179.60,176.99,179.77
1987-02-01 09:20:35+00:00,L5,157.14,157.27,160.20,154.96,154.72,169.15,167.76,167.25
