dates,sar0146-0000,sar0146-0001,sar0146-0002,sar0146-0003,sar0146-0004,sar0146-0005,sar0146-0006,sar0146-0007,satname
1984-04-13 09:27:31+00:00,236.23,228.21,218.7,,227.14,,,,L5
1984-05-06 09:33:51+00:00,225.17,229.72,217.38,235.34,234.07,221.87,231.55,232.98,L5
1984-07-18 09:29:10+00:00,226.26,231.45,219.45,,241.05,232.89,251.11,241.48,L5
1984-09-04 09:30:25+00:00,228.18,229.81,222.79,233.24,234.55,227.35,246.13,235.03,L5
1984-09-11 09:36:38+00:00,220.09,225.21,216.09,,238.4,234.33,248.62,223.67,L5
1984-09-27 09:36:39+00:00,235.54,225.86,221.43,,243.17,234.05,251.44,240.75,L5
1984-10-13 09:36:37+00:00,220.73,224.35,218.05,,236.03,231.96,245.78,242.66,L5
1984-12-09 09:30:22+00:00,234.53,228.46,225.07,240.63,239.71,235.01,250.21,243.15,L5
1985-01-10 09:30:39+00:00,,214.91,193.15,208.38,,,,,L5
1985-02-02 09:36:56+00:00,219.51,226.81,215.73,236.23,221.83,216.45,238.61,233.58,L5
1985-03-31 09:30:43+00:00,232.82,233.9,220.01,231.51,226.72,219.21,243.88,235.91,L5
1985-06-03 09:30:28+00:00,228.91,226.68,222.65,225.91,229.85,223.57,236.05,232.05,L5
1985-06-19 09:30:26+00:00,222.94,226.98,218.81,235.27,237.99,228.82,250.56,229.92,L5
1985-06-26 09:36:35+00:00,219.41,227.52,215.91,,224.58,221.4,236.64,227.74,L5
1985-07-05 09:30:21+00:00,229.44,230.66,222.33,232.69,232.85,223.4,243.46,230.72,L5
1985-07-12 09:36:29+00:00,224.25,227.56,219.17,,239.28,238.29,248.72,234.13,L5
1985-07-28 09:36:22+00:00,222.22,223.79,215.15,,236.75,232.88,245.73,235.59,L5
1985-08-06 09:30:06+00:00,221.63,221.04,214.39,,232.42,225.49,237.89,233.23,L5
1985-08-22 09:29:56+00:00,221.7,222.89,216.54,234.8,237.98,228.36,245.25,234.82,L5
1985-08-29 09:36:02+00:00,226.71,218.22,208.57,233.64,227.28,225.64,243.19,227.72,L5
1985-09-14 09:35:49+00:00,222.06,221.94,213.98,229.41,226.9,223.11,236.07,228.66,L5
1985-09-23 09:29:32+00:00,232.09,231.96,225.74,230.06,232.35,234.66,241.05,234.53,L5
1985-11-10 09:28:57+00:00,223.12,232.64,227.76,234.4,233.42,236.71,260.67,247.78,L5
1986-04-19 09:25:41+00:00,237.95,238.37,237.76,255.4,248.03,236.92,243.13,245.63,L5
1986-05-05 09:25:17+00:00,232.55,230.3,221.67,239.34,236.23,224.19,237.69,232.91,L5
1986-05-12 09:31:17+00:00,227.34,232.14,216.92,234.13,233.92,224.9,236.01,225.31,L5
1986-05-21 09:24:51+00:00,231.37,222.28,218.23,227.71,228.89,223.16,234.46,225.65,L5
1986-06-29 09:29:50+00:00,240.59,236.91,223.29,,239.32,225.88,244.73,227.82,L5
1986-07-08 09:23:21+00:00,242.27,237.66,225.07,,242.32,228.37,246.29,228.39,L5
1986-07-31 09:28:43+00:00,232.32,232.82,217.57,239.96,228.99,224.63,238.26,230.24,L5
1986-08-09 09:22:13+00:00,223.31,221.24,212.31,,226.99,221.09,234.95,219.63,L5
1986-08-25 09:21:37+00:00,233.15,227.83,219.19,232.57,233.5,229.12,230.07,215.87,L5
1986-09-01 09:27:32+00:00,228.63,221.03,215.43,,226.88,220.43,234.07,217.63,L5
1986-10-28 09:19:29+00:00,226.45,227.14,213.49,243.96,233.14,225.45,243.77,223.8,L5
1986-12-22 09:25:33+00:00,219.39,203.06,,,,,,,L5
1986-12-31 09:19:38+00:00,228.53,227.19,225.03,242.4,228.38,227.68,247.18,231.62,L5
1987-01-07 09:26:01+00:00,226.44,224.1,226.09,245.39,229.3,214.96,242.36,,L5
1987-03-28 09:28:52+00:00,234.2,220.57,216.42,232.55,234.7,224.54,239.75,226.1,L5
1987-04-06 09:23:00+00:00,226.58,224.71,214.03,231.24,230.89,224.12,237.44,226.99,L5
1987-05-15 09:30:21+00:00,,,,224.4,233.6,222.09,233.0,221.96,L5
1987-06-16 09:31:07+00:00,228.76,225.96,217.56,233.08,229.86,223.37,239.65,222.36,L5
1987-07-27 09:25:49+00:00,229.64,228.12,218.97,,238.24,234.41,249.88,229.11,L5
1987-08-19 09:32:41+00:00,226.08,219.05,215.4,231.46,235.63,227.7,237.96,224.68,L5
1987-08-28 09:26:45+00:00,226.49,226.94,218.56,233.18,234.66,223.01,238.26,226.21,L5
1987-09-13 09:27:09+00:00,225.46,223.92,216.86,234.13,233.42,225.2,,,L5
1987-10-06 09:33:50+00:00,202.08,202.9,191.46,,204.91,208.56,221.42,212.31,L5
1991-09-08 09:24:12+00:00,238.01,227.31,223.99,,238.59,228.5,240.89,226.61,L5
1991-09-24 09:24:18+00:00,234.16,225.67,214.86,231.36,227.09,223.49,243.35,226.83,L5
1997-10-01 09:39:24+00:00,222.23,225.04,214.57,214.16,216.05,218.19,231.14,217.58,L5
