dates,sar1802-0000,sar1802-0001,sar1802-0002,sar1802-0003,sar1802-0004,sar1802-0005,sar1802-0006,sar1802-0007,satname
1984-04-13 09:26:43+00:00,,248.76,193.83,240.49,250.33,226.19,238.89,254.13,L5
1984-05-06 09:33:03+00:00,937.92,243.81,190.17,240.19,249.89,232.16,223.85,261.72,L5
1984-07-18 09:28:46+00:00,936.98,259.71,187.56,227.29,251.13,224.31,233.69,258.63,L5
1984-08-03 09:29:20+00:00,937.39,253.4,187.96,237.79,250.84,227.42,233.37,263.74,L5
1984-08-19 09:29:51+00:00,945.05,256.89,191.3,237.52,251.36,226.56,239.12,264.86,L5
1984-08-26 09:35:45+00:00,936.83,247.03,190.53,237.48,245.93,225.24,227.4,250.97,L5
1984-09-04 09:29:37+00:00,937.01,248.74,190.46,230.99,247.31,223.94,237.92,260.87,L5
1984-09-11 09:35:50+00:00,937.15,,,230.99,245.3,220.3,233.53,258.12,L5
1984-09-20 09:29:40+00:00,,240.48,,228.22,244.29,,210.86,277.19,L5
1984-10-22 09:30:00+00:00,946.04,257.03,202.74,239.82,249.1,224.97,241.89,262.36,L5
1984-11-07 09:29:53+00:00,936.89,245.89,186.86,227.12,249.93,224.9,230.29,261.7,L5
1985-01-17 09:36:05+00:00,946.34,261.02,203.33,246.53,255.34,236.99,247.55,269.79,L5
1985-02-02 09:36:09+00:00,943.47,250.97,193.32,245.76,250.79,229.66,240.13,262.07,L5
1985-05-02 09:29:43+00:00,939.58,252.16,191.54,239.65,253.11,234.0,237.25,258.4,L5
1985-06-03 09:29:40+00:00,936.91,243.86,186.53,224.41,242.52,218.85,227.42,253.28,L5
1985-06-26 09:35:47+00:00,936.79,245.54,187.44,210.66,245.42,216.96,235.06,255.62,L5
1985-07-05 09:29:57+00:00,942.56,243.13,,215.0,237.17,215.55,216.32,249.11,L5
1985-07-12 09:35:41+00:00,937.13,246.44,,225.23,246.46,222.88,237.37,261.9,L5
1985-08-13 09:35:25+00:00,939.97,242.02,179.17,222.8,250.06,224.73,227.4,255.27,L5
1985-08-22 09:29:08+00:00,936.74,250.18,190.21,222.7,249.09,225.03,229.11,257.27,L5
1985-10-09 09:28:35+00:00,936.68,249.97,192.87,224.16,255.22,230.44,235.46,260.74,L5
1985-11-10 09:28:33+00:00,947.7,248.37,193.03,237.91,249.36,225.53,239.05,262.46,L5
1985-12-03 09:33:55+00:00,950.64,255.47,190.91,238.36,250.64,228.08,236.06,263.92,L5
1986-05-12 09:30:29+00:00,936.63,248.03,189.68,255.61,264.41,228.71,239.91,261.54,L5
1986-05-21 09:24:03+00:00,954.51,246.97,190.66,244.85,249.39,215.56,231.73,245.19,L5
1986-06-22 09:23:04+00:00,952.68,246.21,175.1,241.4,255.54,221.32,223.61,253.13,L5
1986-07-08 09:22:57+00:00,938.4,243.34,192.39,241.27,249.38,222.38,231.67,253.06,L5
1986-07-24 09:21:59+00:00,952.88,241.47,,,244.75,215.99,217.03,247.86,L5
1986-07-31 09:27:55+00:00,944.82,244.97,,250.12,255.17,226.53,237.68,252.58,L5
1986-08-16 09:27:20+00:00,937.56,245.79,190.37,263.38,266.66,234.84,240.39,263.0,L5
1986-09-10 09:20:39+00:00,,246.43,,,,,,,L5
1986-09-17 09:26:13+00:00,943.46,243.81,,246.0,254.5,222.55,235.24,255.22,L5
1986-10-12 09:19:14+00:00,937.89,245.24,190.26,258.14,264.86,229.83,238.68,254.88,L5
1986-12-31 09:18:50+00:00,951.5,246.31,,222.31,260.83,226.38,236.44,260.68,L5
1987-01-07 09:25:13+00:00,944.92,241.79,188.08,258.22,264.38,229.0,238.52,265.81,L5
1987-03-21 09:21:38+00:00,946.18,247.23,190.13,265.68,260.62,227.86,237.62,263.48,L5
1987-03-28 09:28:04+00:00,946.72,229.41,,245.78,255.19,229.11,233.58,250.68,L5
1987-04-29 09:29:06+00:00,936.99,241.76,192.48,260.44,254.92,226.92,236.66,265.13,L5
1987-05-15 09:29:33+00:00,946.75,236.56,21.37,249.05,254.16,220.51,230.24,256.67,L5
1987-06-09 09:24:23+00:00,941.28,241.12,23.89,257.33,264.41,221.69,233.13,255.52,L5
1987-06-16 09:30:19+00:00,945.36,239.11,21.76,251.95,258.06,225.33,230.26,261.22,L5
1987-06-25 09:24:20+00:00,941.68,246.56,39.8,256.05,256.15,225.03,235.47,259.48,L5
1987-07-02 09:30:39+00:00,936.75,238.35,37.26,259.63,264.4,223.81,234.46,261.6,L5
1987-07-11 09:24:39+00:00,939.54,241.91,38.76,256.98,265.45,227.59,235.96,254.53,L5
1987-07-18 09:30:57+00:00,937.11,239.78,22.49,259.3,267.24,232.31,237.69,257.76,L5
1987-07-27 09:25:25+00:00,939.15,245.28,38.06,257.59,267.67,230.29,230.21,261.0,L5
1987-08-03 09:31:25+00:00,937.83,240.58,37.36,254.37,249.63,225.2,234.82,258.94,L5
1987-08-12 09:25:31+00:00,946.33,236.7,37.66,238.26,259.57,228.94,195.83,252.54,L5
1987-08-19 09:31:54+00:00,941.53,242.73,37.61,255.73,259.94,226.3,234.76,260.03,L5
1987-09-13 09:26:45+00:00,945.84,238.3,24.32,256.34,258.22,227.32,237.72,260.72,L5
1987-09-20 09:32:42+00:00,941.4,244.68,39.68,258.74,251.07,226.96,235.9,259.08,L5
1987-10-06 09:33:02+00:00,,235.44,23.84,256.43,264.4,223.68,227.12,,L5
1988-01-19 09:28:41+00:00,966.15,241.24,39.33,,245.14,218.85,188.37,240.96,L5
1991-04-24 09:27:46+00:00,944.75,233.92,221.47,253.07,249.6,235.54,,262.71,L5
1993-07-18 09:28:08+00:00,938.94,232.44,223.99,250.67,248.09,230.6,235.54,265.07,L5
1993-08-03 09:28:08+00:00,937.14,224.99,207.71,230.5,237.15,220.23,197.46,260.52,L5
1993-08-19 09:28:08+00:00,937.23,232.81,227.16,241.99,244.57,225.24,228.58,262.33,L5
1994-05-02 09:25:29+00:00,942.01,227.45,223.66,247.14,243.84,223.17,232.82,260.57,L5
1994-07-05 09:24:11+00:00,943.9,227.46,208.64,231.03,235.19,218.49,195.84,255.1,L5
1994-08-15 09:16:52+00:00,940.19,228.81,215.62,233.51,240.8,218.89,221.96,257.67,L5
1994-08-22 09:22:53+00:00,944.29,227.63,222.11,237.82,241.62,223.17,195.83,263.93,L5
1995-04-12 09:08:37+00:00,936.73,238.33,221.17,255.6,248.21,235.09,240.95,260.72,L5
1995-05-21 09:13:04+00:00,937.66,233.24,211.08,238.64,234.54,222.96,225.73,261.53,L5
1995-06-06 09:12:19+00:00,942.43,230.72,205.85,235.89,235.45,219.49,229.92,257.1,L5
1995-07-08 09:10:53+00:00,937.64,232.0,218.35,243.23,242.98,230.69,248.16,263.48,L5
1995-07-17 09:04:40+00:00,937.63,226.62,215.44,255.79,248.7,234.33,233.42,257.59,L5
1995-08-02 09:03:58+00:00,938.32,232.13,223.17,245.48,249.38,230.88,219.52,255.92,L5
1995-08-09 09:09:25+00:00,937.14,239.87,209.88,244.02,245.4,225.51,236.4,253.49,L5
1995-09-10 09:07:55+00:00,938.24,235.55,221.57,241.54,243.58,227.66,226.36,262.21,L5
1996-08-27 09:22:24+00:00,950.5,,,,237.86,217.1,,244.31,L5
1997-04-01 09:26:22+00:00,937.19,239.17,218.75,251.36,245.51,229.98,265.64,270.81,L5
1997-04-24 09:33:22+00:00,937.22,236.96,224.8,244.2,243.51,235.12,218.38,272.11,L5
1997-05-03 09:27:30+00:00,938.11,238.33,214.48,230.55,233.52,221.66,224.47,260.12,L5
1997-05-10 09:33:55+00:00,937.21,235.04,209.11,243.19,241.52,226.24,195.86,259.63,L5
1997-06-11 09:35:02+00:00,945.67,226.5,204.96,233.17,235.12,218.92,,257.47,L5
1997-07-13 09:36:09+00:00,936.86,237.96,208.61,247.1,242.09,226.3,214.84,258.73,L5
1997-07-29 09:36:41+00:00,937.58,236.23,213.67,247.01,242.11,228.04,216.07,271.78,L5
1997-08-14 09:37:12+00:00,942.23,237.05,214.06,239.41,236.79,220.99,216.44,256.26,L5
1997-09-08 09:32:09+00:00,942.24,234.99,220.96,239.74,241.75,222.97,198.49,258.36,L5
1997-11-11 09:33:30+00:00,956.22,228.21,210.33,251.42,241.08,229.83,195.86,262.09,L5
1998-01-30 09:35:22+00:00,947.89,236.78,218.77,243.37,241.45,228.63,214.4,265.44,L5
1998-05-13 09:43:08+00:00,937.65,229.65,215.49,233.1,234.46,222.51,216.99,262.94,L5
1998-06-30 09:43:48+00:00,953.51,227.44,206.77,225.1,228.48,212.72,195.87,248.31,L5
1998-07-16 09:44:00+00:00,942.31,228.93,202.64,210.4,228.27,217.52,195.84,255.81,L5
1998-07-25 09:38:16+00:00,950.43,235.92,214.86,232.95,235.4,218.91,195.79,253.68,L5
1998-08-17 09:44:12+00:00,937.83,231.53,224.69,240.17,245.16,224.7,233.17,268.03,L5
1998-08-26 09:38:33+00:00,944.27,240.65,224.83,240.95,242.65,222.89,220.12,259.95,L5
1998-09-02 09:44:24+00:00,943.0,225.2,204.22,232.41,238.95,219.22,,255.82,L5
1998-09-18 09:44:32+00:00,942.3,237.58,220.74,238.29,241.62,218.88,195.78,255.07,L5
1999-04-07 09:38:14+00:00,945.88,255.77,222.37,241.08,242.43,222.26,241.07,261.71,L5
1999-04-23 09:38:17+00:00,945.87,251.06,216.44,243.34,242.3,220.15,233.8,263.37,L5
1999-04-30 09:44:26+00:00,937.02,239.64,218.13,246.4,237.31,225.0,,262.63,L5
1999-06-01 09:43:50+00:00,949.64,231.76,209.49,244.47,239.89,220.3,,259.36,L5
1999-06-17 09:43:41+00:00,939.02,239.54,221.56,240.76,243.41,221.59,,263.33,L5
1999-06-26 09:37:24+00:00,938.59,253.47,216.34,245.92,238.13,223.65,214.36,263.89,L5
1999-07-03 09:43:32+00:00,937.13,245.6,210.01,246.64,241.71,221.26,198.33,265.76,L5
1999-07-19 09:43:28+00:00,943.5,242.55,218.82,244.25,243.46,220.64,213.06,261.63,L5
1999-08-12 09:58:37+00:00,944.97,231.53,210.4,232.45,238.01,213.86,,253.5,L7
1999-08-20 09:43:15+00:00,955.08,222.49,220.43,228.16,240.79,215.26,,250.03,L5
1999-08-21 09:52:49+00:00,944.86,238.94,215.54,237.62,244.79,217.98,,255.86,L7
1999-08-28 09:58:41+00:00,945.38,235.11,219.66,238.11,244.22,218.71,,261.36,L7
1999-09-05 09:42:46+00:00,946.55,243.66,222.62,241.41,238.64,220.87,208.21,258.52,L5
1999-09-13 09:58:35+00:00,947.27,238.68,222.82,238.89,245.32,218.29,198.43,262.41,L7
1999-09-22 09:52:29+00:00,935.77,242.42,231.81,253.27,249.36,236.12,225.87,262.2,L7
1999-09-30 09:36:04+00:00,939.24,237.6,212.13,252.06,240.39,225.39,195.87,261.69,L5
1999-10-31 09:58:37+00:00,956.12,237.97,207.21,238.35,244.4,216.54,,256.46,L7
1999-11-09 09:52:52+00:00,948.64,245.18,220.73,242.4,246.94,224.69,225.68,261.67,L7
1999-11-16 09:58:37+00:00,,,,235.62,246.23,226.17,240.68,264.86,L7
1999-12-18 09:58:40+00:00,949.13,246.52,222.44,239.49,243.22,220.44,244.45,262.67,L7
2000-01-03 09:58:33+00:00,955.06,245.49,209.53,251.29,241.69,224.81,255.68,265.31,L7
2000-01-20 09:34:18+00:00,952.38,250.76,233.3,250.57,248.77,237.57,263.17,273.65,L5
2000-01-27 09:40:13+00:00,951.62,255.61,218.16,257.1,247.52,230.86,249.15,270.5,L5
2000-02-04 09:58:30+00:00,958.16,253.62,230.5,246.8,245.53,223.0,270.68,278.04,L7
2000-02-13 09:52:41+00:00,952.67,251.0,228.52,242.94,242.91,220.49,255.7,265.76,L7
2000-02-20 09:58:23+00:00,958.19,236.81,205.74,238.15,244.09,218.58,,258.95,L7
2000-03-07 09:58:18+00:00,947.92,246.2,222.93,238.48,245.37,219.47,255.66,265.62,L7
2000-03-15 09:39:29+00:00,943.78,245.99,216.89,241.69,239.21,218.87,253.32,266.2,L5
2000-03-16 09:52:08+00:00,955.38,242.16,219.38,232.35,241.94,216.48,225.7,262.1,L7
2000-03-23 09:58:20+00:00,957.18,233.34,213.38,233.72,239.15,216.1,,262.14,L7
2000-04-08 09:58:08+00:00,954.34,231.21,208.98,245.36,240.9,221.32,,256.29,L7
2000-05-03 09:52:12+00:00,951.27,247.4,224.02,238.9,245.73,220.45,229.95,263.45,L7
2000-05-19 09:51:37+00:00,954.71,240.71,211.66,225.88,237.36,214.53,195.82,259.23,L7
2000-06-03 09:41:49+00:00,943.1,240.7,222.45,240.42,242.29,220.82,196.85,267.04,L5
2000-06-04 09:51:26+00:00,950.77,239.16,209.36,235.49,243.32,216.53,,256.53,L7
2000-06-19 09:42:11+00:00,939.59,244.83,215.24,232.73,236.73,219.31,195.86,258.62,L5
2000-06-20 09:51:22+00:00,954.33,241.12,225.72,233.32,243.16,216.07,195.76,257.56,L7
2000-06-27 09:57:25+00:00,948.56,242.24,216.3,241.33,232.6,217.82,198.96,264.39,L7
2000-06-28 09:36:38+00:00,942.61,243.38,224.18,247.37,242.57,224.94,232.5,256.4,L5
2000-07-05 09:42:32+00:00,949.99,235.84,209.11,250.89,245.81,228.33,,249.92,L5
2000-07-06 09:51:08+00:00,953.04,243.56,209.95,238.32,243.55,217.46,210.89,261.23,L7
2000-07-13 09:57:13+00:00,956.24,230.96,211.7,233.87,237.82,214.63,,258.01,L7
2000-07-22 09:50:52+00:00,949.7,244.02,217.87,235.5,243.8,216.07,197.63,260.23,L7
2000-07-29 09:56:55+00:00,953.16,229.38,212.86,239.33,242.05,219.76,,256.25,L7
2000-08-07 09:51:02+00:00,953.99,243.34,221.61,237.23,244.72,218.48,227.47,262.58,L7
2000-08-14 09:56:49+00:00,945.54,238.11,222.41,237.7,245.54,219.24,227.78,263.13,L7
2000-08-15 09:37:11+00:00,941.36,248.2,213.44,242.63,241.91,222.09,209.79,256.02,L5
2000-08-22 09:43:28+00:00,952.59,233.48,211.9,240.47,239.46,218.92,,258.99,L5
2000-08-30 09:56:38+00:00,946.35,235.77,204.73,245.0,243.8,221.38,,258.73,L7
2000-09-08 09:50:41+00:00,946.62,237.64,207.42,242.74,246.41,223.86,,258.95,L7
2000-09-15 09:56:19+00:00,937.23,235.21,212.1,240.4,245.66,219.67,,260.25,L7
2000-09-16 09:38:11+00:00,943.31,240.22,224.62,241.12,241.75,220.95,,261.9,L5
2000-09-23 09:44:02+00:00,,,,,,,,268.82,L5
2000-09-24 09:50:24+00:00,950.25,236.34,224.01,236.59,244.37,218.16,225.69,256.94,L7
2000-11-18 09:56:04+00:00,949.53,244.35,222.26,238.43,246.62,218.82,,261.02,L7
2000-11-27 09:49:55+00:00,957.82,240.52,231.69,253.21,252.11,226.21,,260.42,L7
2000-12-05 09:39:12+00:00,956.3,240.9,220.04,244.14,236.21,221.84,239.95,258.45,L5
2000-12-13 09:50:21+00:00,973.12,242.56,230.31,240.43,247.65,223.02,,257.6,L7
2000-12-21 09:39:10+00:00,978.1,244.65,225.93,245.79,247.66,225.57,,264.98,L5
2000-12-29 09:49:59+00:00,961.97,,207.9,264.49,267.69,243.55,210.88,259.17,L7
2001-01-21 09:56:15+00:00,948.84,251.86,220.48,256.05,249.54,231.56,270.99,265.79,L7
2001-02-06 09:56:08+00:00,939.48,242.17,202.83,248.48,246.64,230.24,257.98,265.91,L7
2001-02-22 09:56:07+00:00,945.04,242.79,221.87,245.44,245.61,228.59,257.19,263.28,L7
2001-02-23 09:40:02+00:00,945.55,246.14,219.41,239.36,239.69,221.63,241.64,253.88,L5
2001-03-03 09:50:17+00:00,930.25,234.54,232.48,243.67,246.36,234.54,256.01,265.49,L7
2001-03-11 09:40:03+00:00,948.43,241.78,224.32,242.62,244.83,227.88,,260.71,L5
2001-03-19 09:50:10+00:00,952.72,252.81,232.48,248.4,245.94,232.32,225.69,260.6,L7
2001-04-04 09:49:36+00:00,949.83,246.82,209.25,242.18,243.57,222.07,255.67,262.91,L7
2001-04-11 09:55:50+00:00,957.49,231.77,203.32,235.01,240.9,215.4,,254.36,L7
2001-05-13 09:55:39+00:00,951.59,229.58,200.5,233.2,236.16,213.32,,251.92,L7
2001-05-29 09:55:31+00:00,948.49,231.77,224.23,235.38,244.14,220.12,226.76,254.6,L7
2001-06-06 09:46:06+00:00,944.69,228.75,210.3,239.75,241.24,218.87,,245.95,L5
2001-06-07 09:49:35+00:00,944.9,242.68,205.55,239.34,242.85,220.58,,256.98,L7
2001-06-14 09:55:19+00:00,954.07,229.61,203.03,240.74,241.73,218.1,,248.86,L7
2001-06-15 09:39:53+00:00,936.98,244.12,220.16,246.26,243.58,227.42,251.27,266.66,L5
2001-06-23 09:48:58+00:00,949.01,236.92,207.8,232.27,236.94,214.63,,258.9,L7
2001-06-30 09:55:05+00:00,945.12,237.24,204.13,239.43,242.57,218.54,225.69,257.46,L7
2001-07-01 09:40:19+00:00,941.33,244.52,222.68,239.99,240.87,221.09,244.66,258.23,L5
2001-07-09 09:48:55+00:00,952.26,240.19,209.18,234.48,242.33,214.96,,252.19,L7
2001-07-25 09:49:12+00:00,952.59,237.07,206.76,235.14,242.78,216.7,,251.45,L7
2001-08-01 09:54:52+00:00,951.39,235.51,205.95,235.1,238.01,218.63,,255.65,L7
2001-08-02 09:40:17+00:00,938.48,247.55,223.3,241.38,242.78,222.8,225.69,257.02,L5
2001-08-10 09:48:30+00:00,945.12,238.58,205.82,242.26,243.25,222.07,,257.16,L7
2001-08-18 09:39:51+00:00,939.66,242.99,219.99,238.2,240.98,221.09,225.7,256.97,L5
2001-08-25 09:45:58+00:00,938.29,245.68,225.25,248.01,243.14,230.39,245.8,262.89,L5
2001-08-26 09:48:43+00:00,944.88,247.72,212.46,244.32,246.76,224.64,225.71,259.5,L7
2001-09-03 09:40:07+00:00,936.8,241.66,210.41,244.0,233.92,222.28,,259.63,L5
2001-09-10 09:45:53+00:00,947.78,232.06,223.76,245.79,242.53,225.71,,242.22,L5
2001-09-11 09:48:31+00:00,932.67,,,238.33,243.93,219.85,,254.43,L7
2001-09-18 09:54:11+00:00,954.31,235.11,214.84,234.78,242.98,215.66,,255.77,L7
2001-09-19 09:39:37+00:00,937.51,247.13,208.87,245.36,234.68,224.71,,258.8,L5
2001-10-04 09:53:59+00:00,951.07,244.29,216.38,237.27,243.09,220.2,,260.93,L7
2001-10-13 09:48:08+00:00,946.9,249.41,225.17,240.29,241.79,220.2,240.69,263.33,L7
2001-11-05 09:54:07+00:00,974.5,247.12,222.46,245.99,245.93,225.23,240.67,264.06,L7
2001-11-13 09:45:18+00:00,937.03,235.68,216.23,235.31,242.35,227.3,,259.18,L5
2001-11-22 09:39:05+00:00,953.71,247.48,216.34,250.2,247.76,228.33,250.53,260.36,L5
2001-12-07 09:54:17+00:00,955.93,237.46,227.12,236.87,243.19,220.13,243.92,262.18,L7
2001-12-23 09:54:25+00:00,941.18,229.39,208.4,252.5,243.63,231.37,262.29,262.57,L7
2002-01-17 09:48:21+00:00,958.58,247.35,215.09,234.1,236.82,222.11,241.1,261.58,L7
2002-01-25 09:38:54+00:00,952.91,245.92,229.17,246.28,244.9,225.12,264.49,270.15,L5
2002-02-02 09:48:47+00:00,959.37,248.49,230.3,239.47,246.45,220.01,249.34,262.67,L7
2002-02-09 09:54:38+00:00,938.02,,,240.8,241.79,218.9,247.45,263.66,L7
2002-03-06 09:48:52+00:00,948.8,242.52,227.32,238.73,246.09,219.93,244.38,262.69,L7
2002-03-13 09:54:38+00:00,956.22,228.0,206.04,234.48,242.47,214.39,230.35,257.14,L7
2002-03-14 09:38:02+00:00,956.22,239.34,217.69,237.48,237.78,218.86,225.69,258.87,L5
2002-03-21 09:43:47+00:00,938.09,243.51,225.27,244.25,244.54,225.4,259.89,267.67,L5
2002-04-07 09:48:22+00:00,956.04,237.21,220.58,229.13,232.27,202.85,,232.2,L7
2002-04-23 09:48:42+00:00,945.04,250.43,218.86,259.47,242.92,222.32,255.69,264.05,L7
2002-04-30 09:54:34+00:00,948.49,228.77,205.61,236.24,232.02,214.89,,255.66,L7
2002-05-09 09:48:22+00:00,960.88,226.65,199.39,232.04,232.24,211.49,,249.27,L7
2002-05-16 09:54:27+00:00,947.16,230.63,206.49,237.78,242.3,215.58,243.63,258.57,L7
2002-05-17 09:36:49+00:00,943.57,246.24,227.62,248.51,245.41,224.57,256.03,265.84,L5
2002-05-24 09:42:27+00:00,951.87,233.21,206.71,239.88,227.91,212.56,,247.51,L5
2002-05-25 09:48:37+00:00,956.64,232.28,202.44,243.72,238.72,215.85,,256.96,L7
2002-06-01 09:54:21+00:00,955.84,227.84,207.34,235.11,235.67,213.17,,253.63,L7
2002-06-17 09:54:14+00:00,950.33,228.85,207.48,234.2,235.92,213.86,225.83,253.79,L7
2002-06-18 09:36:04+00:00,942.6,238.65,216.67,252.93,236.85,222.21,254.42,262.99,L5
2002-06-25 09:41:43+00:00,940.4,237.13,208.25,241.78,236.31,219.1,,254.6,L5
2002-06-26 09:48:22+00:00,957.7,227.08,200.38,234.35,235.87,213.96,,248.71,L7
2002-07-03 09:54:10+00:00,954.42,229.85,203.98,235.5,237.78,213.88,,252.36,L7
2002-07-12 09:48:20+00:00,951.21,233.08,201.72,242.45,238.23,216.16,,256.39,L7
2002-07-19 09:54:03+00:00,,223.97,201.78,235.84,241.91,214.06,225.7,,L7
2002-07-28 09:47:48+00:00,948.32,237.27,203.03,244.24,239.58,216.45,,261.35,L7
2002-08-04 09:53:55+00:00,948.31,228.14,231.31,247.25,247.46,223.71,,256.71,L7
2002-08-13 09:48:07+00:00,948.94,237.26,217.16,237.28,244.62,216.22,,256.24,L7
2002-08-20 09:53:52+00:00,945.69,236.35,206.57,238.6,245.0,217.83,225.72,256.89,L7
2002-09-30 09:47:41+00:00,947.18,243.1,222.58,242.75,246.68,218.72,242.84,263.4,L7
2002-10-07 09:53:26+00:00,952.13,239.6,209.19,249.36,246.11,219.88,240.67,259.94,L7
2002-10-16 09:47:17+00:00,953.68,253.23,229.78,245.36,247.99,220.89,240.69,261.15,L7
2002-12-19 09:47:50+00:00,,,200.31,242.38,232.48,220.36,,250.37,L7
2003-01-04 09:48:17+00:00,967.06,234.86,217.07,242.92,245.27,217.48,225.72,258.0,L7
2003-01-11 09:54:07+00:00,973.64,218.65,218.27,255.47,241.09,231.08,225.9,264.05,L7
2003-01-27 09:54:14+00:00,935.69,241.68,222.82,250.52,245.1,221.82,258.12,268.14,L7
2003-03-25 09:48:11+00:00,940.48,234.72,210.38,254.4,243.92,222.84,260.79,262.29,L7
2003-04-17 09:54:29+00:00,948.71,226.15,204.22,239.94,243.71,216.19,250.27,254.26,L7
2003-05-03 09:54:30+00:00,945.05,231.01,208.33,240.31,243.06,215.36,247.8,259.31,L7
2003-05-12 09:48:17+00:00,945.24,233.16,212.73,238.53,242.13,214.35,245.2,253.04,L7
2003-05-28 09:48:15+00:00,945.03,233.34,210.31,253.61,243.46,218.58,249.17,258.76,L7
2003-06-28 09:41:50+00:00,937.44,225.81,207.05,238.77,239.58,216.47,249.15,254.98,L5
2003-07-07 09:36:14+00:00,937.65,236.42,215.07,248.5,242.76,221.1,262.29,255.33,L5
2003-07-14 09:42:07+00:00,932.0,231.38,217.17,247.05,240.8,218.86,254.62,259.69,L5
2003-07-23 09:36:06+00:00,938.63,229.67,204.98,248.36,236.25,215.36,250.85,252.97,L5
2003-07-30 09:42:25+00:00,937.12,229.46,212.52,244.09,240.99,218.92,255.29,259.43,L5
2003-08-08 09:36:24+00:00,932.37,,,,,221.62,249.1,256.28,L5
2003-08-24 09:36:41+00:00,943.74,234.14,220.04,245.23,242.72,221.6,255.84,255.73,L5
2003-08-31 09:42:59+00:00,937.54,235.77,210.07,250.16,233.15,218.85,251.55,255.26,L5
2003-09-01 09:48:17+00:00,,237.52,214.27,249.43,245.59,216.9,244.63,257.47,L7
2003-09-16 09:43:16+00:00,941.63,228.89,210.47,248.49,239.39,218.89,249.06,258.45,L5
2003-09-25 09:37:12+00:00,934.11,240.41,214.87,258.45,249.38,223.11,252.85,260.68,L5
2003-11-04 09:47:57+00:00,953.22,233.98,230.06,254.25,247.73,222.07,255.68,260.06,L7
2003-11-20 09:48:12+00:00,947.51,,,,,,,,L7
2003-12-13 09:54:30+00:00,930.08,231.09,214.18,254.72,246.78,222.01,260.42,262.62,L7
2004-01-30 09:54:48+00:00,,233.27,228.31,247.49,244.45,221.83,258.27,262.38,L7
2004-02-08 09:49:04+00:00,943.28,,,,,,,,L7
2004-02-16 09:38:28+00:00,955.64,239.25,220.59,241.43,243.16,215.27,257.8,251.51,L5
2004-02-23 09:44:42+00:00,949.14,232.59,220.09,249.02,238.41,221.83,251.93,260.13,L5
2004-03-18 09:55:00+00:00,,229.22,223.96,239.54,237.03,218.51,255.7,266.33,L7
2004-03-26 09:44:50+00:00,943.39,231.26,224.94,250.27,240.97,225.53,257.03,262.92,L5
2004-04-04 09:39:18+00:00,943.99,232.38,217.3,253.02,242.68,225.08,266.75,260.79,L5
2004-05-22 09:40:18+00:00,939.68,233.22,219.18,244.98,238.71,219.12,251.97,251.49,L5
