dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
1999-08-17 22:13:37+00:00,305.00,282.81,293.66,327.83,333.11,340.09,336.32,333.38,335.60,336.43,340.53,344.55,347.45,336.32,333.83,326.89,332.35,337.04,325.55,332.17,335.16,332.15,327.29,331.20,339.32,335.32,328.48,329.41,338.28,352.03,347.00,341.16,343.33,345.28,345.47,344.36,346.48,334.91,336.79,336.26,333.94,336.18,333.98,330.53,324.96,327.10,337.64,338.03,334.33,345.16,346.66,354.84,360.28,369.98,370.84,375.99,372.72,L7
1999-09-27 22:07:36+00:00,315.72,318.45,321.34,314.71,317.73,323.97,331.64,322.52,322.99,327.74,333.05,337.00,333.09,337.23,338.27,326.49,333.65,328.23,336.50,333.80,332.02,330.12,337.40,335.61,328.02,329.90,321.41,318.39,331.44,343.48,344.75,336.32,330.88,329.95,334.75,337.69,335.92,337.02,335.99,334.20,334.02,327.19,317.01,314.59,321.17,325.43,330.48,327.64,325.64,329.80,339.74,341.89,343.13,358.83,353.72,353.85,342.21,L7
1999-12-07 22:13:41+00:00,336.51,333.96,344.42,343.38,351.43,350.15,351.66,352.13,348.48,344.88,343.32,343.49,337.79,333.40,339.95,352.81,358.45,357.58,359.79,354.41,346.28,,,,,,,,,,,,,,,,,,361.86,371.28,371.27,358.67,350.76,347.63,344.63,342.78,345.00,337.87,330.63,335.00,349.57,350.06,345.33,344.23,338.92,332.18,340.33,L7
2000-02-02 22:07:23+00:00,324.33,320.20,335.07,336.67,345.12,340.11,338.09,328.60,324.04,322.16,324.82,323.74,327.91,333.31,334.51,331.32,332.98,334.84,329.82,325.08,331.35,332.75,334.90,331.81,323.75,330.03,326.77,327.56,330.75,335.83,324.20,327.17,323.85,322.48,326.20,341.34,335.33,327.34,326.96,338.18,338.54,343.10,326.54,324.89,315.37,311.75,319.24,315.87,319.57,328.72,335.50,333.87,335.62,335.41,336.16,340.51,342.16,L7
2000-03-21 22:07:12+00:00,340.43,338.27,351.06,358.12,360.64,359.22,366.66,367.05,352.76,357.13,353.30,357.90,346.36,352.65,346.87,346.22,353.57,346.20,351.51,348.72,344.45,341.30,352.09,363.11,365.77,360.21,351.35,344.16,345.69,353.25,354.35,350.45,353.10,351.99,360.34,356.72,345.65,351.72,351.23,350.70,352.63,343.04,339.09,333.31,333.84,335.67,343.78,343.16,344.69,349.02,346.28,347.29,354.49,361.02,364.06,361.89,357.35,L7
2000-05-08 22:06:44+00:00,322.42,341.63,352.27,357.31,359.62,363.17,357.84,359.18,356.64,349.87,350.13,346.83,338.48,339.47,341.13,346.95,339.21,340.69,339.81,338.52,337.94,338.22,335.62,334.07,336.47,339.65,334.58,331.51,331.66,348.77,348.57,344.18,350.94,345.54,346.37,340.98,335.41,333.07,339.73,361.13,362.86,357.49,342.44,331.46,327.14,329.64,338.80,334.40,332.39,336.46,342.16,346.16,346.53,339.82,338.39,346.40,351.14,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,327.59,335.12,333.91,332.67,336.62,331.10,329.08,315.36,328.50,332.48,,,,,,,,,,,,,,,,,,,321.44,,,,,,,,L7
2000-06-16 22:12:38+00:00,289.15,,338.47,,,347.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:05:41+00:00,307.79,325.78,343.12,347.24,351.39,347.83,342.23,340.97,336.93,338.60,343.84,345.68,348.13,352.71,343.86,337.90,340.36,342.43,345.38,334.69,326.88,329.66,331.57,309.00,301.21,315.17,311.03,321.16,327.26,320.13,325.25,328.64,333.61,352.46,344.40,,,,,,,,,,,,,,,,336.89,338.21,331.61,324.17,328.48,320.14,326.04,L7
2000-08-19 22:11:49+00:00,,325.97,,,,,,,348.08,,,353.64,350.16,346.17,346.11,,,,,,334.10,342.84,338.83,344.73,338.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,318.15,291.26,311.90,324.73,332.87,342.03,339.37,331.89,337.30,330.14,341.78,342.09,346.30,341.00,338.26,340.53,338.10,345.92,344.71,342.71,343.98,345.92,344.25,346.79,345.69,345.44,344.36,348.34,344.57,347.33,340.24,336.07,330.50,331.87,334.24,332.45,328.74,328.90,331.31,331.79,336.99,336.00,330.30,328.53,330.11,333.95,335.22,336.72,332.94,336.28,351.40,351.32,352.16,358.75,372.71,363.91,378.05,L7
2000-11-16 22:04:56+00:00,310.84,304.59,324.81,336.90,344.05,338.21,337.00,331.63,330.60,327.92,330.83,321.43,324.33,326.49,324.53,328.60,335.11,338.73,335.33,326.53,326.72,329.70,328.91,333.72,331.04,332.65,327.18,323.60,326.97,342.14,332.48,322.95,317.99,322.35,319.68,318.16,317.58,322.03,329.12,336.07,336.96,331.35,328.42,323.37,322.22,324.09,327.90,331.26,332.32,339.08,338.70,345.33,348.05,347.75,348.71,357.56,365.27,L7
2000-12-25 22:11:14+00:00,340.58,336.30,348.60,348.89,354.79,348.76,346.40,346.18,345.26,342.53,342.97,341.55,339.77,337.06,330.64,329.01,333.59,329.96,330.59,330.70,333.92,331.48,340.09,336.38,339.76,337.71,323.20,321.52,328.10,332.98,327.96,324.66,328.92,333.33,342.47,343.23,337.17,336.94,340.92,343.38,343.95,335.78,335.32,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,,357.70,347.80,357.62,359.27,364.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.18,349.04,348.33,342.66,336.76,337.78,341.69,345.89,344.33,339.24,345.72,353.11,351.53,,,,,,L7
2001-07-14 22:03:57+00:00,319.85,,365.21,,,372.33,359.09,360.19,360.71,356.99,339.84,352.63,350.94,341.77,341.75,337.08,338.65,344.19,335.09,325.90,332.07,331.83,314.69,307.63,,,309.93,321.36,332.30,294.63,349.68,354.68,345.43,345.47,342.76,336.40,343.54,345.11,336.34,342.65,349.01,348.46,342.16,339.07,338.01,329.66,333.98,336.74,334.89,342.00,,,353.54,359.97,359.36,358.78,370.85,L7
2001-08-15 22:03:26+00:00,323.06,333.63,345.60,351.78,353.91,360.30,356.49,350.71,348.45,354.02,352.85,353.23,343.90,333.45,334.01,341.55,341.69,343.26,341.48,330.83,333.48,341.12,329.95,327.42,322.84,324.04,320.59,322.07,332.24,347.86,342.81,340.64,340.81,340.65,345.77,349.14,344.60,336.65,341.12,345.95,357.24,347.12,327.36,327.09,329.80,339.20,342.63,340.64,337.78,345.86,348.83,352.97,357.65,366.82,365.72,356.53,354.78,L7
2001-08-31 22:03:17+00:00,312.13,,321.50,320.15,325.33,334.55,345.81,352.58,358.12,361.08,359.76,357.57,354.77,343.34,320.43,330.15,334.22,336.91,336.99,334.39,332.66,338.52,344.90,344.47,333.24,328.06,322.06,329.87,330.28,333.45,333.57,332.04,333.44,334.23,338.49,344.90,348.14,337.97,340.62,345.03,344.21,343.12,335.50,325.14,320.22,325.07,340.31,343.92,328.93,333.13,343.56,353.46,356.89,358.61,365.65,365.29,360.51,L7
2002-01-29 22:09:33+00:00,329.50,331.20,341.69,341.37,347.18,347.85,351.00,350.83,346.70,348.18,348.33,351.82,353.28,355.70,350.33,342.85,346.46,342.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-05 22:09:37+00:00,310.60,302.83,339.62,328.08,337.47,349.26,339.96,332.65,335.38,331.83,336.73,328.59,326.00,310.79,322.90,329.81,327.22,327.73,327.20,329.32,329.31,333.46,324.88,331.33,331.33,330.14,318.80,321.93,326.69,330.86,341.09,335.34,325.58,325.33,330.30,336.84,343.95,333.79,334.05,344.61,342.57,337.74,331.39,326.09,320.89,315.49,320.44,326.28,323.25,323.59,335.97,341.24,348.83,342.45,335.37,342.85,365.80,L7
2002-05-14 22:03:19+00:00,,319.78,342.24,349.48,354.06,355.53,355.29,357.92,348.44,355.28,351.05,341.85,338.87,343.20,334.83,334.04,343.55,345.19,343.92,341.94,337.14,341.13,348.52,344.76,343.50,339.87,338.63,331.71,343.56,356.67,360.37,355.90,344.68,345.70,355.38,362.96,352.11,354.48,356.30,353.26,351.97,349.26,345.76,331.35,327.67,327.23,334.69,342.33,338.91,340.98,348.18,355.36,360.64,347.29,354.38,374.86,378.00,L7
2002-06-15 22:03:07+00:00,298.64,278.72,337.97,,,359.70,357.89,,,348.20,340.81,341.55,,,,,,,,,,342.45,339.62,,,,332.18,328.41,328.96,325.69,344.47,,348.07,355.51,,,355.81,369.80,362.10,346.43,344.74,341.23,328.64,318.93,325.07,332.41,334.02,337.70,339.78,343.93,,,,,375.84,388.00,392.98,L7
