dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
1999-08-17 22:13:37+00:00,101.33958328958062,81.09645198325647,83.52668367983712,124.43236624373444,130.3057691331655,136.21773767236346,132.47663890304767,129.13698072448844,131.52127743774096,133.58347675011353,137.44804729698694,141.22496869824832,145.4654223313444,133.20991325357434,130.99615040922075,122.28943950173607,129.01609405180196,133.1024330038589,121.0972915051162,127.98670216182276,131.07367900536346,128.76918536570417,123.61423912391768,128.3160135035809,135.83768630764055,132.6226668686924,125.78793579601813,127.1228824079953,134.51840422309485,148.4330469636902,142.235905571586,138.62823272932184,139.5618962726501,141.94895621300006,142.1823755254104,139.98053972735,143.304890063115,130.58678630149433,133.50115499851947,132.4587406741421,130.07735785614892,132.1026587891777,130.21192645227347,127.27253367027559,121.89940499812921,123.97475001039976,134.12027791055718,134.97548458704998,131.7763685685339,141.70127508596076,142.71072474465078,150.60180347945527,156.82658482964078,166.9897854576352,167.469606347423,171.98517031751135,169.8395401050268
1999-09-27 22:07:36+00:00,110.74251360703477,116.88615211916853,119.68485438694223,112.24648263205584,115.72685271019168,121.7992957340149,129.72463976856665,120.59609748656808,120.69378682489369,125.89955397344652,131.08800241166517,134.07536926329428,130.69924577708773,134.82886490994093,136.41881591238737,124.46473266049146,132.21849267641724,126.71072578074518,134.26628613723713,132.04258394106722,127.5937950903358,127.48767117621426,135.0183404742056,133.62152621087185,126.05278287997672,127.29306371177994,119.27373992231958,115.87575846323813,128.72489424124558,141.42569636517956,142.46138678505574,132.40680503507522,127.16705313216188,127.71595187431757,131.65748266515956,135.82352403859886,133.80407158478562,135.0498858374241,134.8098187009267,132.7504524138405,132.60674030188545,125.54778870892206,114.48947769389822,111.42944816619573,117.73998075573292,121.85993337555846,127.12038722302779,125.23354972105517,122.67933572453813,127.64261620384005,137.77135349049718,140.17569980331456,140.56154943392167,155.71796369285363,150.7457431898287,152.22994896674098,140.08288706444478
1999-12-07 22:13:41+00:00,132.46560806315563,130.32394117487866,137.7078655944549,140.04465624052844,147.36944778473978,145.02602192025296,147.2526415170674,146.56746563929772,142.4006854927071,139.15298207574423,140.06916129447328,137.6654957295296,132.49330127813593,129.1547456721984,134.3365173441582,146.60853136572564,153.06036335294692,153.53563295487757,157.16196940267923,148.5322170949134,,,,,,,,,,,,,,,,,,,156.7227671732006,165.80817940555048,165.9811808934689,153.88202728561723,147.6393491864664,143.60260833206974,140.2102828447066,137.9477039970811,139.52315021664793,132.8076752651792,125.02400620836254,128.87559000760984,145.0811139756191,147.42203716531404,142.11895219466186,142.25242482110517,132.53482732052325,125.55170659676692,136.47703685659963
2000-02-02 22:07:23+00:00,122.8565887051547,120.59125116274043,134.2442471680673,135.62449608757868,144.57535171197412,138.78419625759577,137.56931926658305,126.45340586224212,122.95632935792034,121.11356145257378,123.80068073095156,122.60122117353023,127.66307308270183,131.9812637674675,133.68142232086691,130.43874060572523,132.00984096444765,133.83401648630002,130.1313536632047,123.66963954877303,130.18306397641803,131.78312544240575,134.19614192722287,131.04357521563082,122.78000527388794,128.90390929606602,125.76208460688703,126.70718191479044,129.52069652124425,136.22826389799022,123.01701600981752,126.26241077033131,122.6324165752408,121.17639637196926,126.06911847928995,139.9059672175032,134.09408085046587,126.49837336911636,125.64570569099952,136.99632937066497,137.62382732261224,141.89506448009243,125.02604920340431,123.99611275572107,113.93126548562161,111.02948108603455,118.6144544293312,114.12889824721908,118.44627607861747,127.85317116819196,134.2881504161875,132.83761099087312,134.04703806002016,134.1456868774907,134.79150804074067,139.63116933752775,141.23875360381683
2000-03-21 22:07:12+00:00,138.58509580770573,137.90679387940327,148.7587234680994,152.64801063477853,160.1283490685585,159.00769254831079,165.33707897498223,166.80823643476091,154.2397764005486,156.82154124717965,152.77844421210716,157.59738142903143,147.53620838555415,152.31155729108056,146.2528167240673,145.7418408313231,153.40482530575,145.53006976914457,152.55462896790058,147.75680730764043,143.8845463963939,140.81645318093217,151.89453511009728,161.10120698513308,165.7071036254465,159.86876513419574,150.9006914062253,144.4457966744607,145.34612135949058,153.07043286216847,153.8873419318093,150.19523537214025,152.90298896938296,151.78955920438378,160.30599803086707,156.36059847970432,145.13879143111964,151.6151023431569,151.78226535656142,150.44239548740507,152.45128393858928,144.57157622468435,138.7342341518774,132.64302528140652,133.60033138795862,134.77086975583333,143.2309762309109,141.97371946317344,144.4706432024943,148.73158774192228,145.60528850210113,146.91587489546916,153.07645901585423,158.7999573281482,163.87006364820786,161.63197408195308,157.60967561131687
2000-05-08 22:06:44+00:00,123.81484625316828,142.51772295218834,153.61094931467736,157.7542899152687,160.54340219778555,164.78125742758382,158.43541618527004,160.0699599042401,157.3702195445817,150.7072164250935,150.7047058627574,148.75280773782166,139.71099871069126,140.17131158542247,142.3029102723334,147.5213161883536,141.41850500950983,140.86897648109948,140.69995062787785,139.00999191275505,139.60876223098558,139.05333837246275,136.79758349617256,135.54313759885233,137.1798859461695,139.6949623196979,135.18249895721863,131.9851403908624,132.32362650020139,149.68838775903228,149.72777129228328,144.679309335303,150.26174684811383,146.9357336787728,147.6073023399456,142.03466242949438,136.5999177432281,134.11767179346634,140.2989192388945,161.41036065404606,164.34937956419105,159.84313454015455,143.2870204182167,132.24359738603923,127.48611457199443,130.4510683710477,139.43711363837292,134.8724287085326,133.2183161730739,137.77384377689913,143.54273639120396,146.63675020757796,147.9905656605072,140.8982577426192,139.40706789256743,147.40793829678654,151.89337016701992
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,126.31928843254138,131.7416664022979,142.5102244063125,141.86683582038995,139.56084823857188,141.91370256138836,138.73550063279524,134.5838290724313,124.26271684201947,124.55285778979828,133.4552105336498,,,,,,,,,,,,,,,,,,,,135.96513802498166,124.09611767685325,123.18652940694125,128.19037934992897,139.708818988415,134.5650743816644,104.71033281880229
2000-06-16 22:12:38+00:00,89.3496514819402,77.91014509142695,141.6468546276322,,,148.05509899830201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-08-12 22:05:41+00:00,111.95565096488193,129.55987852500445,147.0258096448028,149.62725887430236,153.81971533655118,150.30459463570455,145.72264258469107,143.1092794744174,140.0247531738527,141.89497735994084,146.26257611930532,147.92069255030313,150.19557780635523,155.52901133632346,148.2045770341538,140.9206218635827,143.81101533039163,144.17900132193623,148.25350902011616,136.41656243414656,130.16622822081075,132.71893778583225,134.68270956401193,114.85855558330817,111.10415548769569,117.79639798599491,116.07664914874735,122.85331212897671,130.22833380123535,128.66050002127076,128.42583179628417,131.5901219168373,137.89837520623234,156.06799533142382,147.85617006138938,,,,,,,,,,,,,,,,137.85587586900962,141.42934514204947,133.70684731296024,126.1582792358557,130.20246417594964,122.33857938484941,128.86002478996377
2000-08-19 22:11:49+00:00,110.1507964181881,126.9657096794197,143.36834994999788,147.63556265561857,149.72336484516683,150.85535256012233,156.73192489141204,150.238893029438,149.6997719598541,,,154.44086244190183,152.55284501543179,148.1274081336963,145.57527498252443,,,,155.07856070958056,140.1837043877752,136.51593187917356,145.41641183379215,140.38074896790292,146.47985142510106,142.09564986491927,147.44056022835395,,154.33099554396057,,,,,,,,,,,,,,137.01454731421882,136.66274762957315,,,,,,,,,,,,,,
