dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,satname
1999-08-17 22:13:37+00:00,305.0,282.81,293.66263157894736,327.83285714285716,333.11176470588236,340.09153846153845,336.3207692307692,333.38,335.595,336.43263157894734,340.5266666666667,344.55,347.45190476190476,336.3233333333333,333.8317391304348,326.89153846153846,332.3517391304348,337.0366666666667,325.54636363636365,332.16999999999996,335.16263157894736,332.14666666666665,327.2875675675676,331.19588235294117,339.32,335.32190476190476,328.4822222222222,329.4066666666667,338.2766666666667,352.03153846153845,347.00190476190477,341.1622222222222,343.33076923076925,345.2817647058824,345.47222222222223,344.36263157894734,346.4766666666667,334.9122222222222,336.785,336.25666666666666,333.945,336.1815384615385,333.98153846153843,330.53153846153845,324.96285714285716,327.10285714285715,337.6417647058824,338.03285714285715,334.32666666666665,345.16285714285715,346.66153846153844,354.84285714285716,360.28153846153845,369.98285714285714,370.8433333333333,375.99333333333334,372.72153846153844,L7
1999-09-27 22:07:36+00:00,315.72,318.45,321.3442105263158,314.71,317.73058823529414,323.9730769230769,331.64153846153846,322.52000000000004,322.99,327.7442105263158,333.05333333333334,337.0,333.0866666666667,337.22666666666663,338.2682608695652,326.4930769230769,333.6482608695652,328.23333333333335,336.5009090909091,333.8,332.02421052631576,330.12333333333333,337.4027027027027,335.6052941176471,328.02000000000004,329.8966666666667,321.4111111111111,318.3933333333333,331.4433333333333,343.4830769230769,344.74666666666667,336.32111111111107,330.88153846153847,329.95058823529416,334.7511111111111,337.69421052631577,335.92333333333335,337.0211111111111,335.99,334.2033333333333,334.02,327.1930769230769,317.0130769230769,314.5930769230769,321.17,325.43,330.48058823529414,327.64,325.6433333333333,329.8,339.7430769230769,341.89,343.1330769230769,358.83,353.7166666666667,353.8466666666667,342.2130769230769,L7
1999-12-07 22:13:41+00:00,336.51,333.96000000000004,344.4236842105263,343.3828571428572,351.4258823529412,350.15153846153845,351.66076923076923,352.13,348.48,344.8836842105263,343.3233333333333,343.49,337.78523809523807,333.39666666666665,339.9486956521739,352.8115384615385,358.4486956521739,357.58333333333337,359.7936363636364,354.41,346.2836842105263,,,,,,,,,,,,,,,,,,361.86,371.28333333333336,371.27,358.67153846153843,350.76153846153846,347.63153846153847,344.6328571428572,342.78285714285715,344.9958823529412,337.8728571428572,330.6333333333333,335.0028571428572,349.57153846153847,350.0628571428572,345.33153846153846,344.23285714285714,338.9166666666667,332.1766666666667,340.33153846153846,L7
2000-02-02 22:07:23+00:00,324.33,320.2,335.0705263157895,336.6714285714286,345.12,340.1146153846154,338.09230769230766,328.59999999999997,324.035,322.16052631578947,324.8233333333333,323.74,327.9109523809524,333.3066666666667,334.5117391304348,331.32461538461536,332.9817391304348,334.84333333333336,329.82454545454544,325.08,331.35052631578947,332.75333333333333,334.9010810810811,331.81,323.75,330.0309523809524,326.7711111111111,327.56333333333333,330.75333333333333,335.83461538461535,324.2009523809524,327.1711111111111,323.8523076923077,322.48,326.20111111111106,341.3405263157895,335.33333333333337,327.3411111111111,326.965,338.18333333333334,338.535,343.1046153846154,326.5446153846154,324.89461538461535,315.37142857142857,311.75142857142856,319.24,315.87142857142857,319.5733333333333,328.72142857142853,335.50461538461536,333.87142857142857,335.62461538461537,335.41142857142853,336.1566666666667,340.50666666666666,342.16461538461533,L7
2000-03-21 22:07:12+00:00,340.43,338.27,351.0647368421053,358.11571428571426,360.63588235294117,359.22076923076924,366.65538461538466,367.05,352.76,357.13473684210527,353.3,357.9,346.35714285714283,352.65000000000003,346.8721739130435,346.22076923076924,353.5721739130435,346.2,351.51272727272726,348.71999999999997,344.45473684210526,341.3,352.0908108108108,363.1129411764706,365.77,360.20714285714286,351.3533333333333,344.15999999999997,345.69,353.2507692307692,354.34714285714284,350.4533333333333,353.09538461538466,351.98588235294113,360.3433333333333,356.72473684210524,345.65,351.7233333333333,351.23,350.7,352.63,343.04076923076923,339.09076923076924,333.3107692307692,333.8357142857143,335.6657142857143,343.77588235294115,343.1557142857143,344.69,349.0157142857143,346.28076923076924,347.2857142857143,354.4907692307692,361.0157142857143,364.06,361.89,357.35076923076923,L7
2000-05-08 22:06:44+00:00,322.42,341.63,352.27263157894737,357.31428571428575,359.62117647058824,363.16538461538465,357.8376923076923,359.17999999999995,356.645,349.87263157894733,350.13,346.83,338.48285714285714,339.46999999999997,341.12739130434784,346.9453846153846,339.2073913043478,340.69,339.8118181818182,338.52000000000004,337.9426315789473,338.22,335.6235135135135,334.07058823529417,336.46999999999997,339.65285714285716,334.58,331.51,331.66,348.7653846153846,348.5728571428572,344.18,350.9376923076923,345.54117647058825,346.37,340.98263157894735,335.41,333.07,339.725,361.13,362.855,357.48538461538465,342.43538461538463,331.4553846153846,327.14428571428573,329.64428571428573,338.80117647058825,334.4042857142857,332.39,336.4642857142857,342.15538461538466,346.1642857142857,346.52538461538467,339.82428571428574,338.39,346.4,351.1353846153846,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,,327.58666666666664,335.1172972972973,333.9052941176471,332.66999999999996,336.6219047619048,331.09555555555556,329.07666666666665,315.3566666666666,328.5,332.4819047619048,,,,,,,,,,,,,,,,,,,321.4428571428572,,,,,,,,L7
2000-06-16 22:12:38+00:00,289.15,,338.4731578947368,,,347.7338461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-12 22:05:41+00:00,307.79,325.78,343.12157894736845,347.2428571428572,351.39058823529416,347.83,342.23,340.96999999999997,336.925,338.60157894736847,343.83666666666664,345.68,348.13190476190476,352.7133333333333,343.8595652173913,337.9,340.3595652173913,342.4266666666667,345.3781818181818,334.69,326.88157894736844,329.65666666666664,331.5672972972973,308.99529411764706,301.21,315.1719047619048,311.02555555555557,321.15666666666664,327.25666666666666,320.13,325.25190476190477,328.6355555555555,333.61,352.46058823529415,344.3955555555555,,,,,,,,,,,,,,,,336.89,338.21285714285716,331.61,324.17285714285714,328.4833333333333,320.1433333333333,326.04,L7
2000-08-19 22:11:49+00:00,,325.97,,,,,,,348.085,,,353.64000000000004,350.1561904761905,346.17333333333335,346.11260869565217,,,,,,334.09526315789475,342.83666666666664,338.83,344.7335294117647,338.09000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
