,dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056
0,1999-08-17 22:13:37+00:00,94.08958328958062,78.19645198325647,80.47405210088975,120.2895091008773,126.89400442728316,131.756199210825,130.24586967227845,126.81698072448845,127.89627743774096,130.53084517116616,133.58138063032027,138.90496869824833,142.70351756943964,131.276579920241,128.47441127878596,117.8279010401976,126.49435492136716,129.23576633719222,118.46092786875256,125.08670216182276,128.0210474264161,124.90251869903751,122.04667155635012,126.61013115063972,133.51768630764056,129.86076210678763,122.5657135737959,123.25621574132865,130.65173755642817,143.97150850215175,139.47400080968123,135.4060105070996,137.33112704188088,138.5371915071177,138.96015330318818,136.92790814840262,139.43822339644834,127.36456407927211,129.87615499851947,128.59207400747542,126.45235785614892,127.64112032763924,125.750387990735,122.81099520873713,117.75654785527207,119.83189286754262,130.70851320467483,130.83262744419284,127.90970190186724,137.55841794310362,138.24918628311232,146.45894633659813,152.36504636810233,162.84692831477807,162.63627301408965,167.151836984178,165.37800164348835
1,1999-09-27 22:07:36+00:00,135.24251360703477,126.68615211916853,130.00064386062644,126.24648263205584,127.25626447489756,136.87621881093798,137.2631013070282,128.4360974865681,132.9437868248937,136.21534344713072,144.15466907833184,141.91536926329428,140.03257911042107,141.36219824327426,144.94055504282215,139.54165573741454,140.74023180685202,139.77739244741184,143.17537704632804,141.84258394106723,137.90958456402,140.55433784288093,140.31563777150288,139.38623209322478,133.89278287997672,136.62639704511326,130.16262881120846,128.9424251299048,141.79156090791224,156.50261944210263,151.79472011838908,143.2956939239641,134.70551467062342,139.24536363902345,142.54637155404845,146.13931351228308,146.87073825145228,145.938774726313,147.0598187009267,145.81711908050715,144.85674030188545,140.62471178584514,129.5664007708213,126.5063712431188,131.73998075573292,135.85993337555846,138.64979898773367,139.23354972105517,135.7460023912048,141.64261620384005,152.84827656742024,154.17569980331456,155.63847251084474,169.71796369285363,167.07907652316203,168.56328230007432,155.15981014136784
2,1999-12-07 22:13:41+00:00,147.96560806315563,136.52394117487864,144.23418138392856,148.9017990976713,154.6635654317986,154.5644834587145,152.02187228629816,151.52746563929773,150.1506854927071,145.6792978652179,148.33582796113996,142.6254957295296,138.39806318289783,133.28807900553173,139.7278216919843,156.1469929041872,158.45166770077302,161.80229962154425,162.79833303904286,154.73221709491338,,,,,,,,,,,,,,,,,,,164.4727671732006,174.07484607221716,173.7311808934689,163.42048882407877,157.17781072492795,153.14106987053128,149.06742570184946,146.80484685422397,146.81726786370675,141.66481812232206,133.2906728750292,137.7327328647527,154.61957551408065,156.2791800224569,151.6574137331234,151.10956767824803,142.8681606538566,135.88503993010025,146.01549839506117
3,2000-02-02 22:07:23+00:00,127.1065887051547,122.29125116274044,136.0337208522778,138.0530675161501,146.57535171197412,141.39958087298038,138.87701157427537,127.81340586224212,125.08132935792034,122.9030351367843,126.06734739761822,123.96122117353023,129.28212070174945,133.11459710080084,135.15968319043213,133.05412522110984,133.48810183401287,136.1006831529667,131.67680820865922,125.36963954877304,131.97253766062855,134.04979210907243,135.11506084614177,132.04357521563082,124.14000527388794,130.52295691511364,127.65097349577592,128.9738485814571,131.78736318791093,138.84364851337483,124.63606362886514,128.1512996592202,123.9401088829331,123.17639637196926,127.95800736817884,141.6954409017137,136.36074751713255,128.38726225800525,127.77070569099952,139.26299603733165,139.74882732261224,144.51044909547704,127.64143381878893,126.61149737110568,116.35983691419304,113.45805251460598,120.6144544293312,116.55746967579051,120.71294274528414,130.2817425967634,136.90353503157212,135.26618241944453,136.66242267540477,136.57425830606212,137.624841374074,142.4645026708611,143.85413821920145
4,2000-03-21 22:07:12+00:00,162.58509580770573,147.50679387940326,158.86398662599413,166.36229634906425,171.4224667156173,173.77692331754156,172.72169435959762,174.48823643476092,166.2397764005486,166.9268044050744,165.57844421210717,165.27738142903144,156.6790655284113,158.71155729108057,154.60064281102382,160.51107160055386,161.75265139270653,158.3300697691446,161.2819016951733,157.35680730764042,153.98980955428863,153.61645318093218,157.08372429928647,166.7482658086625,173.3871036254465,169.01162227705288,161.56735807289195,157.2457966744607,158.1461213594906,167.83966363139925,163.03019907466643,160.8619020388069,160.28760435399835,163.0836768514426,170.97266469753373,166.46586163759906,157.93879143111965,162.28176900982356,163.78226535656142,163.24239548740508,164.45128393858928,159.34080699391512,153.50346492110816,147.4122560506373,147.31461710224434,148.48515547011905,154.5250938779697,155.68800517745916,157.2706432024943,162.445873456208,160.3745192713319,160.63016060975488,167.845689785085,172.51424304243392,179.87006364820786,177.63197408195308,172.37890638054765
5,2000-05-08 22:06:44+00:00,126.06484625316828,143.41772295218834,154.55831773573,159.040004200983,161.60222572719732,166.1658728121992,159.12772387757772,160.7899599042401,158.4952195445817,151.65458484614612,151.9047058627574,149.47280773782165,140.56814156783412,140.77131158542247,143.0855189679856,148.905931572969,142.20111370516202,142.06897648109947,141.51813244605967,139.90999191275506,140.5561306520382,140.25333837246274,137.28406998265905,136.0725493635582,137.8998859461695,140.55210517684077,136.18249895721863,133.1851403908624,133.52362650020137,151.07300314364767,150.58491414942614,145.679309335303,150.9540545404215,147.99455720818457,148.6073023399456,142.982030850547,137.7999177432281,135.11767179346634,141.4239192388945,162.61036065404605,165.47437956419105,161.22774992476994,144.6716358028321,133.6282127706546,128.77182885770873,131.736782656762,140.4959371677847,136.15814299424687,134.4183161730739,139.0595580626134,144.92735177581935,147.92246449329224,149.3751810451226,142.18397202833347,140.90706789256743,148.90793829678654,153.2779855516353
6,2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,,,,,,,127.68770948517296,133.47499973563123,143.2129271090152,142.63154170274288,140.60084823857187,143.1517977994836,140.1799450772397,136.31716240576463,125.9960501753528,126.55285778979828,134.69330577174503,,,,,,,,,,,,,,,,,,,,137.96513802498166,125.95326053399612,125.18652940694125,130.04752220707184,141.87548565508166,136.73174104833106,106.71033281880229
7,2000-06-16 22:12:38+00:00,105.3496514819402,84.31014509142696,148.38369673289534,,,157.90125284445585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2000-08-12 22:05:41+00:00,115.20565096488193,130.85987852500446,148.39423069743438,151.48440173144522,155.34912710125707,152.30459463570455,146.72264258469107,144.1492794744174,141.6497531738527,143.26339841257243,147.99590945263864,148.96069255030312,151.43367304445047,156.39567800299014,149.3350118167625,142.9206218635827,144.94145011300031,145.91233465526955,149.43532720193434,137.71656243414657,131.53464927344234,134.45227111916557,135.38541226671464,115.62326146566112,112.1441554876957,119.03449322409016,117.5210935931918,124.58664546231005,131.96166713456867,130.66050002127076,129.6639270343794,133.03456636128175,138.89837520623234,157.5974070961297,149.30061450583383,,,,,,,,,,,,,,,,139.85587586900962,143.28648799919233,135.70684731296024,128.01542209299856,132.3691308426163,124.50524605151608,130.86002478996377
9,2000-08-19 22:11:49+00:00,119.4007964181881,130.6657096794197,147.26308679210314,152.92127694133285,154.0763060216374,156.54766025243,159.57807873756587,153.198893029438,154.3247719598541,,,157.40086244190184,156.0766545392413,150.59407480036296,148.79266628687225,,,,158.44219707321693,143.8837043877752,140.41066872127882,150.3497451671255,142.38074896790292,148.65632201333636,145.05564986491927,150.96436975216346,,159.2643288772939,,,,,,,,,,,,,,142.7068550065265,142.35505532188083,,,,,,,,,,,,,,
