,dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
0,1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,,,206.61977866506024,,,,,,,,,,98.88103448553096,,,,,
1,1999-08-17 22:13:37+00:00,68.88242586666367,73.06880296287397,68.81386436787731,63.61016910386756,69.72146492882617,79.79824762288253,85.2087068643605,87.55619953414963,86.12861341742575,84.24489919206,80.82992971648706,79.97295457138907,83.23574211309304,81.45412840268978,75.49851784061144,74.845486494885,76.26924500747141,72.91010284248438,64.28973330171256,71.05270973651365,78.26280980430391,84.7218070374887,94.43551299235654,99.05004155026296,105.50342740996648,104.79286258270751,105.86749141886727,109.38231531510256,102.34681581053786,103.18188212605638,101.26839714251956,95.76199010873754,87.59908383309376,65.50381427246771
2,1999-09-11 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1999-11-05 22:13:40+00:00,69.71070026561823,66.61562818884808,56.05419004936108,,58.23918870978736,69.06215795670175,80.37893797107552,79.3731436356017,76.15945983088181,77.98218284617231,81.10352827638125,89.74917734645096,84.68236495215714,78.56994131729542,67.61801757568203,63.30549119775129,65.55630114635579,60.78711971223298,53.93571777675154,66.7810395389276,85.01033757447178,93.9225235589732,101.6073429353429,108.17494709184034,112.29926216145373,113.77126731338348,109.92777729140188,109.27968950125369,100.24683682325616,82.60336051929443,79.22188776456628,70.01026891207563,65.37586981242035,59.91125587020038
4,1999-11-30 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1999-12-07 22:13:41+00:00,92.49440691349716,82.47817370392599,73.02578455159178,64.73150302752758,67.85216726449687,71.70098922688251,90.7108816259073,112.55280268367828,111.98840843506706,104.26709205753006,99.31905870667966,105.70922092800524,113.95506981759686,107.83611489243664,93.6849634117783,81.89284385586393,80.11994039003822,74.96442583731104,80.83741670014493,97.3650424031916,109.78688710476384,117.12214290710456,118.28101507046745,116.69610247378588,126.49553012766768,131.17033669663311,130.155293686717,133.64827474627094,117.12485032370924,105.16492474003525,93.49397324373912,90.00917240611857,78.87585124959192,73.0820014095815
6,1999-12-16 22:07:33+00:00,,,,,,57.336309732561546,69.19670528380516,84.84676086908763,84.58643337708422,82.13165934408585,81.69151119611965,80.80032926570156,84.93581170235501,79.26848205436453,74.47480724347733,64.88776136001363,61.3283255913038,59.91472069278021,60.89553870102864,72.93989059862912,85.3427087202815,93.79007266995782,92.406652431782,100.22527076984568,109.14698305566446,109.1718429156347,113.2768507791948,117.51919864629564,103.55520540351326,91.75995766041268,79.28556981187647,64.29945674333682,,
7,2000-01-24 22:13:35+00:00,103.08879744611532,67.12609248550962,,61.88828337569587,81.55060544759505,93.44838443493389,117.9992638181965,128.2606966187167,118.82045548398892,124.55665333289498,128.06563404479834,126.13666689417674,116.16545309351116,100.09845925234582,101.26627160654714,108.23589600317318,81.62488026883919,84.57746775498549,100.3905073134422,119.52992221353873,123.44687615167769,121.19581742472704,130.9335608035527,150.51524551766943,160.51025146533453,165.73013888506637,158.1374619135427,153.4806138136695,129.91729887776614,107.33673014934112,100.153124250477,98.13901237603469,74.08686956384945,52.067396871394656
8,2000-02-02 22:07:23+00:00,74.1584829473678,74.0856379039881,71.93750190746975,66.9403294334162,80.20918354823225,89.9922089217089,106.39650608718212,108.10616117595292,102.97976190984777,100.0910648237842,105.64343447261744,111.17375619813912,112.24953702829848,103.25592695280451,96.96667280393032,92.1802243805703,88.90510444136847,,,,,,,,,,,,,,,,,
9,2000-06-25 22:06:19+00:00,61.81554075360155,73.39844319449197,62.15830760171932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
