dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,,,194.25614230142386,,,,,,,,,,81.88103448553096,,,,,
1999-08-17 22:13:37+00:00,74.88242586666367,80.06880296287397,73.48053103454399,70.61016910386756,75.72146492882617,85.04824762288253,89.87537353102717,92.80619953414963,91.37861341742575,90.24489919206,86.07992971648706,85.97295457138907,89.23574211309304,88.45412840268978,79.31669965879325,80.845486494885,81.51924500747141,78.16010284248438,68.10791511989437,77.05270973651365,83.51280980430391,89.38847370415537,99.68551299235654,106.05004155026296,110.75342740996648,111.79286258270751,111.86749141886727,114.04898198176923,107.59681581053786,107.38188212605638,105.93506380918623,100.4286567754042,92.84908383309376,
1999-09-11 22:07:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-11-05 22:13:40+00:00,70.85355740847537,67.9489615221814,56.94307893824997,,59.38204585264451,70.06215795670175,81.2678268599644,80.3731436356017,77.15945983088181,79.12503998902945,82.10352827638125,90.8920344893081,85.82522209501428,79.90327465062875,68.34529030295477,64.44834834060843,66.55630114635579,61.78711971223298,54.662990504024265,67.92389668178474,86.01033757447178,94.81141244786208,102.6073429353429,109.50828042517367,113.29926216145373,115.1046006467168,111.07063443425902,110.16857839014257,101.24683682325616,83.40336051929442,80.11077665345516,70.89915780096452,66.37586981242035,
1999-11-30 22:07:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-07 22:13:41+00:00,75.06583548492573,62.14484037059266,59.47022899603623,44.39816969419425,50.42359583592544,56.45098922688251,77.15532607035175,97.30280268367828,96.73840843506706,86.83852062895863,84.06905870667966,88.2806494994338,96.52649838902543,87.50278155910331,82.5940543208692,64.4642724272925,64.86994039003822,59.71442583731104,69.74650760923583,79.93647097462016,94.53688710476384,103.566587351549,103.03101507046745,96.36276914045256,111.24553012766768,110.83700336329979,112.72672225814556,120.09271919071539,101.87485032370924,92.96492474003524,79.93841768818356,76.45361685056301,63.62585124959192,
1999-12-16 22:07:33+00:00,,,,,,74.83630973256155,84.75226083936072,102.34676086908763,102.08643337708422,102.13165934408585,99.19151119611965,100.80032926570156,104.93581170235501,102.60181538769785,87.20207997075005,84.88776136001363,78.82832559130381,77.41472069278021,73.62281142830136,92.93989059862912,102.8427087202815,109.34562822551338,109.906652431782,123.55860410317901,126.64698305566446,132.50517624896804,133.2768507791948,133.0747542018512,121.05520540351326,105.75995766041268,94.84112536743203,79.85501229889238,,
2000-01-24 22:13:35+00:00,83.66022601754389,44.459425818842945,,39.221616709029206,62.122034019023616,76.44838443493389,102.88815270708538,111.26069661871671,101.82045548398892,105.12808190432355,111.06563404479834,106.70809546560531,96.73688166493973,77.43179258567915,88.90263524291078,88.80732457460175,64.62488026883919,67.57746775498549,88.02687094980584,100.1013507849673,106.44687615167769,106.08470631361592,113.9335608035527,127.84857885100276,143.51025146533453,143.0634722183997,138.70889048497128,138.36950270255838,112.91729887776614,93.73673014934113,85.04201313936589,83.02790126492357,57.08686956384945,
2000-02-02 22:07:23+00:00,71.30134009022494,70.75230457065477,69.71527968524752,63.60699610008286,77.35204069108939,87.4922089217089,104.17428386495989,105.60616117595292,100.47976190984777,97.23392196664133,103.14343447261744,108.31661334099626,109.39239417115562,99.92259361947119,95.14849098574851,89.32308152342743,86.40510444136847,,,,,,,,,,,,,,,,,
2000-06-25 22:06:19+00:00,79.52982646788726,94.06510986115865,75.9360853794971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
