dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,248.20999999999998,,,,,,,,,,,,,,,,,,L7
1999-08-17 22:13:37+00:00,275.54,280.81,276.0366666666667,274.7,276.08,285.71,290.2266666666667,,,,287.88,286.54,290.37,289.29,280.3281818181818,281.55,281.98,278.23,269.1881818181818,277.88,284.9,290.0866666666667,300.22,307.15,311.28,313.01,312.38,315.0266666666667,308.13,309.07,307.2766666666667,300.9066666666667,292.9,271.74,L7
1999-11-05 22:13:40+00:00,275.08285714285716,271.9533333333333,259.8288888888889,259.4233333333333,261.83285714285716,273.82,283.8988888888889,,,,285.57,294.4428571428572,289.67285714285714,283.5933333333333,273.15727272727275,266.95285714285717,269.86,266.77,259.66727272727275,272.3228571428572,290.26,298.5788888888889,307.22,313.8433333333333,317.17,318.9133333333333,315.83285714285716,314.1288888888889,306.14,289.18,285.0788888888889,278.0288888888889,272.3,269.6,L7
1999-12-07 22:13:41+00:00,289.13142857142856,273.4166666666667,269.83444444444444,254.46666666666667,259.02142857142854,262.04,285.7344444444445,305.57,305.44,296.5514285714286,292.86,295.95142857142855,308.9814285714286,296.1566666666667,287.03909090909093,271.28142857142853,271.25,267.79,279.45909090909095,289.47142857142853,306.35,312.63444444444445,307.78,303.94666666666666,319.59,317.3366666666667,319.70142857142855,325.7944444444445,309.7,299.15000000000003,288.39444444444445,283.87444444444446,272.27,276.75,L7
1999-12-16 22:07:33+00:00,293.83,287.75333333333333,270.6355555555556,272.7733333333333,267.43,278.57,289.2655555555555,306.52,305.65,305.28,301.78,304.29,308.37,304.9633333333333,289.47727272727275,288.56,281.95,281.49,276.61727272727273,296.82,304.94,312.43555555555554,314.82,327.3433333333333,330.85,336.2733333333333,335.24,336.80555555555554,324.87,311.19,299.3355555555555,284.23555555555555,274.25,265.3,L7
2000-01-24 22:13:35+00:00,296.03142857142853,248.17333333333332,244.3188888888889,247.86333333333332,286.33142857142855,295.03,313.4388888888889,319.79,309.2,313.3514285714285,321.64,321.52142857142854,311.6114285714286,285.9233333333333,307.2163636363636,303.01142857142855,272.37,273.19,303.60636363636365,306.8514285714285,314.88,313.48888888888894,321.02,337.9833333333333,352.0,347.9733333333333,345.52142857142854,344.4788888888889,317.14,299.59999999999997,289.9188888888889,289.7788888888889,267.07,,L7
2000-02-02 22:07:23+00:00,272.7528571428572,272.0566666666667,271.71777777777777,265.43666666666667,278.5128571428572,288.57,305.3977777777778,306.36,300.7,298.67285714285714,304.97,310.33285714285716,309.9428571428572,300.7366666666667,295.6918181818182,289.48285714285714,287.66,,,,,,,,,,,,,,,,,,L7
2000-06-25 22:06:19+00:00,285.4642857142857,296.9666666666667,276.29777777777775,270.1666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,250.20428571428573,265.97,264.0366666666667,264.14,257.1342857142857,270.71,283.1166666666667,287.54,288.22,293.5842857142857,293.93,294.7942857142857,293.32428571428574,297.02,290.22727272727275,294.8042857142857,290.75,289.84,282.96727272727276,290.64428571428573,293.31,298.8366666666667,308.29,322.96,326.14,325.22,331.51428571428573,335.5466666666667,314.7,297.87,289.93666666666667,285.68666666666667,271.01,258.56,L7
2000-10-15 22:05:07+00:00,311.01714285714286,296.7833333333333,292.61888888888893,284.25333333333333,296.8471428571429,308.82,313.6388888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-02 22:04:57+00:00,,,289.5511111111111,278.6666666666667,313.14285714285717,283.82,285.5311111111111,,,,,,,,,329.20285714285717,320.22,,,,,,,,,,,,,,,,,,L7
2001-01-03 22:05:00+00:00,306.9,311.29,295.45,290.14,283.92,287.16,297.94,307.06,308.28,309.82,317.08,325.31,331.31,340.04,332.7345454545454,332.83,322.5,,304.44454545454545,315.73,321.34,,,,,,,,,,,,,,L7
2001-01-10 22:11:15+00:00,295.42285714285714,290.49666666666667,289.80444444444447,262.0766666666667,264.7528571428572,264.78,280.1744444444445,279.41,285.04,320.1228571428572,308.73,299.02285714285716,306.45285714285717,309.9766666666667,355.4909090909091,350.10285714285715,336.67,290.51,288.3909090909091,289.22285714285715,296.58,319.1644444444445,353.55,320.87666666666667,357.9,338.12666666666667,325.21285714285716,327.13444444444445,317.33,,,294.74444444444447,281.31,279.69,L7
2001-02-11 22:11:12+00:00,303.64285714285717,291.9766666666667,290.79777777777775,273.31666666666666,274.23285714285714,282.15,293.1977777777778,295.08,293.63,306.16285714285715,323.81,334.96285714285716,342.48285714285714,329.5566666666667,318.24727272727273,314.23285714285714,320.75,316.95,314.6872727272727,307.66285714285715,311.2,314.42777777777775,328.53,337.7366666666667,350.84,345.0366666666667,344.22285714285715,347.9577777777778,325.33,311.75,299.6977777777778,289.2577777777778,278.56,275.16,L7
2001-02-20 22:05:00+00:00,294.43571428571425,296.09,282.34,275.78,275.9457142857143,287.6,297.32,299.84,299.04,305.3857142857143,312.8,311.68571428571425,319.5157142857143,316.19,317.3809090909091,317.7257142857143,318.01,312.36,306.28090909090906,303.8357142857143,314.44,327.37,340.37,348.04,352.51,344.35,349.1657142857143,349.59,333.59,318.64000000000004,313.05,295.47,284.12,276.55,L7
2001-02-27 22:11:06+00:00,317.74142857142857,301.1333333333333,303.3355555555555,290.5833333333333,294.62142857142857,306.4,317.73555555555555,312.4,324.16,334.20142857142855,340.01,336.9214285714286,341.95142857142855,340.0733333333333,354.05454545454546,348.33142857142855,352.34,352.29,339.08454545454543,339.25142857142856,324.89,339.61555555555555,347.54,358.9733333333333,369.72,366.6633333333333,365.9814285714286,359.92555555555555,342.04,331.61,315.36555555555555,298.44555555555553,285.76,282.23,L7
