dates,nzd0554-0000,nzd0554-0001,nzd0554-0002,nzd0554-0003,nzd0554-0004,nzd0554-0005,nzd0554-0006,nzd0554-0007,nzd0554-0008,nzd0554-0009,nzd0554-0010,nzd0554-0011,nzd0554-0012,nzd0554-0013,nzd0554-0014,nzd0554-0015,nzd0554-0016,nzd0554-0017,nzd0554-0018,nzd0554-0019,nzd0554-0020,nzd0554-0021,nzd0554-0022,nzd0554-0023,nzd0554-0024,nzd0554-0025,nzd0554-0026,nzd0554-0027,nzd0554-0028,nzd0554-0029,nzd0554-0030,nzd0554-0031,nzd0554-0032,nzd0554-0033,satname
1999-07-16 22:13:35+00:00,,,,,,,,,,,,,,,,,248.21,,,,,,,,,,,,,,,,,,L7
1999-08-17 22:13:37+00:00,275.54,280.81,276.04,274.70,276.08,285.71,290.23,,,,287.88,286.54,290.37,289.29,280.33,281.55,281.98,278.23,269.19,277.88,284.90,290.09,300.22,307.15,311.28,313.01,312.38,315.03,308.13,309.07,307.28,300.91,292.90,271.74,L7
1999-11-05 22:13:40+00:00,275.08,271.95,259.83,259.42,261.83,273.82,283.90,,,,285.57,294.44,289.67,283.59,273.16,266.95,269.86,266.77,259.67,272.32,290.26,298.58,307.22,313.84,317.17,318.91,315.83,314.13,306.14,289.18,285.08,278.03,272.30,269.60,L7
1999-12-07 22:13:41+00:00,289.13,273.42,269.83,254.47,259.02,262.04,285.73,305.57,305.44,296.55,292.86,295.95,308.98,296.16,287.04,271.28,271.25,267.79,279.46,289.47,306.35,312.63,307.78,303.95,319.59,317.34,319.70,325.79,309.70,299.15,288.39,283.87,272.27,276.75,L7
1999-12-16 22:07:33+00:00,293.83,287.75,270.64,272.77,267.43,278.57,289.27,306.52,305.65,305.28,301.78,304.29,308.37,304.96,289.48,288.56,281.95,281.49,276.62,296.82,304.94,312.44,314.82,327.34,330.85,336.27,335.24,336.81,324.87,311.19,299.34,284.24,274.25,265.30,L7
2000-01-24 22:13:35+00:00,296.03,248.17,244.32,247.86,286.33,295.03,313.44,319.79,309.20,313.35,321.64,321.52,311.61,285.92,307.22,303.01,272.37,273.19,303.61,306.85,314.88,313.49,321.02,337.98,352.00,347.97,345.52,344.48,317.14,299.60,289.92,289.78,267.07,,L7
2000-02-02 22:07:23+00:00,272.75,272.06,271.72,265.44,278.51,288.57,305.40,306.36,300.70,298.67,304.97,310.33,309.94,300.74,295.69,289.48,287.66,,,,,,,,,,,,,,,,,,L7
2000-06-25 22:06:19+00:00,285.46,296.97,276.30,270.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-09-20 22:11:14+00:00,250.20,265.97,264.04,264.14,257.13,270.71,283.12,287.54,288.22,293.58,293.93,294.79,293.32,297.02,290.23,294.80,290.75,289.84,282.97,290.64,293.31,298.84,308.29,322.96,326.14,325.22,331.51,335.55,314.70,297.87,289.94,285.69,271.01,258.56,L7
2000-10-15 22:05:07+00:00,311.02,296.78,292.62,284.25,296.85,308.82,313.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
