dates,sar0945-0000,sar0945-0001,sar0945-0002,sar0945-0003,sar0945-0004,sar0945-0005,sar0945-0006,sar0945-0007,satname
1984-04-13 09:27:31+00:00,198.19,207.01,203.5,199.92,214.43,208.98,209.02,209.68,L5
1984-04-29 09:27:29+00:00,195.77,201.86,192.34,188.67,212.56,210.74,208.53,206.31,L5
1984-05-06 09:33:51+00:00,197.06,204.29,200.42,194.82,212.05,205.12,202.99,201.82,L5
1984-05-31 09:28:23+00:00,200.29,207.97,202.1,198.78,213.81,206.94,209.41,206.93,L5
1984-06-07 09:34:42+00:00,,,,188.74,215.77,213.93,206.46,,L5
1984-07-18 09:29:10+00:00,200.37,201.44,195.02,191.59,218.81,207.82,210.14,211.23,L5
1984-08-19 09:30:15+00:00,196.0,203.43,200.11,189.41,216.11,205.86,208.91,207.05,L5
1984-09-04 09:30:25+00:00,199.3,207.34,203.35,200.04,222.91,217.15,215.48,209.5,L5
1984-09-20 09:30:28+00:00,,170.03,178.13,209.02,206.47,197.97,203.52,,L5
1984-12-09 09:30:22+00:00,201.49,207.58,202.11,197.56,221.96,216.49,218.39,214.85,L5
1985-03-15 09:30:46+00:00,197.32,206.35,201.99,198.48,222.27,216.61,206.96,208.87,L5
1985-03-31 09:30:43+00:00,199.93,208.11,207.15,195.98,213.45,208.07,207.44,207.38,L5
1985-06-26 09:36:35+00:00,197.01,200.51,205.13,198.94,222.89,214.89,216.61,213.57,L5
1985-07-05 09:30:21+00:00,202.44,211.76,210.22,204.83,231.29,220.65,209.47,208.89,L5
1985-07-12 09:36:29+00:00,188.07,198.01,193.51,188.02,212.89,204.91,206.13,205.7,L5
1985-07-28 09:36:22+00:00,196.61,202.39,202.23,193.57,220.07,212.45,213.4,208.11,L5
1985-08-13 09:36:12+00:00,187.0,199.33,192.87,192.68,215.96,204.66,203.59,205.4,L5
1985-08-22 09:29:56+00:00,197.03,201.57,201.85,195.16,221.02,210.09,211.38,208.13,L5
1985-08-29 09:36:02+00:00,196.5,202.66,199.79,196.41,220.12,212.94,211.07,211.12,L5
1985-09-14 09:35:49+00:00,194.02,199.04,198.55,195.14,218.72,208.19,212.38,208.91,L5
1985-09-23 09:29:32+00:00,196.42,203.33,206.47,197.07,223.18,211.86,205.47,204.64,L5
1985-10-09 09:29:23+00:00,195.73,203.09,203.75,198.13,222.69,211.01,205.64,205.44,L5
1985-11-10 09:28:57+00:00,196.46,204.92,198.37,191.78,218.66,211.97,208.57,206.38,L5
1985-12-03 09:34:43+00:00,202.85,206.94,208.57,199.57,224.46,214.76,216.6,214.44,L5
1986-05-05 09:25:17+00:00,197.22,203.59,201.15,199.02,221.13,217.92,212.93,211.17,L5
1986-05-21 09:24:51+00:00,203.9,202.34,197.38,199.16,223.89,217.79,214.08,213.24,L5
1986-07-08 09:23:21+00:00,199.07,203.7,202.84,201.17,225.99,218.31,217.21,217.41,L5
1986-07-24 09:22:47+00:00,197.68,203.99,208.77,201.88,224.83,214.02,206.72,205.06,L5
1986-07-31 09:28:43+00:00,198.83,204.06,203.39,200.13,221.42,213.68,213.63,212.03,L5
1986-08-09 09:22:13+00:00,194.92,202.09,200.47,194.54,219.5,213.3,211.21,211.89,L5
1986-08-25 09:21:37+00:00,197.96,204.03,196.45,200.75,,,,,L5
1986-09-01 09:27:32+00:00,197.42,203.18,204.12,199.91,224.14,214.18,206.3,205.58,L5
1986-09-17 09:27:01+00:00,194.11,199.55,201.66,195.02,222.95,212.2,209.56,208.32,L5
1986-12-22 09:25:33+00:00,192.23,200.2,198.29,191.18,223.0,212.34,213.91,206.98,L5
1987-02-01 09:20:35+00:00,199.36,203.52,199.5,192.26,218.44,212.89,213.98,212.48,L5
