dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
1999-08-28 21:53:59+00:00,154.60353264399424,152.00629062945617,146.0102078232143,145.83427771276558,142.98476576330526,146.21330547500963,139.1907892637248,147.8988249722084,155.11862628037122,154.981992476402,159.4771526157376,159.51237423932372,155.9213425133304,158.69010242800525,165.3934794820151,154.4178315380593,162.16762112603385,156.13233433442542,149.08162758136964,147.89219000555423,159.7032428700195,165.53297760060858,171.04359246524524,176.1290477586929,174.98526109372946,171.1176416234508,167.3007963277922,167.69677526762143,160.5262388931923,163.09787911969758,160.738163559607,162.09563517275652,163.02617502403743,175.6353039693165,165.3848322901588,171.43851847200798,180.44016583842793,184.89289760814063,191.01200140562594,185.74627663249493,183.47217025923663,174.20499853345012,162.5866688719727,162.0975415821324,166.11394546823442,165.69537788887814,163.54885624587746,161.3830738440801,158.00543935115167,154.60514106433686,149.59393267537624,142.364809514335,135.37426689669704,132.39874587726285,125.31429244906602,119.16966906727976,111.2898251756041,112.62781474385072,116.45081738032462,117.52579965587918,116.3737410179859,123.02962052760748,119.6247429588568,125.25587554532812,114.63003132949068,116.65330804133254,112.01181656173628,129.07710444232077,132.02224211966237,137.8502069048814,141.43860933274794,155.7860745254277,157.5597853984038,159.0743845578006,155.29069353815092,155.11215254833274,137.9133765837351,123.74800661898138,128.82408884956814,142.2836780517947,143.96739957241834,144.98280595053993,153.58336970035842,149.46420653131628,160.53309057091704,156.79275360206134,167.6791328868974,166.325502211742,170.26024673735188,173.5633576117149,172.91761635852063,175.6676580298934,185.25044982763183,186.81984656562324,193.48652456687407,204.26370067208083,198.5924430459961
1999-09-29 21:53:40+00:00,153.577133582267,145.87476585812755,146.05335551117756,150.14837448332148,149.16131465322533,147.29366162579504,141.13785982113174,145.04760875530943,148.17460803921446,149.9446430623109,154.33453710894895,154.01032617685482,152.9065358375337,158.4171529556565,157.22675249277688,154.7248688017619,155.47545753563978,154.7231137102185,150.79863086013145,147.3446549627573,154.7801666521915,157.48529544863575,157.73110046427053,159.21388006223836,153.53219108711167,147.44501796771837,150.7977113248128,152.23359258147767,151.90035759451186,152.47711452649838,156.62080653377217,157.63568026934186,165.40200825441264,168.02815519317255,168.14645450357045,171.55727483169414,173.22187121984746,177.60882492072577,178.38776410177292,172.87309214895268,168.58012308817396,163.4999156889243,157.42130961718024,160.5473914512667,165.1952160697424,166.54521705130887,164.02989191963184,162.6439141048591,157.63206100744165,152.83048271156525,147.36035839249791,140.81621440914745,134.3040311086456,132.03398777803648,128.70250867800894,118.94348465618815,114.27715843397421,116.74772288819244,114.81456953017724,114.39554011148142,117.78695348881415,116.88660527256147,114.26074618473106,108.9587124690709,110.78614358383626,108.64987926559652,102.93781001569698,109.32472633402304,121.50003079856056,126.84291809857115,138.88105742947303,150.425741220747,149.49340683722664,154.06960836953658,155.78387169593614,149.9300081326638,128.50418103647016,113.14053188773457,120.45142693942165,128.51455768619755,135.09457979087915,132.29052888168556,131.14840138334034,136.4283869274707,133.81110882418645,140.3372959386157,145.05848559373206,155.52039776766082,155.31789613731326,155.84029316620212,157.48019875905655,164.52265129539305,165.55323823377827,169.91248834073093,179.7757589836797,186.0800487219422,182.1540555731919
1999-11-16 21:53:32+00:00,152.6391381529045,143.82860350665624,143.91123236266094,143.58672760244121,147.53181010780875,143.00022161394597,141.42055159161808,140.87993176595947,144.0137452209313,154.30409882574122,154.86290676968,154.5600282017133,153.74851794350556,152.96549100897082,150.10101058445065,150.06305100747073,148.65338041209526,147.61693180302103,141.81202488052557,140.88138237757147,151.66686970221355,149.8950827286703,154.5161469749959,154.8637457229248,150.50426321882543,143.12958106203072,140.7731814317253,144.4468726948251,145.2131135177509,145.4812756423008,148.2501743449347,152.22530099891952,157.4634740400668,154.6987430456406,160.32369334160956,165.4528043723902,170.494434893642,171.7334621930263,170.42082204157296,167.18342852864373,158.99218694371814,152.84132943964073,150.06207172999865,153.5548350697662,149.30194222643433,152.08703138596513,151.13871585926898,149.29003866406464,149.27860220319144,152.09175109993598,144.1688141227831,135.69386572910557,134.00785484609847,131.03860082601284,120.39454514982361,112.42276819927655,105.83055331055547,111.16220306107267,110.16933698461636,105.0185521823017,105.56528258820333,104.3892773052175,107.10226458973945,106.96824640803156,99.2283157573395,100.6731409466567,99.05674817976717,101.49391839517868,112.46040222320187,115.50906242248129,125.92194740426442,132.32460609618832,137.29300650152416,135.30975221907698,139.90420492514593,140.58221558550426,127.47472429220592,104.28317643970504,110.51020588066052,123.3812224590963,120.60282108105443,116.98826443349367,114.67224563664604,120.7792560227212,120.73667740552071,125.32379681263089,130.33391840217203,138.90463291088204,136.955043564055,137.45273327242182,143.98164458526654,152.66738232725186,153.60672216977923,156.9405691397037,162.09166985884582,171.63458367331862,170.90643295101955
2000-01-19 21:53:49+00:00,160.37464757956562,160.21211510746554,160.44764913225032,165.06283696085254,160.67906423514373,164.58886460439342,153.08847298595535,154.8744486806654,159.09314472367376,160.97742443147243,165.46785698949319,164.60443289091484,168.22597897627043,164.66894503713968,166.67434817857009,164.46987138926187,167.74418173292275,168.99154911099887,155.37466246186395,155.07039920822643,165.55436393261851,170.20862640588763,172.44671736657054,164.09248677117898,161.55547844948748,152.28092227893893,157.38007143358539,163.05480331368173,159.9972525650797,162.0703141352159,170.30126885351763,166.1229536212447,166.4371896266352,181.9498190796115,165.76533270941985,175.44467537689005,181.51477126615157,182.21350613469824,183.1269457521192,185.3610969583497,182.13493235801033,172.6175430441776,161.84346617726516,164.8492467581017,168.05477007256687,166.54929230511542,163.96715667420875,161.80413977207223,157.77053607174807,155.49602938619705,149.2782007278676,136.1337485071131,132.59214664030537,125.68540966431144,122.82673976421972,117.0502240277358,111.77833283538632,114.47832166991633,117.24401717628334,114.13454247894362,114.26620991079508,121.10891368608716,118.65286414859264,110.91616611049196,,106.86289248251808,100.6297689965921,115.05051019049836,110.3271089836018,126.45729809821387,136.87577522933475,136.58552317410988,145.41116515352408,145.54492909412164,145.8420717881864,147.4589194903563,123.6850567334065,110.95661752679612,108.56863276391582,119.13908665437931,130.94527207972277,131.01503491575468,141.7154426603004,142.9823138512521,151.38585475636052,148.10097897129648,167.59668604779353,163.52620911850298,165.98083127969187,165.18459315961886,165.54591046385977,172.7257039017091,184.1345408779741,174.61016839261129,178.12781832565364,191.32513730463646,187.13287173224256
2000-03-14 21:59:23+00:00,156.20640529483475,147.24014242589857,151.73632115539237,151.98976013097555,151.36833666153672,150.78891197259827,141.3493623301571,142.84233449851416,148.8395057861745,154.41252470134017,156.71733129631392,157.06402344071446,156.51901253591987,158.73384813638003,158.91034737304392,156.17872895012667,159.1458341808035,157.12159283482225,152.32665130239914,150.86165628576953,161.78419159361852,156.2667510700847,158.5499849115138,159.43758548152417,154.91506588746446,151.56680683061703,151.2513465694447,151.3660220402467,152.82800021212844,150.72722732908784,155.43332134495316,153.47068086506002,164.02159982948174,159.55848498217873,161.63367530392765,159.89476964366335,168.65517584475091,174.12322028102201,169.97427817903264,166.07935823222482,161.55691788784176,154.94548099367583,153.73328972557377,152.11304020666537,150.96529894192233,154.70889722883985,153.16577476261853,152.34390626509702,148.67723239555727,141.70734484926322,140.57085147841778,134.20401205525474,132.83706619859402,129.0788469094717,123.8878349615044,116.01229544192857,108.23731839690248,112.33512017866428,109.54349204680277,109.11979998436615,103.87612132508491,105.99424560274035,107.77924615554092,104.082669758155,100.87509615884156,103.79788891702556,101.52978732708878,104.22551885694698,117.93261439827589,130.3277815664465,135.25030511766818,139.56917280663214,148.99933104618793,144.27202557459984,147.6141144268979,138.16429111688223,122.59341169019451,,,,,,,,,,,,,,,,,,,,
2000-03-30 21:59:21+00:00,147.76542073652598,144.18340780530542,148.25868247899427,145.64451151674055,152.204972158535,148.26695531496188,142.23020388278496,142.91440003158354,149.46278371913218,152.3043817404075,153.5455962048184,149.78055711959593,150.43938742826032,152.76333480517894,154.51726140418776,150.27979394587643,,,153.44034776681895,147.6724866082838,160.21043602927622,157.9677279513177,160.7185496447024,163.34157143358394,159.50775432827808,156.78012001720978,155.1763914803302,158.21209254411954,162.3463181320433,157.30797892972313,158.5234691125227,159.6370629037151,158.2260378353069,165.62769155653206,167.0856548375541,166.4454664270917,168.27200012306477,178.6823016670382,177.11016983325493,174.85234474404663,169.04451716154935,165.0281353930341,160.23666318851113,157.40099695921785,158.77216447383242,159.73424643881836,153.8053878072291,152.13619272375763,151.40053116381725,144.6789649372375,142.12767863661708,138.03000520536625,136.02414666328687,135.0701304563661,124.84467680385843,115.96222034648875,113.39057617802827,113.5552567567602,111.2449354322943,109.8397187899021,102.80872557218255,108.15656044993565,102.41230852149731,91.57483533849437,78.4732594876479,89.98351979895494,91.97891457547878,112.0265894692388,119.60134855770964,127.73221125555249,137.02006008980396,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01 21:59:06+00:00,149.72661022262605,143.88673811838848,147.1385740206879,143.72154508641074,143.72221072231227,150.69825614885514,138.57785802448106,146.93686762672633,147.86787570068498,149.73828057970957,156.76431367472642,150.1956275224442,147.74803955334693,152.4637005531876,157.2701270800554,146.74711838617384,153.788661922071,154.4322114137184,152.14844616335893,148.114157155793,157.89898103064363,160.99774712123772,169.12224244699874,168.04727616457058,162.97679689808595,156.78943446822808,162.50672163914066,166.69594933684573,168.033812586743,162.05659781784468,164.71516766106402,165.10848309786346,166.99512181475822,177.531390599687,164.98821317677366,165.30654916178116,176.68888423545968,180.04888480072086,190.86738347565546,182.1833203778847,177.52480036660117,178.22600449763968,160.14314163109717,164.91686543514513,165.05332744532558,164.6117670590959,161.08678073170466,158.72736724545993,154.47135210030498,152.47237315206752,145.98616963244422,142.11781321038,137.30629108478456,130.18880586237424,123.2995681755358,118.21575599300728,107.22473033998475,110.75553405789232,114.63025744780077,111.21581514801863,110.89072428360375,109.35927516745555,112.43791989902509,115.61645555388095,107.35467661339162,107.87539868174105,100.8330100571913,111.29597989543389,111.25501922532207,128.1069328406741,132.7944729879258,143.1861593855167,148.3416476527187,148.58093337738953,145.69071746632565,141.28144784655808,124.27114755992496,108.45151401323545,114.22846732758936,120.75798847498321,130.06289946769186,132.00884333409016,141.78088249064223,138.2283297576041,151.70160786486124,148.01849613129758,159.9404917542518,159.55137832084495,161.25245034659918,162.92521599666222,164.51784553560887,171.19393923739239,174.76713538421546,176.4554122651141,177.66047218473022,186.57599959349662,180.14685518965615
2000-05-17 21:58:55+00:00,152.25994809064628,131.65166859126145,147.96523070484764,145.9680953410188,142.29376578058012,149.8445099590601,140.87375671995338,143.5435838728138,136.6835742044264,145.12797903940705,157.68177848279208,149.76169366973434,154.96729450509346,154.7688191279547,161.20341939557972,149.72365994127557,147.48587675279245,153.9035076357549,148.00683562240192,136.67220924080672,156.50486487413752,154.50761869676938,155.95639858509608,161.09008124879682,159.12077828000116,149.40593576578374,160.2786536841444,159.92431242789627,160.74776828629052,149.85871127783676,154.34530852635257,152.87640335543261,159.90718400138127,,160.9040073008806,147.59162993408847,173.70178376179234,177.6674297770573,184.50075567656876,180.54912126719614,185.7000099086995,175.1682687538067,155.6988475872103,158.79842306637374,157.66158336814362,159.88342810627577,151.10737114585635,155.30467437196234,152.3750200677054,144.82232627341006,144.0790553485689,133.17301345638688,128.11150707494386,124.31774136051762,120.26082262852235,109.42613991737045,100.67037190841846,105.87779708688848,102.10207793317835,105.39131406334903,113.06430117960355,104.79992442794406,115.64158891767546,113.43516604525263,,,,116.80146106810948,113.0865394892159,116.98089739673642,133.58295515502607,136.20659416626128,141.38424278387484,145.35467228725756,137.93585521116455,137.13128885182505,124.31105326895138,106.37593468078761,108.77842155737805,121.42196689355036,133.62132557821985,132.6845188541107,145.6054429105057,142.0373924736289,155.55879976137896,147.23019295960344,162.04887027212456,158.77881415368296,159.22587908858145,163.06983946427022,167.1552805205209,174.25882348848342,176.80307425030264,178.34289839187042,179.69556912570664,183.7363795447214,185.98549251100718
2000-05-26 21:52:36+00:00,141.07203002664878,135.0918906628025,144.00171107086157,148.07198557739073,142.42588449946632,146.94784036187846,136.96396601799867,146.99806576336474,142.9557136704794,155.90242826703292,149.80904974268583,149.27861173913598,141.76653123278885,155.32832432965694,151.70555602974815,143.1451609227468,151.0860205218784,152.346680502908,154.34478999339098,148.73656461400887,157.2476075557357,162.49608988187464,157.73204082072087,158.62419174117016,150.79274391863805,149.70901999864807,149.0820240454424,150.76887963856302,148.08095876161372,154.54165601927997,154.04008538404608,157.49449176732813,161.64207715956925,155.92776534544717,161.6901955749819,156.5739852861919,159.2205643683507,173.42554827395224,168.10880534672907,161.52219000990738,150.2619710132735,148.86657459481506,149.6234558125137,154.812797558653,152.71460636170895,155.42932840881977,152.16929154747172,148.01143120278985,157.0887336353712,148.2769671565919,140.54953583603043,134.4113264742333,133.67615252928118,134.12725833020596,124.44074434733434,114.56988505208975,111.85910220323589,112.87278749941456,115.61422424013087,111.76603611202778,114.89549347463235,115.73559784797749,111.1205872442135,110.63881849179823,99.44148736214017,113.1765716779365,108.7197454942472,110.8227089150222,120.90182230094975,132.92379042048873,135.4330564460054,153.72826270183992,158.544762601804,151.99664426835136,153.93294686957213,141.86033019693508,123.86383052220846,,,,,,,,,,,,,,,,,,,,
2000-06-18 21:58:39+00:00,136.55674393614294,,130.83508159885088,129.4203671504829,124.74878402318429,140.39222106366554,128.06500762470728,139.7872181448296,133.66599960411435,142.80954838465868,149.1318739076282,141.60400357143936,139.6825659970017,146.98483677206923,153.24328388913173,141.79336876911395,144.96121312544665,140.22658372974828,130.77480524857947,137.0657612118208,152.38141936370533,150.65376034857502,155.10713829117773,151.55531464842238,151.74315997916003,129.8623745490921,120.04219929948869,128.22025894358063,128.10760552819784,134.45759233079767,137.75823816082828,135.30214238274152,,109.87474070586728,147.37823532748453,145.9295701346121,155.76928898568988,160.08992918572025,162.18528690806602,154.40261709104732,160.79440290252688,158.5783023798338,145.745027554062,147.46134834727553,149.3868040539431,148.65623503257805,148.74865626704013,148.99719633867008,143.76164062446261,140.01510390653667,137.96970939588323,128.12633241861639,123.52587849559148,116.74632324392297,115.17063258963131,110.42519079158045,100.64366805012381,103.3907417662349,104.22861396551966,101.08247040612558,108.45756283580437,100.28512091428627,106.94593396503781,103.03825156707688,99.96557495142164,,,110.06980508778614,106.89394104229368,117.27762862339608,132.89299458118248,135.14984240194025,141.6349489796708,140.4133801813874,128.2240071418099,126.01181669225096,108.53292896302347,105.71982964040015,110.8806329200556,123.96750612330952,133.54694134921317,135.20929999639503,145.97428738235038,144.9729197965617,150.6490537471924,147.32998582671962,161.3678675367149,157.16002571647158,161.82186273661344,162.97331405763396,164.24724028614017,172.5988147196465,178.9245472230887,177.2939657432548,,,
