dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
1999-08-28 21:53:59+00:00,353.84,351.10,345.26,345.47,342.24,345.52,338.63,347.37,354.50,354.18,359.02,358.68,355.29,357.89,364.62,353.55,361.32,354.93,348.44,346.87,359.64,364.72,370.29,374.27,374.30,370.35,366.89,366.76,360.15,362.40,359.70,361.38,362.58,375.09,364.88,370.53,379.97,384.27,388.91,385.32,383.02,373.72,362.04,361.22,365.73,365.16,363.21,360.84,357.65,354.11,349.33,341.56,334.44,332.13,324.86,318.15,310.20,312.00,316.28,316.66,315.84,322.33,318.98,325.12,314.10,315.74,311.45,328.27,331.44,337.43,340.87,355.10,357.28,358.43,354.75,354.59,337.42,323.34,328.48,341.35,343.74,344.60,352.89,348.92,360.29,356.37,367.03,366.84,369.75,372.80,372.51,374.99,384.77,386.61,392.34,403.69,397.99,L7
1999-09-29 21:54:04+00:00,353.50,345.73,346.06,349.78,349.34,347.63,340.49,344.89,348.51,350.24,354.29,353.71,352.21,358.32,357.19,354.26,355.53,354.66,349.89,347.75,354.75,357.61,357.40,359.23,354.04,347.36,350.70,352.12,351.76,352.26,356.19,356.98,364.94,368.06,368.34,370.94,373.65,377.00,377.94,372.47,368.80,363.65,356.87,360.20,364.54,366.31,363.23,362.41,357.29,352.37,347.88,340.22,334.23,332.11,330.48,319.41,314.41,317.04,314.18,314.13,317.41,317.21,314.55,309.28,310.94,308.89,302.14,308.75,322.27,327.23,338.74,350.91,348.25,353.74,356.28,350.27,329.01,313.67,320.05,328.71,333.97,332.65,331.31,335.98,333.73,340.35,345.67,355.24,355.95,356.18,357.12,364.52,365.59,370.07,380.15,386.33,382.36,L7
1999-11-16 21:53:56+00:00,354.49,345.96,346.75,345.42,349.47,345.68,344.27,342.53,346.10,357.20,357.22,356.52,354.92,355.20,353.24,351.64,350.38,350.31,346.36,342.71,353.75,352.15,355.94,356.34,352.69,346.07,343.02,345.61,346.47,347.51,349.84,354.39,359.35,356.37,361.87,367.33,372.21,373.19,372.45,369.88,362.34,354.75,351.65,355.64,351.49,354.86,354.97,351.23,351.63,354.21,345.82,338.01,335.62,332.96,326.05,314.38,308.84,312.76,313.49,309.40,308.78,307.02,309.07,309.11,301.42,302.78,301.87,301.99,314.73,319.42,328.39,334.99,340.05,339.32,342.17,342.82,331.86,307.29,314.04,326.53,323.67,319.68,318.01,324.40,323.05,328.15,333.33,341.00,339.90,339.46,346.77,354.29,355.50,359.55,365.56,374.71,374.25,L7
2000-01-19 21:53:49+00:00,359.29,359.53,359.02,364.04,359.98,363.46,352.17,353.57,356.89,359.67,364.57,363.30,367.47,363.79,366.00,363.64,366.30,367.74,354.57,354.38,364.99,369.38,371.18,363.03,360.68,351.68,356.79,361.69,358.96,360.52,369.61,365.64,366.00,380.84,365.20,364.65,380.77,379.67,381.09,383.25,381.36,372.03,360.04,363.27,367.68,365.91,363.47,361.12,357.22,354.90,349.00,333.10,331.48,325.02,322.29,311.68,310.50,313.53,316.58,313.01,313.67,320.17,317.65,310.43,290.59,305.90,299.41,313.60,309.70,325.37,336.11,336.04,344.42,344.12,344.40,346.91,322.27,310.57,308.09,318.60,329.29,330.46,343.06,342.31,350.65,347.81,366.91,362.68,365.30,364.08,364.48,372.11,383.00,373.86,377.60,389.69,385.95,L7
2000-03-14 21:59:23+00:00,356.20,347.34,351.82,352.02,351.69,350.98,341.50,343.03,348.80,354.52,356.91,357.14,356.48,358.81,358.92,356.27,359.45,357.18,352.66,351.00,361.68,356.16,358.62,359.52,354.97,351.65,351.60,351.51,353.09,350.82,355.79,353.55,364.20,359.69,361.97,360.05,368.71,374.20,370.05,366.25,361.67,355.00,353.82,352.30,351.30,354.90,353.14,352.55,348.70,341.85,340.85,334.34,332.99,329.12,324.18,315.99,308.15,312.39,309.59,309.22,303.80,306.25,307.73,304.19,301.01,303.84,301.82,304.63,317.99,330.58,335.69,339.77,348.90,344.35,347.89,338.30,322.69,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,346.07,341.64,346.96,344.14,350.89,346.05,340.20,341.80,347.57,350.18,352.12,348.16,348.71,350.56,353.03,350.32,,,351.27,345.98,358.83,356.79,359.90,361.99,358.64,355.59,353.74,357.43,361.16,356.27,357.11,358.54,356.64,363.59,366.15,364.89,367.30,377.20,376.11,373.74,366.91,363.88,359.42,356.31,357.43,358.93,352.57,350.99,349.84,343.54,340.93,336.82,334.99,334.15,324.78,314.66,312.40,311.75,310.15,308.38,301.53,306.95,299.95,290.65,282.49,286.78,289.01,313.19,317.58,325.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,349.29,343.32,346.41,342.94,343.01,349.75,338.23,346.51,347.17,349.10,356.01,349.36,347.29,351.84,356.72,346.25,352.57,353.75,351.53,347.91,357.77,360.20,368.54,367.38,362.02,356.45,361.98,366.09,367.32,361.56,363.97,364.02,366.38,376.76,364.67,364.63,376.19,379.69,390.39,381.83,377.30,377.71,359.46,364.40,364.72,364.23,360.75,358.31,354.16,352.13,345.75,341.56,336.71,330.06,323.02,318.12,306.56,310.34,314.20,310.45,310.71,308.55,311.97,314.89,306.90,307.31,300.50,310.94,310.81,327.37,332.44,342.33,347.64,348.41,345.11,340.97,324.01,307.77,313.69,320.32,329.71,331.65,341.27,337.91,351.06,347.34,359.25,358.81,360.80,362.58,363.98,370.92,374.16,375.51,376.94,386.16,379.56,L7
2000-05-17 21:58:55+00:00,351.26,334.83,346.56,344.08,339.99,348.16,339.80,340.10,335.51,344.19,356.49,348.46,352.26,353.34,360.25,348.42,346.16,352.71,347.14,335.45,355.06,353.51,354.84,360.06,358.31,348.20,359.93,358.98,359.52,349.04,353.06,352.09,358.79,,359.15,345.18,372.43,376.94,383.79,379.24,384.75,374.51,354.61,357.45,356.67,358.68,349.34,354.31,351.39,343.42,343.10,331.73,327.46,323.55,319.10,307.49,300.05,305.18,301.44,304.65,312.42,304.23,314.31,312.95,296.73,309.52,298.96,315.87,312.52,316.25,332.63,335.20,342.11,344.55,336.95,336.23,323.37,304.70,308.01,320.76,333.09,331.81,345.05,341.17,354.49,346.63,361.21,358.75,358.42,362.26,366.16,373.52,376.27,376.90,379.21,383.25,386.39,L7
2000-05-26 21:52:36+00:00,339.32,334.73,343.50,347.76,342.16,346.46,335.65,346.71,342.49,355.59,349.48,348.93,340.67,354.96,351.39,343.21,350.86,352.05,354.47,348.41,356.79,362.09,357.47,358.33,350.58,349.41,348.54,350.46,347.86,354.30,353.44,357.18,361.47,355.75,361.53,355.92,359.04,373.12,367.85,361.09,349.62,348.68,349.41,354.50,352.39,355.08,351.53,347.81,357.01,347.90,340.18,334.17,333.26,333.82,323.51,313.92,311.39,312.65,315.41,311.32,314.35,315.37,311.00,310.38,297.13,312.82,308.39,310.45,320.56,332.52,335.28,353.29,358.26,351.62,354.04,341.60,323.61,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:58:39+00:00,337.12,,331.16,329.75,325.37,340.75,328.76,340.09,334.56,343.31,349.53,341.99,340.01,347.38,353.38,342.16,345.54,340.68,331.76,337.21,352.94,351.10,355.10,352.28,352.09,330.12,320.25,328.85,328.35,334.81,338.15,335.80,,,347.81,346.35,356.02,360.78,361.75,355.37,361.07,358.86,346.25,347.96,349.65,349.12,349.12,349.43,344.25,340.31,338.28,328.38,324.08,318.26,315.70,309.03,301.01,303.64,304.65,301.34,308.80,300.75,307.33,303.12,297.32,298.86,296.23,310.21,307.13,316.86,333.26,335.37,342.05,340.70,328.57,326.36,308.85,305.98,311.20,324.52,334.04,335.72,346.21,345.29,350.76,347.69,361.74,357.62,362.27,363.24,364.24,372.46,379.26,377.58,,,,L7
