dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096,satname
1999-08-28 21:53:59+00:00,353.84,351.1,345.26,345.47,342.24,345.52,338.63142857142856,347.37,354.50333333333333,354.1788235294118,359.02142857142854,358.6807692307692,355.28909090909093,357.89,364.62,353.55333333333334,361.32,354.93,348.4433333333333,346.8690909090909,359.64,364.72,370.29,374.27285714285716,374.3,370.35,366.89,366.76,360.15,362.4,359.7,361.3828571428572,362.58285714285716,375.09,364.8828571428572,370.53,379.97,384.27,388.91,385.32,383.02,373.72,362.04,361.22,365.73,365.16,363.21285714285716,360.84285714285716,357.65285714285716,354.11172413793105,349.33,341.56387096774193,334.44,332.12545454545455,324.85764705882355,318.1542857142857,310.2033333333333,312.0,316.28285714285715,316.66285714285715,315.84,322.33,318.98,325.12,314.1,315.74,311.45,328.27,331.44,337.43,340.87,355.1,357.28,358.43,354.75,354.59,337.42,323.34,328.48,341.35,343.74,344.6,352.89,348.92,360.29,356.37,367.03,366.84,369.75,372.8,372.51,374.99,384.77,386.61,392.34,403.69,397.99,L7
1999-09-29 21:54:04+00:00,353.50333333333333,345.72999999999996,346.06333333333333,349.7833333333333,349.33666666666664,347.63,340.48857142857145,344.8933333333333,348.51111111111106,350.23941176470584,354.28857142857146,353.71461538461534,352.21272727272725,358.32,357.19,354.26111111111106,355.53,354.66,349.89111111111106,347.75272727272727,354.75,357.61,357.4,359.22714285714284,354.0366666666667,347.35999999999996,350.7,352.12,351.76,352.25666666666666,356.18666666666667,356.97714285714284,364.9371428571428,368.06,368.33714285714285,370.93666666666667,373.65,376.99666666666667,377.94,372.46999999999997,368.8,363.65,356.8666666666667,360.19666666666666,364.5366666666667,366.3066666666667,363.22714285714284,362.40714285714284,357.28714285714284,352.36655172413793,347.8833333333333,340.21774193548384,334.23,332.110303030303,330.4788235294118,319.4057142857143,314.4111111111111,317.04,314.1771428571428,314.1271428571428,317.4066666666667,317.2066666666667,314.54999999999995,309.28,310.94,308.89,302.14,308.75,322.27,327.22999999999996,338.73999999999995,350.90999999999997,348.25,353.73999999999995,356.2766666666667,350.27,329.00666666666666,313.66999999999996,320.04999999999995,328.71,333.96999999999997,332.65,331.31,335.97999999999996,333.73,340.34999999999997,345.67,355.23999999999995,355.95,356.17999999999995,357.1166666666667,364.52,365.59,370.06666666666666,380.1466666666667,386.33,382.35999999999996,L7
1999-11-16 21:53:56+00:00,354.4866666666667,345.96,346.74666666666667,345.4166666666667,349.4733333333333,345.68,344.26714285714286,342.5266666666667,346.09555555555556,357.19823529411764,357.21714285714285,356.51846153846157,354.91727272727275,355.2,353.24,351.6355555555555,350.38,350.31,346.35555555555555,342.70727272727277,353.75,352.15,355.94,356.3442857142857,352.6933333333333,346.07,343.02,345.60999999999996,346.46999999999997,347.5133333333333,349.8433333333333,354.39428571428573,359.3542857142857,356.37,361.87428571428575,367.3333333333333,372.21,373.1933333333333,372.45,369.88,362.34,354.75,351.6533333333333,355.6433333333333,351.49333333333334,354.8633333333333,354.9742857142857,351.2342857142857,351.63428571428574,354.21,345.81666666666666,338.00612903225806,335.62,332.959696969697,326.0464705882353,314.38142857142856,308.8355555555555,312.76,313.4942857142857,309.4042857142857,308.7833333333333,307.0233333333333,309.07,309.11,301.42,302.78,301.87,301.99,314.72999999999996,319.41999999999996,328.39,334.98999999999995,340.04999999999995,339.32,342.1733333333333,342.82,331.8633333333333,307.28999999999996,314.03999999999996,326.53,323.66999999999996,319.67999999999995,318.01,324.4,323.05,328.15,333.33,341.0,339.9,339.46,346.7733333333333,354.28999999999996,355.5,359.55333333333334,365.56333333333333,374.71,374.25,L7
2000-01-19 21:53:49+00:00,359.2866666666667,359.53000000000003,359.0166666666667,364.0366666666667,359.98333333333335,363.46000000000004,352.17285714285714,353.56666666666666,356.89222222222224,359.66941176470584,364.5728571428572,363.29615384615386,367.4663636363636,363.79,366.0,363.64222222222224,366.3,367.74,354.57222222222225,354.37636363636364,364.99,369.38,371.18,363.0257142857143,360.68333333333334,351.68,356.79,361.69,358.96000000000004,360.5233333333333,369.6133333333333,365.6357142857143,365.99571428571426,380.84,365.1957142857143,364.6533333333333,380.77000000000004,379.6733333333333,381.09000000000003,383.25,381.36,372.03,360.0433333333333,363.2733333333333,367.68333333333334,365.9133333333333,363.4657142857143,361.11571428571426,357.2157142857143,354.8951724137931,348.99666666666667,333.09612903225803,331.48,325.0151515151515,322.2888235294118,311.67857142857144,310.5022222222222,313.53,316.5757142857143,313.0057142857143,313.6733333333333,320.1733333333333,317.65000000000003,310.43,290.59,305.9,299.41,313.6,309.70000000000005,325.37,336.11,336.04,344.42,344.12,344.4033333333333,346.91,322.2733333333333,310.57000000000005,308.09000000000003,318.6,329.29,330.46000000000004,343.06,342.31,350.65,347.81,366.91,362.68,365.3,364.08000000000004,364.4833333333333,372.11,383.0,373.8633333333333,377.6033333333333,389.69,385.95000000000005,L7
2000-03-14 21:59:23+00:00,356.2033333333333,347.34000000000003,351.8233333333333,352.0233333333333,351.68666666666667,350.98,341.4971428571428,343.0333333333333,348.8011111111111,354.5217647058824,356.90714285714284,357.1353846153846,356.48,358.81,358.92,356.2711111111111,359.45,357.18,352.6611111111111,351.0,361.68,356.16,358.62,359.5242857142857,354.9666666666667,351.65,351.6,351.51,353.09,350.81666666666666,355.7866666666667,353.5542857142857,364.20428571428573,359.69,361.9742857142857,360.0466666666667,368.71,374.19666666666666,370.05,366.25,361.67,355.0,353.81666666666666,352.2966666666667,351.2966666666667,354.8966666666667,353.14428571428573,352.5542857142857,348.70428571428573,341.8510344827586,340.85333333333335,334.34258064516126,332.99,329.1166666666667,324.1835294117647,315.99142857142857,308.1511111111111,312.39,309.5942857142857,309.2242857142857,303.7966666666667,306.24666666666667,307.72999999999996,304.19,301.01,303.84,301.82,304.63,317.99,330.58,335.69,339.77,348.9,344.34999999999997,347.8866666666667,338.3,322.68666666666667,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:21+00:00,346.06666666666666,341.64,346.9566666666667,344.1366666666667,350.8933333333333,346.05,340.20285714285717,341.7966666666667,347.57222222222225,350.17764705882354,352.1228571428572,348.1638461538461,348.71181818181816,350.56,353.03,350.32222222222225,,,351.27222222222224,345.9818181818182,358.83,356.79,359.9,361.98571428571427,358.6433333333333,355.59,353.74,357.42999999999995,361.15999999999997,356.2733333333333,357.1133333333333,358.5357142857143,356.6357142857143,363.59,366.1457142857143,364.8933333333333,367.29999999999995,377.2033333333333,376.10999999999996,373.73999999999995,366.91,363.88,359.4233333333333,356.31333333333333,357.43333333333334,358.93333333333334,352.56571428571425,350.98571428571427,349.8357142857143,343.5358620689655,340.9266666666667,336.818064516129,334.99,334.1524242424243,324.7752941176471,314.65857142857146,312.40222222222224,311.75,310.1457142857143,308.37571428571425,301.5333333333333,306.9533333333333,299.95,290.65,282.49,286.78,289.01,313.19,317.58,325.10999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:06+00:00,349.2933333333333,343.32000000000005,346.4133333333333,342.9433333333333,343.00666666666666,349.75,338.2314285714286,346.5133333333333,347.16777777777776,349.0952941176471,356.01142857142855,349.3638461538461,347.2863636363636,351.84000000000003,356.72,346.2477777777778,352.57,353.75,351.52777777777777,347.9063636363636,357.77000000000004,360.2,368.54,367.3828571428572,362.0166666666667,356.45,361.98,366.09,367.32,361.5566666666667,363.9666666666667,364.02285714285716,366.3828571428572,376.76,364.67285714285714,364.62666666666667,376.19,379.68666666666667,390.39,381.83,377.3,377.71,359.4566666666667,364.3966666666667,364.7166666666667,364.2266666666667,360.7528571428572,358.3128571428572,354.16285714285715,352.13068965517243,345.75333333333333,341.5574193548387,336.71,330.05848484848485,323.02058823529416,318.1242857142857,306.55777777777774,310.34,314.20285714285717,310.45285714285717,310.7066666666667,308.5466666666667,311.96999999999997,314.89,306.9,307.31,300.5,310.94,310.81,327.37,332.44,342.33,347.64,348.40999999999997,345.1066666666667,340.96999999999997,324.00666666666666,307.77,313.69,320.32,329.71,331.65,341.27,337.90999999999997,351.06,347.34,359.25,358.81,360.8,362.58,363.9766666666667,370.92,374.15999999999997,375.50666666666666,376.93666666666667,386.15999999999997,379.56,L7
2000-05-17 21:58:55+00:00,351.26,334.83,346.56,344.08,339.99,348.15999999999997,339.79571428571427,340.1,335.51,344.1905882352942,356.48571428571427,348.4569230769231,352.2609090909091,353.34,360.25,348.42,346.16,352.71,347.14,335.4509090909091,355.06,353.51,354.84,360.06142857142856,358.31,348.2,359.93,358.98,359.52000000000004,349.04,353.06,352.09142857142854,358.7914285714286,,359.15142857142854,345.18,372.43,376.94,383.79,379.24,384.75,374.51,354.61,357.45,356.67,358.68,349.34142857142854,354.31142857142856,351.39142857142855,343.42206896551727,343.09999999999997,331.7306451612903,327.46,323.55454545454546,319.10117647058826,307.4871428571428,300.05,305.18,301.44142857142856,304.65142857142854,312.42,304.23,314.31,312.95,296.73,309.52,298.96000000000004,315.87,312.52000000000004,316.25,332.63,335.2,342.11,344.55,336.95,336.23,323.37,304.7,308.01,320.76,333.09000000000003,331.81,345.05,341.17,354.49,346.63,361.21,358.75,358.42,362.26,366.16,373.52000000000004,376.27000000000004,376.9,379.21,383.25,386.39,L7
2000-05-26 21:52:36+00:00,339.31666666666666,334.73,343.49666666666667,347.75666666666666,342.16333333333336,346.46000000000004,335.6485714285715,346.7066666666667,342.48888888888894,355.5852941176471,349.47857142857146,348.9269230769231,340.6718181818182,354.96000000000004,351.39000000000004,343.2088888888889,350.86,352.05,354.4688888888889,348.4118181818182,356.79,362.09,357.47,358.32714285714286,350.5833333333333,349.40999999999997,348.54,350.46,347.86,354.30333333333334,353.4433333333333,357.1771428571428,361.46714285714285,355.75,361.52714285714285,355.9233333333333,359.03999999999996,373.12333333333333,367.84999999999997,361.09,349.62,348.68,349.4133333333333,354.50333333333333,352.3933333333333,355.0833333333333,351.52714285714285,347.8071428571428,357.0071428571428,347.90241379310345,340.1766666666666,334.171935483871,333.26,333.82242424242423,323.51058823529416,313.91571428571433,311.3888888888889,312.65,315.40714285714284,311.3171428571428,314.3533333333333,315.37333333333333,311.0,310.38,297.13,312.82,308.39,310.45,320.56,332.52,335.28,353.28999999999996,358.26,351.62,354.0433333333333,341.59999999999997,323.6133333333333,,,,,,,,,,,,,,,,,,,,,L7
2000-06-18 21:58:39+00:00,337.1166666666667,,331.1566666666667,329.74666666666667,325.37333333333333,340.75,328.7571428571428,340.0866666666667,334.5622222222222,343.3105882352941,349.52714285714285,341.9915384615384,340.01,347.38,353.38,342.1622222222222,345.54,340.68,331.76222222222225,337.21,352.94,351.1,355.1,352.2842857142857,352.0933333333333,330.12,320.25,328.85,328.35,334.81333333333333,338.1533333333333,335.8042857142857,,,347.81428571428575,346.3533333333333,356.02,360.7833333333333,361.75,355.37,361.07,358.86,346.25333333333333,347.9633333333333,349.6533333333333,349.12333333333333,349.12428571428575,349.43428571428575,344.25428571428574,340.3124137931034,338.2766666666667,328.38354838709677,324.08,318.2633333333333,315.7011764705882,309.03142857142853,301.01222222222225,303.64,304.6542857142857,301.3442857142857,308.80333333333334,300.75333333333333,307.33,303.12,297.32,298.86,296.23,310.21,307.13,316.86,333.26,335.37,342.05,340.7,328.5733333333333,326.36,308.8533333333333,305.98,311.2,324.52,334.04,335.72,346.21,345.29,350.76,347.69,361.74,357.62,362.27,363.24,364.24333333333334,372.46,379.26,377.5833333333333,,,,L7
