,dates,nzd0325-0000,nzd0325-0001,nzd0325-0002,nzd0325-0003,nzd0325-0004,nzd0325-0005,nzd0325-0006,nzd0325-0007,nzd0325-0008,nzd0325-0009,nzd0325-0010,nzd0325-0011,nzd0325-0012,nzd0325-0013,nzd0325-0014,nzd0325-0015,nzd0325-0016,nzd0325-0017,nzd0325-0018,nzd0325-0019,nzd0325-0020,nzd0325-0021,nzd0325-0022,nzd0325-0023,nzd0325-0024,nzd0325-0025,nzd0325-0026,nzd0325-0027,nzd0325-0028,nzd0325-0029,nzd0325-0030,nzd0325-0031,nzd0325-0032,nzd0325-0033,nzd0325-0034,nzd0325-0035,nzd0325-0036,nzd0325-0037,nzd0325-0038,nzd0325-0039,nzd0325-0040,nzd0325-0041,nzd0325-0042,nzd0325-0043,nzd0325-0044,nzd0325-0045,nzd0325-0046,nzd0325-0047,nzd0325-0048,nzd0325-0049,nzd0325-0050,nzd0325-0051,nzd0325-0052,nzd0325-0053,nzd0325-0054,nzd0325-0055,nzd0325-0056,nzd0325-0057,nzd0325-0058,nzd0325-0059,nzd0325-0060,nzd0325-0061,nzd0325-0062,nzd0325-0063,nzd0325-0064,nzd0325-0065,nzd0325-0066,nzd0325-0067,nzd0325-0068,nzd0325-0069,nzd0325-0070,nzd0325-0071,nzd0325-0072,nzd0325-0073,nzd0325-0074,nzd0325-0075,nzd0325-0076,nzd0325-0077,nzd0325-0078,nzd0325-0079,nzd0325-0080,nzd0325-0081,nzd0325-0082,nzd0325-0083,nzd0325-0084,nzd0325-0085,nzd0325-0086,nzd0325-0087,nzd0325-0088,nzd0325-0089,nzd0325-0090,nzd0325-0091,nzd0325-0092,nzd0325-0093,nzd0325-0094,nzd0325-0095,nzd0325-0096
0,1999-08-28 21:53:59+00:00,144.60353264399424,140.00629062945617,136.0102078232143,135.83427771276558,134.98476576330526,134.21330547500963,130.61936069229623,137.8988249722084,141.78529294703787,147.92316894699024,150.905724044309,150.2816050085545,145.01225160423948,146.69010242800525,153.3934794820151,141.08449820472595,147.16762112603385,141.13233433442542,135.7482942480363,136.98309909646332,147.7032428700195,150.53297760060858,156.04359246524524,158.98619061583577,154.98526109372946,147.1176416234508,137.3007963277922,143.69677526762143,136.5262388931923,143.09787911969758,140.738163559607,144.95277802989938,145.8833178811803,145.6353039693165,148.24197514730167,151.43851847200798,156.44016583842793,164.89289760814063,167.01200140562594,161.74627663249493,153.47217025923663,144.20499853345012,142.5866688719727,142.0975415821324,146.11394546823442,145.69537788887814,146.40599910302032,144.24021670122295,140.86258220829453,138.05341692640584,133.59393267537624,126.88093854659309,120.37426689669704,117.85329133180832,111.19664539024248,105.45538335299403,97.95649184227076,97.62781474385072,99.30796023746748,100.38294251302204,96.3737410179859,103.02962052760748,95.6247429588568,95.25587554532812,84.63003132949068,86.65330804133254,88.01181656173628,99.07710444232076,108.02224211966237,113.8502069048814,117.43860933274794,131.7860745254277,133.5597853984038,135.0743845578006,135.29069353815092,131.11215254833274,117.91337658373509,99.74800661898138,104.82408884956814,118.28367805179472,119.96739957241836,120.98280595053993,123.58336970035842,125.46420653131628,130.53309057091704,132.79275360206134,137.6791328868974,142.325502211742,146.26024673735188,149.5633576117149,152.91761635852063,151.6676580298934,161.25044982763183,166.81984656562324,173.48652456687407,180.26370067208083,174.5924430459961
1,1999-09-29 21:53:40+00:00,154.24380024893367,146.67476585812756,146.7200221778442,150.81504114998813,149.69464798655866,148.09366162579505,141.70928839256032,145.71427542197608,149.06349692810335,150.415231297605,154.90596568037753,154.62571079223943,153.63380856480643,159.2171529556565,158.0267524927769,155.61375769065077,156.47545753563978,155.7231137102185,151.68751974902034,148.07192769003,155.5801666521915,158.48529544863575,158.73110046427053,160.3567372050955,154.865524420445,149.04501796771837,152.7977113248128,153.83359258147766,153.50035759451185,153.81044785983173,157.9541398671055,158.778537412199,166.54486539726977,170.02815519317255,169.2893116464276,172.8906081650275,174.82187121984745,178.9421582540591,179.9877641017729,174.47309214895267,170.58012308817396,165.4999156889243,158.75464295051358,161.88072478460003,166.52854940307574,167.8785503846422,165.17274906248898,163.78677124771625,158.7749181502988,153.93393098742732,148.42702505916458,141.84847247366358,135.3040311086456,133.00368474773344,129.64368514859717,119.85777037047386,115.1660473228631,117.74772288819244,115.95742667303438,115.53839725433856,119.12028682214748,118.2199386058948,115.86074618473106,110.9587124690709,112.78614358383626,110.64987926559652,104.53781001569698,111.32472633402304,123.10003079856055,128.44291809857114,140.48105742947303,152.025741220747,151.09340683722664,155.66960836953658,157.11720502926948,151.5300081326638,129.8375143698035,114.74053188773456,122.05142693942165,130.11455768619754,136.69457979087915,133.89052888168555,133.14840138334034,138.0283869274707,135.81110882418645,141.9372959386157,147.05848559373206,157.12039776766082,156.91789613731325,157.4402931662021,158.8135320923899,166.12265129539304,167.15323823377827,171.24582167406427,181.10909231701305,187.6800487219422,183.7540555731919
2,1999-11-16 21:53:32+00:00,157.47247148623785,149.62860350665625,148.74456569599428,148.42006093577456,151.39847677447543,148.80022161394598,145.56340873447522,145.7132650992928,150.45818966537576,157.71586353162357,159.00576391253713,159.02156666325175,159.02124521623284,158.76549100897083,155.90101058445066,156.5074954519152,155.90338041209526,154.86693180302103,148.25646932497003,146.15410965029875,157.46686970221356,157.1450827286703,161.7661469749959,163.14946000863907,160.1709298854921,154.72958106203072,155.2731814317253,156.04687269482508,156.8131135177509,155.14794230896746,157.91684101160135,160.5110152846338,165.7491883257811,169.1987430456406,168.60940762732383,175.11947103905686,182.094434893642,181.40012885969296,182.02082204157296,178.78342852864373,173.49218694371814,167.34132943964073,159.7287383966653,163.22150173643286,158.968608893101,161.7536980526318,159.42443014498326,157.57575294977892,157.56431648890572,160.09175109993598,151.9021474561164,143.1777366968475,141.25785484609847,138.06890385631587,127.21807456158832,119.05133962784798,112.27499775499992,118.41220306107267,118.45505127033064,113.304266468016,115.23194925487,114.05594397188418,118.70226458973944,121.46824640803156,113.7283157573395,115.1731409466567,110.65674817976716,115.99391839517868,124.06040222320186,127.10906242248129,137.5219474042644,143.9246060961883,148.89300650152416,146.90975221907698,149.5708715918126,152.18221558550425,137.1413909588726,115.88317643970504,122.11020588066052,134.9812224590963,132.20282108105442,128.58826443349366,129.17224563664604,132.3792560227212,135.2366774055207,136.92379681263088,144.83391840217203,150.50463291088204,148.55504356405498,149.05273327242182,153.6483112519332,164.26738232725185,165.20672216977923,166.60723580637037,171.75833652551248,183.2345836733186,182.50643295101955
3,2000-01-19 21:53:49+00:00,149.70798091289896,147.41211510746552,149.78098246558366,154.39617029418588,152.1457309018104,151.7888646043934,143.9456158430982,144.20778201399875,144.87092250145153,153.44801266676654,156.32499984663605,154.758279044761,156.5896153399068,151.86894503713967,153.87434817857007,150.24764916703964,151.74418173292275,152.99154911099887,141.15244023964172,143.4340355718628,152.7543639326185,154.20862640588763,156.44671736657054,145.8067724854647,140.22214511615414,126.68092227893894,125.3800714335854,137.45480331368174,134.3972525650797,140.73698080188257,148.96793552018428,147.83723933553043,148.1514753409209,149.9498190796115,147.47961842370557,154.1113420435567,155.91477126615158,160.8801728013649,157.52694575211922,159.7610969583497,150.13493235801033,140.6175430441776,140.5101328439318,143.51591342476837,146.72143673923352,145.21595897178207,145.68144238849447,143.51842548635796,139.4848217860338,137.84085697240394,132.21153406120095,119.61761947485503,116.59214664030536,110.17025814915992,107.76791623480796,102.42165259916436,97.5561106131641,98.47832166991633,98.95830289056906,95.84882819322934,92.93287657746174,99.77558035275383,93.05286414859265,78.91616611049196,,74.86289248251808,75.02976899659211,83.05051019049836,84.72710898360181,100.85729809821387,111.27577522933476,110.98552317410989,119.81116515352409,119.94492909412163,124.50873845485305,121.85891949035629,102.35172340007315,85.35661752679613,82.96863276391582,93.53908665437932,105.34527207972276,105.41503491575467,109.7154426603004,117.38231385125208,119.38585475636052,122.50097897129648,135.59668604779353,137.92620911850298,140.38083127969188,139.58459315961886,144.21257713052643,147.1257039017091,158.5345408779741,153.27683505927794,156.7944849923203,165.72513730463646,161.53287173224257
4,2000-03-14 21:59:23+00:00,159.8730719615014,151.64014242589857,155.40298782205903,155.6564267976422,154.30166999487005,155.18891197259828,144.49221947301425,146.50900116518082,153.72839467506338,157.00075999545783,159.86018843917105,160.44863882532985,160.51901253591987,163.13384813638004,163.31034737304392,161.06761783901555,164.6458341808035,162.62159283482225,157.21554019128803,154.86165628576953,166.18419159361852,161.7667510700847,164.0499849115138,165.72329976723844,162.2483992207978,160.36680683061704,162.2513465694447,160.1660220402467,161.62800021212846,158.06056066242118,162.7666546782865,159.7563951507743,170.30731411519602,170.55848498217873,167.91938958964192,167.2281029769967,177.45517584475093,181.45655361435536,178.77427817903265,174.87935823222483,172.55691788784176,165.94548099367583,161.0666230589071,159.44637353999872,158.29863227525567,162.0422305621732,159.4514890483328,158.6296205508113,154.96294668127155,147.7763103665046,146.43751814508445,139.88143141009346,138.33706619859402,134.41218024280505,129.0643055497397,121.0408668705,113.12620728579137,117.83512017866428,115.82920633251706,115.40551427008045,111.20945465841824,113.32757893607368,116.57924615554091,115.082669758155,111.87509615884156,114.79788891702556,110.32978732708878,115.22551885694698,126.73261439827589,139.12778156644652,144.0503051176682,148.36917280663215,157.79933104618794,153.07202557459985,154.94744776023126,146.96429111688224,129.92674502352784,,,,,,,,,,,,,,,,,,,,
5,2000-03-30 21:59:21+00:00,147.59875406985932,143.98340780530543,148.09201581232762,145.4778448500739,152.0716388252017,148.0669553149619,142.08734673992782,142.74773336491688,149.24056149690995,152.18673468158397,153.40273906196126,149.62671096574977,150.25756924644213,152.56333480517895,154.31726140418778,150.0575717236542,,,153.21812554459672,147.49066842646562,160.01043602927624,157.7177279513177,160.4685496447024,163.05585714786966,159.17442099494474,156.38012001720978,154.6763914803302,157.81209254411954,161.9463181320433,156.9746455963898,158.19013577918935,159.35134861800083,157.94032354959262,165.12769155653206,166.79994055183982,166.11213309375836,167.87200012306477,178.34896833370485,176.71016983325492,174.45234474404663,168.54451716154935,164.5281353930341,159.9033298551778,157.0676636258845,158.43883114049908,159.40091310548502,153.51967352151482,151.85047843804335,151.11481687810297,144.403102868272,141.8610119699504,137.77194068923723,135.77414666328687,134.82770621394184,124.60938268621138,115.73364891791732,113.16835395580604,113.3052567567602,110.95922114658,109.5540045041878,102.47539223884922,107.82322711660233,102.0123085214973,91.07483533849437,77.9732594876479,89.48351979895494,91.57891457547878,111.5265894692388,119.20134855770964,127.33221125555248,136.62006008980396,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2000-05-01 21:59:06+00:00,140.8932768892927,133.28673811838848,138.30524068735457,134.8882117530774,136.6555440556456,140.09825614885514,131.00642945305248,138.10353429339298,136.0900979229072,143.5029864620625,149.19288510329784,142.04178136859804,138.1116759169833,141.8637005531876,146.6701270800554,134.96934060839607,140.538661922071,141.1822114137184,140.37066838558115,138.47779351942938,147.29898103064363,147.74774712123772,155.87224244699874,152.90441902171344,145.3101302314193,135.5894344682281,136.00672163914066,145.49594933684574,146.83381258674302,144.38993115117802,147.04850099439736,149.96562595500632,151.85226467190108,151.031390599687,149.84535603391652,147.6398824951145,155.4888842354597,162.3822181340542,169.66738347565547,160.98332037788472,151.02480036660117,151.72600449763968,142.4764749644305,147.25019876847847,147.38666077865892,146.94510039242925,145.94392358884753,143.5845101026028,139.32849495744784,137.8516834968951,131.8528362991109,128.4403938555413,124.05629108478456,117.3403210138894,110.82897994024168,106.10147027872156,95.44695256220696,97.50553405789232,99.48740030494363,96.0729580051615,93.22405761693707,91.69260850078888,91.23791989902509,89.11645555388095,80.85467661339162,81.37539868174105,79.6330100571913,84.79597989543389,90.05501922532207,106.9069328406741,111.5944729879258,121.98615938551671,127.1416476527187,127.38093337738952,128.024050799659,120.08144784655808,106.60448089325828,87.25151401323545,93.02846732758935,99.5579884749832,108.86289946769188,110.80884333409016,115.28088249064224,117.02832975760408,125.20160786486124,126.8184961312976,133.4404917542518,138.35137832084496,140.0524503465992,141.72521599666223,146.8511788689422,149.9939392373924,153.56713538421548,158.78874559844743,159.99380551806357,165.37599959349663,158.94685518965616
7,2000-05-17 21:58:55+00:00,140.25994809064628,117.25166859126146,135.96523070484764,133.9680953410188,132.69376578058012,135.4445099590601,130.5880424342391,131.5435838728138,120.6835742044264,136.65739080411294,147.3960641970778,138.68477059281128,141.87638541418437,140.3688191279547,146.8034193955797,133.72365994127557,129.48587675279245,135.9035076357549,132.00683562240192,123.58130014989764,142.10486487413752,136.50761869676938,137.95639858509608,140.51865267736827,135.12077828000116,120.60593576578374,124.2786536841444,131.12431242789629,131.94776828629054,125.85871127783676,130.34530852635257,132.30497478400406,139.33575542995268,,140.33257872945205,123.59162993408847,144.90178376179236,153.6674297770573,155.70075567656878,151.74912126719613,149.7000099086995,139.1682687538067,131.6988475872103,134.79842306637374,133.66158336814362,135.88342810627577,130.53594257442776,134.73324580053375,131.80359149627682,124.9602573078928,124.87905534856888,114.59236829509656,110.11150707494387,106.86319590597216,103.31964615793412,92.9689970602276,84.67037190841846,87.87779708688848,81.53064936174978,84.81988549192046,89.06430117960355,80.79992442794406,86.84158891767547,77.43516604525263,,,,80.80146106810948,84.2865394892159,88.18089739673643,104.78295515502607,107.40659416626129,112.58424278387484,116.55467228725756,113.93585521116457,108.33128885182504,100.31105326895138,77.57593468078761,79.97842155737806,92.62196689355036,104.82132557821986,103.88451885411072,109.6054429105057,113.2373924736289,119.55879976137896,118.43019295960345,126.04887027212456,129.97881415368298,130.42587908858147,134.2698394642702,143.1552805205209,145.4588234884834,148.00307425030266,154.34289839187042,155.69556912570664,154.9363795447214,157.1854925110072
8,2000-05-26 21:52:36+00:00,146.40536335998212,141.49189066280252,149.33504440419492,153.40531891072408,146.692551166133,153.34784036187847,141.53539458942726,152.33139909669808,150.06682478159053,159.66713414938584,154.3804783141144,154.20168866221292,147.58471305097066,161.72832432965694,158.10555602974816,150.25627203385793,159.0860205218784,160.346680502908,161.4559011045021,154.55474643219068,163.6476075557357,170.49608988187464,165.73204082072087,167.7670488840273,161.4594105853047,162.50901999864809,165.0820240454424,163.56887963856303,160.88095876161373,165.20832268594663,164.70675205071274,166.63734891018527,170.7849343024264,171.92776534544717,170.83305271783905,167.24065195285857,172.0205643683507,184.0922149406189,180.90880534672908,174.3221900099074,166.2619710132735,164.86657459481506,160.29012247918035,165.47946422531965,163.3812730283756,166.09599507548643,161.31214869032885,157.154288345647,166.23159077822834,157.10455336348844,149.08286916936376,142.66939099036233,141.67615252928118,141.8848340877817,131.97015611204023,121.88417076637546,118.970213314347,120.87278749941456,124.757081382988,120.90889325488492,125.56216014129902,126.40226451464416,123.9205872442135,126.63881849179823,115.44148736214017,129.1765716779365,121.5197454942472,126.8227089150222,133.70182230094974,145.72379042048874,148.2330564460054,166.52826270183994,171.344762601804,164.79664426835137,164.5996135362388,154.6603301969351,134.53049718887513,,,,,,,,,,,,,,,,,,,,
9,2000-06-18 21:58:39+00:00,127.39007726947628,,121.66841493218422,120.25370048381622,117.41545068985096,129.39222106366554,120.20786476756442,130.62055147816295,121.44377738189212,136.33896014936457,141.27473105048534,133.1424651099009,129.6825659970017,135.98483677206923,142.24328388913173,129.57114654689173,131.21121312544665,126.47658372974828,118.55258302635724,127.0657612118208,141.38141936370533,136.90376034857502,141.35713829117773,135.84102893413666,133.40982664582668,107.8623745490921,92.54219929948869,106.22025894358062,106.10760552819784,116.12425899746432,119.42490482749496,119.5878566684558,,82.37474070586728,131.6639496131988,127.59623680127876,133.76928898568988,141.7565958523869,140.18528690806602,132.40261709104732,133.29440290252688,131.0783023798338,127.41169422072868,129.1280150139422,131.05347072060977,130.3229016992447,133.0343705527544,133.28291062438436,128.0473549101769,124.8426901134332,123.30304272921656,113.93278403151962,109.77587849559148,103.41298991058964,102.22945611904308,97.85376222015188,88.42144582790158,89.6407417662349,88.51432825123395,85.36818469183987,90.12422950247102,81.95178758095292,84.94593396503781,75.53825156707688,72.46557495142164,,,82.56980508778614,84.89394104229368,95.27762862339608,110.89299458118248,113.14984240194023,119.6349489796708,118.4133801813874,109.89067380847656,104.01181669225096,90.19959562969012,83.71982964040015,88.8806329200556,101.96750612330952,111.54694134921316,113.20929999639505,118.4742873823504,122.97291979656173,123.14905374719238,125.32998582671964,133.8678675367149,135.16002571647158,139.82186273661344,140.97331405763396,145.91390695280683,150.5988147196465,156.9245472230887,158.96063240992146,,,
