dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
1999-08-21 21:47:44+00:00,321.68,327.85,348.88,361.95,361.4,347.42888888888893,338.66,340.7633333333333,339.81,346.51,343.17,353.85,356.65,342.36,338.71999999999997,346.34999999999997,339.89,348.1533333333333,345.95,341.44,335.79,333.66,344.56,L7
1999-08-28 21:53:59+00:00,,,346.2,357.54857142857145,356.84,350.17,342.66,349.76,337.74857142857144,341.1985714285714,351.46857142857147,366.30857142857144,370.04857142857145,350.60857142857145,354.51,360.7,349.97857142857146,353.51,352.06857142857143,348.36,,,,L7
1999-09-22 21:47:48+00:00,,359.11571428571426,366.01,382.5857142857143,374.98,370.5333333333333,368.15,363.41,353.6957142857143,344.4757142857143,337.29571428571427,360.6957142857143,376.5857142857143,363.2657142857143,371.75,,,379.25,371.05571428571426,355.89,349.16,355.62571428571425,371.41,L7
1999-09-29 21:53:40+00:00,340.62142857142857,340.49142857142857,367.22,374.6714285714286,370.4,369.3,364.91,370.12,361.40142857142854,364.59142857142854,364.5414285714286,367.16142857142853,370.65142857142854,360.65142857142854,363.98,374.38,354.96142857142854,363.95,358.88142857142856,358.48,351.35,351.59142857142854,358.73,L7
1999-10-24 21:47:44+00:00,,359.93,369.8,373.45,364.53,363.23,365.53,362.61,352.28,344.89,340.06,355.52,363.14,365.24,349.38,,,366.36,353.66,348.75,344.38,349.94,358.38,L7
1999-11-16 21:53:56+00:00,359.1742857142857,374.8342857142857,384.31,375.1742857142857,367.81,356.5211111111111,359.93,373.6766666666667,370.5442857142857,358.7242857142857,354.9042857142857,361.5342857142857,363.1742857142857,355.8642857142857,359.56,363.60999999999996,348.3442857142857,358.4766666666667,351.2442857142857,347.58,340.49,344.0342857142857,351.26,L7
2000-01-19 21:53:25+00:00,,,371.44,383.77857142857147,377.87,364.08444444444444,343.81,339.7266666666667,346.99857142857144,355.47857142857146,347.91857142857145,350.66857142857145,372.54857142857145,357.53857142857146,341.94,,,357.69666666666666,348.65857142857146,348.78,338.43,343.3985714285715,347.12,L7
2000-05-03 21:47:07+00:00,,362.4214285714286,347.65000000000003,350.49142857142857,359.63,362.62444444444446,356.33,348.4666666666667,353.43142857142857,358.3014285714286,359.78142857142853,349.25142857142856,344.65142857142854,347.2314285714286,345.58000000000004,,342.5514285714286,352.19666666666666,347.7914285714286,345.16,339.67,339.3614285714286,350.96,L7
2000-05-19 21:46:55+00:00,340.91857142857145,370.11857142857144,364.26,362.31857142857143,362.06,360.19,366.28,358.65,347.61857142857144,358.0785714285714,351.40857142857146,353.74857142857144,348.7085714285714,345.29857142857145,353.25,351.14,348.66857142857145,351.54,346.7685714285714,347.63,345.32,335.75857142857143,340.7,L7
2000-05-26 21:52:36+00:00,354.5785714285714,379.6385714285714,373.77000000000004,366.92857142857144,359.67,366.21222222222224,368.18,369.3533333333333,365.9485714285714,373.78857142857146,366.60857142857145,367.58857142857147,358.06857142857143,353.28857142857146,356.71000000000004,358.13,350.61857142857144,352.06333333333333,348.49857142857144,346.36,341.68,346.27857142857147,350.66,L7
