dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022,satname
1999-08-21 21:47:44+00:00,321.68,327.85,348.88,361.95,361.40,347.43,338.66,340.76,339.81,346.51,343.17,353.85,356.65,342.36,338.72,346.35,339.89,348.15,345.95,341.44,335.79,333.66,344.56,L7
1999-08-28 21:53:59+00:00,,,346.20,357.55,356.84,350.17,342.66,349.76,337.75,341.20,351.47,366.31,370.05,350.61,354.51,360.70,349.98,353.51,352.07,348.36,,,,L7
1999-09-22 21:47:48+00:00,,359.12,366.01,382.59,374.98,370.53,368.15,363.41,353.70,344.48,337.30,360.70,376.59,363.27,371.75,,,379.25,371.06,355.89,349.16,355.63,371.41,L7
1999-09-29 21:53:40+00:00,340.62,340.49,367.22,374.67,370.40,369.30,364.91,370.12,361.40,364.59,364.54,367.16,370.65,360.65,363.98,374.38,354.96,363.95,358.88,358.48,351.35,351.59,358.73,L7
1999-10-24 21:47:44+00:00,,359.93,369.80,373.45,364.53,363.23,365.53,362.61,352.28,344.89,340.06,355.52,363.14,365.24,349.38,,,366.36,353.66,348.75,344.38,349.94,358.38,L7
1999-11-16 21:53:56+00:00,359.17,374.83,384.31,375.17,367.81,356.52,359.93,373.68,370.54,358.72,354.90,361.53,363.17,355.86,359.56,363.61,348.34,358.48,351.24,347.58,340.49,344.03,351.26,L7
2000-01-19 21:53:25+00:00,,,371.44,383.78,377.87,364.08,343.81,339.73,347.00,355.48,347.92,350.67,372.55,357.54,341.94,,,357.70,348.66,348.78,338.43,343.40,347.12,L7
2000-05-03 21:47:07+00:00,,362.42,347.65,350.49,359.63,362.62,356.33,348.47,353.43,358.30,359.78,349.25,344.65,347.23,345.58,,342.55,352.20,347.79,345.16,339.67,339.36,350.96,L7
2000-05-19 21:46:55+00:00,340.92,370.12,364.26,362.32,362.06,360.19,366.28,358.65,347.62,358.08,351.41,353.75,348.71,345.30,353.25,351.14,348.67,351.54,346.77,347.63,345.32,335.76,340.70,L7
2000-05-26 21:52:36+00:00,354.58,379.64,373.77,366.93,359.67,366.21,368.18,369.35,365.95,373.79,366.61,367.59,358.07,353.29,356.71,358.13,350.62,352.06,348.50,346.36,341.68,346.28,350.66,L7
2000-06-20 21:46:40+00:00,330.73,340.59,353.13,359.73,355.25,351.82,348.05,362.50,356.47,359.06,350.42,353.35,356.60,346.81,347.26,347.70,339.18,346.49,347.61,349.36,342.65,344.38,349.32,L7
2000-07-13 21:52:07+00:00,,,,,,,353.20,345.47,348.78,342.16,336.95,348.15,346.96,339.05,337.99,,,353.64,345.79,342.50,339.16,343.21,348.62,L7
2000-07-29 21:52:14+00:00,,,,,,,358.95,353.20,360.33,350.67,345.49,366.68,368.08,366.76,369.67,,,375.21,360.99,372.88,354.16,362.10,370.38,L7
2000-08-14 21:51:44+00:00,331.13,343.31,347.98,357.12,356.03,351.73,349.38,342.42,345.08,342.08,339.33,351.26,350.90,341.66,341.68,359.84,338.64,347.19,339.00,340.65,330.43,337.12,345.08,L7
2000-09-15 21:51:13+00:00,334.38,343.94,358.01,362.03,356.17,343.43,342.93,352.01,356.14,350.69,343.90,349.79,352.71,344.58,345.25,349.25,343.69,352.31,347.02,344.86,336.01,335.51,344.97,L7
2000-10-26 21:45:10+00:00,,,366.58,374.53,361.39,351.38,349.48,345.42,350.73,356.26,349.35,369.20,382.07,361.30,359.42,,,360.93,351.75,348.51,344.44,346.41,357.38,L7
2000-12-04 21:51:22+00:00,343.23,375.08,395.67,392.50,384.97,363.31,361.97,378.84,371.75,371.45,367.37,369.44,365.81,360.80,360.08,357.52,344.96,354.94,347.96,348.91,344.47,345.41,352.47,L7
2001-01-05 21:51:04+00:00,345.16,368.70,,383.22,380.88,373.15,373.33,375.90,375.78,377.01,375.16,372.57,372.21,361.99,355.47,390.62,346.93,354.81,347.66,346.84,336.72,346.17,346.48,L7
2001-02-06 21:51:02+00:00,,380.55,378.81,387.50,389.35,371.08,354.36,374.84,361.77,372.33,359.55,359.23,369.31,363.04,363.54,,,361.41,357.60,347.20,342.68,345.08,359.12,L7
2001-04-04 21:44:54+00:00,,,,363.17,371.32,365.28,356.01,332.67,,,,,367.37,361.43,353.03,412.68,352.31,354.27,349.38,356.34,344.69,328.54,,L7
2001-04-27 21:50:43+00:00,343.49,360.12,368.12,363.68,363.11,357.26,360.27,370.94,373.11,377.76,370.84,368.20,363.84,356.74,360.57,367.27,349.94,358.83,354.24,352.15,345.70,349.33,357.12,L7
2001-05-13 21:50:33+00:00,331.42,344.12,356.62,357.08,350.40,347.34,348.17,360.92,362.36,362.56,358.83,352.52,349.21,343.52,344.35,342.81,344.42,351.16,343.98,339.59,338.33,336.75,342.41,L7
2001-05-22 21:44:42+00:00,350.31,348.64,342.91,344.74,345.03,343.87,353.58,357.47,363.23,365.90,360.94,357.92,350.24,338.94,334.35,334.33,328.48,337.25,336.24,334.63,332.51,330.15,336.68,L7
2001-06-14 21:50:14+00:00,362.74,373.79,370.83,371.16,361.69,355.17,353.91,365.51,371.92,377.11,377.01,372.88,361.98,353.87,351.61,354.80,341.70,347.24,341.53,343.21,336.40,338.91,341.58,L7
2001-07-25 21:44:06+00:00,328.88,332.87,340.44,347.19,346.17,345.46,346.20,370.07,367.30,369.44,357.67,362.14,363.88,354.06,357.85,360.19,347.55,358.01,348.53,350.75,342.33,348.84,351.42,L7
2001-09-18 21:49:05+00:00,346.93,336.84,339.96,348.19,350.70,341.55,341.12,346.21,351.33,344.72,342.15,356.60,349.16,346.56,342.63,344.90,347.62,350.71,340.65,341.36,332.17,329.91,341.61,L7
2001-10-04 21:48:54+00:00,352.08,331.48,341.08,359.53,356.48,349.88,356.49,360.10,360.11,360.57,359.08,367.17,364.09,353.43,346.75,352.86,346.73,356.96,350.32,347.47,342.39,339.71,348.73,L7
2002-02-25 21:49:35+00:00,,,,340.95,338.66,340.28,355.83,364.35,375.95,365.82,358.33,372.21,363.98,360.09,367.07,,,369.67,360.76,347.81,345.27,348.38,362.99,L7
2002-03-06 21:43:47+00:00,358.23,359.87,354.20,351.52,343.40,351.89,354.68,365.06,368.14,362.43,351.51,355.49,352.87,354.27,353.65,355.28,343.26,354.48,349.22,349.43,336.50,340.45,344.55,L7
2002-05-09 21:43:40+00:00,357.80,357.31,337.49,353.98,351.80,349.71,346.09,350.22,352.68,356.41,355.49,358.23,351.92,343.36,344.78,,337.67,355.25,338.76,339.71,333.36,332.04,336.12,L7
2002-06-17 21:49:09+00:00,369.85,353.52,352.13,351.73,343.44,330.53,338.54,355.93,358.49,366.19,364.05,359.70,348.61,341.42,346.24,349.10,344.34,352.38,346.20,347.54,339.70,338.84,344.76,L7
2002-08-20 21:49:10+00:00,362.80,360.49,350.98,352.79,346.70,339.21,332.54,334.88,330.46,331.24,332.76,353.97,353.10,351.95,356.27,,,359.18,352.27,343.59,341.83,343.80,353.44,L7
2002-09-05 21:48:38+00:00,385.93,,352.18,358.53,367.11,353.11,347.45,334.38,331.99,339.32,343.02,364.93,372.99,374.58,375.07,,,374.11,374.36,355.69,,366.67,,L7
2002-09-14 21:42:42+00:00,377.19,371.04,365.84,361.77,363.36,354.99,346.06,345.98,345.45,352.25,352.98,357.19,358.37,347.70,347.95,348.65,341.77,349.50,349.70,351.94,342.04,348.01,353.11,L7
2002-10-16 21:42:36+00:00,401.74,395.44,374.75,379.94,373.56,348.83,335.98,327.17,320.28,328.65,320.92,340.68,343.95,348.22,350.04,361.76,347.28,352.65,348.12,342.25,330.39,330.38,340.88,L7
2002-10-23 21:48:27+00:00,406.84,395.94,394.39,387.52,382.33,356.09,344.83,344.50,339.74,345.74,347.31,354.02,359.83,355.50,354.23,355.76,351.97,359.74,353.11,348.83,342.76,342.94,352.20,L7
2002-12-10 21:49:17+00:00,,,,,,,,343.86,333.99,339.14,337.70,352.15,359.48,350.57,358.79,357.12,348.73,359.13,351.02,347.88,341.85,345.79,347.11,L7
2002-12-26 21:48:59+00:00,396.71,381.15,389.44,376.79,368.27,357.39,354.87,362.80,351.69,353.70,347.22,361.78,365.53,359.39,359.96,364.98,354.75,362.13,357.27,355.03,347.11,349.37,356.08,L7
2003-01-11 21:49:02+00:00,413.81,389.03,378.20,373.11,373.46,359.84,354.30,354.59,339.36,341.01,344.45,350.34,353.32,347.27,347.07,346.06,344.67,353.62,347.76,349.25,341.73,341.71,353.16,L7
2003-01-27 21:49:09+00:00,441.61,393.28,367.18,360.03,351.98,348.22,350.95,347.91,338.79,344.39,341.25,350.45,351.99,348.22,350.92,346.70,342.30,345.08,340.13,339.76,330.95,336.62,344.72,L7
2003-03-16 21:49:46+00:00,416.45,382.83,344.48,345.57,351.51,344.54,342.97,338.30,343.63,334.64,332.96,350.59,357.61,349.90,346.78,,,366.45,357.27,352.85,346.47,347.53,363.57,L7
2003-05-03 21:49:25+00:00,371.58,357.68,344.32,353.17,348.24,340.64,343.76,347.59,343.25,348.17,345.69,347.32,347.49,342.27,344.27,343.35,340.34,347.56,345.35,342.07,335.11,335.15,341.77,L7
2003-05-19 21:49:19+00:00,364.02,360.52,356.72,345.17,345.57,341.04,337.58,340.61,339.53,343.89,345.34,353.05,359.73,351.27,353.00,357.26,349.42,357.06,349.95,348.88,343.94,343.36,349.07,L7
2003-07-23 21:31:26+00:00,,,,,,,,337.55,340.98,341.95,339.00,352.34,353.64,350.05,353.78,,344.70,358.77,343.11,345.46,335.93,342.52,351.52,L5
2003-07-30 21:37:21+00:00,364.83,363.36,354.19,351.16,344.06,332.88,328.12,332.47,328.54,330.99,327.05,337.17,343.04,344.90,344.32,339.02,338.11,347.68,343.93,341.01,330.96,332.89,343.88,L5
2003-08-15 21:37:36+00:00,349.17,355.39,360.13,350.97,329.11,320.77,320.37,329.19,326.23,328.38,333.52,349.74,354.09,353.29,349.69,351.45,347.18,346.97,338.71,333.04,321.81,330.99,338.37,L5
2003-08-24 21:32:00+00:00,,,,,345.71,349.59,342.15,330.29,332.70,338.88,361.14,383.98,,,361.37,,372.66,361.56,355.34,345.29,335.62,344.97,356.27,L5
2003-09-24 21:48:50+00:00,,,,,,,,,,,,,,,345.51,,,,,345.22,339.97,344.66,351.75,L7
2003-10-18 21:38:36+00:00,362.98,351.12,356.71,361.11,346.85,344.34,342.74,363.98,351.09,350.10,343.64,359.39,369.56,362.60,359.97,354.05,341.23,347.09,346.19,337.56,336.16,354.77,359.19,L5
2003-10-26 21:49:26+00:00,339.65,346.23,354.88,357.76,344.59,335.30,335.08,344.54,341.35,335.48,,,,346.16,344.98,346.74,341.69,348.06,342.76,338.31,333.23,333.49,346.54,L7
2003-11-19 21:39:02+00:00,332.08,341.47,359.07,384.71,362.73,346.95,351.25,357.33,360.55,351.48,317.01,340.99,348.19,342.81,344.09,351.58,340.95,363.10,355.52,348.43,344.16,352.41,352.86,L5
2003-11-28 21:33:21+00:00,349.71,351.96,383.01,377.04,364.41,339.70,352.43,370.84,367.99,360.40,352.45,368.12,372.64,363.33,372.65,368.81,357.51,366.68,352.54,356.97,354.96,356.81,363.95,L5
2003-12-14 21:33:26+00:00,346.42,360.58,381.61,384.24,366.05,353.94,355.39,375.55,373.51,366.20,351.97,361.66,370.22,365.03,367.33,368.39,353.08,366.34,356.87,354.09,351.87,353.85,360.74,L5
2003-12-30 21:33:36+00:00,334.35,354.88,376.77,368.97,357.22,346.75,347.21,361.01,353.77,353.48,346.64,358.77,359.86,354.63,360.12,353.32,344.26,355.07,347.16,344.82,338.34,340.21,,L5
2004-01-22 21:39:28+00:00,328.85,345.07,356.31,349.59,347.72,354.95,359.10,362.25,359.74,362.87,348.37,339.80,341.09,339.43,335.11,336.53,329.68,338.88,346.59,343.70,336.56,339.94,347.35,L5
2004-02-16 21:33:48+00:00,306.36,318.02,338.83,346.31,341.41,335.92,339.18,336.51,341.84,343.89,328.07,335.51,337.58,329.98,326.90,324.52,318.43,326.92,320.85,325.22,318.62,316.31,334.04,L5
2004-02-23 21:39:37+00:00,319.48,316.36,347.59,354.17,342.21,335.86,342.78,371.57,366.47,360.30,355.54,356.56,359.04,351.52,343.43,341.28,335.90,345.96,339.24,338.88,338.98,348.32,354.66,L5
2004-03-19 21:33:59+00:00,311.15,303.30,317.20,343.81,343.86,354.51,360.02,352.58,358.10,365.76,351.20,350.60,354.12,349.35,344.88,,343.98,351.17,345.80,341.12,334.17,340.23,344.24,L5
2004-04-03 21:49:54+00:00,325.93,309.56,323.28,344.31,347.91,357.75,361.56,358.87,,,,352.15,356.83,356.77,358.58,,,361.28,351.00,345.77,347.32,348.79,,L7
2004-06-06 21:50:08+00:00,,,,,331.00,,,,369.01,,,,362.03,352.69,,349.50,,,,,,,,L7
2004-06-22 21:49:40+00:00,,,340.29,338.16,336.71,335.90,340.59,344.65,349.22,353.13,342.54,350.43,351.20,,,,341.13,347.94,339.25,341.11,335.35,335.97,347.46,L7
2004-06-23 21:36:34+00:00,336.57,344.79,358.03,343.64,344.80,340.96,342.68,356.14,360.29,361.45,353.39,364.61,363.11,356.40,355.11,355.51,345.58,348.62,340.85,343.81,336.86,338.92,349.73,L5
2004-07-08 21:49:38+00:00,352.46,,,352.37,353.56,353.61,356.09,366.83,369.56,369.62,359.41,357.30,361.82,353.81,,,,350.82,346.43,343.99,340.02,343.38,348.76,L7
2004-08-26 21:38:11+00:00,307.19,306.89,317.18,343.16,347.06,345.71,342.13,341.14,347.61,347.65,332.25,337.86,342.40,339.79,342.43,355.43,332.80,338.75,328.60,334.56,326.06,321.05,333.20,L5
2004-09-18 21:44:34+00:00,310.60,311.73,337.33,343.04,342.42,346.61,348.87,364.09,363.52,370.15,356.44,358.87,359.45,347.49,352.69,351.82,343.08,354.26,347.79,350.61,341.83,342.40,353.21,L5
2004-10-20 21:45:16+00:00,341.79,325.43,344.34,340.02,338.10,331.24,339.21,371.12,378.51,375.80,368.58,372.85,366.88,363.83,365.31,357.60,348.83,360.26,353.58,349.94,344.81,345.01,360.93,L5
2004-10-28 21:49:52+00:00,,,,,,,,357.45,367.46,370.14,,,,,346.79,350.00,342.46,346.85,339.28,340.45,330.40,333.33,341.02,L7
2004-11-13 21:49:35+00:00,,,,342.64,328.85,323.81,336.04,356.68,361.36,359.46,352.52,346.22,347.13,340.52,,,,345.10,338.19,335.54,330.35,327.86,338.51,L7
2004-11-30 21:40:15+00:00,334.92,339.22,354.81,363.80,344.35,338.11,346.10,369.40,364.09,368.79,365.38,365.09,360.98,355.23,357.90,356.22,343.39,355.42,348.01,348.07,341.40,342.54,349.76,L5
2004-12-16 21:40:34+00:00,,,,,,,,,369.19,373.85,366.78,369.01,367.99,361.91,367.20,367.81,356.32,368.72,361.91,359.35,348.03,350.53,354.56,L5
2005-01-17 21:41:01+00:00,,,383.59,375.52,372.67,375.19,373.42,380.35,378.98,378.75,375.53,373.41,371.73,359.62,359.94,357.32,345.57,354.90,348.16,349.28,340.92,338.90,351.26,L5
2005-02-09 21:47:07+00:00,380.22,355.82,340.89,352.84,370.78,367.77,369.65,369.47,370.32,367.70,343.83,338.51,340.32,337.38,328.19,324.82,325.91,351.23,346.78,348.05,339.03,340.27,349.29,L5
2005-02-17 21:50:40+00:00,416.40,373.53,366.86,374.27,,,,384.58,376.38,376.87,364.22,365.27,360.38,352.30,354.80,347.93,342.82,351.67,,,,342.43,348.00,L7
2005-02-18 21:41:30+00:00,416.54,371.79,354.26,372.62,372.55,375.73,381.17,378.34,375.03,370.46,359.48,358.97,356.81,350.14,352.01,,345.07,357.26,341.92,347.14,338.91,346.59,350.77,L5
2005-02-25 21:47:47+00:00,,,,,361.90,364.15,373.66,376.54,365.92,367.18,356.56,357.38,353.79,345.05,336.16,345.62,352.15,357.81,346.10,344.28,336.90,335.05,349.54,L5
2005-03-05 21:50:20+00:00,397.49,375.28,367.22,,,,381.06,381.59,373.59,373.87,369.47,370.41,363.15,350.40,350.68,348.53,,,,345.28,336.29,342.88,346.67,L7
2005-03-06 21:41:43+00:00,393.82,374.75,358.63,370.18,368.99,373.40,386.95,375.75,377.70,379.15,373.33,374.33,359.14,350.34,345.37,,340.86,352.49,340.51,342.95,334.21,341.25,348.70,L5
2005-03-13 21:47:35+00:00,385.44,375.81,379.63,371.60,375.58,375.91,383.76,391.86,383.39,380.51,375.03,373.19,367.27,358.07,357.37,357.17,347.43,360.13,352.16,352.68,342.79,345.85,357.79,L5
