dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
1999-08-21 21:47:44+00:00,122.13126341711718,132.31115052914078,152.08332289853013,163.23053362574086,161.79925158485537,148.00718310826565,139.18858869338112,141.64598643465754,140.52771004584014,,,154.48690317272337,157.10294377784305,143.38612451011437,139.15636205205635,146.9147237341546,140.73050904251153,148.92752742223377,144.65408686767995,141.4379567023957,136.70658573785357,134.16509166419024,144.98810153240683
1999-08-28 21:53:35+00:00,,,,,,,141.87570671512668,147.96800188340478,136.90963808430567,,,165.43536955408982,168.9645029182354,149.83724396715775,153.1739186652341,158.98167096629348,148.8229946542949,154.06677301707794,147.8739054764796,148.3765953504166,143.7501600867319,144.78815980796128,149.30037932675927
1999-09-22 21:47:48+00:00,,156.13324734445305,160.63616333636622,181.57071861342277,174.04227262564348,169.2601734267856,166.52946349322065,160.12887169346698,152.4315579826328,,,158.92423146627945,174.19859197719947,161.64077600413341,169.85048902059174,,155.66015506480846,176.7589892054289,168.56485401358717,153.7631068197903,149.863936255655,153.0197297955196,169.2133623961169
1999-09-29 21:53:40+00:00,141.7424641683495,141.4519860587785,168.3893947306131,176.3985032984179,171.76361490223718,170.61603894506288,166.36875374689777,172.3758024023291,163.12630209174296,,,168.49009796352567,171.45082123550497,161.54401135683258,165.15985496920064,175.65367457915698,155.97593984329086,166.07875487650057,159.48043246447753,160.02179533736032,152.5575879523592,153.153910247905,160.21425990395832
1999-10-24 21:47:44+00:00,142.78607954714528,159.10003261203636,168.11630184332748,172.42356755413903,162.995417214583,163.06216482871193,163.49142103290626,160.96602707715863,150.83320865796702,,,153.91781733014668,161.31229926036744,161.9537240005802,146.75381197257371,226.89138600365732,152.02263681894502,164.10233204432373,149.84107265587824,146.1738238066158,140.2131965918993,144.4957014339668,154.95421952791224
1999-11-16 21:53:56+00:00,159.29646784317043,177.75554022801384,187.25488799797145,176.97064616889952,169.63413713208223,157.7141402718449,162.46473971697532,176.31698844598793,170.1278941095322,,,163.25240421207528,164.77259428426737,158.39570330279167,161.23634469432355,165.00581383625627,150.26044410209377,160.75565641113826,153.10997941670672,149.72956836472662,143.1804960951256,145.49240792812358,153.68027810477844
2000-01-19 21:53:25+00:00,131.73890021345204,,170.40587344352775,181.13059064197893,177.09154020079816,162.79324460999572,143.3035958462383,139.73094281930864,146.64150528923994,,,149.6177181489192,171.43778125541797,154.789604230654,139.59000563699354,220.7835441579943,144.73385529201266,156.2678570682463,147.50365348892473,145.7532945532794,136.8050955782315,145.28744239579567,146.55595478566917
2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,
2000-05-03 21:47:07+00:00,144.48544793804368,161.49924899109345,146.7252490410461,149.6023773815447,159.09601326747838,161.68407165202402,154.29309667033488,147.63630374342478,153.1426732507781,,,147.6832077545674,143.1324192543389,146.20330762377836,143.4638983384029,213.7816292288852,140.92330674216907,150.3607470985921,146.66632416675472,143.46105471378584,138.29068886008457,137.89823500242932,148.4751601576601
2000-05-19 21:46:55+00:00,141.51679043479535,170.64532744051195,164.69163573190306,162.36636381600275,162.26798446983602,160.79451568088314,166.6086073378518,159.10674386779334,148.29527052713607,,,154.15486937786247,148.99759734779724,145.7398464207822,153.59186350412713,151.55197577526738,148.96279365640393,151.95249881426537,147.70847043370114,148.03774363117228,145.8184218641356,136.03794451129735,141.9308529389424
2000-05-26 21:53:00+00:00,155.8733652016641,179.32621794409832,173.9363677638477,166.70550131910693,159.5952628023363,165.41141796256642,168.40898273474767,169.60963174499167,165.5487071605797,,,169.4763585716616,158.7551828135858,154.69746466175715,160.1725189149302,159.46774595525645,147.91395540557608,151.49130537056803,145.9977258193051,146.15714030234784,143.23996088284093,145.477604179408,150.22793108789836
2000-06-20 21:46:40+00:00,131.28196721484767,141.6945948354844,153.82207732136968,160.996112373958,156.00021097516526,153.01673720030297,148.65961880090725,164.50417990646477,157.44038583854774,,,153.79764722923116,154.3520133331469,147.9599708398953,148.26271644572532,149.56551736729313,139.96719004634875,147.17595344500234,148.71387174961066,150.48664709809492,143.47947401560415,145.2229371376147,150.05065793667782
2000-07-13 21:52:07+00:00,,,,,,,153.92009391279308,146.02109027784672,149.4475290244938,,,148.91481680534645,147.83709269754635,139.53424849319418,138.0296201923603,215.92183366531958,151.25217893182943,154.71453199578298,146.52204163946965,143.45924806133763,139.97856065354532,144.21377226706596,149.75984257912424
2000-07-29 21:52:14+00:00,,,,,,,156.006805920725,149.3069163341791,156.8916494681135,,,162.60212528906607,165.43459688320047,162.534964076065,163.9604655262201,,,169.3246030721189,157.2351011093775,169.81515582780472,153.82861069778193,154.85280226380098,165.61488181239125
2000-08-14 21:51:44+00:00,132.80150248151654,144.85475948662716,147.98032935875193,158.27434023164693,156.5277872185947,153.0132317298962,150.52802066224805,143.19189082933215,146.2831581874725,,,152.73039562816194,152.13392893707314,143.05514428609638,142.91332268788744,160.8974366201303,137.8349170057538,148.7804267873569,141.1183279144784,141.93895546987522,131.4417597957709,138.643262412845,146.14322059950354
2000-09-15 21:51:13+00:00,138.25999370371053,147.32567965814118,161.56483973406557,164.6783558892478,159.06719132247403,147.06886041411542,146.4235510199439,155.4229099656355,160.82381786900615,,,153.9124299048365,156.8449568320805,148.6781777516043,150.49010897295614,152.4350903683333,145.11043786738873,154.9106347224148,147.14318173932514,148.47582918638213,138.37635641437376,137.058258015934,148.52658146851795
2000-10-26 21:45:10+00:00,125.10027796467487,,166.7470879085985,174.2143273581155,157.16947575977971,150.7719690047623,149.1719476084714,145.2718344216106,151.25908715633497,,,168.50644993247764,181.4356698867086,160.67354253824973,157.82733766568958,228.615942731149,150.00745700423332,160.11616259085022,151.04185349659477,147.6346791213744,144.80256969289178,145.79488919602963,156.48128310768317
2000-12-04 21:51:22+00:00,145.5723360225906,180.8313076456848,199.17831614873134,195.07243683465398,180.8961890045819,164.77237486037254,164.35676562513711,180.4649610967189,173.53699151940668,,,171.66771686237306,166.79582116801635,160.55957590342922,162.47490682431885,159.65065288279555,146.69574000689192,156.88334178541027,149.93981694338143,150.98735169938377,145.73316140816485,146.8211494504537,154.11254155907318
2001-01-05 21:51:04+00:00,145.324923407045,170.75245616090544,,183.32337541473046,181.4740366762695,173.7229188054598,173.84792179253668,176.11427999425143,176.35771306064748,,,172.97520586732514,172.45583068237002,162.0160523113487,155.7307604503079,191.6008097232691,147.2908989692717,154.86168607853187,148.13935089731524,147.08486394192778,136.9461446084799,146.54203369522588,148.23585942344758
2001-02-06 21:51:02+00:00,124.59926023297973,179.59991584858105,174.0156462792865,183.30363802677724,184.7847803735904,166.29351450706346,161.2913102722073,171.78760379616435,157.76207759555118,,,155.6550150180321,163.3726129251137,157.45053753452964,153.91694413291893,221.5444094044509,144.07410482948492,154.6975811082465,151.61153065227737,141.19671426825244,135.44240053319166,139.2134283049065,153.01733138338068
2001-04-04 21:44:54+00:00,,,,162.29822716561068,170.25195363557177,163.79892923428503,153.410153340971,132.26544888089913,,,,,165.59863308389723,159.49707559272443,149.96716198496347,213.48914311678215,150.73397224014798,154.00118079285406,147.58591503874612,153.77735062386373,141.113447659938,127.83654086536977,
2001-04-27 21:50:43+00:00,145.38576077572824,160.69690057078742,169.14940614310086,164.35947238929933,164.3810766932525,158.29394549477857,161.3899611481864,172.28946270096907,174.1039634014728,,,169.57625795468127,164.79611644485345,157.94754441107287,161.65701696642688,168.0757918232443,150.89454848130893,160.15781724376362,155.07922652343265,153.28208214138692,146.23537686787824,150.40259541890785,158.12737156937948
2001-05-13 21:50:57+00:00,151.85488304284266,163.3278613085711,180.51600114769792,177.73561729208774,172.8533959070735,169.41733823519235,170.65339032296637,182.55280439499705,184.32515419139233,,,176.59083796950077,169.15719016882804,166.2911146445861,165.22693183871678,169.66677082535625,164.43408118763148,174.09185434110728,167.8788775061183,163.86171502692684,161.96612523595928,160.5722449104832,166.6667470025279
2001-05-22 21:44:42+00:00,150.48619745038314,149.19929030655973,142.9685372758813,144.42147028751307,145.15020899518075,144.1516641459542,153.96058044471584,157.76093490361637,163.47055750058112,,,157.76636853199216,150.61031401350257,139.18149439395415,134.53155136837657,134.64378421027067,127.26541148276772,137.83322233518768,133.85995674756,134.50806676307062,132.83160602128737,130.3898858131185,138.81052463509417
2001-06-14 21:50:14+00:00,162.8111297149419,173.47898410207432,171.60618719855296,170.24169323416788,161.61553124160537,154.84411295764832,153.56759969140992,166.68813183959344,171.6735732823885,,,172.58536581169324,161.81339031134607,153.242632581332,151.34062653555532,154.68271779622435,141.4539424258003,147.30071059473363,141.33147697274663,143.18222811606324,136.43555904589314,138.74188514194253,141.64112611222396
2001-07-25 21:44:06+00:00,129.6875152624482,133.43246549029786,140.8603126057291,147.98443965907086,147.10512997335184,146.41129066772788,146.8963133317693,170.88569403634776,167.73844545214314,,,161.72300772211165,164.83019377307403,154.9135417887437,158.2797493052713,160.75250927610017,149.24487036422533,158.77121518896732,149.42496987574248,151.6536663774229,142.44829350633023,149.80248085016237,151.80247251037883
2001-09-18 21:49:29+00:00,149.47121202691247,139.16432451610405,144.43089020253967,150.6505162591037,153.9825149854764,143.18690903265264,144.4272387386696,148.26098215812019,154.80446449998598,,,158.77412030692264,151.9801074846454,149.4366640260786,145.20865091234916,146.76524262669207,144.5149383472489,153.27610616338006,143.40050625573545,143.40644152166703,134.43098424952507,130.77541888234092,145.28487659406184
2001-10-04 21:48:54+00:00,153.082207117498,132.9078977601896,142.19241863369834,161.57101821691083,157.511135449035,150.96397118682907,158.01401580645748,161.0058845146493,161.49754283481022,,,168.47986184060687,165.61229492357126,154.52720113452125,148.31447028837582,153.89179819389068,148.26923407712857,157.95791781114332,148.8001585688971,148.3342417139516,143.50570706051263,140.90098601205653,149.67164141436712
2002-02-25 21:49:35+00:00,,,151.74663735519533,139.1182865408543,136.5555914849949,137.36316389887594,153.45230840216075,160.65812231192564,173.93521266486755,,,167.69648576309353,160.61068816123566,155.78295339285296,161.2649414326084,,150.26458007236982,165.62031342667203,155.50115861567838,144.15754377361512,145.45235697050958,146.30102233787713,159.22934409189662
2002-03-06 21:43:47+00:00,159.01855835032336,161.995127257027,154.732564070229,152.36488483593158,144.41263291666598,152.63930131502738,155.7377247552725,166.72120847721385,169.04362927292928,,,156.24729378254702,153.298013326811,155.17850917357455,154.51435522244518,155.8627479747248,144.09092649928218,156.07259210627177,151.27287182278337,149.67373787876826,137.48077952516329,141.51282315906778,146.10506037576707
2002-05-09 21:43:40+00:00,159.73685121478587,157.78062658345868,138.01393726072465,154.37713641801162,152.07868015967932,150.08773528483448,146.4981484655077,150.6696353904753,154.17948290206974,,,158.61514625439116,151.78656079379198,144.1780069395339,145.381017343697,213.7915846291531,138.5787217084589,155.82755597328708,139.3120763546086,140.09811849707796,133.88429511165597,132.04886498592688,137.11119741385306
2002-06-17 21:49:09+00:00,171.76052219047835,155.17857738460773,154.24937897848935,154.0040235929779,147.35158083008258,131.9056142764072,141.35633828798933,158.34352245482165,160.74024794110605,,,160.61700383971433,150.55350796755334,143.4865440056325,148.04894035012217,151.36257978106784,146.0117695115163,154.86751839793612,148.90459627362029,149.90002384091952,141.42304148648338,141.00534197353147,146.6336603078215
2002-08-20 21:49:10+00:00,164.62451701670355,161.55885309481633,152.18842052270347,153.8333584128735,147.40511303451365,140.04821640705052,134.20614064477678,136.74286894618976,131.7183175769535,,,155.82558002035427,154.96096633711653,154.9032884767023,157.033977008854,,152.52200290256732,160.2645126343369,153.8497844868693,145.45379242781576,148.81356446660016,146.8344929615549,156.82635971777006
2002-09-05 21:48:38+00:00,187.033709488183,,150.14658457949767,155.30598376732144,164.27461304427268,147.93596870238895,145.4775801608434,132.75140240156318,128.97723989267686,,,160.7365385415543,168.6146854651676,166.7011337219036,170.330190473711,,165.7151899417656,174.2899321383267,166.00118513032757,152.2857233293321,,156.73705847776154,167.9209062570733
2002-09-14 21:42:42+00:00,178.94513476726485,172.88074603270266,167.67687586634239,162.81950115309957,162.99026239173077,156.35060448546895,147.45010628453298,146.66426432877486,146.6964470535042,,,158.74099939564204,159.24468812297448,149.34489601137605,149.19525345676266,150.66319949240955,143.22507294220992,149.993200655814,151.23597734464917,153.51547541258344,143.0187052078873,149.13373248711665,154.16177594955354
2002-10-16 21:42:36+00:00,202.00941275086225,195.8268159385763,175.25686506027864,180.56559654607346,174.3612556014963,149.1775876789928,136.43759016974656,126.93674076731243,121.14842448016569,,,141.893339650235,144.62858686984166,149.1710843129608,150.4712020479021,162.94812006777966,147.9261070223826,153.59148885835967,148.81550557198062,142.73861736157022,130.66174617651575,130.8753401784827,143.1104535193015
2002-10-23 21:48:27+00:00,211.41283568490297,197.12306555576222,194.4322172666098,188.67124991633827,183.54116353029357,156.6034087980918,145.3689376756421,143.72680889390162,140.6947794513718,,,155.18743073913907,160.28936272177498,156.1064160070417,156.02848667573346,156.37274834613748,152.11163370780284,160.79580608116967,150.9296080048373,149.27158933711718,143.29616394020178,143.61104828417922,152.7312031563553
