,dates,nzd0334-0000,nzd0334-0001,nzd0334-0002,nzd0334-0003,nzd0334-0004,nzd0334-0005,nzd0334-0006,nzd0334-0007,nzd0334-0008,nzd0334-0009,nzd0334-0010,nzd0334-0011,nzd0334-0012,nzd0334-0013,nzd0334-0014,nzd0334-0015,nzd0334-0016,nzd0334-0017,nzd0334-0018,nzd0334-0019,nzd0334-0020,nzd0334-0021,nzd0334-0022
0,1999-08-21 21:47:44+00:00,126.13126341711718,136.31115052914078,157.68332289853012,167.23053362574086,165.29925158485537,151.11829421937676,142.68858869338112,146.3126531013242,144.52771004584014,151.15506882391318,148.10726734414965,158.48690317272337,161.10294377784305,147.38612451011437,144.75636205205635,152.5147237341546,144.73050904251153,153.59419408890042,148.65408686767995,144.9379567023957,140.20658573785357,138.16509166419024,148.48810153240683
1,1999-08-28 21:53:35+00:00,,,,,,,144.12570671512668,150.96800188340478,139.48106665573425,142.72014502412003,153.02526129373973,168.0067981255184,171.535931489664,152.40867253858633,156.7739186652341,162.58167096629347,151.39442322572347,157.06677301707794,150.44533404790818,150.6265953504166,146.0001600867319,147.35958837938986,151.55037932675927
2,1999-09-22 21:47:48+00:00,,169.84753305873878,179.8361633363662,195.2850043277085,186.04227262564348,179.92684009345226,178.52946349322065,176.12887169346698,166.14584369691852,156.15191990306417,150.00900521435958,172.63851718056517,187.9128776914852,175.35506171841914,189.05048902059173,,169.3744407790942,192.7589892054289,182.2791397278729,165.7631068197903,161.863936255655,166.73401550980532,181.2133623961169
3,1999-09-29 21:53:40+00:00,121.17103559692092,120.88055748734992,139.5893947306131,155.8270747269893,153.76361490223718,154.61603894506288,148.36875374689777,148.3758024023291,142.55487352031437,144.91836149681535,145.1582190292179,147.91866939209712,150.87939266407642,140.97258278540403,136.35985496920063,146.853674579157,135.40451127186228,142.07875487650057,138.90900389304898,142.02179533736032,134.5575879523592,132.58248167647645,142.21425990395832
4,1999-10-24 21:47:44+00:00,160.78607954714528,177.10003261203636,193.31630184332747,190.42356755413903,178.745417214583,177.06216482871193,179.24142103290626,181.96602707715863,168.83320865796702,160.87926738011367,156.844261158652,171.91781733014668,179.31229926036744,179.9537240005802,171.9538119725737,252.0913860036573,170.02263681894502,185.10233204432373,167.84107265587824,161.9238238066158,155.9631965918993,162.4957014339668,170.70421952791224
5,1999-11-16 21:53:56+00:00,147.5821821288847,166.04125451372812,170.85488799797145,165.2563604546138,159.38413713208223,148.6030291607338,152.21473971697532,162.65032177932127,158.41360839524648,149.0007389665359,145.269080612383,151.53811849778955,153.05830856998165,146.68141758850595,144.83634469432354,148.60581383625626,138.54615838780805,147.0889897444716,141.395693702421,139.47956836472662,132.9304960951256,133.77812221383786,143.43027810477844
6,2000-01-19 21:53:25+00:00,154.31032878488062,,202.00587344352772,203.70201921340748,196.84154020079816,180.34880016555127,163.0535958462383,166.06427615264198,169.21293386066853,177.91632672679864,168.33892113724283,172.1891467203478,194.00920982684656,177.36103280208258,171.19000563699353,252.3835441579943,167.30528386344122,182.60119040157963,170.07508206035328,165.5032945532794,156.5550955782315,167.85887096722422,166.30595478566917
7,2000-04-17 21:47:08+00:00,,,,,,,,,,,,,,,,,,,,,,,
8,2000-05-03 21:47:07+00:00,161.9140193666151,178.92782041966487,171.12524904104612,167.03094881011612,174.34601326747838,175.23962720757956,169.54309667033488,167.96963707675812,170.57124467934952,175.00446887246298,175.82253666289026,165.11177918313882,160.56099068291033,163.63187905234977,167.86389833840292,238.1816292288852,158.3518781707405,170.69408043192544,164.09489559532614,158.71105471378584,153.54068886008457,155.32680643100073,163.7251601576601
9,2000-05-19 21:46:55+00:00,144.08821900622394,173.21675601194053,168.29163573190306,164.93779238743133,164.51798446983602,162.79451568088314,168.8586073378518,162.10674386779334,150.86669909856465,161.1512555842653,154.5113844117516,156.72629794929105,151.56902591922582,148.31127499221077,157.19186350412713,155.15197577526737,151.53422222783252,154.95249881426537,150.27989900512972,150.28774363117228,148.0684218641356,138.60937308272594,144.1808529389424
10,2000-05-26 21:53:00+00:00,150.44479377309267,173.8976465155269,166.3363677638477,161.2769298905355,154.8452628023363,161.1891957403442,163.65898273474767,163.27629841165833,160.1201357320083,168.60788473420138,162.6381423578364,164.04778714309018,153.3266113850144,149.26889323318574,152.5725189149302,151.86774595525645,142.48538397700466,145.15797203723469,140.56915439073367,141.40714030234784,138.48996088284093,140.04903275083657,145.47793108789836
11,2000-06-20 21:46:40+00:00,122.13911007199052,132.55173769262726,141.02207732136966,151.85325523110086,148.00021097516526,145.90562608919186,140.65961880090725,153.8375132397981,148.2975286956906,151.04142617322074,142.27529848745894,144.65479008637402,145.20915619028978,138.81711369703817,135.4627164457253,136.7655173672931,130.8243329034916,136.50928677833568,139.57101460675352,142.48664709809492,135.47947401560415,136.08007999475757,142.05065793667782
12,2000-07-13 21:52:07+00:00,,,,,,,167.92009391279308,164.68775694451338,165.4475290244938,158.46233473691953,154.03492943712115,164.91481680534645,163.83709269754635,155.53424849319418,160.42962019236032,238.3218336653196,167.25217893182943,173.38119866244963,162.52204163946965,157.45924806133763,153.97856065354532,160.21377226706596,163.75984257912424
13,2000-07-29 21:52:14+00:00,,,,,,,176.256805920725,176.3069163341791,180.03450661097065,171.31019061786327,161.6259336212024,185.7449824319232,188.5774540260576,185.67782121892213,196.3604655262201,,,196.3246030721189,180.37795825223463,190.06515582780472,174.07861069778193,177.99565940665812,185.86488181239125
14,2000-08-14 21:51:44+00:00,144.80150248151654,156.85475948662716,164.7803293587519,170.27434023164693,167.0277872185947,162.34656506322955,161.02802066224805,157.19189082933215,158.2831581874725,155.25190571430315,152.65247101625067,164.73039562816194,164.13392893707314,155.05514428609638,159.71332268788746,177.6974366201303,149.8349170057538,162.7804267873569,153.1183279144784,152.43895546987522,141.9417597957709,150.643262412845,156.64322059950354
15,2000-09-15 21:51:13+00:00,138.83142227513912,147.89710822956977,162.36483973406558,165.24978446067638,159.56719132247403,147.51330485855988,146.9235510199439,156.08957663230217,161.39524644043473,156.31987236647564,146.44190824505316,154.48385847626508,157.41638540350908,149.24960632303288,151.29010897295615,153.23509036833332,145.6818664388173,155.57730138908147,147.71461031075373,148.97582918638213,138.87635641437376,137.62968658736258,149.02658146851795
16,2000-10-26 21:45:10+00:00,142.5288493932463,,191.1470879085985,191.6428987866869,172.41947575977971,164.32752456031784,164.4219476084714,165.60516775494395,168.6876585849064,172.75480297970822,166.23585341146412,185.93502136104905,198.86424131528003,178.10211396682115,182.2273376656896,253.015942731149,167.43602843280473,180.4494959241836,168.47042492516618,162.8846791213744,160.05256969289178,163.22346062460105,171.73128310768317
17,2000-12-04 21:51:22+00:00,136.1437645940192,171.4027362171134,185.97831614873132,185.64386540608257,172.6461890045819,157.4390415270392,156.10676562513711,169.4649610967189,164.10842009083527,164.22272949626756,159.9055232207561,162.23914543380164,157.36724973944493,151.1310044748578,149.27490682431886,146.45065288279557,137.2671685783205,145.88334178541027,140.51124551481,142.73735169938377,137.48316140816485,137.3925780218823,145.86254155907318
18,2001-01-05 21:51:04+00:00,151.0392091213307,176.46674187519116,,189.0376611290162,186.4740366762695,178.16736324990427,178.84792179253668,182.7809466609181,182.0719987749332,182.9512545183057,180.20278176023348,178.68949158161087,178.17011639665574,167.7303380256344,163.7307604503079,199.6008097232691,153.00518468355742,161.52835274519853,153.85363661160096,152.08486394192778,141.9461446084799,152.2563194095116,153.23585942344758
19,2001-02-06 21:51:02+00:00,146.884974518694,201.88563013429533,205.2156462792865,205.5893523124915,204.2847803735904,183.6268478403968,180.7913102722073,197.78760379616435,180.04779188126545,190.06245632916995,177.39412450868667,177.94072930374637,185.658327210828,179.73625182024392,185.1169441329189,252.7444094044509,166.3598191151992,180.6975811082465,173.89724493799164,160.69671426825244,154.94240053319166,161.49914259062078,172.51733138338068
20,2001-04-04 21:44:54+00:00,,,,180.0125128798964,185.75195363557177,177.5767070120628,168.910153340971,152.9321155475658,,,,,183.31291879818292,177.21136130701015,174.76716198496345,238.28914311678213,168.4482579544337,174.66784745952071,165.30020075303185,169.27735062386373,156.613447659938,145.55082657965548,
21,2001-04-27 21:50:43+00:00,130.81433220429966,146.12547199935884,148.74940614310086,149.78804381787074,151.6310766932525,146.96061216144523,148.6399611481864,155.28946270096907,159.53253483004423,164.36920376919232,157.23547739040762,155.00482938325268,150.22468787342487,143.37611583964429,141.25701696642687,147.67579182324428,136.32311990988035,143.15781724376362,140.50779795200407,140.53208214138692,133.48537686787824,135.83116684747927,145.37737156937948
22,2001-05-13 21:50:57+00:00,138.9977401856998,150.47071845142824,162.51600114769792,164.87847443494488,161.6033959070735,159.41733823519235,159.40339032296637,167.55280439499705,171.46801133424947,175.14231364702687,168.6470065515706,163.7336951123579,156.30004731168518,153.43397178744323,147.22693183871678,151.66677082535625,151.57693833048862,159.09185434110728,155.02173464897544,152.61171502692684,150.71612523595928,147.71510205334033,155.4167470025279
23,2001-05-22 21:44:42+00:00,164.48619745038314,163.19929030655973,162.56853727588128,158.42147028751307,157.40020899518075,155.04055303484307,166.21058044471584,174.09426823694972,177.47055750058112,180.13824096092506,175.1817464976562,171.76636853199216,164.61031401350257,153.18149439395415,154.13155136837656,154.24378421027066,141.26541148276772,154.16655566852103,147.85995674756,146.75806676307062,145.08160602128737,144.3898858131185,151.06052463509417
24,2001-06-14 21:50:14+00:00,159.38255828637048,170.0504126735029,166.80618719855295,166.81312180559647,158.61553124160537,152.17744629098166,150.56759969140992,162.68813183959344,168.2450018538171,173.24546912318314,173.1884144369299,169.15679438312182,158.38481888277465,149.8140611527606,146.5406265355553,149.88271779622434,138.0253709972289,143.30071059473363,137.9029055441752,140.18222811606324,133.43555904589314,135.31331371337112,138.64112611222396
25,2001-07-25 21:44:06+00:00,108.54465811959103,112.28960834744072,111.26031260572908,126.8415825162137,128.60512997335184,129.96684622328343,128.3963133317693,146.2190273696811,146.595588309286,148.76244413323968,137.37894096370877,140.5801505792545,143.6873366302169,133.77068464588655,128.67974930527132,131.15250927610018,128.1020132213682,134.10454852230066,128.28211273288534,133.1536663774229,123.94829350633024,128.65962370730523,133.30247251037883
26,2001-09-18 21:49:29+00:00,156.89978345548388,146.59289594467546,154.83089020253968,158.07908768767513,160.4825149854764,148.9646868104304,150.9272387386696,156.92764882478684,162.2330359285574,154.78889531566696,151.80692097164393,166.20269173549406,159.40867891321682,156.86523545465002,155.60865091234916,157.16524262669208,151.9435097758203,161.94277283004672,150.82907768430687,149.90644152166703,140.93098424952507,138.20399031091233,151.78487659406184
