dates,nzd0577-0000,nzd0577-0001,nzd0577-0002,nzd0577-0003,nzd0577-0004,satname
1999-07-02 21:59:57+00:00,229.71333333333334,215.68,221.37,211.40545454545455,213.99545454545452,L7
1999-08-26 22:06:20+00:00,260.28222222222223,226.16,233.73,223.96333333333334,226.44333333333336,L7
1999-09-20 22:00:08+00:00,,223.26000000000002,230.6,223.01757575757574,221.38757575757575,L7
1999-09-27 22:06:00+00:00,249.95444444444445,217.48,223.8,217.3539393939394,211.50393939393942,L7
1999-11-07 22:00:08+00:00,245.06444444444446,217.57,217.99,216.0939393939394,218.8439393939394,L7
1999-11-30 22:05:47+00:00,211.26,219.16,220.92,210.64454545454547,212.06454545454548,L7
1999-12-09 22:00:09+00:00,244.44666666666666,222.54999999999998,231.10999999999999,216.77818181818182,222.2981818181818,L7
1999-12-25 22:00:04+00:00,239.63555555555558,226.86999999999998,228.70999999999998,222.2778787878788,220.44787878787878,L7
2000-01-17 22:06:11+00:00,219.39666666666665,221.44,225.41,209.7009090909091,217.13090909090909,L7
2000-02-11 21:59:57+00:00,230.55555555555554,230.82000000000002,234.09,226.11515151515152,221.73515151515153,L7
2000-02-18 22:06:05+00:00,255.47,224.09,233.06,224.63363636363638,212.51363636363638,L7
2000-02-27 21:59:52+00:00,,229.11,233.08,227.47515151515154,225.1451515151515,L7
2000-03-05 22:05:36+00:00,249.33888888888887,226.69,224.69,214.82060606060605,209.44060606060606,L7
2000-03-21 22:05:37+00:00,254.18333333333334,220.92000000000002,220.56,216.60181818181817,212.60181818181817,L7
2000-03-30 21:59:45+00:00,230.4988888888889,226.34,232.48000000000002,226.37151515151515,226.63151515151515,L7
2000-05-01 21:59:30+00:00,,224.68,229.27,214.09636363636363,213.8063636363636,L7
2000-05-08 22:05:33+00:00,,225.86,233.0,222.57666666666665,221.62666666666667,L7
2000-05-24 22:04:58+00:00,,227.78,232.4,228.03969696969696,224.76969696969698,L7
2000-06-18 21:59:03+00:00,,230.48,236.78,214.38090909090909,214.6509090909091,L7
2000-07-04 21:58:50+00:00,256.15555555555557,225.76,233.27,217.50242424242424,222.67242424242426,L7
2000-07-27 22:04:36+00:00,,230.77,236.70000000000002,229.02848484848485,227.25848484848484,L7
2000-08-05 21:58:20+00:00,,234.29999999999998,239.66,228.1409090909091,224.8309090909091,L7
2000-08-12 22:04:05+00:00,231.5688888888889,218.46,219.84,210.8960606060606,207.8560606060606,L7
2000-09-13 22:03:38+00:00,260.1422222222222,230.95999999999998,226.95999999999998,223.48333333333335,220.45333333333335,L7
2000-11-09 21:57:33+00:00,231.30222222222224,213.20000000000002,217.64000000000001,212.0251515151515,209.7051515151515,L7
2000-11-16 22:03:20+00:00,225.74222222222224,221.49,223.9,221.10878787878787,217.36878787878788,L7
2000-12-11 21:57:36+00:00,247.47,212.51,216.94,213.26454545454544,209.62454545454545,L7
2001-01-03 22:03:48+00:00,205.67111111111112,219.4,223.06,213.7830303030303,217.1530303030303,L7
2001-01-12 21:57:42+00:00,239.36777777777777,223.76,228.15,215.51848484848483,214.39848484848486,L7
2001-01-19 22:03:31+00:00,233.07111111111112,218.65,224.92,216.67212121212123,215.80212121212122,L7
2001-01-28 21:57:44+00:00,225.8,216.22,225.16000000000003,211.5218181818182,210.4618181818182,L7
2001-02-13 21:57:39+00:00,,222.10999999999999,225.91,218.66575757575757,209.79575757575756,L7
2001-02-20 22:03:24+00:00,245.66444444444446,224.14000000000001,227.62,221.08121212121213,221.7612121212121,L7
2001-04-02 21:57:18+00:00,217.73111111111112,224.45,230.76,225.2739393939394,221.9839393939394,L7
2001-05-20 21:57:04+00:00,240.7,218.82,224.35,215.54454545454547,209.53454545454548,L7
2001-05-27 22:02:48+00:00,,230.47,232.81,228.75,225.6,L7
2001-06-28 22:02:45+00:00,226.6688888888889,231.69,235.29,229.1560606060606,220.7360606060606,L7
2001-07-07 21:56:36+00:00,249.79777777777778,227.17,230.85999999999999,218.4248484848485,226.1448484848485,L7
2001-07-14 22:02:45+00:00,231.27777777777777,234.24,237.06,229.43939393939394,223.28939393939393,L7
2001-08-08 21:56:12+00:00,240.8188888888889,226.93,232.57,228.19333333333336,227.14333333333335,L7
2001-08-15 22:01:50+00:00,221.39888888888888,224.84,229.52,218.33151515151516,225.29151515151514,L7
2001-09-25 21:55:40+00:00,223.27222222222224,224.35,226.79,218.33151515151516,216.49151515151516,L7
2001-10-02 22:01:16+00:00,249.93444444444447,223.24,231.99,223.5639393939394,212.5239393939394,L7
2001-12-30 21:55:49+00:00,248.87666666666667,225.17999999999998,216.7,211.25545454545454,207.99545454545452,L7
