,dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
0,1999-07-18 21:58:49+00:00,104.85028425020693,121.49064882631122,112.06951246255097,122.48002447394578,127.01478543533366,138.10184091537616,146.41596865017175,142.42259567079765,135.45434364126226,131.85762654801977,132.0792804714586
1,1999-09-13 21:52:41+00:00,109.75065165433264,113.67806288426945,114.69609434571598,127.2361430314859,126.92289064368879,140.0435455546757,143.87650194401567,135.48425302310687,136.94804068342864,129.55435760722088,130.47575454394516
2,1999-09-29 21:52:52+00:00,135.22858816027463,127.33120724367474,134.15040735620585,138.08458528130222,144.1157161451228,155.44444907543925,167.93532355691764,163.08775850264914,161.87098711842367,148.72086030658426,145.3001644545996
3,1999-10-15 21:52:49+00:00,124.87693712495965,121.06995311227101,125.87835505005609,134.73430100276454,133.8211926934216,139.52713951973814,151.9264833739644,148.93756592122324,140.61024653331208,133.39883540497289,135.46018186079223
4,1999-10-22 21:58:52+00:00,145.1971447993952,136.79780977585938,148.96563390051347,147.03751952078142,154.52537742911872,160.09268660150192,174.88538931769796,167.43201897614986,163.04696142803934,153.8267157374042,151.4146524786164
5,1999-12-02 21:52:40+00:00,133.6800937559897,127.7480252192528,143.1067497900653,135.03461940401615,144.35932781377005,153.87989852805802,167.20048670528945,165.30630128865593,159.75932711790438,157.63808001205877,156.22075209579194
6,2000-02-04 21:52:37+00:00,143.4321604645001,152.44147934869173,148.50426377684704,147.64708419319862,159.72824485549575,165.72827409645805,179.72280632678263,181.03864259716931,172.80128666035176,171.6229575408053,168.86404059653063
7,2000-02-20 21:52:29+00:00,137.23626698495332,133.20411395595318,145.2574315496651,146.30469304716524,158.4708056787164,161.09899582998014,176.91338767600013,173.28988699808002,169.3537692330618,154.34422166720782,153.9067847220656
8,2000-03-14 21:58:35+00:00,143.70174050721027,150.05012140277518,150.41507006190247,157.366079903959,159.32749920097274,168.3500402580546,179.6868181544787,167.44982481822868,165.04437325987828,159.8352974744354,160.8796815149617
9,2000-03-30 21:58:33+00:00,165.67224227094812,155.0091685835976,153.1287958922128,158.72070921392677,161.2111188678419,165.39424502421625,176.45379086278876,170.01554897762543,164.55234109627898,153.60047822718923,152.13009240919837
10,2000-05-01 21:58:18+00:00,149.80978131832427,153.6370749770822,152.4564549786307,151.350199952418,159.7295784880768,167.31443495830962,177.87541513887328,171.2645063516077,169.49684364018987,150.67880292251812,154.74165343343066
11,2000-06-18 21:57:51+00:00,134.3788042541425,137.6933510729687,145.96758858003255,149.90280163411836,151.03494661377712,162.16728034005803,176.6997943790264,163.39553553651407,163.60505371664186,147.61713250617728,148.81347522485453
12,2000-07-29 21:51:02+00:00,135.79079472878138,131.56555686689805,144.30566654630445,149.90329004954177,145.95919625361162,157.09054083959347,170.54364602111727,163.23376851856995,159.8887490098638,146.79063634404386,146.35255363665644
13,2000-08-05 21:57:08+00:00,108.00387388576007,115.67250306424103,116.115855203352,125.13742372717141,122.72132085566787,120.66913372471033,146.20395617205457,136.5325075753089,133.23022271982194,127.12526694997638,133.41028104433116
14,2000-08-14 21:50:56+00:00,131.40428374750383,134.0905996866679,144.45992442484663,150.17745395582816,136.94733929424086,155.8714544234109,159.3727805063072,162.26408306135505,140.9994546653466,143.60943152510197,144.76065240088533
15,2000-09-15 21:50:25+00:00,127.43270819937757,125.78011542614522,142.79884475112743,127.20865671618797,128.48804658419746,153.94210007419005,152.02983552836494,157.64713499967985,148.02218403976485,143.37397087543036,138.3457679591616
16,2000-10-17 21:50:01+00:00,122.77458081009054,121.91004993512733,117.98462442358758,119.96459030790105,125.20077362723083,136.72314559683912,148.60022414088098,152.74730991350958,147.8369820515914,144.12165069344718,136.59360043052467
17,2000-11-09 21:56:21+00:00,124.56891683900153,123.87393986340676,121.25983261709901,135.62103211105395,136.45165966146914,141.73974682808688,149.06136079401642,149.7320815647745,137.78570646160864,128.92864460523438,137.08825172040846
18,2000-12-20 21:50:16+00:00,145.62284088827744,140.96051055509784,143.50064044843418,144.67852361396294,152.7441420894256,151.65124802122384,159.12469793587013,165.9314051332866,150.93912720002783,143.46114189969552,139.81146940730048
19,2001-01-05 21:50:16+00:00,152.44408144460863,152.29849473456758,150.19407844028046,151.40008336051278,149.26719350584642,155.5527139327672,163.3549006663584,165.33577514603346,157.97070739732257,146.50434366656825,147.7737700411434
