dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010,satname
1999-07-18 21:58:49+00:00,316.4266666666667,326.9547058823529,320.29333333333335,328.5147058823529,,345.48846153846154,351.9147058823529,346.5508695652174,339.6808695652174,336.80444444444447,336.3866666666667,L7
1999-09-13 21:52:41+00:00,324.31333333333333,323.55882352941177,337.16666666666663,336.9888235294118,333.90565217391304,351.5161538461539,353.24882352941177,343.6156521739131,344.90565217391304,338.81555555555553,338.4433333333333,L7
1999-09-29 21:52:52+00:00,351.74666666666667,338.19882352941175,346.52333333333337,349.20882352941175,352.22391304347826,369.77153846153846,378.6088235294118,371.25391304347824,369.62391304347824,359.05444444444447,354.29238095238094,L7
1999-10-15 21:52:49+00:00,338.84,331.2070588235294,337.97999999999996,343.8170588235294,343.11391304347825,354.59461538461534,363.3670588235294,358.94391304347823,348.87391304347824,344.74333333333334,346.52142857142854,L7
1999-10-22 21:58:52+00:00,334.3566666666667,328.9829411764706,340.05333333333334,339.3129411764706,348.6978260869565,349.86,366.7729411764706,361.5978260869565,357.1278260869565,346.3877777777778,345.2695238095238,L7
1999-12-02 21:52:40+00:00,329.57,321.9170588235294,335.73,328.4770588235294,339.3843478260869,345.6323076923077,360.6970588235294,360.47434782608696,354.7643478260869,351.54,350.9871428571428,L7
2000-02-04 21:52:37+00:00,345.6366666666667,354.9235294117647,350.03333333333336,349.0535294117647,360.8786956521739,367.85692307692307,381.3235294117647,383.33869565217395,374.22869565217394,373.66777777777776,371.1566666666667,L7
2000-02-20 21:52:29+00:00,350.3866666666667,343.9635294117647,354.6433333333334,356.3235294117647,365.0834782608696,374.5530769230769,386.5635294117647,381.7834782608696,374.55347826086955,364.32444444444445,361.12380952380954,L7
2000-03-14 21:58:35+00:00,338.91,348.48764705882354,346.48,354.86764705882354,356.9604347826087,365.0230769230769,376.9576470588235,365.22043478260866,363.2104347826087,357.6033333333333,359.2371428571428,L7
2000-03-30 21:58:33+00:00,358.4033333333333,351.2011764705882,349.21666666666664,356.67117647058825,358.66086956521735,360.68461538461537,372.74117647058824,367.0708695652174,363.8608695652174,350.5622222222222,349.1547619047619,L7
2000-05-01 21:58:18+00:00,351.51,347.6082352941176,347.96000000000004,347.1682352941176,355.3217391304348,358.90769230769234,371.30823529411765,366.9617391304348,362.7917391304348,345.06,349.38,L7
2000-06-18 21:57:51+00:00,340.9733333333333,346.54764705882354,351.7966666666667,355.47764705882355,356.0334782608696,368.47461538461533,381.47764705882355,367.0334782608696,369.69347826086954,352.3488888888889,353.1133333333333,L7
2000-07-29 21:51:02+00:00,331.7333333333333,327.44470588235293,338.6666666666667,346.6647058823529,340.1330434782609,347.83076923076925,364.2847058823529,358.04304347826087,355.43304347826086,340.6122222222222,341.7933333333333,L7
2000-08-05 21:57:08+00:00,316.37,321.31,323.88,331.12,325.61478260869563,327.8361538461539,351.02,339.6247826086956,336.1447826086956,331.69666666666666,336.83714285714285,L7
2000-08-14 21:50:56+00:00,330.81333333333333,337.3635294117647,344.1066666666667,351.8835294117647,336.97043478260866,354.8115384615385,358.9235294117647,362.0104347826087,341.5704347826087,343.17888888888893,345.03761904761905,L7
2000-09-15 21:50:25+00:00,335.62666666666667,328.74470588235295,351.9533333333334,335.1647058823529,331.3908695652174,359.9384615384615,356.48470588235296,359.6708695652174,351.6108695652174,347.45444444444445,341.7066666666667,L7
2000-10-17 21:50:01+00:00,345.80333333333334,337.1205882352941,336.3666666666667,340.3705882352941,339.84913043478264,356.96230769230766,364.40058823529415,368.8291304347826,363.2691304347826,358.86888888888893,354.0461904761905,L7
2000-11-09 21:56:21+00:00,317.4766666666667,318.94470588235293,319.35333333333335,330.5947058823529,332.47130434782605,334.6461538461539,343.68470588235294,345.29130434782604,334.28130434782605,324.5411111111111,329.72238095238095,L7
2000-12-20 21:50:16+00:00,338.9566666666667,334.8517647058824,338.54333333333335,340.00176470588235,350.5104347826087,344.6746153846154,353.62176470588236,362.5504347826087,348.6804347826087,340.10777777777776,336.3266666666667,L7
2001-01-05 21:50:16+00:00,345.4566666666667,346.5176470588235,344.80333333333334,346.8276470588235,346.9521739130435,348.91769230769233,359.1476470588235,362.3721739130435,356.5521739130435,341.53444444444443,344.7580952380952,L7
2001-03-10 21:50:10+00:00,328.7666666666667,316.0435294117647,,313.0135294117647,343.04347826086956,352.7130769230769,358.2735294117647,355.06347826086954,346.4534782608696,338.08444444444444,339.7838095238095,L7
2001-06-05 21:55:40+00:00,327.87666666666667,326.4670588235294,336.4833333333333,340.79705882352937,,,,353.27086956521737,356.6308695652174,341.48777777777775,346.48523809523806,L7
2001-06-14 21:49:26+00:00,,,,,,,,323.6669565217391,,,,L7
2001-06-21 21:55:29+00:00,335.4866666666667,335.3758823529412,342.4533333333334,349.45588235294116,346.13347826086954,,,360.6534782608696,354.5334782608696,342.5077777777778,342.312380952381,L7
2001-06-30 21:49:12+00:00,330.87,325.2094117647059,338.31,342.8694117647059,352.8291304347826,348.3130769230769,359.7594117647059,365.77913043478264,359.97913043478263,338.63,339.8028571428572,L7
2001-09-09 21:54:36+00:00,342.2266666666667,334.5929411764706,342.15333333333336,344.8529411764706,341.7873913043478,350.5123076923077,357.1229411764706,361.25739130434783,347.9173913043478,341.4211111111111,341.0838095238095,L7
2001-09-25 21:54:28+00:00,337.13,329.0935294117647,342.31,,341.8621739130435,351.87615384615384,358.6435294117647,361.6021739130435,357.3821739130435,333.41,333.29857142857145,L7
2001-10-11 21:54:09+00:00,331.15,325.4647058823529,333.75,340.49470588235295,334.65956521739133,346.59153846153845,354.30470588235295,362.6095652173913,358.7395652173913,340.36,337.8514285714285,L7
