dates,nzd0192-0000,nzd0192-0001,nzd0192-0002,nzd0192-0003,nzd0192-0004,nzd0192-0005,nzd0192-0006,nzd0192-0007,nzd0192-0008,nzd0192-0009,nzd0192-0010
1999-07-18 21:58:49+00:00,113.0169509168736,127.25535470866416,118.60284579588429,128.2447303562987,131.27565500055107,145.6403024538377,152.18067453252468,146.68346523601502,139.71521320647963,137.30207099246422,136.74594713812525
1999-09-13 21:52:41+00:00,122.58398498766597,122.7368864136812,124.96276101238264,136.29496656089765,133.61854281760185,151.88969940082953,152.93532547342744,142.1799051970199,143.64369285734168,138.10991316277642,137.8090878772785
1999-09-29 21:52:52+00:00,150.89525482694128,138.3900307730865,146.68374068953918,149.143408810714,152.28962918860105,169.9059875369777,178.9941470863294,171.2616715461274,170.04490016190192,159.1653047510287,154.25254540698057
1999-10-15 21:52:49+00:00,132.87693712495962,126.7170119358004,132.2783550500561,140.38135982629396,137.99510573689986,146.91175490435353,157.57354219749382,153.1114789647015,144.78415957679033,138.73216873830623,140.03161043222082
1999-10-22 21:58:52+00:00,134.36381146606186,129.15075095232996,140.2989672338468,139.390460697252,148.87320351607525,150.09268660150192,167.23833049416854,161.7798450631064,157.39478751499587,146.60449351518196,145.2241762881402
1999-12-02 21:52:40+00:00,124.6800937559897,121.3950840427822,135.9067497900653,128.68167822754558,139.66367563985702,145.5722062203657,160.84754552881887,160.6106491147429,155.06367494399134,151.63808001205877,151.0778949529348
2000-02-04 21:52:37+00:00,144.59882713116676,153.26500876045642,149.43759711018038,148.47061360496332,160.33694050766968,166.80519717338112,180.54633573854733,181.6473382493432,173.40998231252567,172.40073531858306,169.53070726319729
2000-02-20 21:52:29+00:00,146.90293365161997,140.02764336771787,152.99076488299843,153.12822245892994,163.51428393958597,170.02207275305707,183.73691708776482,178.33336525894958,174.39724749393136,160.78866611165228,159.4305942458751
2000-03-14 21:58:35+00:00,138.20174050721027,146.1677684615987,146.01507006190246,153.48372696278253,156.45793398358143,163.27311718113154,175.80446521330222,164.58025960083737,162.17480804248697,156.16863080776875,157.73682437210456
2000-03-30 21:58:33+00:00,158.50557560428146,149.95034505418585,147.39546255887947,153.661885684515,157.4719884330593,158.77886040883163,171.394967333377,166.27641854284283,160.81321066149638,148.82270044941146,148.03485431396027
2000-05-01 21:58:18+00:00,139.30978131832427,146.22531027119985,144.05645497863068,143.93843524653565,154.2513176185116,157.62212726600194,170.46365043299093,165.7862454820425,164.01858277062468,143.67880292251812,148.74165343343066
2000-06-18 21:57:51+00:00,140.21213758747584,141.81099813179225,150.6342552466992,154.0204486929419,154.0784248746467,167.55189572467341,180.81744143784994,166.43901379738364,166.64853197751142,151.50602139506617,152.14680855818787
2000-07-29 21:51:02+00:00,124.1241280621147,123.33026274925099,134.9723332129711,141.66799593189472,139.8722397318725,146.3213100703627,162.30835190347022,157.14681199683085,153.80179248812468,139.0128585662661,139.68588696998978
2000-08-05 21:57:08+00:00,116.50387388576009,121.67250306424104,122.915855203352,131.13742372717138,127.15610346436354,128.51528757086416,152.20395617205455,140.96729018400455,137.6650053285176,132.79193361664304,138.26742390147402
2000-08-14 21:50:56+00:00,129.7376170808372,132.9141290984326,143.1265910915133,149.00098336759285,136.07777407684955,154.33299288494936,158.1963099180719,161.39451784396374,140.1298894479553,142.49832041399085,143.80827144850437
2000-09-15 21:50:25+00:00,135.59937486604423,131.54482130849814,149.33217808446076,132.9733625985409,132.74891614941487,161.4805616126516,157.79454141071787,161.90800456489723,152.28305360498223,148.81841531987482,143.01243462582826
2000-10-17 21:50:01+00:00,137.60791414342387,132.38063817042143,129.85129109025425,130.43517854319515,132.93990406201345,150.4154532891468,159.0708123761751,160.48644034829218,155.576112486374,154.01053958233607,145.06979090671516
2000-11-09 21:56:21+00:00,115.73558350566819,117.6386457457597,114.19316595043233,129.38573799340688,131.84296400929523,133.58590067424072,142.82606667636935,145.12338591260058,133.17701080943473,123.0397557163455,132.04063267278943
2000-12-20 21:50:16+00:00,136.2895075549441,134.3722752609802,136.03397378176751,138.09028831984529,147.87457687203428,143.03586340583922,152.53646264175248,161.0618399158953,146.06956198263651,137.2389196774733,134.47813607396714
2001-01-05 21:50:16+00:00,144.11074811127529,146.41614179339112,143.5274117736138,145.51773041933632,144.9193674188899,147.86040624045953,157.47254772518193,160.98794905907693,153.62288131036604,140.9487881110127,143.01186527923863
2001-03-10 21:50:10+00:00,123.38554993535472,103.79772210721163,84.46968147519647,112.13456184288367,139.45571429297644,147.6879646895051,155.81527475546517,149.85791509587702,145.36467816591502,134.589003801621,141.89877441160533
2001-06-05 21:55:40+00:00,128.62725467029654,125.95712914378795,136.81000056127093,140.72843948938547,141.57957877262723,148.18439000023213,157.962980407963,155.64162699192397,157.99301679136838,141.0147877254941,149.57424362172114
2001-06-14 21:49:26+00:00,,,,86.21210018189088,,,114.95472958943567,119.07964930453822,100.07640142583779,,
2001-06-21 21:55:29+00:00,134.24807241512056,132.93047237428658,139.45162225922877,147.40479283290009,145.00974546701207,149.0329605135975,157.0964464546528,159.5514759070984,153.51837824692439,141.68564176174465,140.91901157703657
2001-06-30 21:49:12+00:00,122.33789727848398,120.77138711862102,133.3570264720675,136.54284107685956,146.97978247432093,144.17100512466115,155.45435606764678,160.95080245025002,154.2163080357738,135.525386356945,135.06336810342097
